video_id,type,author,text,likes,published
KIG4BLd4Xmo,comment,@famaradiedhiou7286,Sénégal dafa nekk lol 😂😂😂😂,0,16/11/2025 00:07;;;;;
KIG4BLd4Xmo,comment,@NiangElhadjimalick-h7t,Seex B waxna dege Thi Ay fén,0,16/11/2025 00:07;;;;;
KIG4BLd4Xmo,comment,@elhadjicheixtoure9919,Doy na waar lool 24h24 toujours fénn rek 😂😂,1,16/11/2025 00:02;;;;;
KIG4BLd4Xmo,comment,@DembaSy-i5w,😂😂😂😂😂😂😂non,0,15/11/2025 23:56;;;;;
KIG4BLd4Xmo,comment,@AlphaOumarDialloDiallo-lw4tr,😂😂😂😂😂 Merci beaucoup Moussa ❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,0,15/11/2025 23:55;;;;;
KIG4BLd4Xmo,comment,@marietheresesambou9542,Dougnou rousse,0,15/11/2025 23:40;;;;;
KIG4BLd4Xmo,comment,@mbayemansour847,Mara yii fene rek😂😂,0,15/11/2025 23:40;;;;;
KIG4BLd4Xmo,comment,@zinguegaye1738,Doule rek,0,15/11/2025 23:32;;;;;
KIG4BLd4Xmo,comment,@yandeybobb666,Kou beug guis kou meuna fen te am fit rek kaye Senegal 🇸🇳,0,15/11/2025 23:22;;;;;
KIG4BLd4Xmo,comment,@momosy6083,Heureusement yallah mousel nama si guem Serigne 😂,7,15/11/2025 23:21;;;;;
KIG4BLd4Xmo,reply,@Le_Natron_,Meun fenn rekk ces marabouts 👎🔥❌,1,17/11/2025 09:42;;;;;
KIG4BLd4Xmo,comment,@IbrahimaDiouf-z2j,Seringe damé mo géna nekh😂😂😂,0,15/11/2025 23:20;;;;;
KIG4BLd4Xmo,comment,@momo.shoes.2,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,15/11/2025 23:20;;;;;
KIG4BLd4Xmo,comment,@MalickKane-ye2pr,😂😂😂😂😂😂😂,0,15/11/2025 23:19;;;;;
KIG4BLd4Xmo,comment,@momosy6083,😂😂😂😂,0,15/11/2025 23:18;;;;;
KIG4BLd4Xmo,comment,@AbdouDiop-k2c,😂😂😂😂 Sénégal mara tick tock yi aka nio mana doule 😅😅😅,0,15/11/2025 23:15;;;;;
KIG4BLd4Xmo,comment,@IbrahimaDiouf-z2j,Katé ndayam mana dôùl,0,15/11/2025 23:14;;;;;
KIG4BLd4Xmo,comment,@naarbi88,Lire commentaire lay déf😂😂😂,1,15/11/2025 23:13;;;;;
KIG4BLd4Xmo,comment,@MoustaphaDieye-w5d,Youssouf keur bour Souleymane Omar yonente yi ak sakhaba yi guén di dougeul Thi thiakhane yi,0,15/11/2025 23:07;;;;;
KIG4BLd4Xmo,comment,@SONKOREK-b9w,Sonko rek ❤❤,0,15/11/2025 23:06;;;;;
KIG4BLd4Xmo,comment,@KosoCissÃÂ©,Douuuul reck,1,15/11/2025 23:06;;;;;
KIG4BLd4Xmo,comment,@ELHAJiSen,Doul rek 😂😂,0,15/11/2025 23:05;;;;;
KIG4BLd4Xmo,comment,@AstouBÃÂ¢-d8x,Doul rek les marabouts senegal  c'est eux qui fond créé  l'emboutissage en fer 🔥🔥🔥,0,15/11/2025 22:57;;;;;
KIG4BLd4Xmo,comment,@ModouboussoDieng-q9h,Seex baay ndeke kenn du moom😂,0,15/11/2025 22:51;;;;;
KIG4BLd4Xmo,comment,@FallouGassama-x4t,Ken dou yaw doul rk,0,15/11/2025 22:49;;;;;
KIG4BLd4Xmo,comment,@FallouGassama-x4t,Doulll rk,0,15/11/2025 22:49;;;;;
KIG4BLd4Xmo,comment,@KhadyDIOUF-t6m,😂😂😂,0,15/11/2025 22:45;;;;;
KIG4BLd4Xmo,comment,@AkhmadouDia-c1s,Kénne dou yéen ci doul,0,15/11/2025 22:43;;;;;
KIG4BLd4Xmo,comment,@youssoudienne1625,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,15/11/2025 22:42;;;;;
KIG4BLd4Xmo,comment,@rikisetrave7242,Je crois que aye doul mome thi sénne ADN la neck,0,15/11/2025 22:40;;;;;
KIG4BLd4Xmo,comment,@abytolskigh,Gni amouniou diom,0,15/11/2025 22:40;;;;;
KIG4BLd4Xmo,comment,@abosarr4256,Ku dakha doul,0,15/11/2025 22:39;;;;;
KIG4BLd4Xmo,comment,@CheikhFall-f1t,Cheikh Baye mi kendou mom 😂😂😂,0,15/11/2025 22:36;;;;;
KIG4BLd4Xmo,comment,@AliouDabo-x5o,Doull reck 😂😂,0,15/11/2025 22:36;;;;;
KIG4BLd4Xmo,comment,@nestoroubayediamtaye8858,Toujours 😂😂😂😂😂😂😂🎉,2,15/11/2025 22:30;;;;;
KIG4BLd4Xmo,comment,@Babacar-j4c,Koudakh doul kanuki,0,15/11/2025 22:19;;;;;
KIG4BLd4Xmo,comment,@kebeGaming,Lou ma diakhal moy 3 minute temps additionnel bi,0,15/11/2025 22:16;;;;;
KIG4BLd4Xmo,comment,@ThiaroyGar-l6y,😂😂😂😂😂😂😂😂 senegal nekhna noooooooooo,0,15/11/2025 22:15;;;;;
KIG4BLd4Xmo,comment,@boyetownfromdkr5287,Serigne cheikh mo dakeu fén nieup bilahi,2,15/11/2025 22:14;;;;;
KIG4BLd4Xmo,comment,@kebeGaming,Les maras dégne léne warone diappou douniou rousse sakh,0,15/11/2025 22:14;;;;;
KIG4BLd4Xmo,comment,@cheikhsiddatydiouf,Ken dou yaw kagne,0,15/11/2025 22:14;;;;;
KIG4BLd4Xmo,comment,@Bathieuu,Est ce que douma dofff maneuuu ? ? Nimou amé si Serigne si nonou la amé si journaliste yi doulee rekkkk laniouye defff,0,15/11/2025 22:13;;;;;
KIG4BLd4Xmo,comment,@kebeGaming,Kou bayii woul naar bi di nga méré coula défoul darah😂😂😂,1,15/11/2025 22:13;;;;;
KIG4BLd4Xmo,comment,@SambaNiang-v1q,Organiser concours féne ! Dinga beuri clients 🔥 🔥,1,15/11/2025 22:09;;;;;
KIG4BLd4Xmo,comment,@kebeGaming,Doul rékk lagniy déff,0,15/11/2025 22:09;;;;;
KIG4BLd4Xmo,comment,@SambaNiang-v1q,Bayiléne bokalé 🔥 🔥,0,15/11/2025 22:06;;;;;
KIG4BLd4Xmo,comment,@MoustaphaSeye-sn6dp,Idirisa kay😂😂😂😂😂😂,0,15/11/2025 22:04;;;;;
KIG4BLd4Xmo,comment,@OusseynouDiop-x1e,Yousouf😅😅😅😅😅😅😅😅,0,15/11/2025 22:04;;;;;
KIG4BLd4Xmo,comment,@ModouGaye-d7f,Pourtant wakhna degue cheikh baye kineu dou mom,0,15/11/2025 22:01;;;;;
KIG4BLd4Xmo,comment,@ousmanediallo4619,C a cause de ces menteurs qu’on perd trop d’arnaques,0,15/11/2025 22:00;;;;;
KIG4BLd4Xmo,comment,@FallouMbengue-k6q,djigui mo dakh doule,0,15/11/2025 21:55;;;;;
KIG4BLd4Xmo,comment,@meissasakho4339,Ministre de sport magui laye gnane gua wakh si fénkate yi gnou bayî équipe bi,0,15/11/2025 21:53;;;;;
KIG4BLd4Xmo,comment,@PapisColley17,Sénégalais mo deugueur fit te niamer Yallah 😅😅,0,15/11/2025 21:50;;;;;
KIG4BLd4Xmo,comment,@ÃÂ¹ÃÂÃÂ±ÃÂ³ÃÂÃÂ¯ÃÂÃÂ§ÃÂÃÂ¹ÃÂÃÂÃÂ¨,S. Dame ak journalist bi kan la si  procurer wala wo lou😂😂 si niom niaar😂😂,0,15/11/2025 21:48;;;;;
KIG4BLd4Xmo,comment,@djilisene8954,Sénégal douréw limom Sénégal rékla ameu,1,15/11/2025 21:46;;;;;
KIG4BLd4Xmo,comment,@MariamaCisse-k9t,Degeula ken dou yow dji ayy fen 😂😂😂,0,15/11/2025 21:45;;;;;
KIG4BLd4Xmo,comment,@FALAHMADOU,Doull rek 😂😂,0,15/11/2025 21:44;;;;;
KIG4BLd4Xmo,comment,@FatouFatou-n9h,Ki dalen complot AK narr bi😅,0,15/11/2025 21:43;;;;;
KIG4BLd4Xmo,comment,@nourre210,Yobou sonko palais moy farata farata yii amoul lénén ni kénén na lér focus ☝🏻 ❤❤❤,0,15/11/2025 21:41;;;;;
On nâest pas fan de lui.;;;;;,,,None,,
Si on croit au systÃ¨me, pourquoi Diomay ne peut pas faire le travail ?;;;;;,,None,,
Câest vraiment triste, avec ces idÃ©es tordues, on nâa pas besoin de Ã§a.;;;;;,None,,
Sonko seul ne peut rÃ©ussir, câest toute une Ã©quipe.;;;;;,,None,,
ArrÃªtez de diaboliser les gens.;;;;;,,,None,,
Normalement, que Ã§a soit Sonko ou Diomay, Ã§a ne change rien, car s’ils ont les mêmes convictions.;;;;;,,
KIG4BLd4Xmo,comment,@sidathmalangdiedhiou3523,Vraiment gni dagno moune féne trop 😂😂😂😂,0,15/11/2025 21:39;;;;;
KIG4BLd4Xmo,comment,@abdolfataniang5398,Mousa li douma lako ball brome homar ak yosouf😂😂😂😂,0,15/11/2025 21:34;;;;;
KIG4BLd4Xmo,comment,@MohamedNdiaye-k1x,Moussa ki sa keur la taxaw😂😂,0,15/11/2025 21:33;;;;;
KIG4BLd4Xmo,comment,@Sencover221,Lima metti rek moy Ala gno gnak kom gnak tiércé… Diomay devrait faire com Yaua Jamey diongalat leen 😂,0,15/11/2025 21:33;;;;;
KIG4BLd4Xmo,comment,@Sencover221,Gni doul rek lagnouy deff aye boy you ndaw lagnou… Xamougnou sax kaan moy yalla ba di ki geem 😂😂😂,0,15/11/2025 21:30;;;;;
KIG4BLd4Xmo,comment,@tidianethiam1a219,😂😂😂😅😅😊😊,0,15/11/2025 21:30;;;;;
KIG4BLd4Xmo,comment,@MaussaDiop,gni gnio mana day😂😂😂,0,15/11/2025 21:28;;;;;
KIG4BLd4Xmo,comment,@issa_nationale4048,Keur moussa moy fann😅😅,0,15/11/2025 21:28;;;;;
KIG4BLd4Xmo,comment,@Farassoul0808,Niom rek meun naniou oum 😀😀,0,15/11/2025 21:28;;;;;
KIG4BLd4Xmo,comment,@issa_nationale4048,Nio geun niap sn ndy meuna doul,0,15/11/2025 21:26;;;;;
KIG4BLd4Xmo,comment,@NeseDia,Diomaye leu😂😂,0,15/11/2025 21:25;;;;;
KIG4BLd4Xmo,comment,@morgueye2045,Wa li deugue la,0,15/11/2025 21:25;;;;;
KIG4BLd4Xmo,comment,@lucidndoye,Tey narrrbi kaagnou neuu.,0,15/11/2025 21:25;;;;;
KIG4BLd4Xmo,comment,@sadibousow9559,Serigne yi yabougnou gnou yene gniléne di tékk yéne na gnou yap,0,15/11/2025 21:25;;;;;
KIG4BLd4Xmo,comment,@cheikhtidianesamb346,Bilakhi gni Nar bi sakh molen eupeu khameu khameu 🤣🤣🤣,0,15/11/2025 21:24;;;;;
KIG4BLd4Xmo,comment,@CheikhDia-e8f,Yeuna takh yalla mérén̈u yeuna nou oum fén rék mo takh mérouma thi défat bi😊,0,15/11/2025 21:21;;;;;
KIG4BLd4Xmo,comment,@AbdoulSarr-b8b,Ki Dé d'où rek,0,15/11/2025 21:21;;;;;
KIG4BLd4Xmo,comment,@TV5SENEGAL,Kan mo xam manna lire li nék si mboubou Moussa bi😂😂😂,0,15/11/2025 21:18;;;;;
KIG4BLd4Xmo,comment,@cheikhcoly8737,Les menteurs de première classe 😂😂😂,0,15/11/2025 21:18;;;;;
KIG4BLd4Xmo,comment,@morsylla2491,😂😂😂😂😂😂,0,15/11/2025 21:16;;;;;
KIG4BLd4Xmo,comment,@assanengom1657,Merci Moussa,0,15/11/2025 21:14;;;;;
KIG4BLd4Xmo,comment,@PabiDrame,Les jeunes aiment la facilité 😡😡😡,0,15/11/2025 21:13;;;;;
KIG4BLd4Xmo,comment,@siidynjaay3313,Dem leen ligeeyi 😂😂,0,15/11/2025 21:12;;;;;
KIG4BLd4Xmo,comment,@IbrahimaGadiaga-x1w,Merci❤❤❤❤❤❤❤,0,15/11/2025 21:11;;;;;
KIG4BLd4Xmo,comment,@SEDARDIOUF-v2v,Foum takhaw keur moussa😂,0,15/11/2025 21:09;;;;;
