video_id,type,author,text,likes,published
BEpU4qZJ_o4,comment,@williamamstrong2071,Bien dis ma soeur,0,22/07/2018 02:31;;;;;
BEpU4qZJ_o4,comment,@mariamedia1659,franchemen parler ta raison mai sui peul 100% et sui fier d ta verite jtm ma soeur,4,10/02/2018 01:41;;;;;
BEpU4qZJ_o4,comment,@alieujallow8268,Well said my sister,0,09/02/2018 01:49;;;;;
BEpU4qZJ_o4,comment,@aronatine2628,sa wax rafétna yarguako,1,04/01/2018 00:51;;;;;
BEpU4qZJ_o4,comment,@mamadoundour3550,Boe sa conseil yi mouneu na nak wae niaw,0,13/09/2017 18:18;;;;;
BEpU4qZJ_o4,comment,@amadousabaly1387,Waxofi dara,1,08/09/2017 11:16;;;;;
BEpU4qZJ_o4,comment,@mariediopndao2571,Sénégal ken hamoul lounioubeug yen lougeni hole kanam dougen deglou deug goumouy wah thi yar waye fok ay dof nek fi di def yefou rewande,0,06/09/2017 20:35;;;;;
BEpU4qZJ_o4,comment,@danielpetersonmoupinda7894,li ngay wax nii amna solo lool..jerejeuf jerejeufati....tei sa khessal bi tamit dafa gueneu gudd tank aduna deh..bayiko rek,0,05/09/2017 12:46;;;;;
BEpU4qZJ_o4,comment,@flooriidoosecka7841,kii saga ndeyou wolof yii ngakoy yedeu so saga woul ndm boulnou sonal dnc ak ay moral buzz rek ngay woute on c tt,1,01/09/2017 03:36;;;;;
BEpU4qZJ_o4,comment,@magnedia1017,Qui kay beuzz lay wout ak tougnam y di melni kilo kheuteur ak libar ak sa khesal bou masewoul bi  pffffffff😮😮😮,2,28/08/2017 19:19;;;;;
BEpU4qZJ_o4,comment,@elhadjisane8837,Toi t une bonne femme. Yallah rek mo ley fey,4,27/08/2017 13:41;;;;;
BEpU4qZJ_o4,comment,@matydiop9725,Penda ba daffa raiw BA doule,2,25/08/2017 23:05;;;;;
Penda Ba yow yaye kann,  penda Ba katal sa ndÃ¨ye yo ak sa ethnie ak ko yakar;;;;;,,None,,
BEpU4qZJ_o4,reply,@iboudieng-yz9jv,wokho degu,0,07/09/2023 10:26;;;;;
BEpU4qZJ_o4,comment,@rounjofficialminekomine9772,Héy listen ki wahna degue sagua yi   dafa wara avoided,0,15/08/2017 02:22;;;;;
BEpU4qZJ_o4,comment,@sarroofficiel,Sa kanam gui melni tissue veulour... Ich beugeu buzz rek,0,09/08/2017 18:15;;;;;
BEpU4qZJ_o4,comment,@aliounetoure4242,sa wakh rafetna lol,1,09/08/2017 13:31;;;;;
BEpU4qZJ_o4,comment,@djibydeme9930,yeeene bouleen niou sonal qui saga toucouleurs yi kokou nguene wora wakhal c tt,0,08/08/2017 12:38;;;;;
BEpU4qZJ_o4,comment,@djibydeme9930,yeeene bouleen niou sonal qui saga toucouleurs yi kokou nguene wora wakhal c tt,0,08/08/2017 12:38;;;;;
BEpU4qZJ_o4,comment,@ishakhasylla562,Am n'a solo,0,06/08/2017 13:21;;;;;
BEpU4qZJ_o4,comment,@josephwoulandiaye1949,arrêté ça s'il vous nous sommes une nation inséparable. vive un Sénégal modèle,1,05/08/2017 23:58;;;;;
BEpU4qZJ_o4,comment,@adiitadiop9860,Yow tamite bénéne yone kharal ba sa khésal masé nga soga def video sa wakh rafetna,14,05/08/2017 18:26;;;;;
BEpU4qZJ_o4,comment,@bibichdjigo1403,de la foutaise tw,1,05/08/2017 16:36;;;;;
BEpU4qZJ_o4,comment,@diaffardiaby252,li lagnou kham si sénégalaises,1,05/08/2017 14:55;;;;;
BEpU4qZJ_o4,comment,@jobemodou5436,you are right sis,0,05/08/2017 13:55;;;;;
BEpU4qZJ_o4,comment,@amadoudiop704,denlen tedu bouga beuz rek,0,05/08/2017 04:57;;;;;
BEpU4qZJ_o4,comment,@mariamadicko9053,machallad rafaite na,1,05/08/2017 01:44;;;;;
BEpU4qZJ_o4,comment,@tousha6678,putain!!!!! boite a maquillage svp.,4,05/08/2017 00:53;;;;;
BEpU4qZJ_o4,comment,@cheikhtidianendiaye715,Merci beaucoup ce coule,0,05/08/2017 00:23;;;;;
BEpU4qZJ_o4,comment,@sinagomes7843,Degg degg,0,04/08/2017 23:55;;;;;
BEpU4qZJ_o4,comment,@dalamdiadia875,Rafetna Trop,0,04/08/2017 23:48;;;;;
BEpU4qZJ_o4,comment,@atougaye3934,NIAW NGUA WAY,0,04/08/2017 22:48;;;;;
BEpU4qZJ_o4,comment,@makhadiane5322,merci meis niaw nga,0,04/08/2017 22:41;;;;;
BEpU4qZJ_o4,comment,@salimasarr,apprends d'abord a parler avec fluidité avant de poster une vidéo sur youtube. Soof nguéne trop! akh !,1,04/08/2017 21:59;;;;;
BEpU4qZJ_o4,comment,@ndiayecheikhmariemou1412,loutakh niounan nioune niépeu béneu leu peulh ak wolof bokouniou way,1,04/08/2017 21:25;;;;;
BEpU4qZJ_o4,reply,@madoxcamara216,fuck,0,07/08/2017 10:03;;;;;
BEpU4qZJ_o4,comment,@mamediarraseck4880,seutt soff guen ak sen video yii taga fompi sa kanam gou nineu gui,0,04/08/2017 20:05;;;;;
BEpU4qZJ_o4,reply,@aliouneka7206,Mame Diarra Seck  Ray ngama kanam nguikay nimou ninei eupneu,0,05/08/2017 01:38;;;;;
BEpU4qZJ_o4,comment,@tymalaqueen6024,waa lii mom lak la wala kheum la mdrr,0,04/08/2017 19:28;;;;;
conseils pour toi bayil khesal tÃ© lÃ©ttou mÃ¨che yomb na lett yomb na;;;;;,,,None,,
BEpU4qZJ_o4,comment,@chamsdinehane9472,Wakhe nga deugue sa wakhe rafete franchement tu as bien dit,1,04/08/2017 18:54;;;;;
BEpU4qZJ_o4,comment,@critiqueurmboumba4535,tu as di vrai mais doyna nak  ak sen video yii,0,04/08/2017 18:06;;;;;
BEpU4qZJ_o4,comment,@mntv6294,pénda ba kokou bou doné dara si réwmi ma degu ndayame,1,04/08/2017 17:01;;;;;
BEpU4qZJ_o4,comment,@fatoukinediouf9982,mane lou takh nguine baga siw moma diakhall kou diokk rék déff vidéo li nga wakh mom rafétt na mais baga sow rék,0,04/08/2017 16:03;;;;;
BEpU4qZJ_o4,comment,@nengadomanu5000,Dama diap ni vidéo yi waroul Di circuler,0,04/08/2017 15:25;;;;;
BEpU4qZJ_o4,comment,@nengadomanu5000,wax jou niaw koukoy wax diapouma ni dinga diourr lou bakh,0,04/08/2017 15:24;;;;;
BEpU4qZJ_o4,comment,@mamadouba6382,Merci beaucoup,1,04/08/2017 14:29;;;;;
BEpU4qZJ_o4,comment,@omardiop262,ya nulle thia ragal,0,04/08/2017 09:33;;;;;
BEpU4qZJ_o4,comment,@boubacarsamate1389,Penda ba tognam mo eupou bou grand bi saga mome refetoul naniou yatal holi yi senegal am jame  wasalam,0,04/08/2017 09:30;;;;;
BEpU4qZJ_o4,comment,@malikcediagne869,yaw liga wakh rafetna loll,2,04/08/2017 08:58;;;;;
BEpU4qZJ_o4,comment,@mamediarradiouf1538,no vrema buzz mognou sonal kw buzz mo waral l'I l'EP guen du guiss ahh maylen gnou bilahi kou kham l'I thi siww digua moytou beug Gien buzz lol,2,04/08/2017 08:56;;;;;
BEpU4qZJ_o4,comment,@mamediarradiouf1538,no vrema buzz mognou sonal kw buzz mo waral l'I l'EP guen du guiss ahh maylen gnou bilahi kou kham l'I thi siww digua moytou beug Gien buzz lol,1,04/08/2017 08:54;;;;;
BEpU4qZJ_o4,comment,@halimatousadiyaseye4420,Penda da mal éduqué rek,0,04/08/2017 07:57;;;;;
BEpU4qZJ_o4,comment,@ishakebbeh1903,Rafet na sister,0,04/08/2017 07:13;;;;;
BEpU4qZJ_o4,comment,@bambacisse11,Ndayesanne pourtant deugu rek ngafi wakh machallah   Bayil Xéesal bi nak chérie❤,4,04/08/2017 03:16;;;;;
BEpU4qZJ_o4,comment,@elvistatoo1996,Bravo bien parler et bien éduqué je suis peul mais je ne cochione pa ce qu'a fait penda,1,04/08/2017 02:19;;;;;
BEpU4qZJ_o4,comment,@SENTACTICALSUCCES,Machallah lou rafete reek gua yalla fay la yiiw te yarr penda bamou djoup,0,04/08/2017 00:23;;;;;
BEpU4qZJ_o4,comment,@sarr25momodou34,Déguena deugue déé,0,04/08/2017 00:21;;;;;
BEpU4qZJ_o4,comment,@matardiop3309,rafetna machalah sokhnaci,1,04/08/2017 00:08;;;;;
BEpU4qZJ_o4,comment,@yacinedia5051,merci li nga waxrafèt na torop brava,1,03/08/2017 23:40;;;;;
BEpU4qZJ_o4,comment,@Bravo-xr9yr,Li gua wakh andeu na tchi mais xéssal bi souma sagnone gua bayi ko....,31,03/08/2017 23:26;;;;;
BEpU4qZJ_o4,reply,@fatimabalde2584,Hustler Nature mdr,1,04/08/2017 01:30;;;;;
BEpU4qZJ_o4,reply,@thintiouriaa407,Hustler Nature Regardez bien son coup c'est du fond de teint je l'a connais très bien elle ne touche pas le hessal,0,04/08/2017 19:01;;;;;
BEpU4qZJ_o4,reply,@Bravo-xr9yr,yaw itam commentél limou wakh rek té bagna commenter lou nit gni di commenter :D,1,09/08/2017 20:21;;;;;
BEpU4qZJ_o4,comment,@jasimmbaye8529,Masha allha rafetna,1,03/08/2017 23:02;;;;;
BEpU4qZJ_o4,comment,@seringemodoutoure7549,Machallah,0,03/08/2017 22:40;;;;;
BEpU4qZJ_o4,reply,@ndeyefatoundiaye7978,Saliou Fall 😅😅😅gni dagno khamoul you tube rek soff nagne trop,4,03/08/2017 22:25;;;;;
BEpU4qZJ_o4,reply,@sayfoulislam6882,Saliou Fall yaw wanél sa kanam khasté bakhoul,1,04/08/2017 00:16;;;;;
BEpU4qZJ_o4,reply,@salihtraiteursaveursdesmar3262,weuy sama  ndeye aggressiver ga nounei sheuteu teu.teu teu.....,1,04/08/2017 02:02;;;;;
BEpU4qZJ_o4,reply,@salioufall7674,Ndeye fatou Ndiaye mane lima manoul comprendre prkw probléme bou amé rek kou nék di profitez di douguel  vidéos ... ioe défé nga nii kii warna wakh (ak boucham👄 bii dii melnii s*x* mbambe bouy doga accouché ni) sofffff,1,04/08/2017 04:46;;;;;
BEpU4qZJ_o4,comment,@Laye396,Merci ta dit que la verite,1,03/08/2017 22:00;;;;;
BEpU4qZJ_o4,comment,@basokhnaba5353,machall ma pus,0,03/08/2017 21:56;;;;;
BEpU4qZJ_o4,comment,@assanmbye9374,merci sokhna si sa wakh ra fet na,1,03/08/2017 21:39;;;;;
BEpU4qZJ_o4,comment,@assanmbye9374,penda ba sa datap nday penda ba sa ko you bay way yawe lan la la olof yi def sa data ndaye waye ya rew waye,3,03/08/2017 21:38;;;;;
BEpU4qZJ_o4,comment,@siculianasiciliano495,Vraiment tu es gentil tu et bien dis vraiment tu as raison merci bocd il faut oublier  penda parce que elle ce que tu as fait c'est pas bon senegal lenpou bena je voudrais dis tous les wolof  désolé pour elle,1,03/08/2017 21:36;;;;;
BEpU4qZJ_o4,comment,@thiernodjibianne706,Sama djigenn nic na mane toukouloor la waaye wakh nga deugeue,0,03/08/2017 21:36;;;;;
BEpU4qZJ_o4,comment,@thiernodjibianne706,Sama djigenn nic na meune toukouloor la waaye wakh nga deugeue,0,03/08/2017 21:35;;;;;
BEpU4qZJ_o4,comment,@becayegueye9577,Très bien dit .tu es ma soeur. Voici mon numéro watsap 005568981010254,0,03/08/2017 21:30;;;;;
BEpU4qZJ_o4,comment,@mortalladiakhate4900,Merci beaucoup,1,03/08/2017 21:19;;;;;
BEpU4qZJ_o4,comment,@kandeyagouba4867,Franchement tu as bien dit moi je suis Paul mais je suis entièrement d'accord avec toi bien dit tu es trop gentil c'est ça une bonne personne merci ma sœur,5,03/08/2017 21:18;;;;;
BEpU4qZJ_o4,comment,@dioguelbalde7079,vraiment tu a ma soeur moi j sui  peul mai j franchement j n sui  contre penda bah ce parsk les wolof son très gentil  voici mon 00352661370038,0,03/08/2017 20:43;;;;;
BEpU4qZJ_o4,reply,@seydou2305,la,0,04/08/2017 13:57;;;;;
BEpU4qZJ_o4,comment,@fatouthiaw4873,Tu bien dis merci,0,03/08/2017 20:17;;;;;
BEpU4qZJ_o4,reply,@fatouthiaw4873,Tu as bien dis merci,0,03/08/2017 20:24;;;;;
R6rzxbhBV2E,comment,@PapeThioune-o8i,ioe katal sa ndeye do baye fall,0,15/07/2024 16:15;;;;;
R6rzxbhBV2E,comment,@zXHAcKeRzXz,C'est pour Bassem ?,0,17/07/2023 17:03;;;;;
R6rzxbhBV2E,comment,@ndeyefallyniang901,Sathotou ndeyedôuma thianta waye sà sahati nîàx domouwengal toûbeye,0,11/11/2022 20:31;;;;;
R6rzxbhBV2E,comment,@gonzogall6194,Hahahhahahaha,0,01/03/2021 04:01;;;;;
R6rzxbhBV2E,comment,@taphalo9413,🙏🙏🙏🙏,0,22/12/2020 21:41;;;;;
R6rzxbhBV2E,comment,@sansvideoschallenge,1:50,0,11/09/2020 15:00;;;;;
R6rzxbhBV2E,comment,@maguettediouf5538,Sa leufeul ndéye yow do baye fall dangay katt ndéyam doul,0,24/05/2020 13:24;;;;;
R6rzxbhBV2E,comment,@khadimfall6523,Ohhhh da febaarr ndeysane sida dafa metti malheureusement dou weurrr. Mdr yalla nala sunu borom teguill sa sida gui,0,04/05/2020 01:03;;;;;
R6rzxbhBV2E,comment,@malickmar3156,Yaw lanmoy thiantakoune deja khamoko sa data yay yaw,0,12/03/2020 00:20;;;;;
R6rzxbhBV2E,comment,@malickmar3156,Ndeyssane wakhalak serigne saliou mikodef yaw danga trokh,0,12/03/2020 00:15;;;;;
R6rzxbhBV2E,comment,@malickmar3156,Ndeyssane wakhalak serigne saliou mikodef yaw danga trokh,0,12/03/2020 00:14;;;;;
R6rzxbhBV2E,comment,@mukhamedone1923,Merci frère,0,17/01/2020 10:06;;;;;
R6rzxbhBV2E,comment,@mouhamedseye,No do gatt yaw do baye fall diga torokh,0,12/11/2019 00:02;;;;;
R6rzxbhBV2E,comment,@awandiayepouye4743,Baye fall dou wahhh lou niaw dou saga,1,10/10/2019 15:16;;;;;
R6rzxbhBV2E,comment,@ismaelsow8422,Yew wakho fi dara yonou mouride amoul mbacke amoul kou sant fenen kou si gana degou yasi raw bayil saga way way bouko Ken maye buzz,0,20/09/2019 12:21;;;;;
R6rzxbhBV2E,comment,@zallefallcestvraimasurkhal3771,Sa data ndeye,0,07/06/2019 01:49;;;;;
R6rzxbhBV2E,comment,@falloumbaye1278,Ya rew way,0,16/05/2019 14:54;;;;;
R6rzxbhBV2E,comment,@ilest18heureadakar76,Pape ndao yay domram yaw bayil tokh yamba gueneuh,0,16/05/2019 02:22;;;;;
R6rzxbhBV2E,comment,@laminebaradiop3849,yow domou kharamga,0,11/05/2019 14:04;;;;;
R6rzxbhBV2E,comment,@fanambaye7593,🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕🖕😡😡😡😡😡😷😷😷😷,0,11/05/2019 13:07;;;;;
R6rzxbhBV2E,comment,@iboufaye1914,indispline seneu yeuff leu vous êtes tous les meme,2,11/05/2019 12:58;;;;;
R6rzxbhBV2E,comment,@babacargueye4989,Dieureudieuf pape ndaw bethio ak thiantacounes yi sen data baye  domou khathieu laniou rek,0,10/05/2019 16:52;;;;;
R6rzxbhBV2E,comment,@cherifgueye7971,Ki domu aram la Bethio  yao lo ko wakh rek meri to noko,0,04/05/2019 16:23;;;;;
R6rzxbhBV2E,comment,@cheikhounadiang1419,Merci,0,03/05/2019 19:54;;;;;
R6rzxbhBV2E,comment,@sundayroblox9860,Bravo et merci de dire la vérité juste un bémol c'est les insulte fallais pas,7,28/04/2019 13:52;;;;;
R6rzxbhBV2E,comment,@toligully4105,Yow amo yarr darr amo teguine amo yell amo killifeu amo imane amo Islam  amo hol bou rafete diapna dagua sokor ignane mollo diap  mais dagaye  Warr holl so borome ragal  ko,0,16/04/2019 06:26;;;;;
R6rzxbhBV2E,comment,@haulepontiotabarez8422,Pape ndaw Rakou Anète ndaw nopile khamantèniou niou deukk P A kou la khamm la bayilène di wakhe Mouçibeuh dokou bakhe bouteille bi ak join yi nioye sa serigne,0,06/03/2019 18:04;;;;;
R6rzxbhBV2E,comment,@MDTV-jc5jn,Abonnés vous et partager,0,24/02/2019 19:58;;;;;
R6rzxbhBV2E,comment,@dembasane3072,Babene amigo,0,09/01/2019 23:02;;;;;
R6rzxbhBV2E,comment,@zallefallcestvraimasurkhal3771,yaw sa data yaye,0,24/12/2018 12:09;;;;;
R6rzxbhBV2E,comment,@ODGAMINGYT,Sa leufeul ndeye,0,12/12/2018 12:31;;;;;
R6rzxbhBV2E,comment,@moussasow8604,yaw de amo yar sa serigne deh defoul liko war si yow,1,25/11/2018 16:19;;;;;
R6rzxbhBV2E,comment,@ndeyeantaba3998,Doul,0,21/11/2018 15:35;;;;;
