video_id,type,author,text,likes,published
t6HPYcSe7zA,comment,@mouhammaddiallo2052,Vraiment Sénégal d'où dem moi je crois pas a vos histoires li yapeu beg hadjeu Sénégal rk pourtant waliyou Sénégal yi yapeu beneu lagnou,0,01/07/2018 22:44;;;;;
t6HPYcSe7zA,comment,@mormor6900,Senegal momm khana dou benne dinè?,0,01/07/2018 22:37;;;;;
t6HPYcSe7zA,comment,@deliressenegalvideos9404,Pourquoi  wadji di wakh yéne la bou boum togne mome tamit kouko tognoul,4,01/07/2018 22:33;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,NDIAYE THIORO TV yenn laa réék s bamba gen di bania degeu,0,02/07/2018 05:39;;;;;
t6HPYcSe7zA,comment,@moustaphagueye4709,Ray len ko way domeram la,0,01/07/2018 22:28;;;;;
t6HPYcSe7zA,comment,@dgyoussef8736,Filagne sagua Mokhamet kene wakhoul may lene niou diam,10,01/07/2018 22:28;;;;;
T vraiment bÃªte ;;;;;,,,None,,
t6HPYcSe7zA,reply,@pourlacauseanimalesenegal9547,Yusef Koko yaw wéro thi none yi gua ignorant,2,02/07/2018 01:43;;;;;
t6HPYcSe7zA,reply,@ousmanendoye4171,Tu ment,0,04/07/2018 23:54;;;;;
SÃ©nÃ©gal amouniou loudoul;;;;;,,,None,,
t6HPYcSe7zA,comment,@beyecheikhibrafall9443,Qui dall waroul wah qui des degena wara wane kanamgi yempe kham coo,0,01/07/2018 22:25;;;;;
t6HPYcSe7zA,comment,@ehadjiamadoubiteye7035,Mai waye séne leufeul Ndèye Yéne ak Seringe touba Ak Mourid yeup waye Ngéne ni fn dmrm yi Ngéne done séne leufeul Ndèye Mane mako wx ndm séne leufeul Ndèye Yéne Mourid yeup,0,01/07/2018 22:24;;;;;
t6HPYcSe7zA,reply,@faramareentv2796,allakhou ak bar,0,01/07/2018 22:42;;;;;
t6HPYcSe7zA,comment,@mouhameddiba9177,Ragale lélne yalla ki dou tidiane,3,01/07/2018 22:23;;;;;
t6HPYcSe7zA,reply,@pourlacauseanimalesenegal9547,Mouhamed Diba kou la wakh tidiane la,0,02/07/2018 01:44;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Mouhamed Diba legui Loum don Mohh tidiane laa,0,02/07/2018 05:40;;;;;
t6HPYcSe7zA,comment,@alibosn8950,kate l'en ndayam mou dé,0,01/07/2018 22:04;;;;;
t6HPYcSe7zA,reply,@moustaphadiagne4278,Mouride tidiane layene dou togne dioulite daye wormal nitou yalla boumou meneu done dieuredieuf s touba,0,02/07/2018 12:40;;;;;
t6HPYcSe7zA,comment,@mandiagambengue1528,ki dall diokh lèn ko Adiya ki kou bon la,0,01/07/2018 22:01;;;;;
t6HPYcSe7zA,comment,@youssoulayegueye2738,Moi je suis un layéne mais SERIGNE TOUBA nite kou nioule warouko bagne,106,01/07/2018 22:01;;;;;
t6HPYcSe7zA,reply,@astouastoudiogaye2033,Youssou Laye Gueye billahi ya bakh,0,01/07/2018 22:23;;;;;
t6HPYcSe7zA,reply,@serignefallou4680,Youssou Laye Gueye amaal diame waay,0,01/07/2018 22:38;;;;;
t6HPYcSe7zA,reply,@babacarmbengue651,Mane de tidiane la me lingawakh la dakor kuy  diulit waroko bange,3,02/07/2018 07:09;;;;;
t6HPYcSe7zA,reply,@firiyylaala2680,Youssou Laye Gueye wallaay danga gore wante nieppou khamnan ko,0,02/07/2018 10:33;;;;;
t6HPYcSe7zA,reply,@mamiishasow7599,Rawaaaal sangue bi rawaaal,0,03/07/2018 23:43;;;;;
t6HPYcSe7zA,comment,@dioufibrahima2319,Bilahi yéna soff touba touba rék démléne fale way ah,2,01/07/2018 21:59;;;;;
t6HPYcSe7zA,reply,@fallmodou6973,Diouf Ibrahima yaw topal fi nioun touba lanou am mécontent k tu es,0,02/07/2018 02:18;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Touba réék moy dag sa xol bii say bo xeuyer diko deg te dossi MAn dara,1,02/07/2018 05:42;;;;;
t6HPYcSe7zA,reply,@diesodathiam8878,😂😂 mane kou bagne S touba dagamay diakhal sans thiakhane walahi,1,03/07/2018 23:25;;;;;
t6HPYcSe7zA,reply,@amadoulaminendao7901,Diouf Ibrahima soula nakhareii gueinall reew mii ndax miim reew bambaa ko moom.. Nekh nakharii,0,11/07/2018 02:00;;;;;
t6HPYcSe7zA,comment,@youssoulayegueye2738,Ou va le Sénégal avec les tarikha,16,01/07/2018 21:59;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Youssou Laye Gueye lath ko sa Baye,3,02/07/2018 05:35;;;;;
t6HPYcSe7zA,reply,@youssoulayegueye2738,Le graphiste Art et design  nawlowoumala  yak sa bay imbécile,2,02/07/2018 14:11;;;;;
t6HPYcSe7zA,reply,@aminasylla5517,Serigne touba mo takh sa baye toudoull jeann ak paull,1,02/07/2018 17:00;;;;;
t6HPYcSe7zA,reply,@aminasylla5517,Domou ramm yaw ak kii yèna yamm,0,02/07/2018 17:01;;;;;
t6HPYcSe7zA,reply,@daoudadiouf380,Mi réw bamba ko mom point ki di le contraire ......,0,17/04/2019 02:55;;;;;
t6HPYcSe7zA,comment,@serignediaw5271,Aka beury morom ci deuk bi mé soutoura rk ak wax bou rafét,0,01/07/2018 21:59;;;;;
t6HPYcSe7zA,comment,@sonkopresident7361,Vraiment ki dafa rew kou tol ni s.touba nga koy saga,3,01/07/2018 21:57;;;;;
t6HPYcSe7zA,comment,@dieuseueldieuunik7693,Dafa khamoul rk,1,01/07/2018 21:57;;;;;
t6HPYcSe7zA,comment,@aliouneseck9658,alhamdou lilahi kom sutural gako,0,01/07/2018 21:56;;;;;
t6HPYcSe7zA,comment,@tymziijagne4443,Serigne touba koku bagne domasa am diamo.,14,01/07/2018 21:56;;;;;
t6HPYcSe7zA,reply,@ngorngorsen6107,Dengay doule d Sénégal rek la yam todjioul fene,0,10/07/2018 23:39;;;;;
t6HPYcSe7zA,reply,@tymziijagne4443,Alebert Tomas yaw gua bagn ko al gua naguo ko bodonul serigne touba do am xell mu ba tala nekk nekk fi di waxx magui dafa dafa dier thiero bagn tela naguo nekh khaww ma nak lo donn duma todu ben tariha akk bum mantii don senii kilifa diokhna gnu thieul serigne bii,0,16/07/2018 20:06;;;;;
t6HPYcSe7zA,reply,@ngorngorsen6107,Bokouma bene tarika sénégalais la point samay diner mame la guem guemouma lislam bou nar yi gnoune ceddo nanou guem Yala nak lissi def yeup ay doule rek la,0,17/07/2018 01:54;;;;;
t6HPYcSe7zA,reply,@tymziijagne4443,Alebert Tomas  A okayy yagui sogua wahh wax djii man nakk douma di nekk di tonto tekk li guenel dara gnun serignr touba lagnu guem teii mo nek sugniy xoll te yaw nakk gua naguo ko akk gua gnack ko  naguo serigne touba motakh gua liberte ba mana top fofuu di wax ak xel mu dall thiey dagua khamul  akk moyy serign mais bokhamonn bagua khegn toutii si serigne di kham bu bakh mais c domace,0,17/07/2018 05:46;;;;;
t6HPYcSe7zA,comment,@fatoufall895,mala yeureum ya alkou,0,01/07/2018 21:53;;;;;
t6HPYcSe7zA,reply,@adamasarr4129,Talibe tidiane d'où togne kene,0,01/07/2018 22:57;;;;;
t6HPYcSe7zA,reply,@modoudiop9370,Boubou Officiel dagua beugue kham Sérign Touba loumou donne bagne ko gua koll thimm complexe ba beugu dé Sérign Touba mome lanu yalla bolél,0,01/07/2018 22:02;;;;;
Le Senegal n'est absolument rien sans CHEIKH AHMADOU BAMBA;;;;;,,,None,,
t6HPYcSe7zA,reply,@pourlacauseanimalesenegal9547,Serigne Falilou Mbacke FALL bien dit,1,02/07/2018 01:47;;;;;
t6HPYcSe7zA,comment,@babacarmbengue651,Te ki du tidiane,4,01/07/2018 21:50;;;;;
t6HPYcSe7zA,reply,@pourlacauseanimalesenegal9547,babacar mbengue yaw y a wakh ya corrigé sa bopou,0,02/07/2018 01:40;;;;;
t6HPYcSe7zA,reply,@modamoda9838,babacar mbengue ki kay bay doudara,1,02/07/2018 04:44;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,babacar mbengue 😂😂 loum done,0,02/07/2018 05:38;;;;;
t6HPYcSe7zA,reply,@babacarmbengue651,Moda Moda bilakhi,0,02/07/2018 07:11;;;;;
t6HPYcSe7zA,reply,@babacarmbengue651,Le graphiste Art et design nga yakarne kou diege khalifabi  serigne mbaye sy  dina deff li,0,02/07/2018 08:48;;;;;
t6HPYcSe7zA,comment,@babacarmbengue651,Serigne saliou Gueye badar  ninga done wakhe dafa  melni tidiane yi danio bange murityi te lolu amoul,23,01/07/2018 21:49;;;;;
t6HPYcSe7zA,reply,@pourlacauseanimalesenegal9547,babacar mbengue yaw koula wakh lolou dé léne khar ba kham dogua wakh,1,02/07/2018 01:38;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,babacar mbengue ahh kii de tidiane la mom regle len ko sen biir réék,0,02/07/2018 05:36;;;;;
t6HPYcSe7zA,reply,@babacarmbengue651,Pour la cause animale Sénégal  so digulo minginanko yen lanela lungulen deff wakh yoyu menos na ngak ndakh mourit ak  tidiane benulangu manmi sama papa tidiane la samayaye mourit,2,02/07/2018 07:00;;;;;
t6HPYcSe7zA,reply,@aminasylla5517,Yaw yako beuga andi fofou rèkk beugg fè souli dèba mè dègo foumouko wakhè,1,02/07/2018 17:05;;;;;
t6HPYcSe7zA,reply,@babacarmbengue651,Amina Sylla yau yako degul,1,02/07/2018 17:50;;;;;
t6HPYcSe7zA,comment,@ervc9844,Lou waye defe bopam warona sorale bissbi serigne bamba defoulkene loubone wakhoul kene louniaw te mérite wouko ndakh thiono yimou dathieu si adouna senegal dongue motakh kone kouko delouwoul ndioukeul boulko ignianne fayamgui louwaye ligueye yalla faylako.inchalla,0,01/07/2018 21:46;;;;;
t6HPYcSe7zA,comment,@papemahawadiouf2082,Waye dolen niapeu ndeyem bamou plomé bilaye soumacko diapone dinna 💪💪💪 ndeyam,0,01/07/2018 21:45;;;;;
t6HPYcSe7zA,comment,@moisek147,Damarame ak nafèkh rèk tarikha bomouna bok sayetanè.gafa bakho bène kilifa dinè wala gniabotame moussoule wakh lou gnia si serigne Touba wala si moromame ande bou rafète lagniou andone yaw nak warone nagnioula djital bathia kilifa gniou khamni saysaye ga tè mounega tasse rèw,0,01/07/2018 21:44;;;;;
t6HPYcSe7zA,comment,@juniorba2352,Ki khay bokoul fènn AB domiramla rék,1,01/07/2018 21:44;;;;;
t6HPYcSe7zA,comment,@sokhnabalybouso3815,kikaï dafa alekou,0,01/07/2018 21:43;;;;;
t6HPYcSe7zA,comment,@alaminervssoulthiam1523,ki mome dou nitou dara ki bokoul bén tarikha bou féké danga né tidiane nga wakh mame El hadj malick digalou la li mame baye niasse diga loula la mame limamou diga loula li kén digalou lako man tidiane m3 bouma guissé kouy wakh mouride wala bén kilifa dîné dara dafmay métti wayé ki mome lougnou ko déf rk doyoul prck genre yi gno yakh société bi khawma nan ngay timé serigne touba di wakh si mome lou gnaw,14,01/07/2018 21:42;;;;;
t6HPYcSe7zA,comment,@taphasoubhanallahallahouak891,ndayesane serigne saaliou Gueye badar yaa bakh yaa barí soutoura yallanala yalla soutoural waye,0,01/07/2018 21:35;;;;;
t6HPYcSe7zA,comment,@seyebadara7034,Kui danoko wara wérr ba dahira yi mou jité khamko ndakh kui dou ab tijan ab yéfar la man nak ab mouride la,0,01/07/2018 21:30;;;;;
t6HPYcSe7zA,comment,@mameamydiop9810,kiii dagne ko warone werr torokhal ko ndakh Kou Tedd ki dou kouniouy mbouboo tei dou moromou kenn kii dall yalla nako yallah allakk rekkk bonne nagne trop tei niakk yarrr ishhh,1,01/07/2018 21:29;;;;;
t6HPYcSe7zA,comment,@cheikhndao1716,Da guelen lamin bii ay golo lagnou🙈🙈nocou co guen waron def,0,01/07/2018 21:28;;;;;
t6HPYcSe7zA,comment,@modoufall4327,Lii lép amoul solo diaroul dii wané sakh louway déff bopam,0,01/07/2018 21:28;;;;;
t6HPYcSe7zA,comment,@mamadoumanediop3601,May léne nit gni jamm wa pikini déléne dougueul vidéo youy diour Jamm,0,01/07/2018 21:24;;;;;
t6HPYcSe7zA,comment,@ousmaneniang5272,mane mom sama khéle teyna si vidéo bi eska li c vré  loumelni nite diko def ak Serigne nimou foré guani do wané kanamam doyna war,6,01/07/2018 21:23;;;;;
t6HPYcSe7zA,reply,@bane257,Serigne Falilou Mbacke FALL con woul ndank sakh,0,02/07/2018 01:42;;;;;
t6HPYcSe7zA,reply,@pourlacauseanimalesenegal9547,ousmane niang weuh yaw wéro dh vraiment t'es pas lucide,0,02/07/2018 01:45;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Nioun mom Geum bagn ko Wa salam te sa analysou gollo yii naak foula sa xel feter Yaw,0,02/07/2018 05:41;;;;;
t6HPYcSe7zA,reply,@ndeyemariemediallo7686,sa analyse bi lou weer gua wakh dafa yombou aye comédie la,1,03/07/2018 08:25;;;;;
t6HPYcSe7zA,comment,@fadelbambiste1451,Ndaysane dafa oumpalé serigne bi rek,0,01/07/2018 21:23;;;;;
t6HPYcSe7zA,comment,@moukhtar,Serigne touba soko beugué nopalu adouna ak alakhira kouko bagne ni rék torokh fi ak alakhira rék,0,01/07/2018 21:23;;;;;
t6HPYcSe7zA,comment,@izinhodarry5720,ooh balléne ko guir serigne touba rk mai bou fi kéne wakh wakhou béne tarikha ndakh dèy indi fitna mane nak jsuis mourid loumou déf rafrétousi mai balléne ko,0,01/07/2018 21:22;;;;;
t6HPYcSe7zA,comment,@Nefertiti998,Yalla na sougnou borome soutourale lénne comme ni nguénne ko soutouralé thi barkeb Serigne Touba,17,01/07/2018 21:20;;;;;
t6HPYcSe7zA,reply,@Nefertiti998,Elhadji Ndiaye amine ya rabbi gnou bokke léppe innchala,0,02/07/2018 22:36;;;;;
t6HPYcSe7zA,comment,@alissonbeckeralissonbecker9387,Arrete stp ki dou tidiane sou fèkone tidianne LA doléne ko ye reume bayi léne toumal tidianne yi Les tidiann son Les plus solitaire,2,01/07/2018 21:17;;;;;
t6HPYcSe7zA,reply,@modoudiop9370,Modou faye non yaw esqu werr gua ki gnu kham ko mou yorr dahira tidian tu dit quoi fi da ame affairou mourite ak tidian bouko Mourite définition dagn kay door guana lane,0,01/07/2018 21:31;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Modou faye kii di Ndeye tifdiane loutax bA du tidiane moko de niou wah ko c tout,0,02/07/2018 05:46;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Modou faye dou tidiane de walahdiane laa degg. Ok danio dioum 😂😂😂😂,0,02/07/2018 05:47;;;;;
t6HPYcSe7zA,reply,@deuggreikktyallareikktakh3505,Modou Diop ki nOumou toudde ak foumou deukk,0,05/07/2018 01:59;;;;;
t6HPYcSe7zA,comment,@oumoucisse5090,Yene sakh amo lene teguine changer lene sene titre bi kou tede ki kene warouko toude disi teke saga,10,01/07/2018 21:16;;;;;
t6HPYcSe7zA,comment,@ousmanediop8691,C pas vrai li  dileu walahi dou  deug  manoulena nakh  sénégalais,2,01/07/2018 21:15;;;;;
t6HPYcSe7zA,reply,@modoudiop9370,Ousmane Diop yaw esqu werr gua dilou lane ki gnou kham ko bou bakh mouy doméram,0,01/07/2018 21:33;;;;;
t6HPYcSe7zA,reply,@ousmanediop8691,Modou Diop yena yam rek wakh day  l'ère guanane soutura,0,01/07/2018 21:36;;;;;
t6HPYcSe7zA,reply,@serignefall337,Voilà un autre idiot,0,01/07/2018 23:02;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Ousmane Diop Mohh Yaw wahnala sa avis denth ko pour y’aaw nioun Geum nagn ko piir sax,0,02/07/2018 05:48;;;;;
t6HPYcSe7zA,reply,@aliounendoye9869,Ousmane Diop,0,23/02/2019 23:14;;;;;
t6HPYcSe7zA,comment,@amadoudioufdiouf8602,Thiey yalla waw li yemena de ho yalla mo garanti dine lislame serigne touba waliwou yalla camil la ndeysane thieye adina,2,01/07/2018 21:12;;;;;
t6HPYcSe7zA,comment,@amadouaw8756,je vs jure que ce sont  ls franc macon qui finance tt c proger  ils sont dans tte ls familles religieuse  de ce pays  faux continuer votre travail  vs aller  trouver autre chose  qui va vs surprendre,5,01/07/2018 21:12;;;;;
t6HPYcSe7zA,comment,@naroukadiorpur5543,Iow danoo waroo na bayi ñiou baxal sa ndeye,0,01/07/2018 21:11;;;;;
t6HPYcSe7zA,comment,@layemalcomsylms1718,yenne daguene yapp ndem tidiane yii,0,01/07/2018 21:11;;;;;
t6HPYcSe7zA,reply,@modoudiop9370,laye malcom sy yaw kann mo yapp tidian yi ki gnu diapp wala gni ko diapp,0,01/07/2018 21:25;;;;;
t6HPYcSe7zA,comment,@ngonefaye5057,Bilahi nagne ko diégal rek ki deh dou nitt kou bakh téh yonnou mouride kénn meunouko tilimeul yallah guiss nako Serigne touba guiss nako,1,01/07/2018 21:11;;;;;
t6HPYcSe7zA,comment,@seringesallioufallmerci1444,Lou wayé déff bopame aywo Kone bakhna,4,01/07/2018 21:10;;;;;
t6HPYcSe7zA,comment,@mmediop2289,Ñémé dhé amna nak liii,0,01/07/2018 21:10;;;;;
t6HPYcSe7zA,comment,@moustaphasamb4708,Raye lénko waye ki dérétame dagane na kou ko raye am tiyaba boma guissone kanamegui foumoko fék dina raye ndayam,0,01/07/2018 21:07;;;;;
t6HPYcSe7zA,comment,@fadallndiaye7941,Kii dano wara dagg kooye bi rek,0,01/07/2018 21:07;;;;;
t6HPYcSe7zA,comment,@salmacounta3139,Lay tay la warou nak li doyna war tei gniaw,0,01/07/2018 21:05;;;;;
t6HPYcSe7zA,reply,@mamadouseye7966,Salma Counta nakamou yagui noss,0,01/07/2018 21:35;;;;;
t6HPYcSe7zA,comment,@sergiomarian6427,Dou ay soutouraa daf doule deuga boudone deuga Kham gaa nii Moss kèna wakhatouko tè fii bè adouna touki toulèn mousa guène kanaame dakh yèna boka même tarikha yèna Kham loulène sii djioup lou mè Inchallah sène pèkhé dou soti inchallah,0,01/07/2018 21:05;;;;;
t6HPYcSe7zA,reply,@modoudiop9370,Sergio Marian wa yaw mi esqu werr gua non yaw wéro dé,0,01/07/2018 21:28;;;;;
t6HPYcSe7zA,reply,@ngagnegadiaga2766,yawe Sergio do tidiane do mourit do laye do niassene do lou kene kham diakhase rek ga beugue vaye yene Sama boki tidiane yi limou comantaire boulene ko degue lou dakh yene aye dioulit gene te môme dou dioulit daye diakhase rek Koné yawe Sergio demal ga nopaliko mano diakhase tidiane yi ak mourid yi dakh gnobok sene mane ok,0,01/07/2018 21:40;;;;;
t6HPYcSe7zA,reply,@ngagnegadiaga2766,+Modou Diop modou diop ki bofekone kou bakhla kone doutudatt bopame bayam tudevou Sergio kone boume lene diakhal bayi leneko boulene KO maye loum wakh,0,01/07/2018 21:59;;;;;
t6HPYcSe7zA,reply,@modoudiop9370,Non ki aye réé lama déff sakh bilaye kou dougaloul Sérign Touba si sa kholl bi digua trokh fi trokh feulé,0,01/07/2018 22:07;;;;;
t6HPYcSe7zA,reply,@serignefall337,Voilà un autre imbécile,0,01/07/2018 23:06;;;;;
t6HPYcSe7zA,comment,@mamyndiaye5178,yawe do kilifa li ngay bone,0,01/07/2018 21:05;;;;;
t6HPYcSe7zA,comment,@alassanendiaye782,Seringe touba mom si kaw si kanam rek bilahi,0,01/07/2018 21:04;;;;;
t6HPYcSe7zA,comment,@ndeyesene8732,yalnala yalla soutoural,0,01/07/2018 21:04;;;;;
t6HPYcSe7zA,comment,@alassanendiaye782,Serigne Touba dano yakar rone tou bab bi rek moy no nom mai kou ñoul moy nonom,0,01/07/2018 21:03;;;;;
t6HPYcSe7zA,comment,@mounassciss5566,Soutoura way,0,01/07/2018 21:03;;;;;
t6HPYcSe7zA,comment,@leboulebou1866,Kiy wakh tidjian loñiousiy toudé imbécile douguén dèff lignéndi déf té bayignou,5,01/07/2018 21:01;;;;;
t6HPYcSe7zA,reply,@malickgueye3666,BOULA MÉTTÉ NGUA OUBI SA LEUFEULL NDEYE SA LEUFOU YAYE,0,01/07/2018 22:36;;;;;
t6HPYcSe7zA,reply,@athiadiagne5773,Lebou lebou sa datap ndaye boudone sa serigne lagnou wakh do tokk di kateu  ndayam kholé,0,02/07/2018 22:20;;;;;
t6HPYcSe7zA,comment,@layemalcomsylms1718,ligua wakh tegouwoul sii yone vous êtes des menteurs,0,01/07/2018 20:59;;;;;
t6HPYcSe7zA,comment,@sergiomarian6427,Yeugeul fite naa rèk kii mourite naa laa yène Kham naniou lèpa mè nak adouna mouguisisèn kanaame lou way dèf bopame serigne touba tidiane boukay wakh diou niaw amoul dakh kèpa kouy senegale so wakhè si serigne touba safane dikoko guís ak bènèn serigne mè yène talibèyi soulène bayi woul dii Yeugeul fit naa wallahii dii guèn alkou ay fène Laa video bii wène yone daf lène worona fok fofou teudj lène ngirou doundaa dakh ay nafèkh guén,2,01/07/2018 20:59;;;;;
t6HPYcSe7zA,reply,@ervc9844,Sergio Marian yaw koula gueuneu nafekh kii deuke wakh diou niaw si feecbook niou diapouko.guay.wakhfi,0,01/07/2018 21:52;;;;;
t6HPYcSe7zA,reply,@papitodiack3092,Sergio Marian mais ioe nak ioe ya nafék bi nn mais Senegal dou dèm wala ligua nèk tidiane motakh nn mais c vraiment dommage do nitt,1,01/07/2018 22:56;;;;;
t6HPYcSe7zA,reply,@pourlacauseanimalesenegal9547,Sergio Marian yaw mi yay nafex bou mak bi ki kéne wakhou la tidiane leu ignorant,0,02/07/2018 01:54;;;;;
t6HPYcSe7zA,comment,@yungxeuch9594,Genre yi raay kasse mo bakh ci niom billahi,0,01/07/2018 20:57;;;;;
t6HPYcSe7zA,comment,@rakhouguedjii1506,Ayyy wayyy ki dou guènn ko ray guirr yalla,0,01/07/2018 20:57;;;;;
t6HPYcSe7zA,comment,@canaso9197,Machala,0,01/07/2018 20:53;;;;;
t6HPYcSe7zA,comment,@sergiomarian6427,Senegal amoul wone Ana policie yii dounou dèm dieulika kounou wakh dara sisa serigne gay beuga kharou tè bounou wakhe si yonène tabii do wakh daraa,2,01/07/2018 20:50;;;;;
t6HPYcSe7zA,reply,@ndiayesaliou8341,Sergio Marian yaw dool waye wakhou fi dara,0,01/07/2018 22:12;;;;;
t6HPYcSe7zA,reply,@papitodiack3092,Sergio Marian ioe dagua doff ioe ak wadji yena yap seuytané bou bone gua,1,01/07/2018 22:57;;;;;
t6HPYcSe7zA,reply,@ziart-filmsproductionaudio8660,Sergio Marian mai c facile yaw daay diema don représentant yonente bii reekbdeg,0,02/07/2018 05:45;;;;;
t6HPYcSe7zA,comment,@ritasamia2595,c grave,0,01/07/2018 20:50;;;;;
t6HPYcSe7zA,comment,@daaraycheikhoulxadimnaples239,Serigne Touba Xada-Lëhòl-Lāhù-Maxtāra-Lëhô Neenà leppù louma am ci Yàlla diégalé momako may.,1,01/07/2018 20:49;;;;;
t6HPYcSe7zA,reply,@alphajallow2100,Daaray Seexul Xadim Italie akh bulénne niou sonal ak diégale way lou way wakh rek guénn na diégale  li mon takh sénégal dou dem,0,01/07/2018 22:12;;;;;
t6HPYcSe7zA,reply,@alphajallow2100,Daaray Seexul Xadim Italie fall nio farr doundou rek fall yaram,1,02/07/2018 00:03;;;;;
t6HPYcSe7zA,comment,@adamaRassoul7118,Ki mobone way,0,01/07/2018 20:48;;;;;
t6HPYcSe7zA,comment,@ibrahimafall825,J8 tidiane mai serigne kuko ataque yallah nga ataque,0,01/07/2018 20:47;;;;;
t6HPYcSe7zA,comment,@DakarPlateauTv,MACHALLAH SERIGNE Saliou geuye badar YALLA na yalla fayla Barkep Seyedina Mouhamed Psl aminn,0,01/07/2018 20:47;;;;;
t6HPYcSe7zA,comment,@mouhameddareynidiagne416,Yalla naco yalla dèlo sagome tè soutoural ndi ko diap,0,01/07/2018 20:44;;;;;
t6HPYcSe7zA,comment,@TalibÃÂ¨AlhasaneSalam,Akkasa soutaral lènko da khamoul  akassa,1,01/07/2018 20:44;;;;;
t6HPYcSe7zA,comment,@papilintouchable9482,Thieuye serigne touba keen d'où moooom yalla leu weeer serigne bi  .d'où moroom,0,01/07/2018 20:44;;;;;
t6HPYcSe7zA,comment,@Mag.unique,😡 Dioumo dara! Daga bonn rek. Dama dioum bi yep pour beug échapper kouko nokheu rek. Ak tarikha wala religion bou niit meuna nekeu il faut le minimum de respect envers les autres.,3,01/07/2018 20:43;;;;;
t6HPYcSe7zA,comment,@saxobakh1417,Lé gui gayi gna ménagne mourid yilégui mai douma wax dara koumasi tasèl damay nopi,0,01/07/2018 20:42;;;;;
t6HPYcSe7zA,comment,@lomountakha326,Soutoura rk,0,01/07/2018 20:40;;;;;
t6HPYcSe7zA,comment,@ndoyelepikinois9365,Ku nara alkou rek moy wakh lu niaw nittou yalla ben sérigne dû digueul talibém muy wakh lû niaw ben sérigne kone bulenko askanalé ben tarikha,1,01/07/2018 20:39;;;;;
t6HPYcSe7zA,comment,@cheixhhalim160,kii domouram la serigne touba dou moromou ken!!,0,01/07/2018 20:33;;;;;
t6HPYcSe7zA,comment,@wakhdeguedegue7918,Sotoura bakhna wayè ab kathor daniokoo wara vèer ba niepou khamko,0,01/07/2018 20:32;;;;;
t6HPYcSe7zA,comment,@sallbassirou8836,Ky dou talibe' el aj Malik sy,48,01/07/2018 20:32;;;;;
t6HPYcSe7zA,comment,@ndeyecoumbadiouf3963,Dou tidiane dé,0,01/07/2018 20:30;;;;;
t6HPYcSe7zA,comment,@dioufsega416,Soutoural lene KO,0,01/07/2018 20:27;;;;;
t6HPYcSe7zA,comment,@ndeyemandione9695,Boko si tarikha Mouride bi dal meunone nga si manou isshh togne dou galathie,0,01/07/2018 20:27;;;;;
t6HPYcSe7zA,comment,@mariamabarrybalde4117,Ki kayy dou tidiane,30,01/07/2018 20:20;;;;;
t6HPYcSe7zA,comment,@Fall-dou-dou,il fallait le botter bien meme,0,01/07/2018 20:19;;;;;
t6HPYcSe7zA,comment,@ousfall1667,soutoural ko yala dînala soutoural,0,01/07/2018 20:17;;;;;
t6HPYcSe7zA,comment,@KhadimndiayeGK,Walahi Serigne Saliouh kontan na machala soutoura gui ngueenkoo soutoural yalla nallenkoo yallla ak Serigne touba soutourall walahi begtee guimay yeukk mak yalla reikaa ko kham yook ngueenn ma khoulloup jeuguall ak soutouraa machallaa,3,01/07/2018 20:13;;;;;
t6HPYcSe7zA,reply,@KhadimndiayeGK,Elhadji Ndiaye alahouma amine  niou bokou leup ci barkep kou Tedd ki Bakh reik mo am solo man deih sama Serigne Man môme walahi damadoon waakh soutoura jeikhna ci adouna Bi ndaakh jeuff yi ak soossalatee yi kou khamAal sa moroom so Guenee Weeer ko wantee Jeuff ji taay dama geuna yokk ak jangat ndakh yalla monee kou soutourall domou Adama ma soutourall Te Serigne touba Bamou dou morom li ko yalla deffal nak bossi khamoul manousii dassiy bakh kouy guiss aka degg mo neikha wakhal wantee kou Goumba  mom jaroul wakh minguii ndakh dou guiss drah yalla naniou Serigne Bi geuna. Khiir thi bopam barkep khassida yi amine,1,02/07/2018 10:28;;;;;
t6HPYcSe7zA,reply,@KhadimndiayeGK,Elhadji Ndiaye maxhala di jang si niou melni yeen reik ndaakh kou baakh reika kham lou bakh alahouma amine  🙏🏿🙏🏿,0,02/07/2018 14:10;;;;;
t6HPYcSe7zA,comment,@ousmaneniang4907,Ki Billahi do dara santan sakh mo la geune do dara tu est dégoutant répugnant chien do dara,0,01/07/2018 20:11;;;;;
t6HPYcSe7zA,comment,@paksbah389,Ndeyssan yalla Diam Yagua wayyy yalla nako yalla sopi thielou bax,0,01/07/2018 20:09;;;;;
