video_id,type,author,text,likes,published
fSXH9gblazs,comment,@OusseynouTamba-o5y,Maïmouna tu rêve ou quoi ?,0,18/11/2024 07:11;;;;;
fSXH9gblazs,comment,@souleymanecisse9078,Bo len ko tegone thie yoon dina yemale mais nangou wo len li yalla def mo takh vive ousmane sonko ❤❤❤,50,18/11/2024 07:03;;;;;
fSXH9gblazs,comment,@MamadouHadyBah-jr5vs,Maximum de partage je veux que OS vient chez Maïmouna Ndour Faye,0,18/11/2024 07:02;;;;;
fSXH9gblazs,comment,@Diabarassoul2024,Est ce que yène falè guène ko akkk limouye liguèye yèpe foula moye diaye dakhar. Daure fayou TÈRÈBIEN NITTE DAY AM PERSONNALITÈ SONKO REKKKK 😂😂😂,0,18/11/2024 06:59;;;;;
fSXH9gblazs,comment,@mamadoulaminembodji9648,😂😂😂😂😂le pat dea reseaux sociaux😂😂kou soxor ki wax ko waxi dof😂😂au moins tiaga bi Maimouna na ngu na que bou commencè kaineu dou djiss dara😂😂😂yerim nèko mèlaleni dundule😂😂tè mom sa vie ci sonko lako wèr😂😂,0,18/11/2024 05:31;;;;;
fSXH9gblazs,comment,@freesenegal12345,Maimouna tay beug naleu pas Que dangeu khasss yérim sex indirectement 😂😂😂,0,18/11/2024 03:39;;;;;
Votre tÃ©lÃ©  et cette Ã©mission  appartiennent Ã  macky sall;;;;;,,,None,,
Vous Ãªtes culottÃ©es d invitÃ©s  ousmane sonko  au rÃ©gime de macky sall vous n osez pas l inviter  ;;;;;,,,None,,
Je ne sais pas si  vous Ãªtes journaliste  ou pas vous Ãªtes une femme fatale ;;;;;,,,None,,
Je vous conseille de laisser ousmane sonko et son entourage en paix;;;;;,,,None,,
Nous avons la RTS  et d autres  tÃ©lÃ© de la place des journalistes professionnelles  ce n est pas sÃ»r votre plateau ;;;;;,,,None,,
Madame  vous Ãªtes  dangereuses de mÃªmes que yerim seck  le metteur ;;;;;,,,None,,
Le voyous le voleur  sonko n est pas rancunier  mais il est bien protÃ©gÃ© par  son entourage Attention â ï¸ â ï¸ â ï¸ ;;;;;,,,None,,
Le premier ministre du SÃ©nÃ©gal ne viendra  jamais chez vous ;;;;;,,,None,,
Votre truc ou tÃ©lÃ© appartient Ã  macky ;;;;;,,,None,,
Sall et mame mbaye niang ;;;;;,,,None,,
Vous mÃ©ritez  des voyous comme yerim seck le menteur  mame mbaye niang ;;;;;,,,None,,
Madiambal  BarthÃ©lÃ©my Diaz le bÃ¢tard ;;;;;,,,None,,
Thariou sarr  etc.........;;;;;,,,None,,
Je vous conseille de laisser ousmane sonko  le grand Monsieur ;;;;;,,,None,,
Vous Ãªtes des voyous des escrocs des menteurs  des voleurs du siÃ¨cle ;;;;;,,,None,,
Le pape des rÃ©seaux sociaux non et non ;;;;;,,,None,,
Ousmane sonko  est le premier ministre du SÃ©nÃ©gal  le respect est rÃ©ciproque ;;;;;,,,None,,
Il ne faut pas le considÃ©rer comme  infÃ©rieur ;;;;;,,,None,,
Votre  tÃ©lÃ©vision  est nulle  vous invitez;;;;;,,,None,,
Des voleurs de milliards DÃ©tournement ;;;;;,,,None,,
des biens publics 22000milliards  tous ;;;;;,,,None,,
MÃªme  yerim seck est un violeur un prÃ©tenom de macky sall et d Amadou  Ba;;;;;,,,None,,
La rÃ©ponse de yerim seck est nÃ©gatif cet imbÃ©cile de merde  ce voyous   violeur ;;;;;,,,None,,
Mai vous Ãªtes  culottÃ© et malpondu ;;;;;,,,None,,
Je lui conseille de ne jamais accepter votre sale  plateau  de merde ;;;;;,,,None,,
Ma rÃ©ponse ne vous plaÃ®t  pas porter une  plainte  Ã  moi je n ai pas froid aux yeux ;;;;;,,,None,,
Vous Ãªtes qui Allez-vous faire foutre au diable ce yerim seck est devenu un danger  un voyous un escroc un menteur ;;;;;,,,None,,
fSXH9gblazs,reply,@RamaNdiaye-f9n,Du n importe quoi votre  sale émission,0,18/11/2024 02:38;;;;;
fSXH9gblazs,comment,@anita-iy7vr,Sonko faley woula t'es rien il n'a zucune considération avec tout ce sue tu as dit sur lui,0,18/11/2024 02:14;;;;;
fSXH9gblazs,comment,@Calamar-k2u,Maimouna doré n'a kou tu n'a rien compris elle veut te dire que sonko dou sa morome 😂😂uppercut 😇😁😁😁😁,0,18/11/2024 00:59;;;;;
fSXH9gblazs,comment,@Calamar-k2u,Kholou kiniane vraiment 😂😂😂😂,0,18/11/2024 00:57;;;;;
fSXH9gblazs,comment,@boubacarbadji-zo6dc,SONKO ❤IS THE KING MACHA'ALLAH,18,18/11/2024 00:34;;;;;
fSXH9gblazs,comment,@fatimabintoubalde1499,Yirim ta vu comment t vieillit va arrangé ta maison sa 4ème femme migui wakh au ball 😂😂😂,0,18/11/2024 00:21;;;;;
fSXH9gblazs,comment,@khadimniang1018,Kholal domou kharam bi rk yerim respectel sénégalais yi finiou tek ousmane sonko bokafa meunoul tek nga mandou si mom manq de respè bi en ver lui dafa doy OK khayan nak,0,18/11/2024 00:14;;;;;
fSXH9gblazs,comment,@MoustaphaBah-mp1zv,VOUS OSEZ LUI FAIRE'FACE✅,0,18/11/2024 00:07;;;;;
fSXH9gblazs,comment,@MouhamadoumansourMbaye-x8i,Si ousmane etait laba le monde entier regardera ta chaine avc yerime 5personnes rék nioko done sétane😂,1,17/11/2024 23:32;;;;;
fSXH9gblazs,comment,@MALICKSALL-x1t,😂😂😂 merci,0,17/11/2024 23:16;;;;;
fSXH9gblazs,comment,@ibrahimaba4229,Thiéye Osmane 😂ngi déh bo kholé danioo wakh lii pour amm bosss ndéysane sonko gayyi niougui à fayit 😂😂😂déh,1,17/11/2024 23:13;;;;;
fSXH9gblazs,comment,@adjambengue4884,Moy Séné baye dehhh,0,17/11/2024 23:10;;;;;
Dina leine thiaw tÃ© lokhom dou leine lal;;;;;,,,None,,
fSXH9gblazs,comment,@Vlad05207,Digueine dé dé,0,17/11/2024 22:11;;;;;
fSXH9gblazs,comment,@OumarDiallosow,Yen aye iprocrite gene,0,17/11/2024 21:39;;;;;
fSXH9gblazs,comment,@FALLOUGUEYE-d7l,Pour avoir Ousmane Sonko vous devez rester seulement polis,0,17/11/2024 21:05;;;;;
fSXH9gblazs,comment,@ndoumbedia5827,Moye senes bayes yirime yaw todiofene,0,17/11/2024 20:42;;;;;
fSXH9gblazs,comment,@chimerdiaw5760,Maimouna n'écoute pas ce gars,0,17/11/2024 18:57;;;;;
fSXH9gblazs,comment,@ndenesow2737,Noooo yerim mo jaaa koi,0,17/11/2024 18:46;;;;;
Il faut accepter ce que   dieu a fait.;;;;;,,,None,,
fSXH9gblazs,comment,@assanesamb9978,Tery Nguenn koo Nieme woo Apres Macky,1,17/11/2024 17:38;;;;;
fSXH9gblazs,comment,@maty9972,WAW KAGNE TAIYE MAYE NA LA LIKE POUR LA PREMIÈRE FOIS GNOUNE KOU WAKHOUL LOU SOKHOR SI SOU GNOU SONKO NATIONAL RAIK DA GNOUYE AME DIAMEU AK YOW‼️,0,17/11/2024 16:24;;;;;
fSXH9gblazs,comment,@boubacardiamba,Cheikh yerime Seck yeureumal sa bope walahi. Bagne gua sonko nak massa way...,0,17/11/2024 15:32;;;;;
On doit vous arrÃªter ;;;;;,,,None,,
Vous ne parlez jamais des prioritÃ©s du pays .;;;;;,,,None,,
fSXH9gblazs,comment,@Mounina-c8e,Parce que Sonko gor la il n’oublie pas et c’est ça manière de rendre hommage aux journalistes qui faisaient correctement leur travail,88,17/11/2024 14:31;;;;;
fSXH9gblazs,reply,@sokhnadiop5172,Bilahi yaw walf rek mofi nékone di khékhal population bi,6,19/11/2024 12:35;;;;;
fSXH9gblazs,comment,@HabibTourrÃÂ©,Yerim n'est que l'ombre de lui même dans ce pays,0,17/11/2024 13:16;;;;;
fSXH9gblazs,comment,@SerignemodouDiouf-w9m,Sonko reke inesala 💪🥰💪🥰💪💪💪💪,8,17/11/2024 13:12;;;;;
fSXH9gblazs,comment,@cheikhibrafall8039,Maimouna Ndour Faye Satan laaa,0,17/11/2024 12:20;;;;;
fSXH9gblazs,comment,@Bebefodetoure,Sonko rek ❤❤❤😂😂😂,0,17/11/2024 12:19;;;;;
fSXH9gblazs,comment,@Bebefodetoure,😂😂😂😂😂😂,0,17/11/2024 12:14;;;;;
fSXH9gblazs,comment,@MalalDiop-m7j,Dinguene fay sen impôts,0,17/11/2024 12:01;;;;;
fSXH9gblazs,comment,@nangodiagne5927,On dirait ke ces 2 sont au lit di wakhtaann 😢😢😢😢,0,17/11/2024 11:14;;;;;
fSXH9gblazs,comment,@SambaThiam-hg6sx,Yerim doul ya maimouna,0,17/11/2024 11:05;;;;;
fSXH9gblazs,comment,@khadytall9672,Liye toye yi yé.e laye djougué topale yirime mou meune doule mi😊,0,17/11/2024 10:13;;;;;
fSXH9gblazs,comment,@mamadoucisse9449,Maimouna ndour mome ysgue nako wakh mome vraiment amoul beneu probleme dina inviter nieup kaf ree def emissions bou nekh mercie maimouna cheikh yerim mome sokhor mokoy Ray sonko rek la bagne,4,17/11/2024 09:48;;;;;
fSXH9gblazs,comment,@salouibodian9094,Té se que tu n'a pas compris Maimouna Sonko dara nékoul si xolam il suffit juste de stopper lipocregi tu l'invite il viendra,2,17/11/2024 09:28;;;;;
fSXH9gblazs,comment,@salouibodian9094,Bingay bay naafék aki roubé mougnow sa platot,0,17/11/2024 09:25;;;;;
fSXH9gblazs,comment,@duthilkady4320,vivre président sonko machalla ❤❤❤❤❤❤❤❤❤❤❤❤,1,17/11/2024 09:19;;;;;
fSXH9gblazs,comment,@galogueye4821,Sonko doit visiter maymouna sans doute..... c'est de l'élégance kmm,11,17/11/2024 09:07;;;;;
fSXH9gblazs,reply,@theflowfight7738,Pouf elle fait partie des complot,0,06/12/2024 03:59;;;;;
fSXH9gblazs,comment,@cobratele4994,Waaw le NOUVEL APPRENTI d3s rèseaux sociaux lounguène ciy wak ?,0,17/11/2024 08:44;;;;;
fSXH9gblazs,comment,@Generalahmadoudame,Haa bougan def nako Lou metti😅,1,17/11/2024 08:26;;;;;
fSXH9gblazs,comment,@NdeyeamyGueye-ok2qv,Sonko séne bayela❤❤❤,4,17/11/2024 07:58;;;;;
fSXH9gblazs,comment,@seckousmane3397,Cheikh yirim bi bagn na Ousmane sonko nom de Dieu,31,17/11/2024 07:44;;;;;
PrÃ©sident Sonko kou SÃ©lki kharÃ¢m na pour mou toog ak ay nitou sobÃ¨ you mÃ©lni yÃ¨n ð;;;;;,,,None,,
fSXH9gblazs,reply,@saaadiyabiche,'a kaddou yi rafet waay,0,18/11/2024 09:54;;;;;
fSXH9gblazs,reply,@BallaMoussaDaffÃÂ©TAMBA,Merci beaucoup et bien dit,0,19/11/2024 00:30;;;;;
fSXH9gblazs,reply,@mansourdieng2000,Wakh Ngua Dëgg Deh 😂,0,19/11/2024 01:27;;;;;
fSXH9gblazs,comment,@CheikhomarMbaye-p2o,Degal yirime mo sokhour dh😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,17/11/2024 06:11;;;;;
fSXH9gblazs,comment,@rogerdieme,Elle veut des vues!!!,0,17/11/2024 05:09;;;;;
fSXH9gblazs,comment,@mouhamaddiallo3146,Pro moye sen baaye fors 😂😂😂,0,17/11/2024 04:11;;;;;
fSXH9gblazs,comment,@AstouDiouf-d9c,Senegal nak gnieupaye défanté dhé😅,1,17/11/2024 03:31;;;;;
fSXH9gblazs,comment,@NdongoThiore,Yerim y'a kham sonko rek,1,17/11/2024 03:14;;;;;
fSXH9gblazs,comment,@diopsaliou3361,Ym Dina dé rék,0,17/11/2024 03:11;;;;;
fSXH9gblazs,comment,@Kaboudiagne-hv8hi,Sonko a vie ❤,7,17/11/2024 03:02;;;;;
fSXH9gblazs,comment,@MamadouNiang-x5b,Invitell macky sall 😂😂😂,2,17/11/2024 03:00;;;;;
fSXH9gblazs,comment,@sidysow8167,Yérime mo gueneu dahar ndayam sur terre,0,17/11/2024 02:43;;;;;
fSXH9gblazs,comment,@Bayemodouful,Inviter Ousmane SONKO chez toi fera booster tes revenus en passant par un nombre de vues incalculables. Rien que ça de momentanément de toi une reine.,1,17/11/2024 02:36;;;;;
fSXH9gblazs,comment,@laminendiaye7881,Yérim sissou Man la,0,17/11/2024 02:33;;;;;
fSXH9gblazs,comment,@abdoudiawbstouba8013,Diendeu galas bi diarouko fi😂😂😂,0,17/11/2024 02:06;;;;;
fSXH9gblazs,comment,@AichaCasq,Jamais  Jamais  journaliste  cronpu  manipulateur  menteur  méchants voleurs très  jaloux  mais  allez  voir,0,17/11/2024 01:59;;;;;
fSXH9gblazs,comment,@alioubadaraniang-ql3dx,Bine yirim  sa sonko moye le patron lolou moye dague ndaye sa xole bou dokhan ndayam bi pezzo di merda,0,17/11/2024 01:51;;;;;
fSXH9gblazs,comment,@kararaka,De verdad maimouna no la puede aguantar ya decí verdad,1,17/11/2024 01:41;;;;;
fSXH9gblazs,comment,@mbayefall4640,Ousmane c'est le PATRON DU GOUVERNEMENT,28,17/11/2024 01:36;;;;;
fSXH9gblazs,comment,@salioupouye9994,Waya sonko rekk 😂😂😂😂,3,17/11/2024 01:35;;;;;
fSXH9gblazs,comment,@mbayefall4640,Je suis désolé de cette jalousie,3,17/11/2024 01:34;;;;;
fSXH9gblazs,comment,@djibyba5562,𝐌𝐚𝐢𝐬 2𝐚𝐭𝐯 𝐃𝐢𝐨𝐭 𝐧𝐚 𝐌𝐨𝐮 𝐀𝐦 𝐑𝐀𝐃𝐈𝐎 𝐀𝐊 𝐓𝐄𝐋𝐄 𝐈𝐍𝐂𝐇𝐀𝐋𝐋𝐀,0,17/11/2024 01:28;;;;;
fSXH9gblazs,comment,@djibyba5562,𝐃𝐔𝐎 𝐁𝐈 𝐌𝐎𝐆𝐍𝐎𝐔 𝐌𝐀𝐍𝐊𝐄́ 𝐖𝐎𝐎𝐍 𝐲𝐚𝐥𝐥𝐚 𝐍𝐚 𝐒𝐞𝐧 𝐃𝐢𝐚𝐦 𝐘𝐚𝐠𝐠𝐮𝐞,0,17/11/2024 01:28;;;;;
