video_id,type,author,text,likes,published
WFsX00RgwYo,reply,@ousseyenoutoure3364,Walahi ❤,0,28/09/2025 00:13;;;;;
WFsX00RgwYo,comment,@positivemind6022,data thiaga,0,22/09/2025 17:07;;;;;
WFsX00RgwYo,comment,@bambadiop44,Maguaye teudde cadeaux  🎁 ya nagg kii thiaga domou haram la😢😂,0,22/09/2025 16:15;;;;;
WFsX00RgwYo,comment,@iboufaye8070,Sonkolait adore ça,0,22/09/2025 15:12;;;;;
WFsX00RgwYo,reply,@babacaraidara3948,Sonko banioul sakh sa yaye pour mouy clair 😂,0,22/09/2025 16:43;;;;;
WFsX00RgwYo,comment,@LassanaCissÃÂ©-h6l,La djoutologue😂😂😂,12,22/09/2025 15:08;;;;;
WFsX00RgwYo,comment,@NABILAYEYOUSSOUPHMANGA,❤,0,22/09/2025 12:45;;;;;
WFsX00RgwYo,comment,@BlackboyBlackboy-n7t,Gabriel😂 kadou bou neh way,0,22/09/2025 10:58;;;;;
WFsX00RgwYo,comment,@SaliouSow-gj6or,Macky lalay may,2,22/09/2025 10:54;;;;;
WFsX00RgwYo,reply,@lygeneral224,Sweat beauté 😂koufa demon,0,22/09/2025 13:25;;;;;
WFsX00RgwYo,comment,@mbalamediouf1306,Sa jeste yi mome comunication parai nga pour diokhe sa badio bi,66,22/09/2025 10:28;;;;;
WFsX00RgwYo,reply,@tallambaye3569,😂😂 😂😂😂😂😂😂,2,26/09/2025 20:15;;;;;
WFsX00RgwYo,reply,@rokhayacisse7905,😂😂😂,1,26/09/2025 21:52;;;;;
WFsX00RgwYo,reply,@Madamefall351,😂😂😂ya kham dé bilay yaw 😅😅,1,27/09/2025 17:24;;;;;
WFsX00RgwYo,reply,@ousseyenoutoure3364,Dete kay khana vraiment 😂😂😮😅,0,28/09/2025 00:13;;;;;
WFsX00RgwYo,comment,@abdousarr1018,Tata Bou adji sarr déko soralé la mort peut frapper atout moment,0,22/09/2025 09:13;;;;;
WFsX00RgwYo,comment,@ast1451,Ana Adji sarr Gabrielle  naka dilbi mo ngui bakhh😅😂😂🤣🤣d'ici peu de temps rék  niou régler  sén cas🤪😜🤪😜🤪😜😜,142,22/09/2025 08:57;;;;;
WFsX00RgwYo,reply,@medardiatta7689,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,4,23/09/2025 17:15;;;;;
WFsX00RgwYo,reply,@PamorToure,InshaAllah 😂😂😂,5,23/09/2025 22:08;;;;;
WFsX00RgwYo,reply,@SYN979,Mongii yag dh je pense que lolou mo warone ndieuk leer 😂😂boudé deug la kay 😂😂😂😂yakarouma mou leer dh 😂😂😂😂,5,24/09/2025 17:08;;;;;
WFsX00RgwYo,reply,@ast1451,​@SYN979dinaa lérr dé incha'allah  dossier  yii étape par étape la😂,5,24/09/2025 17:17;;;;;
WFsX00RgwYo,reply,@babsvip9895,Sonko domou sarap ndym bi jour tabaski mouy katii thaga 😂😂,4,25/09/2025 00:17;;;;;
WFsX00RgwYo,comment,@ndiayo,Beug na bii cadeau,1,22/09/2025 08:40;;;;;
WFsX00RgwYo,reply,@hizboullahi-y4l4b,Yaw yaye chien,0,23/09/2025 06:27;;;;;
WFsX00RgwYo,comment,@daoudasow77,Attends le jour du jugement dernier 😢,0,22/09/2025 08:16;;;;;
WFsX00RgwYo,comment,@1997futur,Pourquoi les femmes filles clair affairou dof rék lani déf les femmes diamant noirs yi gnio lén geuneu nék ay responsables quoi,1,22/09/2025 08:07;;;;;
WFsX00RgwYo,comment,@marandiaye2704,DIEUREUDIEUF,0,22/09/2025 02:16;;;;;
WFsX00RgwYo,comment,@KhalifaNdiaye-c7t,Thiagua bou bone bi quantanté rék lay déf domou kharam bi,2,22/09/2025 01:54;;;;;
WFsX00RgwYo,comment,@ababacar-g8w,Yow sa bounanaise bi mou ngui feigne,0,21/09/2025 23:54;;;;;
WFsX00RgwYo,comment,@mormbengue6641,Domérame yi gno beguone talle Sénégal  guire khalise  wayé yala molène eupeu  dolé domou djaguayi,1,21/09/2025 23:54;;;;;
WFsX00RgwYo,reply,@diadjimbengueseck1139,Se wadji mo beug djigén mo takh😂😂😂,0,22/09/2025 13:12;;;;;
WFsX00RgwYo,comment,@Skynet-SNDKR,Li dé Beaumaréchais sax mo ko tané. Lou né doug na si di garéwou...😂😂,2,21/09/2025 22:58;;;;;
WFsX00RgwYo,reply,@ousmanediedhiou3820,Dome thiaga yii comme Gabrielle Kane Koura Macky ndeye Fatou Diagne Maty trois pomme françoise hélene gaye adji sarr gnio tall sénégal guir haliss baparé gni daw boussobé yalla dolen yath,0,22/09/2025 09:43;;;;;
WFsX00RgwYo,comment,@AzDo-r5o,Belle fille❤,0,21/09/2025 22:58;;;;;
WFsX00RgwYo,comment,@GoraKane-v7e,Ki wéroul dé xélbi bakhoul,1,21/09/2025 18:52;;;;;
WFsX00RgwYo,comment,@Nnamewo4vo,Bravo Gabrielle... gougnafiés yangui si commentaires yi di saga Ak di khatarayou rek... yengueul nga game bi deee....bon khatarayou les tirailleurs de sweet beauté 😂😂😂😂😂😂😂,0,21/09/2025 18:07;;;;;
WFsX00RgwYo,reply,@adjisalvatoribiendit6031,Bilay walay wa pastef ay domaram wa keur Oussou badio,0,24/09/2025 07:36;;;;;
WFsX00RgwYo,comment,@AwaThiam-qi4zi,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,21/09/2025 18:04;;;;;
WFsX00RgwYo,comment,@tickenesy1172,Cette fille a besoin d'exister,1,21/09/2025 17:53;;;;;
WFsX00RgwYo,comment,@adamandiaye-ng3lx,Macky Sall mo Katt data yayam thiaga kharam yii motahk Mouy tale Sénégal yalla bahkna 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,48,21/09/2025 12:56;;;;;
WFsX00RgwYo,reply,@jadychatou167,Bilay walay wakhatiko damay rouse thi Macky Sale mbam,0,21/09/2025 15:56;;;;;
WFsX00RgwYo,reply,@khalifawade9451,Macky demoul wone tchi thiaga dji dei ki demone tchi thiaga mo tal rewmi mbaye wundelou😅,13,21/09/2025 17:19;;;;;
WFsX00RgwYo,reply,@Nnamewo4vo,Macky Sall dee keuram la togone ...ki démone si keur thiaga yi nane niou massage la démone guenn ni demoumafa ba mou nekh ko mouni démone nafa ...borom sweet beautéee borom massage body body ak 4 mains ..ki dougone si jacuzzi Ak khalé you ndaw yi  .. paré guéné khaleyi ni len kou dee sa yaye diourat kokou moy doulkattou ndanane kokou moy thiaga bi,10,21/09/2025 18:06;;;;;
WFsX00RgwYo,reply,@Domino40,​​@khalifawade9451merci beaucoup Khalifa diamonoy nbass,0,22/09/2025 05:57;;;;;
WFsX00RgwYo,reply,@cheikhouna_k9573,Macky démone keur thiaga dji dei keureum la tok .tei lingako wakh dinguén ko layo.,3,22/09/2025 08:34;;;;;
WFsX00RgwYo,comment,@malikengom3360,Thiagua APR,9,21/09/2025 12:18;;;;;
WFsX00RgwYo,comment,@assesylla275,Tate bou plat bi kom Maggie nokoss,1,21/09/2025 12:09;;;;;
WFsX00RgwYo,reply,@khadija-er2wn,Ay domou baye mane tamit sama tat dafa plat 😂,1,21/09/2025 17:38;;;;;
WFsX00RgwYo,reply,@khadidjatouf10fall23,@khadija-er2wnwakhtane laine ba djoubo toma,0,22/09/2025 10:09;;;;;
WFsX00RgwYo,comment,@julestraore5215,Tres belle ❤❤❤❤❤❤,0,21/09/2025 10:56;;;;;
WFsX00RgwYo,comment,@senegalrek2579,Man mom beugna cadeaux bi billahi sama xelmi domram la 😅😅😅😅😅Thiaga na trop xelmi yallah la dé rék,13,21/09/2025 10:50;;;;;
WFsX00RgwYo,reply,@ousseyenoutoure3364,Dete kay khana vraiment 😂😂😮😅,0,28/09/2025 00:13;;;;;
WFsX00RgwYo,comment,@malang-g7h,ndessane poupou Kaye laye titeur,8,21/09/2025 09:57;;;;;
WFsX00RgwYo,comment,@MoustaphaNdiaye-ho2qn,Ndeysane 😢,6,21/09/2025 07:44;;;;;
WFsX00RgwYo,comment,@madiodiosall8244,Ta fait trop du mal aux senegalais je croix tu dieux et je c que ty recolté jour j an dout pas,21,21/09/2025 01:25;;;;;
WFsX00RgwYo,comment,@papiscodiallo590,Dieukeur reek la beugue,3,20/09/2025 16:34;;;;;
WFsX00RgwYo,comment,@user-cp8ck3uv7l,Cadeaux bouné bén ddeur iow😅😅😅,2,20/09/2025 14:39;;;;;
WFsX00RgwYo,comment,@Beugdeug,Ki dé lagniouy yobowobe si Serigne Mountakha mbacké Bassirou les entourages de nos kgalifs généraux sont obnubilés par l'argent ou je ne sais quoi leur li ou data bi,99,20/09/2025 11:47;;;;;
WFsX00RgwYo,reply,@lmex...3,Wahal sa wahh téé bayi serigne Mountaha Mbacké  tranquille maniputeus yiguén donnne....,42,21/09/2025 09:03;;;;;
WFsX00RgwYo,reply,@Nnamewo4vo,​@lmex...3merci,0,21/09/2025 18:02;;;;;
WFsX00RgwYo,reply,@Nnamewo4vo,Fenn Ak manipuler Ak soss sen yeuf la,10,21/09/2025 18:02;;;;;
WFsX00RgwYo,reply,@latexdeaaz3963,C'est vrai dé. Et pourtant au même moment ils ont fermé toutes leurs portes à Sonko. Deug Moy moudj,18,21/09/2025 18:48;;;;;
WFsX00RgwYo,reply,@cherifgueye4845,Khana khamo nih gni bone ak gni bax niép dani dém ci kanamou yalla téh yalla fétté kaw ndax mouh sakk lépp kouh bone yakk sah boppou wayé SERIGNE mountakha yeurmandéla ci gnoun kouh nieuw doula béddi bayi xél nih iow bodé dém bay guis niawtéf diambour bakha goh nioun niépp fah yalla laniou diouggé téh falah gni déllou niou bone ak niou bakh yalla naniou yalla yeureum téh diégal niou AMIIIIIINE 🤲,23,22/09/2025 11:30;;;;;
WFsX00RgwYo,comment,@aliouneelevage6482,Torodo bi,3,19/09/2025 15:34;;;;;
WFsX00RgwYo,comment,@KalidouDiallo-u1x,Waw demal rek ! Quand tes fesses vont refroidir tu vas rester tranquille 🤣,8,27/12/2024 19:36;;;;;
WFsX00RgwYo,comment,@MaremeSene-z8v,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,3,24/04/2024 21:41;;;;;
WFsX00RgwYo,comment,@juliediagne6094,Tu es très belle,4,05/11/2023 13:58;;;;;
_KXXzP9A0Dc,comment,@Diopmbake,Bilahi  omar sall ya mana fene😂😂😂😂😂😂,1,03/12/2025 14:40;;;;;
_KXXzP9A0Dc,comment,@AbdouNiang-v2y,Yan mak bayill doull yaw lasa beutt bakhoull,0,03/12/2025 12:16;;;;;
_KXXzP9A0Dc,comment,@ibrahimasarr4009,Son fils peut avoir 5ans par exemple et il apprend et parcoeurise le coran en 16mois,0,03/12/2025 09:53;;;;;
_KXXzP9A0Dc,comment,@OusmaneGueye-h3b,❤❤❤❤❤❤,0,03/12/2025 02:14;;;;;
_KXXzP9A0Dc,comment,@moussasamb697,Kou gnaf sa ndaye nga dieul😂😂😂😂,0,03/12/2025 00:11;;;;;
_KXXzP9A0Dc,comment,@moussasamb697,Ki sokhor moko tardél😂😂,0,03/12/2025 00:10;;;;;
_KXXzP9A0Dc,comment,@BassDiallo-f4u7j,Bi allahi❤,0,02/12/2025 23:49;;;;;
_KXXzP9A0Dc,comment,@PalayeAmar,Souma donou tone dioulit wahabiste laye done,0,02/12/2025 23:37;;;;;
_KXXzP9A0Dc,comment,@MoustaphaSy-w5o,ماشاءالله تبارك الله إمام على بدر  داو❤❤,1,02/12/2025 23:10;;;;;
_KXXzP9A0Dc,comment,@MariamaNdiaye-ot8zj,Mak nie koulen bagne yalla gathial la bilakhi,0,02/12/2025 23:05;;;;;
_KXXzP9A0Dc,comment,@Hamidoumbodj4272,16mois kay moy 1ans e 4mois Koko da feragoum sah 😂😂😂😂😂😂😂😂nekal nitt,0,02/12/2025 22:48;;;;;
_KXXzP9A0Dc,comment,@Hamidoumbodj4272,Wa ki lou takh mou sokhor 😮😮😮gni legi lan lanou bègue legi niou def ko,0,02/12/2025 22:45;;;;;
_KXXzP9A0Dc,comment,@MariamaNdiaye-ot8zj,Yangiu xolou nk alkhou Akbar kon yen fin geun tolou ci dine dji,0,02/12/2025 22:44;;;;;
_KXXzP9A0Dc,comment,@assdia86,Ki mo mana doulll😅😅😅 bilahi dayy fenn nio bokk kogne😅😅😅,0,02/12/2025 22:28;;;;;
_KXXzP9A0Dc,comment,@IbrahimaSOW-d9i,Machallah ❤️ ❤️ ❤️ ❤️ ❤️,1,02/12/2025 22:14;;;;;
_KXXzP9A0Dc,comment,@MadameDialloDioulde,Nagnou ragal yalla si lougniy wah dah lougnoy layo ak sougnouy borom souba,0,02/12/2025 21:43;;;;;
_KXXzP9A0Dc,comment,@fallgora5785,Omar sall fène momasi doye 😂😂😂😂😂😂,0,02/12/2025 21:30;;;;;
_KXXzP9A0Dc,comment,@fallgora5785,Heye hèye omar sall aka khoromou😂😂😂😂😂😂,0,02/12/2025 21:23;;;;;
_KXXzP9A0Dc,comment,@hamadicamara884,Yaw kaye yaye nafeqhe,0,02/12/2025 21:06;;;;;
