video_id,type,author,text,likes,published
SKakGHWov3M,reply,@MamanLo-dc7ro,Guiss nako wallay kii dou référence mouy rayy nonou,0,11/11/2025 17:19;;;;;
SKakGHWov3M,comment,@ÃÂgVinga,Mia kaye ma katala😂,0,11/11/2025 00:57;;;;;
SKakGHWov3M,comment,@ÃÂgVinga,Sa thiopete bi,0,11/11/2025 00:57;;;;;
SKakGHWov3M,comment,@ÃÂgVinga,Mia Dangua neck kata,0,11/11/2025 00:56;;;;;
SKakGHWov3M,comment,@AmadouDiouf-u3e,Nagnouraguele yalla To roye Thie sokhna you bahegna,0,10/11/2025 22:03;;;;;
SKakGHWov3M,comment,@Noblenar,Sa Badio bi reuy na dh,0,10/11/2025 12:52;;;;;
SKakGHWov3M,comment,@elimaneseck1081,Guis nga iow pa diamra dina la wooo,0,10/11/2025 02:29;;;;;
SKakGHWov3M,comment,@IbrahimaKa-p1g,❤❤❤❤❤❤❤,0,10/11/2025 00:28;;;;;
SKakGHWov3M,comment,@AmyLo-u5v,Miya Kom kou matoul,0,10/11/2025 00:02;;;;;
SKakGHWov3M,comment,@mariekonteye8905,Oh désolée ma sœur 😭,0,09/11/2025 18:48;;;;;
SKakGHWov3M,comment,@ElhadjiNdaw-m7h,❤❤❤❤,0,09/11/2025 03:41;;;;;
SKakGHWov3M,comment,@paomardiagne4389,Kou tegeul ndeyam bonn minguini,0,09/11/2025 01:51;;;;;
SKakGHWov3M,comment,@TopOusmane-s6q,Elle etait tres respectable nékone djigën deug,0,08/11/2025 21:04;;;;;
SKakGHWov3M,comment,@TEUFEUL1,Lokho bimouy tek si mbotou mi 😢,0,08/11/2025 10:31;;;;;
SKakGHWov3M,comment,@FatouNdionne,Li gua  sool bacoul  amont soutenance si sa boop,0,08/11/2025 01:32;;;;;
SKakGHWov3M,comment,@sokhnandiayeba5606,Vraiment amo respect si sa bop ni sa dom.tu T'habille mal,0,08/11/2025 01:12;;;;;
SKakGHWov3M,comment,@BabacarDiop-y4t,❤❤❤❤❤,0,08/11/2025 01:08;;;;;
SKakGHWov3M,comment,@MoussaDiagne-l9r,waay katale sa ndaye DOMRAME,0,07/11/2025 22:38;;;;;
SKakGHWov3M,comment,@seydoudiaw8922,😂😂😂😂😂😂😂😂 like,0,07/11/2025 14:57;;;;;
SKakGHWov3M,comment,@LebouNdoye-i4m,Fatélikou 😢liga wésou,0,07/11/2025 02:33;;;;;
SKakGHWov3M,comment,@demzogueye1216,Mia vrai domerame la badiome bi mouy saam ni moy lane,0,07/11/2025 00:17;;;;;
SKakGHWov3M,comment,@PapeTall-rs6dg,Billahi boulla sonko gissé,1,06/11/2025 21:51;;;;;
SKakGHWov3M,comment,@MamadouSallene-ov6dg,Liinguafi soll dara baakhoussi,0,06/11/2025 21:39;;;;;
SKakGHWov3M,comment,@AdjiNdiata,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤111❤,0,06/11/2025 20:42;;;;;
SKakGHWov3M,comment,@CoumbaFall-v1f,Li motahh wadji donko dorr dafa ame djiguene yo khamni il fau guslene di dorr dorr you meti pour gniou nek nitte moy ki,0,06/11/2025 02:42;;;;;
SKakGHWov3M,comment,@morlo1034,Kii mom bou dofoul mo ngi ci yoon bi,0,06/11/2025 01:10;;;;;
SKakGHWov3M,comment,@AmdymoustaphaCama,NIAK KILIFA BAKHOUL 😭😭🙏,0,05/11/2025 22:04;;;;;
SKakGHWov3M,comment,@SokhnaNgom-l3l8q,Binlaxi mia guisse je t'aime je t'aime je t'aime 😍🥰😍,0,05/11/2025 20:43;;;;;
SKakGHWov3M,comment,@rosinesambe4343,Sa tieur yeup mongui marker,0,05/11/2025 17:52;;;;;
SKakGHWov3M,comment,@nelsonfernandes3815,Olha mamã dela e rabo dela tão super linda mesma 🤩💟 estrela ela só merece casar,0,05/11/2025 17:16;;;;;
SKakGHWov3M,comment,@nelsonfernandes3815,Ela só merece casar super bonita menina 😍💟 estrela olha a frente dela tão linda mesma grandíssima beijinhos grandes,0,05/11/2025 17:16;;;;;
SKakGHWov3M,comment,@VÃÂ©ridictv,Neub say tieur avant et le montrer après 😢,0,05/11/2025 15:25;;;;;
SKakGHWov3M,comment,@FatoumataDiop-x5u,❤❤❤❤❤❤❤❤❤❤❤,0,05/11/2025 12:18;;;;;
SKakGHWov3M,comment,@Eternel-p6w,Super,0,04/11/2025 22:20;;;;;
SKakGHWov3M,comment,@KineGueye-xk9sq,Li rafeyoul mia,0,04/11/2025 21:54;;;;;
SKakGHWov3M,comment,@ThioyeMoustapha,Sa lou ndaw gnakk diome,0,04/11/2025 20:59;;;;;
SKakGHWov3M,comment,@jamildiedhiou8248,Tu exageres jeune dame,0,04/11/2025 20:44;;;;;
SKakGHWov3M,comment,@AissatouTamata,❤❤❤❤❤,0,04/11/2025 20:23;;;;;
SKakGHWov3M,comment,@serignekhadimdieng,Sa silip bou marqué guande com xelecom bass,0,04/11/2025 18:25;;;;;
SKakGHWov3M,comment,@IlarionManga,❤❤❤❤❤,0,04/11/2025 15:55;;;;;
SKakGHWov3M,comment,@AbdoulayeDieng-o9k,Seringe mbaye diakhaté néna am kilifa moam solo kou wérou woul yomba bamakhe,3,04/11/2025 14:40;;;;;
SKakGHWov3M,comment,@gueyeharouna,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,04/11/2025 14:00;;;;;
SKakGHWov3M,comment,@AmathDiawara,Vraiment li gua sol ni rafetoule Mia adouna dou keur dé,1,04/11/2025 12:24;;;;;
SKakGHWov3M,comment,@JacquesMutombokabalwapa,Un corp appétissant❤,0,04/11/2025 06:59;;;;;
SKakGHWov3M,comment,@chosenab5455,ONE OF MY FAVORITE ARTIST IN SENEGAL,1,04/11/2025 06:47;;;;;
SKakGHWov3M,comment,@YayaSow-n8v,💔😶‍🌫️,0,04/11/2025 03:02;;;;;
SKakGHWov3M,comment,@DieynabaSeck-q3j,Melni ap yohoss,0,04/11/2025 00:59;;;;;
SKakGHWov3M,comment,@DieynabaSeck-q3j,Deugueulak lou touti der,0,04/11/2025 00:58;;;;;
SKakGHWov3M,comment,@AAj5k,Ms LEP Si Mom lay delou wat rek Mom mo préfère Don iri gayi Kay grawoul,0,03/11/2025 18:14;;;;;
SKakGHWov3M,comment,@MariamaBarro-g8n,Tous les commentaires sont contres esk doléne mandou si vie wou nite ki . C'est sa vie elle a le droit d'en faire ce qu'elle veut.,0,03/11/2025 16:17;;;;;
SKakGHWov3M,comment,@SeckNaby-e2g,Thieuy sm xelmi lisi nek🥱doumako wakh,0,03/11/2025 16:04;;;;;
SKakGHWov3M,comment,@IbrimaJatta,Why torching your toto😂😂😂,0,03/11/2025 15:39;;;;;
SKakGHWov3M,comment,@cheikhdiouf2834,Wa mom loumouy ray si kii bi,0,03/11/2025 15:39;;;;;
SKakGHWov3M,comment,@MandlaHlatshwayo-r1g,Beautiful bby ❤❤❤🎉,0,03/11/2025 13:31;;;;;
SKakGHWov3M,comment,@diopdembane7505,Mia mi esque sénégalaise leu🙄🙄🙄,0,03/11/2025 12:28;;;;;
SKakGHWov3M,comment,@dioplahat3432,❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌❌🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🛑🈴,0,03/11/2025 10:52;;;;;
SKakGHWov3M,comment,@papacheikhladiane4519,Bayilèèn diambour,0,03/11/2025 09:28;;;;;
SKakGHWov3M,comment,@LaÃÂ¯tyThiore,❤❤❤❤,0,03/11/2025 07:48;;;;;
SKakGHWov3M,comment,@Pepatara,Good nyass❤,0,03/11/2025 07:39;;;;;
SKakGHWov3M,comment,@PAN-2023,Adouna dou Keur sokhna bamel lou diara soralé🙏🙏🙏,4,03/11/2025 03:24;;;;;
SKakGHWov3M,comment,@SeydinaNdiaye-n4w,Nec,0,03/11/2025 01:55;;;;;
SKakGHWov3M,comment,@KhadyNdoye-l8d,❤❤❤,0,03/11/2025 01:43;;;;;
SKakGHWov3M,comment,@DiakhateDanane221,Mia data 😂😂😂😂,0,03/11/2025 00:21;;;;;
SKakGHWov3M,comment,@sdkmds,ISLAM DANS TOUT ÇA !?,0,02/11/2025 23:44;;;;;
SKakGHWov3M,comment,@DavidzMBG-mf9ih,Mia a perdu sa valeur doit demostré son talent no son Corp.,0,02/11/2025 23:34;;;;;
SKakGHWov3M,comment,@AwaNiass-b8g,Beugue nala trop mais khôlale lingua sole dangua yore dôme,0,02/11/2025 23:15;;;;;
SKakGHWov3M,comment,@charlotyorodiouf3717,Mame matar  angui niew,0,02/11/2025 23:10;;;;;
SKakGHWov3M,comment,@SallMariam-c2u4q,A chaque fois elle mé sa main sur c parties intimes reducul c pas chic ni class,0,02/11/2025 22:46;;;;;
SKakGHWov3M,comment,@alhassanediakite1974,Respect pour ta fille,0,02/11/2025 22:10;;;;;
SKakGHWov3M,comment,@madjiguenesall6223,😭😭😭😭😭💔💔💔💔💔❌️❌️❌️❌️❌️,0,02/11/2025 20:27;;;;;
SKakGHWov3M,comment,@MameDiarraDiagne-z9w,❤❤❤❤❤❤❤❤❤,0,02/11/2025 19:54;;;;;
SKakGHWov3M,comment,@cadandong7564,Ki ana yayam,0,02/11/2025 17:49;;;;;
SKakGHWov3M,comment,@Bayesouley10,Data bou Douf té nekh té ni,0,02/11/2025 15:37;;;;;
SKakGHWov3M,comment,@cheickhsadibouniang8267,Ki lou bone rek laye sole😢😢😢,0,02/11/2025 15:32;;;;;
SKakGHWov3M,comment,@MohamedbassirKounta,Elle a perdu leur valeur cette dame,0,02/11/2025 15:30;;;;;
SKakGHWov3M,comment,@lhommenoir376,Tout ce que je sais Moy t'as perdu ta valeur adouna diaroul lii,0,02/11/2025 15:07;;;;;
SKakGHWov3M,comment,@MamesayeNgom-h2l,Liga soI rek moto yakh Wahi😢😢,0,02/11/2025 15:03;;;;;
SKakGHWov3M,comment,@beau-d10,J'entendais parler d'elle mais je ne l'avais jamais écouté auparavant. Vraiment j'aime bien,0,02/11/2025 12:36;;;;;
SKakGHWov3M,comment,@Gamou-w9w,Dof yangui thi mbédè mais aussi thi keur yi en plein vidéo guaye lale sa leuf bi yow tmt nékale nite,1,02/11/2025 11:36;;;;;
SKakGHWov3M,comment,@ousseyenoutoure3364,Sacré Mia Guisse temps yi moll nga lol 😂 😅❤🎉,0,02/11/2025 06:10;;;;;
SKakGHWov3M,comment,@DkffdGff,Mya saf nga,0,02/11/2025 01:11;;;;;
SKakGHWov3M,comment,@MoustaphaFALL-u3u,Bayilén boy bi mou happy way hé,0,02/11/2025 01:05;;;;;
SKakGHWov3M,comment,@palaseye-z7c,Mia sama dieucoeur guaye charmer aye mia bayima aye mia ya ma sonale,0,02/11/2025 00:55;;;;;
SKakGHWov3M,comment,@malicksambou6621,Non vraiment nakk elle abuse 🤦🏾‍♂️,0,02/11/2025 00:00;;;;;
SKakGHWov3M,comment,@MaimunaSarr-l7f,Li montages la mia defoul li🥺🥺,0,01/11/2025 23:57;;;;;
SKakGHWov3M,comment,@DjananidaCruz,❤❤❤❤,0,01/11/2025 23:07;;;;;
SKakGHWov3M,comment,@thiammoustapha1275,Yaw domi haram yaw ya bon,0,01/11/2025 22:42;;;;;
SKakGHWov3M,comment,@Sofiethi,Li  adouna diarouko,0,01/11/2025 22:15;;;;;
SKakGHWov3M,comment,@MassSene-q9l,Leuf Lou rèye la Yor nack,0,01/11/2025 21:47;;;;;
SKakGHWov3M,comment,@ParuisManuana-de2hz,Je te kiff depuis congo Kinshasa 🇨🇩🇨🇩🇨🇩waouh tu es canon ma belle .,0,01/11/2025 20:56;;;;;
SKakGHWov3M,comment,@papmalickba3991,Ndaw leuf lou douf,0,01/11/2025 20:44;;;;;
SKakGHWov3M,comment,@MBuegueDiop,Ma tar préfère ❤❤❤❤❤❤❤❤,0,01/11/2025 20:42;;;;;
SKakGHWov3M,comment,@strategiesetdeveloppement2525,Elle a un vieux corps,0,01/11/2025 19:59;;;;;
SKakGHWov3M,comment,@strategiesetdeveloppement2525,Cette femme est fade mais se droit utile elle est ennuyante,0,01/11/2025 19:59;;;;;
SKakGHWov3M,comment,@mbenguemamadou1947,3 fani bamel migui gnow dhé,0,01/11/2025 19:45;;;;;
SKakGHWov3M,comment,@ahmadougaye1852,Xana sa dom dou guiss li,0,01/11/2025 18:42;;;;;
SKakGHWov3M,comment,@gueyeoumourokhaya7129,Aduna dou keur,0,01/11/2025 17:19;;;;;
SKakGHWov3M,comment,@AdamaNiang-bf8po,Sama.fans.gua.mais.limome.ces.tros.,0,01/11/2025 17:09;;;;;
SKakGHWov3M,comment,@AminataSarr-m4g,Yalla naniou yalla doli soutoureuh mai qui dafa niak fayda,5,01/11/2025 15:07;;;;;
SKakGHWov3M,comment,@MuhammadBeldeh,Sa anadiay bi nek na mia,0,01/11/2025 14:51;;;;;
SKakGHWov3M,comment,@CissÃÂ©Moustapha-f3m7e,Mia li lanla waw,0,01/11/2025 13:35;;;;;
SKakGHWov3M,comment,@JljiiJ-q5u,😳😳😳😳,0,01/11/2025 13:13;;;;;
SKakGHWov3M,comment,@adjagaye9791,On s'est tous que ta souffert mais dou raison pour que tu t'expose comme ça Mia kholatal sa soline nioune sonne naniou si khoulo bi deh di la défendre founiou tol,0,01/11/2025 12:28;;;;;
SKakGHWov3M,comment,@AlexBaba-m6q,Ki dieukeur dji moneke thi deuge waye,0,01/11/2025 12:23;;;;;
SKakGHWov3M,comment,@LotaDiaye,Seta tatal sa comportement ma chérie dagua ame aye dome nak tmt,1,01/11/2025 11:53;;;;;
SKakGHWov3M,comment,@BinetaDIALLO-x7c,❤❤❤❤❤❤,0,01/11/2025 10:49;;;;;
SKakGHWov3M,comment,@MamsambouNdiaye-uv4sl,Ragalale yalah,0,01/11/2025 10:11;;;;;
SKakGHWov3M,comment,@diagadiouf8685,Wa mais lu mo,0,01/11/2025 09:57;;;;;
SKakGHWov3M,comment,@positivemind6022,data bi baxna ak tuti tiokeu,0,01/11/2025 09:36;;;;;
SKakGHWov3M,comment,@papekeita,Au fait j'ai pas compris c'est quoi ces habits sublime n'importe quoi,0,01/11/2025 06:57;;;;;
SKakGHWov3M,comment,@cheikhtidianediagne408,Bougnou magatè di saytè di mourou. Yalla nanou Yalla yeureum.,1,01/11/2025 05:55;;;;;
SKakGHWov3M,comment,@bentvsn9419,Mia c'est ton ami frère couz Alioune depuis  Linguère un conseil fait ta musique c'était ton rêve ❤mais n'oublie pas que tu étais quelqu'un que tout Sénégalais t'estimais au temps ❤mais depuis ton divorce avec Serigne tu as changé de posture 😢tu t'expose comme tu le veux avec des habilles indécents honte de voir😢fait ta musique comme tu veux mais essaie aussi fait la avec modestie et respect pour tes fans ❤,44,01/11/2025 04:21;;;;;
SKakGHWov3M,reply,@TopOusmane-s6q,Walaye wakh nga deug,3,08/11/2025 21:04;;;;;
SKakGHWov3M,reply,@paleahmed2552,Je suis un fan depuis la Côte d'Ivoire et vous avez parfaitement raison. Je suis un homme mais je n'ai pas aimé cette tenue 😔😔,3,11/11/2025 22:57;;;;;
SKakGHWov3M,reply,@yamatraore2167,Le commentaire que je cherchais simple respectueux et courtois mais très instructif MACHALLAH elle a besoin de sa pour faire valoir son talent,2,19/11/2025 16:00;;;;;
SKakGHWov3M,comment,@bayelaye4845,Niaka diome rek sol lou yiw dou laterer way,0,01/11/2025 03:00;;;;;
SKakGHWov3M,comment,@ousmanesow5741,Iou bone rec gaye solle,0,01/11/2025 00:38;;;;;
