video_id,type,author,text,likes,published
1QPIbVTvDHg,reply,@boromlibaakh8837,Louler mo takh niou lambe kene takatoulen pask ay thiaga lane,3,23/07/2025 13:49;;;;;
1QPIbVTvDHg,reply,@SokhnaSeck-i4l,Thiéye adouna lou waye déf sa bop,1,07/08/2025 18:16;;;;;
1QPIbVTvDHg,reply,@saliousylla6062,Ha niom nieupa yame khana niouy rakhass dila diokh yalla bakhna,1,11/08/2025 13:28;;;;;
1QPIbVTvDHg,comment,@MoustaphaSamb-u9i,Moh mane sama diabarou nidiaye lay kate étudiant la Ziguinchor sayouma wathiai weekend dou fek sama nidjiay wathie hotel bou nek si bekeu keur gua lagnouy dadiai moy fay chambre bi pendant 2 h de temps gnouy katante depuis 2022 ba lekki ta sama nidjiay khamousi touss beukna bayi mais sama tante drianke la nakk naikaitai yo sama nidjiay dafa yomm mak mom dagnouy continuer di katante yen gnouy wakh inventé histoire fi Sénégal la lounai amnafi mak sama tante 4 ans gnoghi katante,0,09/07/2025 00:56;;;;;
1QPIbVTvDHg,reply,@thiebotop2063,Weuh J’espère Que Sa Liii Compte Anonyme La,0,09/07/2025 02:14;;;;;
1QPIbVTvDHg,reply,@SouleymaneSeck-y9e,😂😂😂,0,09/07/2025 08:09;;;;;
1QPIbVTvDHg,comment,@diopndiawar932,Le docteur n'est pas aussi idiot pour envoyer tes vidéos obscènes à ton mari pour risque d'être arrêté et d'être exclu du corps médical,0,09/07/2025 00:56;;;;;
1QPIbVTvDHg,reply,@thiate2,C elle ki a provoqué oubien c pas vrai 😮liii,0,15/07/2025 00:50;;;;;
1QPIbVTvDHg,comment,@LamineGueye-m4t,Li aye d'île la rk,0,09/07/2025 00:55;;;;;
1QPIbVTvDHg,reply,@fatougaye4808,Mais deuk bi legui louner amnafi dei,0,09/07/2025 01:00;;;;;
1QPIbVTvDHg,comment,@Diopbame,Ragual linne yalla,0,09/07/2025 00:29;;;;;
1QPIbVTvDHg,comment,@Madamemmedia,Ah tout moment sa dieukeur mane na vu say sms,1,09/07/2025 00:15;;;;;
1QPIbVTvDHg,comment,@MamadouSidibÃÂ©-m2m,Ooooohhhh c'est ma première fois j'attends c'est voix de femme,0,08/07/2025 23:54;;;;;
1QPIbVTvDHg,comment,@sebamc4219,Souba bènèn biss la,0,08/07/2025 23:48;;;;;
1QPIbVTvDHg,comment,@AissatouGueye-q9h,Gnak diome,1,08/07/2025 23:44;;;;;
1QPIbVTvDHg,comment,@AissatouGueye-q9h,Gnak diome,0,08/07/2025 23:43;;;;;
1QPIbVTvDHg,comment,@Madicke-dj3dr,Ba paré daser bégue nk ndeysan 😢,0,08/07/2025 23:29;;;;;
1QPIbVTvDHg,comment,@BounamaSarr-d1z,Lou way déf sa bop bilahi 😢,17,08/07/2025 23:04;;;;;
1QPIbVTvDHg,comment,@diaryatousylla9195,Amna niou faible j tssr,0,08/07/2025 20:11;;;;;
1QPIbVTvDHg,comment,@OusmarMohamed-vm9vz,Aye domerame degue guene yaw ak sakanamou mouse bi gua yor domerame zye cheytane guen doumou couti guen,0,08/07/2025 20:06;;;;;
1QPIbVTvDHg,comment,@mbayesene1072,Dadialo di doul rék si nét bi,0,08/07/2025 19:42;;;;;
1QPIbVTvDHg,comment,@AldioumaDiallo-w2d,Nice Bb ❤❤❤,2,08/07/2025 18:43;;;;;
1QPIbVTvDHg,comment,@MarieDiallo-t5d,Man dal ma diakhle ki dalaye chantage boul ko fale ne commet jamais cette erreur ma chérie tu es marié,0,08/07/2025 18:01;;;;;
1QPIbVTvDHg,comment,@sandracoly4487,Waaah waaah waaaah hum hum,0,08/07/2025 17:53;;;;;
1QPIbVTvDHg,comment,@mamawane3748,Yoye bis bou ame problème kendou la soutoural,1,08/07/2025 17:52;;;;;
1QPIbVTvDHg,comment,@MaimounaNiassy-e8h,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂😂😂😂,0,08/07/2025 17:44;;;;;
1QPIbVTvDHg,comment,@CheikhFaye-mb3mx,Quel monde sommes nous des femmes qui doivent avoir des enfants   ou est jamra pour cette émission de rien du tout,7,08/07/2025 17:41;;;;;
1QPIbVTvDHg,comment,@tomsawyer7288,Et sa te fait rire,0,08/07/2025 17:33;;;;;
1QPIbVTvDHg,comment,@seydinadione3607,Mais c’est grave😭😭😭,0,08/07/2025 17:24;;;;;
1QPIbVTvDHg,comment,@MameantaDiaw-b5m,Li amna wala,0,08/07/2025 16:36;;;;;
1QPIbVTvDHg,comment,@MameantaDiaw-b5m,Ay way li amna,1,08/07/2025 16:35;;;;;
1QPIbVTvDHg,comment,@MoussaSow-ti2iq,Loofi wakh loudoul ne thiaga nga wakho fi dara,1,08/07/2025 16:33;;;;;
1QPIbVTvDHg,comment,@AmiFaiy,Bo demé langay wakh,0,08/07/2025 16:31;;;;;
1QPIbVTvDHg,comment,@AmiFaiy,Yow am nga dieukeur baparé bakhna si yow,0,08/07/2025 16:28;;;;;
1QPIbVTvDHg,comment,@AmiFaiy,Té nga am day dieukeur yow kou gnak diom nga bilay,1,08/07/2025 16:25;;;;;
1QPIbVTvDHg,comment,@tibousambou8616,Portéko plainte ki bouko bayé nonou sinon dinako déf kénén,2,08/07/2025 16:25;;;;;
1QPIbVTvDHg,comment,@joserere4274,Guel bi domerame leu deugg,1,08/07/2025 16:14;;;;;
1QPIbVTvDHg,comment,@mamethiabandiaye5482,Boy amer dieukeur nioulay lambatou guay nangou y’a togne sa bopou  Djiguénne daguay digne,2,08/07/2025 16:10;;;;;
1QPIbVTvDHg,comment,@PauletteKandetty,Yow wadie kateu nalla,1,08/07/2025 16:05;;;;;
1QPIbVTvDHg,reply,@babsgaye128,😂😂😂 lolou llerr. Naaa,0,10/07/2025 09:14;;;;;
1QPIbVTvDHg,comment,@adamadia7453,Saysay,0,08/07/2025 16:04;;;;;
1QPIbVTvDHg,comment,@baratoure6858,😂😂😂😂,0,08/07/2025 15:38;;;;;
1QPIbVTvDHg,comment,@fatouthiame7000,Dieu Veille sur tous les actes,0,08/07/2025 15:04;;;;;
1QPIbVTvDHg,comment,@fatouthiame7000,Domoukham,0,08/07/2025 15:02;;;;;
1QPIbVTvDHg,comment,@AssaneSene-d2h,Ce que tu as fait c'est pas normal  mais faut pas  avoir peur ils m'en jure il voulait te faire des chantage,0,08/07/2025 13:50;;;;;
1QPIbVTvDHg,comment,@cheikhsaliousylla9975,Yay dmhrm mdr,0,08/07/2025 13:30;;;;;
1QPIbVTvDHg,comment,@SouarÃÂ©Ndiaye-g9f,Yaou khana amo dom djieguene dal diakhal gama Soula lalai dafla nekh,4,08/07/2025 13:30;;;;;
1QPIbVTvDHg,comment,@CodouDiagne-g8v,Cey adouna,1,08/07/2025 12:59;;;;;
1QPIbVTvDHg,comment,@abdoundiaye9417,100% Ndiallo AK DOMERAME,2,08/07/2025 12:50;;;;;
1QPIbVTvDHg,comment,@CissIssa-u1r,Daflay tital rèk mais yoroul say vidéo mom mon geuna déka si dangé bou amon vidéo dinalako envoiyé boul téla planté daguay fégnail sa boop té faikhél bagne fa démat,0,08/07/2025 12:48;;;;;
1QPIbVTvDHg,comment,@bambafallhouboulkhouranedg6891,Khana sa dieu keur khamoul sa voix banga nieuw YouTube di wakh bayyi lène féne li boudone deugue doko wakh publique,21,08/07/2025 12:34;;;;;
1QPIbVTvDHg,reply,@mamebacs6622,Walaye tu as raison daa gnoule doule rek...,0,09/07/2025 12:17;;;;;
1QPIbVTvDHg,reply,@papawade8521,Amoul dieukeur bamou divorcé rek 😂😂😂,0,17/07/2025 11:07;;;;;
1QPIbVTvDHg,reply,@mdbmanga3760,day fen rek,0,22/07/2025 12:24;;;;;
1QPIbVTvDHg,comment,@EldjiiKara-o8l,Boulllk demmm fenn docteur bii amoull fite envoi ko sa dieukeur day doull 😂😂😂😂,0,08/07/2025 12:23;;;;;
1QPIbVTvDHg,comment,@dienebamba,Lii yep niouy def ay fen kasè la paré am ay djigen you niak bopou niocoy essaye di Roy si liniouy degeu,3,08/07/2025 12:16;;;;;
1QPIbVTvDHg,comment,@AwaAwa-sb1rp,Ak😂😂😂😂😂 nin,0,08/07/2025 12:06;;;;;
1QPIbVTvDHg,reply,@Zinhocams,Ioe mii 😅,0,08/07/2025 13:22;;;;;
1QPIbVTvDHg,comment,@bakaryndiayethiam9340,Kiii moy dmrm,0,08/07/2025 12:03;;;;;
1QPIbVTvDHg,comment,@OzilSowe-p2k,C'est très nekh ❤,4,08/07/2025 11:02;;;;;
1QPIbVTvDHg,reply,@SeySene-p4r,😂😂😂,0,01/08/2025 21:25;;;;;
1QPIbVTvDHg,comment,@cheikhcamara4888,Liga fiii wax Yep ludul domerammm defo,2,08/07/2025 10:56;;;;;
1QPIbVTvDHg,comment,@BlandineBassÃÂ©ne-p5w,Djiguën yi yack diom . Am sa dieukeur di ko Moy. Quelle gaché certaines femmes sénégalaise,2,08/07/2025 09:58;;;;;
1QPIbVTvDHg,comment,@babacarndiaye1734,histoire imaginaire,0,08/07/2025 09:45;;;;;
1QPIbVTvDHg,comment,@BadouNiang-jb2vo,ya.bonne.ame.dieukeur.di.fo.bayiléne.ko,0,08/07/2025 09:41;;;;;
1QPIbVTvDHg,comment,@PallaDiagne-p6i,Baho,1,08/07/2025 09:02;;;;;
1QPIbVTvDHg,comment,@MJ-gy2ud,He is just black mailing,0,08/07/2025 07:51;;;;;
1QPIbVTvDHg,comment,@mamefatysambmachalla6053,Baho,1,08/07/2025 05:10;;;;;
1QPIbVTvDHg,comment,@MamadouNdiaye-e1d,Cv,0,08/07/2025 04:31;;;;;
1QPIbVTvDHg,comment,@bobooooooooooooooo,Niaw bahna si yow 😂😂😂,3,08/07/2025 04:09;;;;;
1QPIbVTvDHg,comment,@diallodiery88,Di tek deal ak say copine gnouy créer ay histoire imaginaire juste pour am ay vues YouTube,103,08/07/2025 03:17;;;;;
1QPIbVTvDHg,reply,@khadywade342,Je crois pas à ces histoires. Fèn rèk 😢😢😢,15,08/07/2025 09:45;;;;;
1QPIbVTvDHg,reply,@magembaye8842,Lolou d la khalate,8,08/07/2025 11:19;;;;;
1QPIbVTvDHg,reply,@mka2.093,Vous avez tout compris !,7,08/07/2025 21:56;;;;;
1QPIbVTvDHg,reply,@aablayesy409,Guiss nga lolou kone😂,3,09/07/2025 04:15;;;;;
1QPIbVTvDHg,reply,@diopbayemaissa8698,😂😂😂😂,1,10/07/2025 08:22;;;;;
1QPIbVTvDHg,comment,@FrancisTendeng-z4j,Vraiment tu as déçu ton mari  c'est l'infidélité 😮😮😮😮,0,08/07/2025 02:58;;;;;
1QPIbVTvDHg,comment,@bacarydembakande9279,Bone manouta wéssou li amme dieukkeur ba dém déff bakkar bou reuy ya bone ya yéss,6,08/07/2025 02:44;;;;;
1QPIbVTvDHg,comment,@AssNdiaye-n4i,Aye thiaga you mage ngiéne,0,08/07/2025 02:10;;;;;
1QPIbVTvDHg,comment,@mohamadsabaly1866,Man dehh sou nekon man souko docteur bi envoyé sa djekeur vidéo yi soudonn man yew gnary yepp gniby alikhira ga lall sama jabar bo paré yonéma vidéo yii yabell mounouko wessou,1,08/07/2025 01:46;;;;;
1QPIbVTvDHg,comment,@PendaSall-y9h,Soubhanalah,1,08/07/2025 01:37;;;;;
1QPIbVTvDHg,comment,@elhadjigueye9852,Vrai mram ngeu,0,08/07/2025 01:15;;;;;
1QPIbVTvDHg,comment,@SalkaLy,Wanack liiiooooo❤❤❤,2,08/07/2025 01:12;;;;;
1QPIbVTvDHg,reply,@Wahab-g6d5o,Bonjour,0,29/07/2025 07:03;;;;;
1QPIbVTvDHg,comment,@BabacarNdoye-x1w,Adouna toukina djiguene boubakhe diafena safari dîna fesse,47,08/07/2025 00:46;;;;;
1QPIbVTvDHg,comment,@Diopi405,Dmram Bou mal nga,1,08/07/2025 00:10;;;;;
1QPIbVTvDHg,comment,@AwaNdiaye-y1h,Ya bonne,1,08/07/2025 00:09;;;;;
1QPIbVTvDHg,comment,@ColetteDiatta-u8h,❤❤❤❤❤❤❤❤❤❤❤❤,0,07/07/2025 23:53;;;;;
1QPIbVTvDHg,comment,@sorydanfakha3180,Ya mana feen,3,07/07/2025 23:36;;;;;
1QPIbVTvDHg,reply,@khadywade342,Day doul rèk,1,08/07/2025 09:48;;;;;
1QPIbVTvDHg,comment,@BabacarGaye-h7g,😔😔😔🤔🤬🤬🤬👎👎👎,0,07/07/2025 23:00;;;;;
1QPIbVTvDHg,comment,@NdongoDiawPapadiaw,Ya bonn am dieukeur   diko moyy,47,07/07/2025 22:51;;;;;
1QPIbVTvDHg,reply,@FallMariama-k2e,Boudé we rék gnou dioutal ko safara,0,08/07/2025 15:04;;;;;
1QPIbVTvDHg,comment,@elhadjisambacisse6165,Du n'importe quoi une femme marié ngua dem bah cabinet docteur et en plus tu oses raconté,15,07/07/2025 20:46;;;;;
1QPIbVTvDHg,reply,@pispabadji671,ki kay vrais dmrm la li motakh ben djigen diaratoul wolou nama yalla bale mane khawma louma setane lo video bou niak classe bi ak femme bou vulgaire bi😡😢😞,0,08/07/2025 02:41;;;;;
1QPIbVTvDHg,reply,@amyngom3333,Moma diakhal 😢😢😢,0,10/07/2025 01:46;;;;;
1QPIbVTvDHg,reply,@MansourBaSopNabi,Li mon takh bene djiguene diaroul wolou,1,22/07/2025 14:36;;;;;
1QPIbVTvDHg,comment,@AbdoulayeNdoye-r1b4l,Messi,0,07/07/2025 20:14;;;;;
1QPIbVTvDHg,comment,@AbdoulayeNdoye-r1b4l,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,07/07/2025 20:13;;;;;
1QPIbVTvDHg,comment,@amadougora,Le docteur n'ose pas faire ça parce que sa réputation va gâté,2,07/07/2025 19:14;;;;;
1QPIbVTvDHg,comment,@MSylla-jx3zj,le Sénégal est foutu....marier une sénégalaise est une vraie erreur aujourd'hui.,0,07/07/2025 15:20;;;;;
1QPIbVTvDHg,comment,@codoudiagne5430,Djiguene bou niak diom nga,98,07/07/2025 15:00;;;;;
1QPIbVTvDHg,reply,@cheikhndiaye803,day doul dala beugeu teudé porter plainte,1,11/07/2025 02:37;;;;;
1QPIbVTvDHg,reply,@FatouGueye-ph5cr,Dr bou  nek thi   tick toc  kokou  dou  médecin. Bou  bakh !,1,28/08/2025 10:38;;;;;
1QPIbVTvDHg,comment,@SohaibouSene,Iew khana wakhou data rek ngay wax nekal nitt,5,07/07/2025 14:35;;;;;
1QPIbVTvDHg,comment,@ndongogueye6835,Messages al niak messages ki djiguene diou bonne ga yaw yagui guena yes wadji,3,07/07/2025 14:19;;;;;
1QPIbVTvDHg,reply,@Hakimah-f5d,Sa genre yi niotax ken nawlotoul djiguén en tant que femme mariée punaise,0,07/07/2025 16:56;;;;;
0amnxUU9y8I,comment,@soukeyendiaye87,😂😂😂😂,0,23/11/2025 20:29;;;;;
