video_id,type,author,text,likes,published
8Z7VzujpCpA,comment,@bambasall9459,Yaw moum khamnané doul kolako dakhe amol senegal bayil doul yaw yonantebi dalafi bayie woon kon yaw bidah nga doumoram dji,1,21/10/2020 22:15;;;;;
8Z7VzujpCpA,comment,@youssouphasenecamara3359,Est-ce que le PROPHÈTE SAW faisait des vidéos sur YouTube. Yaw siça bopp bidagua,0,21/10/2020 22:10;;;;;
8Z7VzujpCpA,comment,@tamsirndiaye5820,Sa karab yigay diay s k yonentebi saw def nako,1,21/10/2020 20:16;;;;;
8Z7VzujpCpA,reply,@tamsirndiaye5820,Sa garab,0,21/10/2020 20:16;;;;;
8Z7VzujpCpA,comment,@moustaphambaye3017,Li ngay def sakh bidaa la.,0,21/10/2020 18:19;;;;;
8Z7VzujpCpA,comment,@AfricaEscapade5927,Tu te perd dans tes mots khamo louy bidah nopil leudieul guaniou,0,21/10/2020 17:45;;;;;
8Z7VzujpCpA,comment,@omarseck4161,Xamou dara wax rek pour am Mony kaliss rek  xamou.dara,0,21/10/2020 15:35;;;;;
8Z7VzujpCpA,comment,@omarseck4161,A,0,21/10/2020 15:33;;;;;
8Z7VzujpCpA,reply,@AfricaEscapade5927,Bilay ya wakh dégue,0,21/10/2020 17:48;;;;;
8Z7VzujpCpA,comment,@mouhamadjaata776,Kén meunoul téggui say kaddu Ma Sha Allah ndax leep ci Al Quran ak sunnah la teunkou,0,21/10/2020 15:09;;;;;
8Z7VzujpCpA,reply,@bambasall9459,Yamana doul khana allkhorane bii moum bidah la parsegue Rassoull lahi bayiwokofi com ni🤐🤐😄,0,22/10/2020 22:43;;;;;
8Z7VzujpCpA,reply,@mouhamadjaata776,@bambasall9459 d'abord waaxal ak yar ak tégguine sans saggua bou ko Dédé niou meuneu waaxtane mane ak yaw,0,22/10/2020 23:45;;;;;
8Z7VzujpCpA,comment,@sigakoita9199,Machallah,0,21/10/2020 14:25;;;;;
8Z7VzujpCpA,comment,@loummoussa1808,Iow sakh bokou si dinè dji,0,21/10/2020 14:23;;;;;
8Z7VzujpCpA,comment,@moustaphaniang2569,Yow dara xamoo ko,0,21/10/2020 14:21;;;;;
8Z7VzujpCpA,comment,@moustaphaniang2569,Yow yaa sonn,0,21/10/2020 14:21;;;;;
8Z7VzujpCpA,comment,@loummoussa1808,Wallahy mala geuna kham seydina mouhamed sw baye niass ta baye niass mon takh,1,21/10/2020 14:21;;;;;
8Z7VzujpCpA,comment,@loummoussa1808,Oustaze bi mon réer iow nioune bouniou beugué seydina mouhamed sw baye niass mon takh,0,21/10/2020 14:19;;;;;
8Z7VzujpCpA,reply,@papefall8207,Slm gni deh deno rerre nioune danouye dem gamou pour diangue Aÿ djiko yonent tebi saws si sounouye serigne boude lolu moye bida man beuguena .,1,22/10/2020 22:21;;;;;
8Z7VzujpCpA,comment,@sarrinformatique4742,C'est pas vrai gamou lou bakh la,0,21/10/2020 14:02;;;;;
8Z7VzujpCpA,comment,@maguetmbabane7145,Yaw de ya thiake deff bida ndakhe micro biga tim di wakhe ndakhe Yonne bi dana wakhe thi  micaro,0,21/10/2020 13:05;;;;;
8Z7VzujpCpA,reply,@alkhouranaksounnasounna5021,🤣🤣🤣wakhal de,2,22/10/2020 18:49;;;;;
8Z7VzujpCpA,reply,@sadikhmbaye1707,Lol ils ne veulent pas voir le soleil de midi kén meunou thie d'ara,5,23/10/2020 03:22;;;;;
8Z7VzujpCpA,comment,@mamadougaye2046,yaw yaye say say bou mak bi nak khamala lolou,0,21/10/2020 12:21;;;;;
8Z7VzujpCpA,comment,@moussafaye4760,Sala ala Nabi rawna Gamou,1,21/10/2020 12:19;;;;;
8Z7VzujpCpA,comment,@macoumbatall8157,Waw dakor nagne bidala  wayedanagn gamou bou sobe yalle,1,21/10/2020 12:18;;;;;
8Z7VzujpCpA,comment,@abdoulayedia4089,Yow kou bon nga té meuna fen yonen tibi mo ndieuk gamou do tous,0,21/10/2020 11:48;;;;;
8Z7VzujpCpA,comment,@adamakama9565,machallah yalnala Allah same bou bakh mayla goudou dane wér ak wérlé,4,21/10/2020 11:14;;;;;
8Z7VzujpCpA,comment,@issapene2097,Yenn daguenna iniane ba kou deh sakh dolenn KO nianal.kham na nè sokhor guenn deh,1,21/10/2020 10:26;;;;;
8Z7VzujpCpA,comment,@LAFRIKAIN1309,Alhamdoulillah.kone gnoune gni di ay nitou tarikha si(bida)lagnou nékeu Alhamdoulillah Say waydjour silagnou nékeu ba déthie cone nak...,0,21/10/2020 09:42;;;;;
8Z7VzujpCpA,comment,@ousmanembodj8363,Omar sall iow bilahi danga rère koula wax ni sahaba meñu ko dèf so amoul daleu boul wakh daleu amoul,5,21/10/2020 09:19;;;;;
ÙØ§Ù Ø§ÙÙÙ Ø³Ø¨Ø­Ø§ÙÙ ÙØªØ¹Ø§ÙÙ ;;;;;,,,None,,
8Z7VzujpCpA,comment,@fayeibou7365,Tu ces rien  bayignou akh sougnou bida ces bon pour  nous,0,21/10/2020 03:34;;;;;
Riz au poisson bidah la ;;;;;,,,None,,
TÃ©lÃ© bidah la parck Saw dÃ©fouthji BÃ©ne..;;;;;,,,None,,
8Z7VzujpCpA,reply,@cheikhibrahimaly5737,Bouniou neiwei bida cii contexte religion la pas adouna,0,22/10/2020 17:29;;;;;
8Z7VzujpCpA,comment,@ibrahimadiouf2435,Yao waro wakh ndakh khamo tothe leufeul ndeyam,0,21/10/2020 01:24;;;;;
8Z7VzujpCpA,comment,@toutbaye6542,Seydouna mouhamed mostou douguou hoto  sahaba mose tou douguou hoto ta yagui douguou hoto khana cone bida la,0,21/10/2020 00:39;;;;;
8Z7VzujpCpA,comment,@sambaba8025,Ma sha ALLAH akhi.,0,21/10/2020 00:37;;;;;
8Z7VzujpCpA,reply,@ibouthiam3274,Doyna warr dh kon dh lepp bidala,1,22/10/2020 15:23;;;;;
8Z7VzujpCpA,reply,@alkhouranaksounnasounna5021,Lou wer gawakha mem kamilou ALKHURHANOUL KARIM bi guinaw asw la ak tombouyi ak maskayi yepou guinaw asw la,1,22/10/2020 18:51;;;;;
8Z7VzujpCpA,reply,@bambasall9459,Ak allkhorane dji nuy wathi,0,22/10/2020 22:41;;;;;
8Z7VzujpCpA,reply,@amadoutidianesall617,Oumar sall mi da gatt kham kham rek.waye gnifi Inndi Gamou nio gina ragal yalla kimou yakar nioko eupe kham kham eup ko loune.mome mou niak teugin.mou wakh Gamou dinagne ko kholam di gina bon rek.psk niom Yonant bi SAW laniou ndieukk bagne,4,23/10/2020 09:43;;;;;
8Z7VzujpCpA,reply,@cybersupreme7190,les ibadous sont contre de leurs freres musulmans .ils n'ont pas de baatin ils le savent  ils ne peuvent pas lirent entre les lignes .Dieu parle  avec les gens intelligent eux ça ne va pas dans leurs tetes .aimons mohammed et laissons les .,3,23/10/2020 10:21;;;;;
8Z7VzujpCpA,comment,@abdoulniane759,je voudrais savoir si c'est haram ou pas,0,20/10/2020 22:17;;;;;
8Z7VzujpCpA,comment,@goorandiaye2438,Oustaz ya wakh deug  xam xam bou lérr kayy wakh,0,20/10/2020 22:12;;;;;
8Z7VzujpCpA,comment,@allygueyedieng168,Yaw da ngaa tardé demal diangui ba fer idji doora contre gamou. Mag nié la raw fouf.,0,20/10/2020 21:50;;;;;
8Z7VzujpCpA,comment,@diazpyb832,Ce qui ne connaissent pas le prophète ce limite au mot bidha outaz même tes lunettes bidha leu simiko,1,20/10/2020 21:16;;;;;
8Z7VzujpCpA,comment,@omarlam8726,Boul nane ndokh bou sed boul tak montre ak si micro tous ça  amoul wone si temps yonene teubi alors ces t bidah,0,20/10/2020 21:12;;;;;
8Z7VzujpCpA,comment,@omarlam8726,Boul dougou auto,0,20/10/2020 21:10;;;;;
8Z7VzujpCpA,comment,@elhassdiopdiop813,Wakho fi dara,0,20/10/2020 20:29;;;;;
8Z7VzujpCpA,comment,@tawbatvsenegal6141,Sa mekour bidala wala doubida,0,20/10/2020 20:01;;;;;
8Z7VzujpCpA,comment,@tawbatvsenegal6141,Take fi Sénégal gourou  sonala wla beda,0,20/10/2020 20:00;;;;;
8Z7VzujpCpA,comment,@tawbatvsenegal6141,سؤال لماذا كان يصوم رسول الله يو الاثنين,0,20/10/2020 19:57;;;;;
8Z7VzujpCpA,comment,@ridiaalfaye2877,Yow dale togale bagna gamou mayniou diame,0,20/10/2020 19:20;;;;;
8Z7VzujpCpA,comment,@ridiaalfaye2877,C faut,0,20/10/2020 19:19;;;;;
8Z7VzujpCpA,comment,@laminesaifonlabedaka7222,Machallah,0,20/10/2020 19:07;;;;;
8Z7VzujpCpA,comment,@mourtalagaye9680,Loutakh dougene wakh thi for djiguene,0,20/10/2020 18:53;;;;;
8Z7VzujpCpA,comment,@mansourndiaye6142,Wakhou dageu dé,0,20/10/2020 18:22;;;;;
8Z7VzujpCpA,comment,@mohamedkhoussaryaidara8089,رحمة الله عليك يا شيخي,1,20/10/2020 18:00;;;;;
8Z7VzujpCpA,reply,@babacardrame5982,انت كذبين,0,21/10/2020 04:04;;;;;
8Z7VzujpCpA,comment,@mabiguekebe4705,Mon oustaz adoré yalla kham nako khana  douma diok di khoulo nguir yao ndakh ndiarigne nga wayé magal dioudoup yonet psl manoul am bakar loudoul ay tiw ak tiyaba wayé nak nane laniou koy defe  dou lenen loudoul diouli ci mom won la journée diangue al quour ane nawafil louci bone la beugue kham kouniou ko nakhe nga dieul j aime oustaz,0,20/10/2020 17:36;;;;;
Quâest-ce Omar al faroukh avait dit lorsquâil a rassemblÃ© les fidÃ¨les qui priaient dans la mosquÃ©e du prophÃ¨te dans le ramadan??? Donc toi les arguments que tu dÃ©gages pour  dire que le Gamou nâest pas dans lâislam viennent de toi mÃªme et câest la raison pour laquelle je sais oÃ¹ te situer dans le coran: dâaprÃ¨s ce verset toi et tes genres jusquâÃ  la fin du monde: sourate 15 verset 91  ;;;;;,,,None,,
8Z7VzujpCpA,comment,@ibrahimandiaye5463,Gamou bidah la mé nioune daniouy gamou c tout,0,20/10/2020 16:20;;;;;
8Z7VzujpCpA,comment,@alysy5056,Go,0,20/10/2020 15:35;;;;;
8Z7VzujpCpA,comment,@alysy5056,C pas vrai,0,20/10/2020 15:34;;;;;
8Z7VzujpCpA,comment,@madoundoye421,Gamou boudé bidala nioun beug bagne do dème nopalou dji té niawlou yere you djot sokhor,0,20/10/2020 15:34;;;;;
8Z7VzujpCpA,comment,@alysy5056,C'est faux ignane Bonn sokor,0,20/10/2020 15:32;;;;;
Mandou bakhneu, togne bakhoul ;;;;;,,None,,
8Z7VzujpCpA,reply,@AfricaEscapade5927,Moma diakhal Di,2,21/10/2020 17:35;;;;;
8Z7VzujpCpA,reply,@mbayediaw9567,ta toi mm dit que yonnete bi khamouko kone tontou nga sa bop definiral bida si diner rk et tout ira bien,0,30/10/2020 03:51;;;;;
8Z7VzujpCpA,reply,@abibougaye9916,Mbaye khana meno lire,0,30/10/2020 04:28;;;;;
8Z7VzujpCpA,comment,@iboukebe145,Koullou bidhatin dalal dafa am 2 version 1koulloun lil bahkdi 2koulloun lil djiamihi.alkhouran dégeko yomboul dafam tawiil. Bidha hasana ak bidha saîha bouko diawalè.ta s.touba nèna faman youhasim mawlida nabiyina babilhkouda fala youhasaboul khada,3,20/10/2020 14:07;;;;;
8Z7VzujpCpA,comment,@oustazmouhamadougueye2541,Mé yaw li ngay défni gamou la nakhnou nakhoussou aleyka mine ambahi rassouli.ma nousabbitou bihi fouhadaka.yaw noppil,11,20/10/2020 14:01;;;;;
8Z7VzujpCpA,reply,@saloumbarry2563,Amal respect si domou Adama Bou fékkè musulman gua et aussi lou Oustaz di wah gua khalate si boula intéressé woul gua mandou guirr yallah👌,1,28/10/2020 13:57;;;;;
8Z7VzujpCpA,reply,@sisterfleur7523,Ce que tu as cité n'a AUCUN rapport avec le gamou 😂! Va étudier le tafsir,0,31/10/2020 18:12;;;;;
8Z7VzujpCpA,comment,@thiernodiouf7546,Xolo khassté kagñe gaye djamou yalla?,0,20/10/2020 12:17;;;;;
8Z7VzujpCpA,comment,@thiernodiouf7546,Xolo khassté kagñe gaye djamou yalla?,0,20/10/2020 12:16;;;;;
8Z7VzujpCpA,comment,@mouridembaye1417,Tok bii nga tok nioulaye filmer yonènte bi défouko guissoule kouko df si wétame ta bayiwoo ko bayile sa thiakhaane yii,6,20/10/2020 11:41;;;;;
8Z7VzujpCpA,reply,@AfricaEscapade5927,Wakh dégue,2,21/10/2020 17:34;;;;;
8Z7VzujpCpA,reply,@ibouthiam3274,😅😅😅,0,22/10/2020 15:29;;;;;
8Z7VzujpCpA,reply,@mohamedabdallahseydi7035,Ya niak xam xam,0,22/10/2020 18:46;;;;;
8Z7VzujpCpA,reply,@alkhouranaksounnasounna5021,@mohamedabdallahseydi7035 andil dalil si ALKHURHANOUL KARIM walla adis,0,22/10/2020 19:22;;;;;
8Z7VzujpCpA,comment,@mouniroudiop7355,Yalla mo gneuke gamou mome mine yonanti bi psl *je te raconte l histoire de ceux qui t ont précédé pour mieux conforter ta foi.*et si c le prophète qu on raconte l histoire des autres prophètes pour renforcer sa foi y’a quoi de mal qu on nous raconte son histoire et ceux de ses nobles compagnons pour mieux croire ?sa modestie pour ce qui peuvent le connaître ne lui permettrait pas de fêter ou d autoglorifier sa personne.goor dou magal bopame wante gniko wara magal nagne ko def si bou ande ake souna.lecture du coran ake sira noubouwa point,0,20/10/2020 10:49;;;;;
8Z7VzujpCpA,comment,@abdoulayesall7723,Le micro avec lequel tu parles et la télévision c’est un bida le coran en livre n’est pas laissé par le prophète  le dans les smartphone c’est du bida.mon cher va étudier tu est très limité,0,20/10/2020 10:38;;;;;
8Z7VzujpCpA,comment,@ousmanetoure3220,Slt Oustaz votre message est tres claire,1,20/10/2020 09:55;;;;;
8Z7VzujpCpA,comment,@ahmacisse2036,Omar sall ya gatë xam xam,0,20/10/2020 09:07;;;;;
8Z7VzujpCpA,comment,@saerjunior,Nangoul lein makk gni wla guén mandou bamouy méti niom niofi nekkon,1,20/10/2020 08:58;;;;;
8Z7VzujpCpA,reply,@AfricaEscapade5927,Bien dit,0,21/10/2020 17:43;;;;;
8Z7VzujpCpA,comment,@sopoukhadime3611,Li nga mane wakh ak barry sy rewmi,0,20/10/2020 08:24;;;;;
8Z7VzujpCpA,comment,@sopoukhadime3611,Te niakk lo wakh,0,20/10/2020 08:23;;;;;
8Z7VzujpCpA,comment,@sopoukhadime3611,Ya soff,0,20/10/2020 08:23;;;;;
8Z7VzujpCpA,comment,@ndiassediagne8800,Yaw danga contre sounou mak gni gnoun meunounou wax loutax gnouy bagne sounou mak gni dani guamou yaw Kon bida nga ndax si guinaw yonentibi nga djoudou,2,20/10/2020 07:46;;;;;
8Z7VzujpCpA,comment,@balladiop216,Nopalal sa bopeu gamou day am ba adouna di toukki,0,20/10/2020 07:04;;;;;
1: personne n a jamais dit que quiconque ne cÃ©lÃ©bre pas le Gamou nâentrera au paradis. ;;;;;,,,None,,
2: MÃ¨me le fait de ne pas appliquer une Sounna du prophete nâest pas proprement un pÃ©chÃ©. ;;;;;,,,None,,
Donc câest en Ã©tant dâaccord sur ses principes de base quâon peu maintenant poser calmement le dÃ©bat sur le Gamou et son statut. ;;;;;,,,None,,
Le Gamou en soit nâest que lâexaltation du prophÃ¨te et lâenseignement de qui il Ã©tait pour quâon se souvienne en permanence de ses qualitÃ©s et de la place quâil doit occuper en chaque musulman. Refuter une telle pratique juste pour lâalimentation dâun debat jurisprudentiel est une aberration. ;;;;;,,,None,,
Dieu a exaltÃ©  le prophÃ¨te et a inciter les croyants Ã  faire de meme dans le Coran. Lâexaltation peut en effet prendre des formes diffÃ©rentes certes, mais Dieu rÃ©compense lâesprit derierre une pratique et non la pratique en question. Donc il faut comprendre lâesprit du Gamou et ne pas rester sur sa forme. ;;;;;,,None,,
En conclusion, le Gamou nâest pas certes inscrit parmi les pratiques religieuse musulmanes, mais il sâagit dâun bienfait issue dâune interprÃ©tation de ce que Dieu a dit dans le coran sur le statut du prophÃ¨te. ;;;;;,None,,
8Z7VzujpCpA,comment,@yamadiallo5720,Iow li lay dérange dafa beuri...gnula sout aliiwa GNU fi nekone bayifi diabote ''gamou wessul diangu alhourane ''kou dém bay rendre hommage doumu Adama yi wara rendre hommage ki takh gnu nekk fii...Boula confrérie yi dérangé gua wuti keur israél,0,20/10/2020 05:21;;;;;
8Z7VzujpCpA,comment,@ndiayemodou3183,Ay doullalé aussi bokul si diné djé aniane ak interpréter lo xamoul assleu bi aussi idem même niak fayda ak Di wax lu  lu nior ak lu nioroul bokul si diné dji dhé ..wayé ma lathie goudalap sikim ak thiekeup toubay da amm fénn funiou ko degueul si diné dji.omzo putin dollars😂,4,20/10/2020 05:09;;;;;
8Z7VzujpCpA,reply,@bambasall9459,Deuge deuge kii dafa khamol dara bapari do nopi,0,22/10/2020 22:38;;;;;
8Z7VzujpCpA,reply,@ramacampbelldieng3913,😂😂😂😂,0,31/10/2020 16:10;;;;;
8Z7VzujpCpA,comment,@yusufziyacetin,MashaAllah 🇹🇷,0,20/10/2020 03:10;;;;;
8Z7VzujpCpA,comment,@wakeupafrica9906,Mane dale je ne comprend Yonente Bi (saw) Da amone Internet - Youtube - Avion ou autres moyens innovant. Maylén nitt yi diam té gëum liguén geum. Daguéna meuneu wakh ba Raw thi Dinné Makk gnou baxx gnifi nékone... Yonnént Diouma Diou Amm Soróle Sakh Bayiwouko kone Khanà Lolou Biddah Là.,10,20/10/2020 03:07;;;;;
8Z7VzujpCpA,reply,@AfricaEscapade5927,Wakh dégue,0,21/10/2020 17:32;;;;;
8Z7VzujpCpA,reply,@wakeupafrica9906,@AfricaEscapade5927 alkhourane guinaw yonent bi laniouko dadialé khana kone yoor ko en Livre complet Bidah la. Waxx dayy tegou té yanou Manaa. La Yalla done mayé diogoufi. Mais bidah bidah bidah bidah reekk ...,0,21/10/2020 23:35;;;;;
8Z7VzujpCpA,reply,@ibouthiam3274,😂😂😂😂,0,22/10/2020 15:28;;;;;
8Z7VzujpCpA,reply,@wakeupafrica9906,@ibouthiam3274 manila gni danio yapp laa waxx ... Fi kouffi sa Anniversaire mariage gñeuw gaa fété ko ak sa Duabar téksi Fanané Doori Toubëuy Baa fadiar. Ñiouni Kou TED KI gëun gñeup Lañiouy Thiant guèn ni douffi amé mais gñi il se fout de nous ...,0,22/10/2020 15:34;;;;;
8Z7VzujpCpA,comment,@elhadjiguisse7296,Ndeysane il dit toujours la vérité il maîtrise très bien son sujet mais malheureusement y'a toujours des gens aveugles qui voient toujours le côté négatif . Oustaze que le tout puissant vous protège 🙏,4,20/10/2020 01:59;;;;;
8Z7VzujpCpA,comment,@Mbowporo,yaw Doul rék,0,20/10/2020 01:02;;;;;
8Z7VzujpCpA,comment,@mamadoundiaye3779,Yonete bii wakhoul si video,0,20/10/2020 01:02;;;;;
8Z7VzujpCpA,comment,@mouhametdiop9613,Yaw mom khamou dara,0,20/10/2020 00:58;;;;;
8Z7VzujpCpA,comment,@abdoufatahdiop4980,Doul fene rk,0,20/10/2020 00:44;;;;;
8Z7VzujpCpA,comment,@momogueye2953,Mandou tamit si diné la bokk té beurina niou ko défoull .demal dianguii sa diné .,0,20/10/2020 00:25;;;;;
8Z7VzujpCpA,comment,@mouhamedtall5175,Ioe khamo dara,0,20/10/2020 00:25;;;;;
8Z7VzujpCpA,comment,@abassndiaye5572,Amna solo ya oustaj 💚💛❤,1,20/10/2020 00:10;;;;;
8Z7VzujpCpA,comment,@mamemorcisse4,Oumar sall wallahi amo xam xam,1,19/10/2020 23:48;;;;;
8Z7VzujpCpA,comment,@pouyendeyeware5812,Djeredjeuf ouztaz djoubo gouma kothie waye mangui si yon guinaw yalle santé nalla goudeul fan,2,19/10/2020 23:41;;;;;
8Z7VzujpCpA,reply,@astuondiaye5933,Yalla  bakhna yalla nano   yalla  djoubale,0,20/10/2020 02:15;;;;;
8Z7VzujpCpA,comment,@mbalokhoule6041,Yamana kate sa yaye,0,19/10/2020 23:08;;;;;
Mais l'innovation c'est pas pour diamou autre Qu'allah ou faire du shirk etc.... ;;;;;,,,None,,
Mais on se rencontre pour faire des priÃ¨res sur le prophÃ¨te et implorer Allah et dÃ©clarer sa Grandeur..... ;;;;;,,,None,,
Si c'Ã©tait un autre jour que l'anniversaire du prophÃ¨te ils diront rien....  Hypocrites... ;;;;;,,,None,,
Si c'est cela arrÃªter d'utiliser l'avion pour aller Ã  la Mecque... ;;;;;,,,None,,
8Z7VzujpCpA,comment,@soleildiawara3625,Machallah,1,19/10/2020 22:39;;;;;
8Z7VzujpCpA,comment,@thiersamb1453,Nafila khana dafa haram legui ????????,0,19/10/2020 22:38;;;;;
8Z7VzujpCpA,comment,@mrmalang4197,Machallah shui parfaitement avec tw,2,19/10/2020 22:23;;;;;
8Z7VzujpCpA,comment,@souleybah1359,Mala beug wallahy❤💎 Wakh deug mo metti reik Sénégal 😔,4,19/10/2020 22:13;;;;;
8Z7VzujpCpA,comment,@awacoulibaly7662,Macha Allah,0,19/10/2020 22:00;;;;;
8Z7VzujpCpA,comment,@mamadouba9805,Wallahi je t'aime ya Oustaz,2,19/10/2020 21:59;;;;;
8Z7VzujpCpA,comment,@modoukane7917,Ouztag yu djakhall nannuma,0,19/10/2020 21:43;;;;;
8Z7VzujpCpA,comment,@mamecheikhdione2557,tu est contre le tassaouf lolotakh ga nék fenkate délwakh deug beug mbolo warultax gay weur di doul,0,19/10/2020 21:41;;;;;
8Z7VzujpCpA,comment,@senegalaissn5585,Mou nékh mou nakari gamou bidaa leu,3,19/10/2020 20:52;;;;;
8Z7VzujpCpA,comment,@tomandjerry8504,Que Allah vous protégent deug nekhoul oustaz,1,19/10/2020 20:51;;;;;
8Z7VzujpCpA,comment,@assanedrame7225,Conférence amoutone ci dine,0,19/10/2020 19:45;;;;;
8Z7VzujpCpA,comment,@fayeabdallha5427,lii môme koumou doyoul dara dotoula doye,0,19/10/2020 19:45;;;;;
8Z7VzujpCpA,comment,@mohamedcisse4765,Oustaz da nga ame diote wayé talou gnoula sah gnoune da gnouy gamou.,0,19/10/2020 19:11;;;;;
8Z7VzujpCpA,reply,@gop7604,Tallooko mais pourtant nieuw nga basi son compte youtube deglou lumuy wax baciy commenter...🤣🤣crx gaayi da nguen nex,0,30/10/2020 18:23;;;;;
8Z7VzujpCpA,comment,@Brainycop,Dinagn Gamou beu kerogue niouye Sango souff.,0,19/10/2020 18:56;;;;;
8Z7VzujpCpA,comment,@mamadoudioufdiop2131,Dangaye doule deh dôme kharame bii,0,19/10/2020 18:55;;;;;
8Z7VzujpCpA,comment,@fatoukineseye4855,Machalla yalla na yalla faye yiw,0,19/10/2020 18:11;;;;;
8Z7VzujpCpA,comment,@kawamnasolokobar9379,Fénn rék 👹👹 ibliss ga,0,19/10/2020 18:00;;;;;
8Z7VzujpCpA,comment,@modoumbaye6091,machallah outaz amna solo torpp,1,19/10/2020 17:49;;;;;
8Z7VzujpCpA,comment,@abdoufall1475,Yaw kham ganei yagui déf  Lou khamnei younénté  psl bi maso kou def paparé ngaye sounal nitte yii,1,19/10/2020 17:46;;;;;
8Z7VzujpCpA,comment,@thiersamb1453,Khana beugue le prophète diko fesseul dinè dakoy terer.  Yagui ni nite gni sopela diko fesseul thi thi ay j aime thi YouTube way wathiniou way,8,19/10/2020 17:42;;;;;
8Z7VzujpCpA,comment,@mordiop9772,Wakhofi dara,0,19/10/2020 17:37;;;;;
8Z7VzujpCpA,comment,@diopbassirou2916,gamou bidah la boull gamou togall sa keur né patt té bayi gni gamm gamo,0,19/10/2020 17:33;;;;;
8Z7VzujpCpA,reply,@dmsmultiservicessebikotane2022,ki nonou islam laa khamoul daara,0,28/10/2020 13:23;;;;;
