video_id,type,author,text,likes,published
mrnPAa9xxC8,reply,@mourtallaseye3873,PARCKIL SOUFFRE LES ROBINETS SONT FERMES,0,27/11/2025 01:43;;;;;
mrnPAa9xxC8,comment,@MeissaSarr-j9o,Yerime môme fénn rek lay def 😂😂😂😂😂😂😂😂😂😂,1,27/11/2025 01:28;;;;;
mrnPAa9xxC8,comment,@amadoundoye974,Yerim dama leu yeureum 😂😂😂😂😂😂 bilaye walay ya niak jomm,52,27/11/2025 01:27;;;;;
mrnPAa9xxC8,reply,@souleymanedandio3073,Non li febar la waye😂😂😂,1,27/11/2025 11:17;;;;;
mrnPAa9xxC8,comment,@papadieng6553,Fenn. Rek,1,27/11/2025 01:26;;;;;
mrnPAa9xxC8,comment,@mamediarrasambou6782,🤣🤣🤣😜,0,27/11/2025 01:25;;;;;
mrnPAa9xxC8,comment,@kemite4691,Tout ce que je dis c'est contexte politique. 😂😂,0,27/11/2025 01:24;;;;;
mrnPAa9xxC8,comment,@taliberassoul,Contexe bou changé ak masoul nekka candidawam c pas la même waxal damadon fenn mou diekh,1,27/11/2025 01:23;;;;;
mrnPAa9xxC8,comment,@NdongoDieye-l1r,Mais yaw yerime sa doul yi tamite gondiwougnou,1,27/11/2025 01:21;;;;;
mrnPAa9xxC8,comment,@KhadimNdiaye-e6u,Billahi pap djakhle nga dh day fen Banga yèmou,2,27/11/2025 01:20;;;;;
mrnPAa9xxC8,comment,@BLAISEBasse-n8m,Gondi diam no sex toi aussi WADJI talou le sax ba di gondiwanté ak yaw lolou dou débat way😂😂😂😂😂😂😂😂😂😂,0,27/11/2025 01:20;;;;;
mrnPAa9xxC8,comment,@NdiayeYoussou-w5l,Da doull ba magate 😂,0,27/11/2025 01:20;;;;;
mrnPAa9xxC8,comment,@mamadoundiaye5569,Sarap ndm li febarou fen la ki moy domeram😅😅😅,23,27/11/2025 01:19;;;;;
mrnPAa9xxC8,reply,@amadousow6391,Ak sokhor khathieu la,4,27/11/2025 02:15;;;;;
mrnPAa9xxC8,comment,@NdiayeYoussou-w5l,Yerim nemell doulie dafa nkh 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,27/11/2025 01:19;;;;;
mrnPAa9xxC8,comment,@Mamounecamara-k2v,😂😂😂😂😂😂sof,0,27/11/2025 01:18;;;;;
mrnPAa9xxC8,comment,@MoustaphaSarr-g4w,Aka mana fén 😂😂😂,3,27/11/2025 01:17;;;;;
mrnPAa9xxC8,comment,@adamaba760,Zal ya takh makoy déglou mais doul rk lay def,8,27/11/2025 01:16;;;;;
mrnPAa9xxC8,comment,@KhadimNdiaye-e6u,Dolkatt bou am korag la nak fèn rk,0,27/11/2025 01:16;;;;;
mrnPAa9xxC8,comment,@doudoudiop5033,Da Doule,0,27/11/2025 01:16;;;;;
mrnPAa9xxC8,comment,@gargagarga1365,50 50,0,27/11/2025 01:12;;;;;
mrnPAa9xxC8,comment,@MamadouSow-jb9zk,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂kidaydol,0,27/11/2025 01:12;;;;;
mrnPAa9xxC8,comment,@morndiaye1606,Yawe mome doule gua ba maguette😂😂😂😂,2,27/11/2025 01:12;;;;;
mrnPAa9xxC8,comment,@souleyedieye2104,Mom legui dafa magat sakh ndeysan yerim sangel yangi diem mak dh,4,27/11/2025 01:09;;;;;
mrnPAa9xxC8,comment,@souleyedieye2104,Gni esq sonko doulen dofloo 😂😂😂,8,27/11/2025 01:08;;;;;
mrnPAa9xxC8,reply,@mbackesidybouyandiaye7844,Bilaye😂😂😂,2,27/11/2025 03:47;;;;;
mrnPAa9xxC8,reply,@yayemayelatmbao5442,Est-ce que doffougnou baparé 😂😂😂,1,27/11/2025 10:27;;;;;
mrnPAa9xxC8,comment,@aboubacrysy5574,Doul rek,0,27/11/2025 01:07;;;;;
mrnPAa9xxC8,comment,@medounegueye6410,Cheikh iri doul rk guay df,1,27/11/2025 01:06;;;;;
mrnPAa9xxC8,comment,@cmoisharrlo,Un médecin pour nous pour notre doul'leur nationale yerim ? ?,16,27/11/2025 01:06;;;;;
mrnPAa9xxC8,comment,@masambadieng4319,chiekh yirim ak ma diambal linoy yaggal aras lodal Sénégal dio dio ko tek 😢,15,27/11/2025 01:05;;;;;
mrnPAa9xxC8,comment,@abdoudiagne4026,Ki dou nittou dara doull rek 😂,12,27/11/2025 01:05;;;;;
mrnPAa9xxC8,comment,@ablayendiaye7797,Dool rk nga man mom da yakar ni dh da  amoul,0,27/11/2025 01:02;;;;;
mrnPAa9xxC8,comment,@wadaraji,اللهم احفظ بلادنا السنغال من كل سوء واحفظ لنا عثمان سنكو وسدد خطاه ونجنا من شياطين الإنس والجن ءامين بحرمة رسول الله صلى الله عليه وآله وسلم,40,27/11/2025 01:01;;;;;
mrnPAa9xxC8,comment,@elhadjimamadoudiaw3628,Synonyme doule bou geuneu gaaw si adouna moy C yerim !,7,27/11/2025 01:01;;;;;
mrnPAa9xxC8,comment,@Patho56,Ki bouy doul dou noyi,2,27/11/2025 01:01;;;;;
mrnPAa9xxC8,comment,@gfffyyffyggffgghhh8921,Lait rek😂,0,27/11/2025 01:00;;;;;
mrnPAa9xxC8,comment,@soldaroubamba4,En tt cas u fai passer son message kom mom Day fene rek loutax niou warko deglou kagn gueni bayi di partager c kuluna ah tamit,0,27/11/2025 01:00;;;;;
mrnPAa9xxC8,comment,@alioumar9644,Yérime féna fénn ba maggat la déff 😮😮😮,10,27/11/2025 00:59;;;;;
mrnPAa9xxC8,reply,@yayemayelatmbao5442,Bilay 😂😂😂,2,27/11/2025 10:25;;;;;
mrnPAa9xxC8,comment,@babacar-bmw,Ki domiharam la,0,27/11/2025 00:59;;;;;
mrnPAa9xxC8,comment,@fatoukinesagna669,Motahitte yagimagette,0,27/11/2025 00:58;;;;;
mrnPAa9xxC8,comment,@daoudadieng1025,Wadji KOM kouy liguéyé doulliprend 😂😂,6,27/11/2025 00:57;;;;;
mrnPAa9xxC8,comment,@EbouSarr-x3o,Ki dafa trokh,2,27/11/2025 00:55;;;;;
mrnPAa9xxC8,comment,@papiba536,Yerim seull ❤,1,27/11/2025 00:55;;;;;
mrnPAa9xxC8,comment,@azizdabakhdrame7490,𝙗𝙤𝙪𝙣𝙚 𝙢𝙤𝙪𝙧𝙧𝙖 𝙗𝙤𝙪𝙣𝙚 𝙠𝙖𝙝𝙖𝙗𝙚😅😅😅,2,27/11/2025 00:55;;;;;
mrnPAa9xxC8,reply,@BouhDiarra-m5v,😂😂,1,27/11/2025 01:15;;;;;
mrnPAa9xxC8,reply,@Cheikh-c6l,😂😂😂😂😂😂😂😂,0,27/11/2025 03:51;;;;;
mrnPAa9xxC8,comment,@BaraCamara5504,Cheikh fén seke,0,27/11/2025 00:54;;;;;
mrnPAa9xxC8,comment,@babacardiop5581,Ki dof + laa,2,27/11/2025 00:54;;;;;
mrnPAa9xxC8,comment,@azizdabakhdrame7490,𝙎𝙤𝙡𝙖𝙩𝙞 𝙣𝙖 𝙘𝙤𝙘𝙝𝙚 𝙗𝙤𝙪 𝙗𝙚𝙨𝙨 𝙙𝙝😅😅,0,27/11/2025 00:53;;;;;
mrnPAa9xxC8,comment,@papipapi3186,Yaw yierem seke sa nigaye mo'y sa baye,0,27/11/2025 00:53;;;;;
mrnPAa9xxC8,comment,@layendiayetvnjie2085,Encore VAR Defna ligueyam,2,27/11/2025 00:53;;;;;
mrnPAa9xxC8,comment,@papipapi3186,Yaw dumo da'llo Ga,0,27/11/2025 00:52;;;;;
mrnPAa9xxC8,comment,@IbrahimafayeManga,Ki mom féne rek mo kayy doundeul 😂😂😂,35,27/11/2025 00:52;;;;;
Yerim dal amato crÃ©dibilitÃ©. ;;;;;,,,None,,
mrnPAa9xxC8,comment,@papipapi3186,Ya kahr Lafal ndaye,1,27/11/2025 00:51;;;;;
mrnPAa9xxC8,reply,@KhadyNiang-o5x,😂😂😂,1,27/11/2025 02:00;;;;;
mrnPAa9xxC8,comment,@ElHadjieSow-g5e,Yerim rek lay top c le meilleur mo tané sonko thiaga bi,1,27/11/2025 00:50;;;;;
mrnPAa9xxC8,reply,@IbrahimafayeManga,Thiaga mo gueune féne katt ndakh dioulite dou féneu,5,27/11/2025 00:53;;;;;
mrnPAa9xxC8,comment,@papipapi3186,Ki dafa OBI lafal ndayam ki dafa OBI gibo ndayam dafa khar Lafal ndayam OBI sa sarab ndaye,0,27/11/2025 00:50;;;;;
mrnPAa9xxC8,comment,@youssoukasse,Doul kay yeufam la kiii😅,18,27/11/2025 00:50;;;;;
mrnPAa9xxC8,reply,@yayemayelatmbao5442,😂😂😂,1,27/11/2025 10:23;;;;;
mrnPAa9xxC8,comment,@kanetouba4198,Yéré yu bess émission bu bess fenn yu bess,0,27/11/2025 00:50;;;;;
mrnPAa9xxC8,comment,@abdoukasse747,Thiéye Yerim le grand douleure de notre generation😂😂😂,122,27/11/2025 00:49;;;;;
mrnPAa9xxC8,reply,@ouzendiaye,Merci beaucoup frère,9,27/11/2025 01:00;;;;;
mrnPAa9xxC8,reply,@mamadoucisse4027,Fo bayi borom 200 millions yi.,2,27/11/2025 04:58;;;;;
mrnPAa9xxC8,reply,@ouzmanediop6768,No sérieux bilahi bopeu bii baxoule,3,27/11/2025 06:33;;;;;
mrnPAa9xxC8,reply,@YvetteMendy-u6t,😂😂😂😂😂sonko moko daka doul,1,27/11/2025 06:55;;;;;
mrnPAa9xxC8,reply,@babacarba4273,Ki kay mom diaroul topou,0,27/11/2025 07:35;;;;;
mrnPAa9xxC8,comment,@ziizaajallow878,Fenn ci boppam la mën kii,1,27/11/2025 00:49;;;;;
mrnPAa9xxC8,comment,@babacarfall8845,Wa yirim Var 😅,0,27/11/2025 00:49;;;;;
mrnPAa9xxC8,comment,@papipapi3186,Yaw ya OBI lafal ndaye dumo Lu te katte ndayam,0,27/11/2025 00:49;;;;;
mrnPAa9xxC8,comment,@nafycoly2932,Le domharame yirime seck de retour,33,27/11/2025 00:48;;;;;
mrnPAa9xxC8,reply,@SenexeGroup,Doule rek,0,27/11/2025 07:31;;;;;
mrnPAa9xxC8,comment,@papipapi3186,Sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko,0,27/11/2025 00:48;;;;;
mrnPAa9xxC8,comment,@papipapi3186,Sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko 💯 sonko,0,27/11/2025 00:48;;;;;
mrnPAa9xxC8,comment,@papipapi3186,Yaw OBI lafal ndaye dumo haram bi bayill sonko,0,27/11/2025 00:47;;;;;
mrnPAa9xxC8,comment,@papipapi3186,Yierem katal sa ndaye dumo haram bi sa dagaw ndaye dumo haram bi bayill sonko,0,27/11/2025 00:47;;;;;
mrnPAa9xxC8,comment,@MomineBitv-u2s,Wéroul 😂,0,27/11/2025 00:47;;;;;
mrnPAa9xxC8,comment,@Nitudegue,Man dh paréna pour Bou manifestation amaté ma khékhat gui Sénégal 🇸🇳✊❤ té yalla Bou amati Sénégal 🇸🇳,74,27/11/2025 00:47;;;;;
;;;;;,,,None,,
BoudÃ© pour Senegal diomaye wa pastef nioko  fal ngeen tane ko mou wara def 5 ans au pouvoir tÃ© tamite niep xamone nagn ni dou defat 2e diomay sathioul khekhoul dialgatiwoul loi liguey la defoul teh yen yenako fal kone yen loleen di khekh sou boba ?? ;;;;;,,,None,,
;;;;;,,,None,,
;;;;;,,,None,,
BoudÃ© sonko motakh ngeen di khekh guiso leen ni yeen yena eup mbolo diomaye ko khamni Yako eup dollÃ© 99% nga beugue khekh ak mom lolou niaka wolou sa bop la ;;;;;,,,None,,
;;;;;,,,None,,
mrnPAa9xxC8,reply,@Talibecheikh2000,​@Tawhidsn.cômachallah 🎉,3,27/11/2025 09:26;;;;;
mrnPAa9xxC8,reply,@TAPHISCO221Tv,​@Tawhidsn.cômachalla lii dé laa guissss ❤🎉,2,27/11/2025 09:55;;;;;
mrnPAa9xxC8,reply,@Takissa01,@Tawhidsn.côoh deugue wayy,0,27/11/2025 11:08;;;;;
mrnPAa9xxC8,comment,@BayeTallaFall-h3m,Thieye  yalla  li 😂😂😂😂,2,27/11/2025 00:47;;;;;
mrnPAa9xxC8,comment,@ElimaneNdaye,Machalalh ❤❤❤Zall Merci,3,27/11/2025 00:46;;;;;
mrnPAa9xxC8,comment,@MalangSeydi-jk7lz,❤❤❤❤,0,27/11/2025 00:45;;;;;
fSXH9gblazs,comment,@Niomnieugz,Démal assemblée di ngua xamné sonko mo mom politique Sénégal 😂😂😂💪🏾💪🏾 souniou ndanane biii,0,25/11/2025 16:06;;;;;
fSXH9gblazs,comment,@maannandiaye7463,Amoulene foula amoulene faida motakh meunou lene falé.,0,23/11/2025 13:10;;;;;
mottakh falÃ© wou lene;;;;;,,,None,,
Amoulene bene respect ci mom en tant que kelifa motakh mou multiplier lene par zero;;;;;,,,None,,
fSXH9gblazs,comment,@lepatriotevivesonkopreside4570,Thiey thiaga apr yi,0,21/11/2025 20:04;;;;;
fSXH9gblazs,comment,@BayesaliouFaye-n6i,Parce que vous êtes des crétins malhonnêtes,0,15/10/2025 19:58;;;;;
fSXH9gblazs,comment,@BayesaliouFaye-n6i,Va te foutre journaliste par défaut vous deux hypocrites,0,15/10/2025 19:57;;;;;
fSXH9gblazs,comment,@BaydiTraore-n4w,Cette vidéo c'est pour se faire des vues ou quoi 😂😂😂,0,28/09/2025 02:14;;;;;
fSXH9gblazs,comment,@mouhamadmouserignesalihoud9431,Donc yako wakh defante kon yenangi koy déf,0,23/09/2025 11:26;;;;;
fSXH9gblazs,comment,@SeydounamohamedSougou,yerim sa khol mo bone,0,23/09/2025 11:12;;;;;
fSXH9gblazs,comment,@seynabouthiam5741,Sonko rék 💪💪💪💪💪💪💞💞💞💞💞💞💞😍😍😍😍😍😍🥰🥰🥰🥰🥰,0,17/09/2025 21:57;;;;;
fSXH9gblazs,comment,@taphandiaye9617,aduna méti woulll kouleu beug ga beug ko koula beugoul boulko sakh calculé sonko conais bien ses enemis 😡🫵,0,17/09/2025 09:07;;;;;
fSXH9gblazs,comment,@BoromDarou-h2l,Ousmane sonko késs nak ❤❤❤❤❤❤,0,14/09/2025 13:44;;;;;
fSXH9gblazs,comment,@FelixBangoura,😂😂😂 it's a pitié !,0,13/09/2025 23:46;;;;;
fSXH9gblazs,comment,@ahmedfall77,La jalousie et la haine de Yérim me dépassent.,0,13/09/2025 08:40;;;;;
fSXH9gblazs,comment,@ousseynoudieye1431,Ya niémé yalla ngani sonko Bou niewoul doula wagni dra😂😂,0,12/09/2025 13:00;;;;;
fSXH9gblazs,comment,@Seul-v7k,NDeysanne vous êtes vraiment fatigué à cause de son indifférence envers vous.,0,12/09/2025 07:43;;;;;
fSXH9gblazs,comment,@BaraNiang-o6b,😂😂😂😂,0,11/09/2025 16:04;;;;;
fSXH9gblazs,comment,@ngagnetall1191,ALLEZ VOUS FAIRE FOUTRE,0,10/09/2025 21:15;;;;;
fSXH9gblazs,comment,@CoumbamaneFaty,Gnak fayda,0,10/09/2025 11:19;;;;;
fSXH9gblazs,comment,@anniepires1999,Pourquoi tu es conne,0,09/09/2025 15:27;;;;;
fSXH9gblazs,comment,@babacarmbeguere5524,Maïmouna Ousmane naboula yémal si sa invite bi weur beunbeun,0,09/09/2025 12:02;;;;;
