video_id,type,author,text,likes,published
SKakGHWov3M,comment,@oulayecamara4079,Xamnani begeu gua rayy dem yaw yalla baxna adouna day diekh oute image bou raféte tmt baxna dh,0,27/10/2025 07:59;;;;;
SKakGHWov3M,comment,@yayadiallo4131,Yalna khéll déeeeeeh li 😅😅😅😅,1,27/10/2025 07:08;;;;;
SKakGHWov3M,comment,@AissatouThioune-b4m,Manga manga,0,27/10/2025 00:14;;;;;
SKakGHWov3M,comment,@AssaneFall-z1l2u,Liga sol rek moko yakh walahi😢,4,27/10/2025 00:10;;;;;
SKakGHWov3M,comment,@AssKane-v3n,Nice 👍,0,27/10/2025 00:04;;;;;
SKakGHWov3M,comment,@SonkhibouDer,Sa leuuff bi léguii ma mienne ko😢😢,0,26/10/2025 23:09;;;;;
SKakGHWov3M,comment,@Misnambaye-g3t,Gnak guene foula dhe ki wax guene ba sone fale woulene dolene ko beurgeul tmt adouna dou keur te lou way def bopam,4,26/10/2025 22:42;;;;;
SKakGHWov3M,reply,@abdouthiao9690,Yow dh setano ko mom😢,3,27/10/2025 08:54;;;;;
SKakGHWov3M,reply,@BintouSabaly-h5q,​@abdouthiao9690noumou déf ba guisko la xamoul mane🫠,0,27/10/2025 15:14;;;;;
SKakGHWov3M,reply,@sirinbalde855,T’en fais partie ma belle comment t’as fait pour laisser ton commentaire ici précisément,0,27/10/2025 20:50;;;;;
SKakGHWov3M,reply,@RahnaFatomati,​@sirinbalde855😂😂,0,27/10/2025 22:54;;;;;
Nekal  nitt ga setane li ni niouy rayy tei fa nopi... meuno nio bolÃ© akk souniou borom ;;;;;,,,None,,
SKakGHWov3M,comment,@NdeyematyNiang-v8h,Mane louma comprendroule data bimoule lambe khana dakoye diaye a domicile,7,26/10/2025 22:22;;;;;
SKakGHWov3M,reply,@YoussouNiane-g8w,Mane lolo ma diakhal 😂😂,0,27/10/2025 09:25;;;;;
SKakGHWov3M,reply,@Prcndiaye7751,Da khaugn😂😂,0,27/10/2025 19:58;;;;;
SKakGHWov3M,comment,@elhadjimamadouthioye217,Soumaye dioudou wate yalla na done la main droite de miya guisse.amine touf touf😂😂,0,26/10/2025 22:00;;;;;
SKakGHWov3M,reply,@matygayer,Yaw torokh gua dh😂,1,27/10/2025 09:30;;;;;
SKakGHWov3M,comment,@KhardiataNiane,😮😮😮😮,0,26/10/2025 21:59;;;;;
SKakGHWov3M,comment,@khalimadiongue9974,Wa mome yoroul de dafa toti sakh,0,26/10/2025 21:57;;;;;
SKakGHWov3M,comment,@moustaphandoye5203,Ki da niake jom rek 🤦🏿‍♂️🤦🏿‍♂️🤦🏿‍♂️,0,26/10/2025 21:51;;;;;
SKakGHWov3M,comment,@mbayeseck7875,Mia esk do xol si asta tamit sagnse meun n'a rafet tei dou sexi,1,26/10/2025 21:45;;;;;
SKakGHWov3M,comment,@visionnettv3494,Cest du Sang de pute qui coule dans ses veines..l'histoire a donné à ton exe marie  ..et heureusement pour lui qu'il se soit débarrasser de cette sale garce....nuisible pour cette société....vraie kaw kaw Bouy forcé star,0,26/10/2025 21:44;;;;;
SKakGHWov3M,comment,@assygaye4743,Vraiment,0,26/10/2025 21:37;;;;;
SKakGHWov3M,comment,@bayembaye339,Mia nékhoul ba nékhoul mais amo kilifeu. Té nga déf leufou néne geun linga sol dmr,17,26/10/2025 21:21;;;;;
SKakGHWov3M,reply,@AwaBÃÂ¢-q3w,😅😅😅,0,27/10/2025 12:18;;;;;
SKakGHWov3M,reply,@kandjikhady6659,Ki dafa wow beute,0,27/10/2025 20:18;;;;;
SKakGHWov3M,comment,@Nianistolelion3803,Mia tu es dégueulasse vulgaire tu es une mauvaise influence pour cette jeunesse je dis bien les petites filles vraiment 😭😭😭😭,0,26/10/2025 21:11;;;;;
SKakGHWov3M,comment,@MbayeMbengue-gy8cd,Li khana IA leu rey na de😂😂,0,26/10/2025 21:01;;;;;
SKakGHWov3M,comment,@SaineAmei,Aka sa aferr bii nyay lal nk,1,26/10/2025 20:54;;;;;
SKakGHWov3M,comment,@PapaBa-i4p,Li nekhna dè ❤❤❤,0,26/10/2025 20:29;;;;;
SKakGHWov3M,comment,@SrgModouSamb,Bilahi ki bam tasse batay Amatoul Kilifeu sey Niak la Thi Djigeune,0,26/10/2025 20:18;;;;;
SKakGHWov3M,comment,@momo2320sn,Wa lou tah mouy tek loho bi tamite si ana ndiaye bi😂 expliquer moi 😂😂 yén gnii di kiritiké demlen foyii beugna lii ci jiguen ❤,0,26/10/2025 20:13;;;;;
SKakGHWov3M,reply,@matygayer,Parce que dafa namou ablaye ndiaye motakh😂😅,1,27/10/2025 09:34;;;;;
SKakGHWov3M,reply,@momo2320sn,​@matygayerya wah lii 😂 meuna nék dé 😅,0,27/10/2025 09:59;;;;;
SKakGHWov3M,comment,@Miandiaye1208,Degelasse,0,26/10/2025 20:08;;;;;
SKakGHWov3M,comment,@ModouLo-b7w,C'est cool miya nice miguie bakhe,0,26/10/2025 19:11;;;;;
SKakGHWov3M,comment,@khadimka2058,Même répétition sakh ningay solo kon masta diar nga yeureum nak mia 😂😂😂,7,26/10/2025 17:44;;;;;
SKakGHWov3M,comment,@M-histoire,Yaak Khalè yi rk,0,26/10/2025 16:40;;;;;
SKakGHWov3M,comment,@mameseynaboundiaye6015,Wouy leuff😂😂,0,26/10/2025 16:32;;;;;
SKakGHWov3M,comment,@Deyjopy,Kii data biii laniou doone wone,2,26/10/2025 16:13;;;;;
SKakGHWov3M,comment,@MoussaDiagne-l9r,mais ndawsi katuule ndayame DOMARAME,1,26/10/2025 15:53;;;;;
SKakGHWov3M,comment,@AnnaFaye-b8e,Sa domm dji la yeureum,4,26/10/2025 15:48;;;;;
SKakGHWov3M,comment,@AnnaFaye-b8e,Vulgarité amoul bene utilité moi en tant que femme tu me fait honte maintenant li mo takh kay meuno wone togue si sa seuye bi,4,26/10/2025 15:47;;;;;
SKakGHWov3M,comment,@aidamboup8122,😢😢😢wa légui gnikoy aimé nak dagno amoul pékhé wala 😢😢😢,21,26/10/2025 15:43;;;;;
SKakGHWov3M,reply,@ndiagodiamant6464,😂😂,0,27/10/2025 10:39;;;;;
SKakGHWov3M,reply,@general_tdc2299,Aimer bamou nekhhh😂😂😂😊,0,27/10/2025 12:47;;;;;
SKakGHWov3M,reply,@amiwane5384,Ah kone xamo leine ni dafa ame gnou alkou... kholal gni gueuna gnak diom dinagn aimer gneuw fi di deugal sen bopp,1,30/10/2025 10:17;;;;;
SKakGHWov3M,comment,@nimspetite,Sa lokho bi menoko teuyé sheu.......,3,26/10/2025 14:39;;;;;
SKakGHWov3M,reply,@SembelSembel,😂😂😂wakh deug ki dafa bonne rek,1,27/10/2025 11:59;;;;;
SKakGHWov3M,comment,@Gyc-g6b,Your structure is killing me,0,26/10/2025 14:19;;;;;
SKakGHWov3M,comment,@Dyjagueye5666,Rousss na sakh Liko rethie lay dabou,1,26/10/2025 14:04;;;;;
SKakGHWov3M,comment,@ousmanesow7753,Après t'a mort yalna yekh photo yi day gênant adouna dou keur,0,26/10/2025 13:39;;;;;
SKakGHWov3M,comment,@fatoufall3182,La vie est éphémère mia..succès diaroul vulgaire,0,26/10/2025 13:00;;;;;
SKakGHWov3M,comment,@GagnsiriMbegniga,Mia tu Nou doit du respect dagno am sounouye valeur 😢😢,8,26/10/2025 12:59;;;;;
SKakGHWov3M,comment,@Bochoi11,Ndeysaaan yallah nala yala wonyi nga bayi lingai def,5,26/10/2025 12:38;;;;;
SKakGHWov3M,reply,@AbdouDrame-es1wl,Linga wakh yonantabi moko wakh néna djigéne niari malane youko soutral rék la ame diakeur ak bamél,22,26/10/2025 12:51;;;;;
SKakGHWov3M,reply,@MÃÂ©doune-g4v,​@AbdouDrame-es1wlAmiiine,0,27/10/2025 23:57;;;;;
SKakGHWov3M,reply,@adjaatb9492,@AbdouDrame-es1wl bi yalla di wah wahoul dieukeurr bi dauré biy sagga ou toroxal.. yalla nako yalla may Borome keur boubah,3,28/10/2025 18:38;;;;;
SKakGHWov3M,reply,@SaerWelle,Djiguéne soutoura j'ai fait partie de de la famille de Mame fa Wade welle❤,1,29/10/2025 00:16;;;;;
SKakGHWov3M,reply,@adjaatb9492,@SaerWelle yaw doullll nokoul sa khadj pkoi saga limafi wah louci ayy nokoul feulé t’es trop con bête vaaaaa,0,01/11/2025 19:24;;;;;
SKakGHWov3M,comment,@thiernobirahimdiop1637,Ou sont CEST freres elle a talent mais elle est vulgaire khalebi 20 ans yi woy sakh rouss nagne li,3,26/10/2025 11:21;;;;;
SKakGHWov3M,reply,@methabousokh2-s9k9x,Vraiment,0,27/10/2025 01:32;;;;;
SKakGHWov3M,comment,@Tay16,Mia khana li daniouko monialé ak levure 😂😂😂,2,26/10/2025 11:11;;;;;
SKakGHWov3M,comment,@davedave6342,Vulgaire ak vulgarité kessè,0,26/10/2025 10:55;;;;;
SKakGHWov3M,comment,@omarciss9217,❤❤❤❤❤❤❤❤,0,26/10/2025 10:49;;;;;
SKakGHWov3M,comment,@boubousow2056,Lii Rafetoul waaye.,8,26/10/2025 10:17;;;;;
SKakGHWov3M,comment,@awabadjie343,❤❤❤,0,26/10/2025 10:15;;;;;
SKakGHWov3M,comment,@MamadouMbaye-gr6gc,Sa  c'est quoi 😢😢,0,26/10/2025 10:13;;;;;
SKakGHWov3M,comment,@souleymanebalde7175,Apres moudème si serigne bi mourou tê yiwoo falèwo borom bi ... Faut penser à la Premiere nuit dans sa tombe !,44,26/10/2025 10:06;;;;;
SKakGHWov3M,reply,@SireKa-b5l,Serigne yi niolen di May sixe,0,27/10/2025 11:56;;;;;
SKakGHWov3M,reply,@SambaJallow-p4w,May allah guide us all..shes controlling by devil she cant realize the harm that shes cause for herself i pray her let allah guide her before is to late,1,28/10/2025 00:17;;;;;
SKakGHWov3M,reply,@bassirougning-y2w,Ya NIAK class,3,26/10/2025 14:04;;;;;
SKakGHWov3M,reply,@CheikhDiaNoblecouture,Mbam bou makk bi kayy yaw la do yene ki lou bakh mbam,3,26/10/2025 22:03;;;;;
SKakGHWov3M,reply,@danalayegueye4761,Khana domaram bouye wané leufeum ni Mia mola dioure,0,27/10/2025 23:51;;;;;
SKakGHWov3M,reply,@alyndiaye3049,Lii moy bombou wané sayy thieur yaw vrai mala nga,1,27/10/2025 23:57;;;;;
SKakGHWov3M,comment,@papeleroiofficiel7958,Sénégal Khana amatoul deumm mou lékal ma kii 😂😂😂 moom louko téré sol yéré😂,127,26/10/2025 09:39;;;;;
SKakGHWov3M,reply,@fabloaida9677,😂😂😂😂,6,26/10/2025 14:39;;;;;
SKakGHWov3M,reply,@AnnaFaye-b8e,😂😂😂😂,0,26/10/2025 15:48;;;;;
SKakGHWov3M,reply,@aissatoubeacoly9487,😅😅😅,0,26/10/2025 16:23;;;;;
SKakGHWov3M,reply,@RamaCISSE-gh8sb,Aye way 😂 pape 😂😂,0,26/10/2025 19:49;;;;;
SKakGHWov3M,reply,@catherinebatomecoulibaly6226,Waaaaa 😅😅😅😅😅😅😅,0,27/10/2025 10:02;;;;;
SKakGHWov3M,comment,@NeneDiallo-v1d,Vulgaire,1,26/10/2025 06:46;;;;;
SKakGHWov3M,comment,@ZeynaIsall,❤❤,1,26/10/2025 02:44;;;;;
SKakGHWov3M,comment,@FatouMane-k2z,Aye waye li tam,1,26/10/2025 02:29;;;;;
SKakGHWov3M,comment,@JulioCesarrr2212,C dommage,1,26/10/2025 02:17;;;;;
SKakGHWov3M,comment,@selimselime6938,No face vient récupérer,1,26/10/2025 02:05;;;;;
SKakGHWov3M,comment,@byka1219,On dirait une pute,0,26/10/2025 01:14;;;;;
SKakGHWov3M,comment,@aminandiaye1239,vraiment elle doit revoir son style vestimentaire je t'aime beaucoup mais vraiment t'es trop vulgaire,215,26/10/2025 00:51;;;;;
SKakGHWov3M,reply,@nafisatoudiop6750,Trop vulgaire kégne 😮,6,27/10/2025 09:49;;;;;
SKakGHWov3M,reply,@MouminatouNdiaye-r8l,seytané amna ndam ci kawam rek légui tayéna sole lou corrécte,4,27/10/2025 10:55;;;;;
SKakGHWov3M,reply,@sauldean6430,Da thiaga reck,1,27/10/2025 21:16;;;;;
SKakGHWov3M,reply,@RahnaFatomati,​@sauldean6430😂😂😂😂 non,0,27/10/2025 22:50;;;;;
SKakGHWov3M,comment,@maimounadieng1888,Machalah trop belle love you🥰🩷🙏,6,26/10/2025 00:45;;;;;
