video_id,type,author,text,likes,published
9ZxZ2R0N2oo,reply,@AminataDia-ll2ej,😂😂😂😂,1,07/02/2025 20:53;;;;;
9ZxZ2R0N2oo,reply,@DiamondQueen-hg3jm,😂😂😂😂😂,2,08/02/2025 19:47;;;;;
9ZxZ2R0N2oo,reply,@aidaniang7644,Ya rew😂😂😂,4,11/02/2025 09:36;;;;;
9ZxZ2R0N2oo,comment,@CheikhDiop-c3v,Tabarr kallah machallah,21,05/01/2025 16:36;;;;;
9ZxZ2R0N2oo,comment,@mohametthiam4500,Amna solo machalla,0,04/01/2025 21:06;;;;;
9ZxZ2R0N2oo,comment,@Isha-o9f,😂😂,0,04/01/2025 02:28;;;;;
9ZxZ2R0N2oo,comment,@YahyaJabbie,You look good ❤❤❤❤❤❤❤❤,2,03/01/2025 20:36;;;;;
9ZxZ2R0N2oo,comment,@senegal348,Diabarou mer rk la beageu,0,29/12/2024 18:27;;;;;
9ZxZ2R0N2oo,comment,@MariamaCisse-vj7ye,😂😂😂😂😂😂😂😂😂😂😂,0,26/12/2024 02:08;;;;;
9ZxZ2R0N2oo,comment,@sellediouf5041,Yi taate diahal nama wa mére wagnil bokk😂,7,17/11/2024 02:24;;;;;
9ZxZ2R0N2oo,comment,@collateraldamge4027,❤️❤️❤️❤️,0,14/11/2024 12:44;;;;;
9ZxZ2R0N2oo,comment,@PapiiDiallo,Lii neex n dal. Aka mba aay cii taatou mère yii. Bou goudou bii laassiy roff baniou saaw,6,12/12/2023 16:09;;;;;
9ZxZ2R0N2oo,reply,@Bebefodetoure,😂😂😂,1,08/04/2024 23:43;;;;;
9ZxZ2R0N2oo,reply,@AbdouAzizDiaw-b4y8w,Bioy,0,05/08/2025 14:49;;;;;
9ZxZ2R0N2oo,comment,@bsdtv9318,Ni séne tate yi reyé wayé nonou laniou ragalé dioutal bouy yagg niouy keup,2,30/12/2022 12:23;;;;;
9ZxZ2R0N2oo,reply,@rokhayacisse7905,😂😂😂,0,12/02/2025 19:06;;;;;
9ZxZ2R0N2oo,comment,@bsdtv9318,Ahh,0,30/12/2022 12:20;;;;;
9ZxZ2R0N2oo,comment,@mamadouly4107,Vrai femme fess way wayé zéro,3,16/08/2022 04:18;;;;;
9ZxZ2R0N2oo,comment,@millerb.7615,Million dollar leumball😂,0,21/07/2022 00:25;;;;;
9ZxZ2R0N2oo,comment,@abdouldiallo685,Kate ko boumou saw date bou rey,2,17/07/2022 07:42;;;;;
9ZxZ2R0N2oo,reply,@JojoJojo-ud1pe,Psychopathe 😮,0,14/02/2025 23:37;;;;;
9ZxZ2R0N2oo,comment,@abdoulhazizebarry3552,Quel cui,1,16/07/2022 04:28;;;;;
9ZxZ2R0N2oo,comment,@seynaboudiene463,Les femmes de mon pays sont bien servies,2,14/07/2022 16:11;;;;;
9ZxZ2R0N2oo,comment,@maremediop6990,Ki nak mo warone nek sama badiénne nak way heyna ma am toutiii Lou ma yeungal 😂😂😂😂😂 machallah tata,201,10/07/2022 22:57;;;;;
9ZxZ2R0N2oo,reply,@mamadouly4107,Ma yor sa grap,7,16/08/2022 04:17;;;;;
9ZxZ2R0N2oo,reply,@maremediop6990,@mamadouly4107 mbadouuu da nga yoor lo yeugueul bey wagniii Mamadou réglél 😂😂😂 nekal si diameu yaw,10,16/08/2022 10:06;;;;;
9ZxZ2R0N2oo,reply,@mamadouly4107,@maremediop6990 femme noye naque oci,0,16/08/2022 13:11;;;;;
9ZxZ2R0N2oo,reply,@MAMADOUSECK-d4v,😂😂😂😂😂😂😂😂😂,4,29/01/2025 22:45;;;;;
9ZxZ2R0N2oo,reply,@DiamondQueen-hg3jm,@maremediop6990😂😂😂😂,3,08/02/2025 19:48;;;;;
9ZxZ2R0N2oo,comment,@sdkmds,Trop de graisse 🤔🤔,4,10/07/2022 17:23;;;;;
9ZxZ2R0N2oo,comment,@coumbandiaye6923,Hey way delen sorale vos enfants !,0,06/07/2022 00:09;;;;;
9ZxZ2R0N2oo,comment,@ndongofall7171,Mère biii nexx na dee,3,05/07/2022 23:36;;;;;
9ZxZ2R0N2oo,comment,@mamadoufaye2586,Li mo tardéle ndéye deuke bi,14,01/07/2022 00:45;;;;;
9ZxZ2R0N2oo,reply,@ibrahimacoulibaly8981,🤣saway li da nékh dé,5,05/07/2022 18:24;;;;;
9ZxZ2R0N2oo,reply,@mamadoufaye2586,@ibrahimacoulibaly8981 bayi kagno waye lou nekhe bou eupé rek bahou,3,05/07/2022 18:36;;;;;
9ZxZ2R0N2oo,reply,@AlphaBa-t4e,Vraiment,1,03/02/2025 01:53;;;;;
9ZxZ2R0N2oo,reply,@DiamondQueen-hg3jm,😂😂😂😂😂😂,0,08/02/2025 19:48;;;;;
9ZxZ2R0N2oo,comment,@nikojonkins5721,Quel taate,0,30/06/2022 11:38;;;;;
9ZxZ2R0N2oo,comment,@kdar23-87,A l'instant yeug n'a sa bop,2,29/06/2022 15:42;;;;;
9ZxZ2R0N2oo,comment,@rj742,Nice 😍,0,28/06/2022 12:30;;;;;
9ZxZ2R0N2oo,comment,@youssoukasse4856,Xawma say dome louñouy wax sounou guise li,27,27/06/2022 23:57;;;;;
9ZxZ2R0N2oo,reply,@ahmeddiallo3414,Vremant,4,05/07/2022 17:54;;;;;
9ZxZ2R0N2oo,reply,@beautenayo1031,Dara contane rek,4,16/07/2022 23:21;;;;;
9ZxZ2R0N2oo,reply,@Sokhou-z5b,Aye Laobé lagnou,1,29/12/2024 21:46;;;;;
9ZxZ2R0N2oo,comment,@muhamedniang9427,Love Senegal,2,21/06/2022 08:25;;;;;
9ZxZ2R0N2oo,comment,@alalama1917,Genre yiii akka nio ragalll coye,9,17/06/2022 09:56;;;;;
9ZxZ2R0N2oo,reply,@mouhamadouhanne5734,Bouma Ray way 😂😂😂,4,25/06/2022 20:35;;;;;
9ZxZ2R0N2oo,reply,@donajoe3864,Mangui rame 😂😂😂,2,27/06/2022 22:50;;;;;
9ZxZ2R0N2oo,reply,@mariemendiaye6177,Woy,3,29/06/2022 21:47;;;;;
9ZxZ2R0N2oo,reply,@fatimambaye3968,Loutakh,0,30/06/2022 17:24;;;;;
9ZxZ2R0N2oo,reply,@alalama1917,@mariemendiaye6177 sérieux 😕 damalennn khammm youkhou Akk kep duniu nangou oubbiiii damalennn minnn,5,02/07/2022 00:41;;;;;
9ZxZ2R0N2oo,comment,@serignecarlosmbacke759,Thim,2,29/05/2022 16:00;;;;;
9ZxZ2R0N2oo,comment,@talibe_cheikh_bi4699,Kouy sa badiene 🎉🎉🎉damp nala koussa Badiene dampoul togil 😂,38,20/05/2022 01:49;;;;;
9ZxZ2R0N2oo,comment,@ndamandiaye5910,Wa mère bi kouko dampe 😂,17,15/05/2022 23:25;;;;;
9ZxZ2R0N2oo,reply,@harrypotter2807,Diarna lathieu dee,5,17/05/2022 10:14;;;;;
9ZxZ2R0N2oo,reply,@muhamedniang9427,😂😂😂😂,2,22/06/2022 23:34;;;;;
9ZxZ2R0N2oo,reply,@donajoe3864,Mo diakhale nieup 😂,3,27/06/2022 22:50;;;;;
9ZxZ2R0N2oo,reply,@biranewane6135,😁😄🤣😂 oh j'adore mon pays,0,02/07/2022 21:18;;;;;
9ZxZ2R0N2oo,reply,@ibrahimacamara1935,😁😁😁,0,06/07/2022 13:26;;;;;
9ZxZ2R0N2oo,comment,@kingafricagalsene,Thieye yii tate 🥰❤❤❤🥰,13,15/05/2022 20:49;;;;;
9ZxZ2R0N2oo,comment,@abdouldiallo685,Ku NEC La datte vous reye la donne,0,23/04/2022 04:44;;;;;
9ZxZ2R0N2oo,comment,@mamedfelofficiel3726,Mako def 1k yow tamit abbonel si Mane bok,1,23/03/2022 21:38;;;;;
9ZxZ2R0N2oo,reply,@mamadouly4107,Lou ame sa chaîne,0,19/04/2022 13:21;;;;;
9ZxZ2R0N2oo,reply,@mamedfelofficiel3726,@mamadouly4107 Mane damay comédie,0,19/04/2022 14:12;;;;;
9ZxZ2R0N2oo,reply,@mamadouly4107,@mamedfelofficiel3726 ok mangui abonné,0,16/05/2022 20:24;;;;;
9ZxZ2R0N2oo,reply,@babawane1884,🤣🤣🤣🤣🤣,0,16/06/2022 18:27;;;;;
9ZxZ2R0N2oo,reply,@mamedfelofficiel3726,@babawane1884 loy réh bay,0,16/06/2022 20:33;;;;;
9ZxZ2R0N2oo,comment,@dzalgerie2309,Mdrrrr,0,19/03/2022 21:38;;;;;
9ZxZ2R0N2oo,comment,@unbreakablefye3990,Sans effort nak🤪,18,12/03/2022 07:24;;;;;
9ZxZ2R0N2oo,comment,@fifidanso8639,J'imagine que souy dokh sakh day leumbeul,32,10/03/2022 05:27;;;;;
9ZxZ2R0N2oo,reply,@fodekebe6744,😂😂,2,05/06/2022 07:09;;;;;
9ZxZ2R0N2oo,reply,@fatouthiam5851,Rew ngen,2,12/06/2022 22:08;;;;;
9ZxZ2R0N2oo,comment,@florentcoulibaly6950,Mdrr,3,02/03/2022 15:12;;;;;
9ZxZ2R0N2oo,comment,@kinefall3026,J chercher  un drianke ki veul katante  ta mouf fay tel fait moi signe ok,1,13/02/2022 00:57;;;;;
9ZxZ2R0N2oo,reply,@kinefall3026,J chercher  un drianke ki veul katante ou famm Marie ou veuve à l'AG de 40vet50ans fait moi signe,1,13/02/2022 01:00;;;;;
9ZxZ2R0N2oo,comment,@mamadouly4107,Genrou mère yi lay weur mane,16,09/02/2022 17:52;;;;;
9ZxZ2R0N2oo,reply,@aloubeby2235,😂😂,2,24/02/2022 19:17;;;;;
9ZxZ2R0N2oo,reply,@dembadiop1397,Yeungeul neu xalé daal 😍😍,3,19/04/2022 12:02;;;;;
9ZxZ2R0N2oo,reply,@mamadouly4107,@dembadiop1397 at mak dal,1,19/04/2022 13:21;;;;;
9ZxZ2R0N2oo,reply,@mamadouly4107,@ndellafaye1083  je suis un lion 🦁 j n recul devant rien 😂😂,2,22/04/2022 19:03;;;;;
9ZxZ2R0N2oo,comment,@wethimagroup1811,Ki kuko diour,5,05/01/2022 03:29;;;;;
9ZxZ2R0N2oo,reply,@aminatacamara832,Yayam🤣,6,06/04/2022 00:39;;;;;
su-_9VNUXAU,comment,@BintouDiallo-c2l,❤❤,0,21/11/2025 23:17;;;;;
su-_9VNUXAU,comment,@nassirouba9019,Boy bi limouye def kéne yoni wouko,0,21/11/2025 19:18;;;;;
su-_9VNUXAU,comment,@AladjiNgom-x7g,🤣🤣🤣🤣😂🫂🫂😂😂🤔🤔🤔🤔😏😏😏😏😏,0,20/11/2025 19:04;;;;;
su-_9VNUXAU,comment,@MouhamadouCisse-zu7xb,Boy bi dafa eupeul tmt,0,20/11/2025 11:21;;;;;
su-_9VNUXAU,comment,@AÃÂ¯daDiop-k2n,N,0,18/11/2025 18:48;;;;;
su-_9VNUXAU,reply,@AÃÂ¯daDiop-k2n,Fook,0,18/11/2025 18:49;;;;;
su-_9VNUXAU,comment,@Princediallo15q,Ki thiaga la,1,15/11/2025 06:54;;;;;
su-_9VNUXAU,comment,@TaphaSene-l7f8u,😅😅😅😅😂😂,0,11/11/2025 00:44;;;;;
su-_9VNUXAU,comment,@seneabdoulaye9138,Légui boy yi nane mia lolou la,0,11/11/2025 00:25;;;;;
su-_9VNUXAU,comment,@dieynababa-qp9lb,Miya❤😢😮😮😅😊😊😊,0,03/11/2025 22:54;;;;;
su-_9VNUXAU,comment,@GoorDiop-f9m,Wa limom moy lan,0,28/10/2025 11:59;;;;;
su-_9VNUXAU,comment,@GoorDiop-f9m,Wa limom moy lan,0,28/10/2025 11:58;;;;;
su-_9VNUXAU,comment,@talatadiao5415,😮😮😮😮😮,0,26/10/2025 13:50;;;;;
su-_9VNUXAU,comment,@NdiayeNdate-j8g,Elle copie beyonce,0,21/10/2025 05:12;;;;;
su-_9VNUXAU,comment,@saliousall882,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,20/10/2025 23:09;;;;;
su-_9VNUXAU,comment,@NiangaAlyGueye,❤❤❤❤❤❤❤❤,0,20/10/2025 16:30;;;;;
su-_9VNUXAU,comment,@LamineDiop-k6f,❤❤❤❤❤❤❤❤❤❤❤❤,0,14/10/2025 00:02;;;;;
su-_9VNUXAU,comment,@SoraDiop-w9b2q,😅😅😅,0,13/10/2025 15:04;;;;;
su-_9VNUXAU,comment,@MaremeNdiaye-z6z,❤❤❤❤,0,04/10/2025 20:55;;;;;
su-_9VNUXAU,comment,@adamasanokho9851,Elle devenu bordel puff,0,02/10/2025 08:53;;;;;
su-_9VNUXAU,comment,@MageutteFall-hx9dd,😂😂😂😂😂😂😂😅😅😅😅😅😅😮😮😮,0,02/10/2025 08:44;;;;;
su-_9VNUXAU,comment,@CheikhDiallo-q6o,Coumba Diallo ❤❤❤❤❤❤,2,26/09/2025 16:55;;;;;
su-_9VNUXAU,reply,@AwaTraore-e5n3y,Mai guisse si tu peux me voir ❤❤❤❤❤,1,26/09/2025 23:27;;;;;
su-_9VNUXAU,comment,@Zenabu-f6w,❤❤❤❤❤❤❤❤❤❤❤🎉😊😊😊😊😊😊,0,25/09/2025 21:56;;;;;
su-_9VNUXAU,comment,@NogayeSarr-w7o,❤❤❤❤❤❤❤❤❤❤❤,0,25/09/2025 17:04;;;;;
su-_9VNUXAU,comment,@AstouDiakhatÃÂ©-o9e,❤❤❤❤❤❤,0,24/09/2025 03:35;;;;;
su-_9VNUXAU,comment,@Ninjaartonline,Waouh🎉🎉🎉🎉🎉🎉🎉🎉🎉,0,23/09/2025 11:11;;;;;
su-_9VNUXAU,comment,@MaodaWane,❤❤❤❤❤❤,0,18/09/2025 21:40;;;;;
su-_9VNUXAU,comment,@AdamaMagana,Ffju❤😂😢🎉,0,17/09/2025 23:24;;;;;
su-_9VNUXAU,comment,@DialloSira-r6t,🎉🎉🎉🎉,1,14/09/2025 12:11;;;;;
su-_9VNUXAU,comment,@Bassiroudia-p3r,si daniouy begueu diakhlé,0,13/09/2025 19:09;;;;;
su-_9VNUXAU,comment,@FretyDrety,😅😅😅😅😅😅😅😅,0,11/09/2025 21:21;;;;;
su-_9VNUXAU,comment,@AwaNiang-f2g,❤❤❤❤,0,08/09/2025 04:23;;;;;
su-_9VNUXAU,comment,@FingouFÃÂ®ngou,😮😮😮😮😮,0,06/09/2025 19:04;;;;;
su-_9VNUXAU,comment,@FatmaDiagne-v5g,Cv❤❤❤❤❤❤❤❤,0,06/09/2025 12:55;;;;;
su-_9VNUXAU,comment,@ThÃÂ©rÃÂ¨seMendy-o5v,J'aime bien cette mission mia❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,04/09/2025 13:47;;;;;
