video_id,type,author,text,likes,published
8Z7VzujpCpA,reply,@assaalihambbaisa3056,@mohamedsouare3028 JAHANAM. DEH. MOTEH GEN DOUG THIA,0,24/10/2020 01:55;;;;;
8Z7VzujpCpA,comment,@abaaabdallahbadji5651,I love this man bcz the truth he is calling for,40,18/10/2020 19:44;;;;;
8Z7VzujpCpA,reply,@oseifrancisca3220,Exactly brother what's ever he says he always base in the Quran but maybe this are ideas to show love to our beloved prophet Muhammed saw..,2,19/10/2020 00:56;;;;;
8Z7VzujpCpA,reply,@adamadiouf7400,Yonet bi meusna Def vidéo you tub,1,20/10/2020 07:22;;;;;
8Z7VzujpCpA,reply,@nanasubiraethiopian,@adamadiouf7400 pardon?,0,30/11/2020 02:32;;;;;
8Z7VzujpCpA,reply,@mballondiaye4413,@adamadiouf7400 def vidéo youtube diaamou yalla la?,0,30/09/2022 01:22;;;;;
8Z7VzujpCpA,reply,@souadoudiop5243,@adamadiouf7400 aucun rapport 😂😂😂,0,01/10/2022 02:08;;;;;
8Z7VzujpCpA,comment,@moussagassamafofana317,Machala,1,18/10/2020 19:43;;;;;
8Z7VzujpCpA,comment,@dramejalicka1941,Votre message est très clair,33,18/10/2020 19:42;;;;;
8Z7VzujpCpA,comment,@dramejalicka1941,Oustaz que la paix soit avec vous que Dieu vous laisse devant nous très très longtemps et vous protéger,58,18/10/2020 19:42;;;;;
8Z7VzujpCpA,reply,@diopbassirou2916,sa data ndaye,1,19/10/2020 17:35;;;;;
8Z7VzujpCpA,reply,@dramejalicka1941,@diopbassirou2916 Louye lolou,0,19/10/2020 18:06;;;;;
Et puis ioe mi diang am kham kham si sa religion dieuleul lÃ©p ;;;;;,,,None,,
8Z7VzujpCpA,comment,@sounnaba9007,Fi thi Sénégal majorité bi thi li woute ak djangale yonantebi psl rewmi  wallahi serigne rek lagnou geume way d'où dina islam dagno sagnoul finte dina djou bess rek way rewmi boccale nba eup fouf djamou yalla walla top sounna yonantebi psl wallahi book yi bamel moungui gnouy khar ak kene cou nek thi gnoune dinga tahaw ça kanamou borom Allah akbar nagnou topp djangale yonantebi psl moy lou weur,32,18/10/2020 19:40;;;;;
8Z7VzujpCpA,reply,@DUCACLIZ4376,Dèmal sètane rachid mom dè dou sénégalais mais explication bim mou joukhé sani woul kéneu kadou té lèr na,0,28/09/2023 01:10;;;;;
;;;;;,,,None,,
8Z7VzujpCpA,reply,@UFC1of1,@DUCACLIZ4376Rachid Algérien leu algérien yi nio créer tarikha Rachid on lui a mis en garde koulen deglou niou reral leu,0,06/07/2024 02:19;;;;;
8Z7VzujpCpA,comment,@dembadjigo5230,Merci beaucoup machallah lmam,12,18/10/2020 19:39;;;;;
8Z7VzujpCpA,comment,@modoudiop5867,Li am sollo moy Lou bakh ndakh dina doy kou démoul nga bayi gni am yégue yégue gnou dém mo geunue gnépou manougnou toogue gnépou manougnou dém Kouné ak sa yégue yégue yalha na yalha défal gnépou jamm,6,18/10/2020 19:39;;;;;
8Z7VzujpCpA,reply,@fayeadji9445,@galogueye4523 voilà bougn ka jappeh foo kou nk ci yeug yeugam dou baax prck diineh dou opinion preuves lh,1,18/10/2020 22:25;;;;;
8Z7VzujpCpA,comment,@amsajop9964,Machallah,2,18/10/2020 19:37;;;;;
8Z7VzujpCpA,comment,@laminediome9870,deugeuntann,1,18/10/2020 19:34;;;;;
8Z7VzujpCpA,comment,@nurudine9336,Attéy Islam ci musique par Dr Mouhammad Ahmad Lo : https://youtu.be/2X1K-eXOE7I,6,18/10/2020 19:32;;;;;
8Z7VzujpCpA,comment,@ahmadouwahabmanga2988,Oustaz may Allah protect and bless you,11,18/10/2020 19:31;;;;;
8Z7VzujpCpA,comment,@GranitÃÂ©-edk,MaachAllah 🙏 Diakallahou Khayran,4,18/10/2020 19:31;;;;;
8Z7VzujpCpA,comment,@janbakonath3591,Masala,1,18/10/2020 19:30;;;;;
8Z7VzujpCpA,comment,@masambakane8286,Avec des prêcheurs comme vous l islam va triompher sur ces farces qu'on a l'habitude de voir dans ce pays,36,18/10/2020 19:28;;;;;
8Z7VzujpCpA,reply,@mamadousow4080,Wallahi,0,18/10/2020 21:05;;;;;
8Z7VzujpCpA,comment,@cheikhomardiop8757,Gamou rk bilahi,4,18/10/2020 19:27;;;;;
8Z7VzujpCpA,comment,@sufiveritas5373,Gnoune gamou rekk legnouy deff!!!!,4,18/10/2020 19:27;;;;;
8Z7VzujpCpA,comment,@magayecamara1565,Machallah,5,18/10/2020 19:21;;;;;
8Z7VzujpCpA,reply,@babacardrame5982,Sa c'est faux wakhou dag,0,21/10/2020 04:03;;;;;
 ;;;;;,,,None,,
Â« Toute innovation est un Ã©garement, mÃªme si la majoritÃ© des gens la voit comme une bonne chose. Â»;;;;;,,None,,
;;;;;,,,None,,
LâÅuvre est considÃ©rÃ©e comme une Sounnah (bonne tradition) quand celle-ci est basÃ©e sur la voie du ProphÃ¨te (sallallahu âalayhi wa salam), et la Sounnah est ce quâa fait le ProphÃ¨te (sallallahu âalayhi wa salam), dit ou adhÃ©rÃ©. ;;;;;,None,,
8Z7VzujpCpA,reply,@tanguy1674,@ibnbabacar9713 Ce n'est pas une mauvaise tradition mais une bonne tradition ce qui est sûr y'a des bonnes bida'a et des mauvaises bida'a le reste ce n'est pas mon problème wa salam 🙏,0,21/10/2020 00:22;;;;;
;;;;;,,,None,,
Le ProphÃ¨te ï·º a dit :;;;;;,,,None,,
;;;;;,,,None,,
âÂ«Â Quiconque innove ou hÃ©berge un innovateur Ã  MÃ©dine, a sur lui la malÃ©diction d'Allah, des anges et de toute l'humanitÃ©.Â Â»;;;;;,None,,
;;;;;,,,None,,
8Z7VzujpCpA,reply,@tanguy1674,@ibnbabacar9713 Tradition c'est bida'a si tu ne connais pas la signification de bida'a en français c'est innovation ou tradition,0,22/10/2020 20:48;;;;;
8Z7VzujpCpA,comment,@mohammedmendy2078,Machallah alhamdoulilah,4,18/10/2020 19:20;;;;;
8Z7VzujpCpA,comment,@lassanadia6801,Merci merci merci beaucoup oustaz pure vérité alhamdoulila dieu merci,22,18/10/2020 19:14;;;;;
8Z7VzujpCpA,reply,@mouhamedtop1060,Ou,0,18/10/2020 23:09;;;;;
8Z7VzujpCpA,reply,@mamesadiodiarra130,11W,0,19/10/2020 00:28;;;;;
8Z7VzujpCpA,reply,@herruholumutadacaktrherruh7945,👍👍,0,22/10/2020 09:45;;;;;
8Z7VzujpCpA,comment,@lassanadia6801,Merci beaucoup oustaz pure vérité,4,18/10/2020 19:12;;;;;
8Z7VzujpCpA,comment,@alfasamb2026,Sa lonett yi sa microbi sa caméra bi l'EP bidhhla,1,18/10/2020 19:09;;;;;
8Z7VzujpCpA,reply,@mohamedsouare3028,Lou djeum si wallou diné,0,18/10/2020 20:22;;;;;
8Z7VzujpCpA,comment,@alfasamb2026,Dalalga daga sosou guinnaw seydouna mouhamett s.a.w,1,18/10/2020 19:08;;;;;
8Z7VzujpCpA,reply,@saloumisland2823,Nite dou dineee,0,18/10/2020 21:22;;;;;
8Z7VzujpCpA,comment,@alfasamb2026,Yaww bidagaah,2,18/10/2020 19:06;;;;;
8Z7VzujpCpA,comment,@cheikhoundiaye3436,kii mo compliqué rk mais beugeu yonénti bi di magal béssal diarna ngay merr di sissou no ya oustaz sa compréhension metina kéneu wahoula sakhaba yii deff nagnko walleu défouniouko dafadi yéné bouniou am  ngir sopp biniou sopp yonénti bi (psl) motakh niou dioublousi di Gamou dou lénén legui lolou Lousi diarr wakh diou barri di souffel magg gni fo tolou.,4,18/10/2020 19:05;;;;;
8Z7VzujpCpA,reply,@cheikhousylla9755,Mbokk nguir yalla way kene soufeule bena borom xam xam mé bo defe bidha mom da niou koyi dénoncé,0,18/10/2020 19:09;;;;;
8Z7VzujpCpA,reply,@cheikhoundiaye3436,@cheikhousylla9755 niouni ngen manou mo geun niak mandou rk meun'na dougal nite safara dangén gaw thi jugé té dougen yalla.,0,18/10/2020 19:21;;;;;
8Z7VzujpCpA,reply,@cheikhousylla9755,@cheikhoundiaye3436 tourando ngua balema nakk mé yene li moyi sen blem nione dou niou jugé nitt lolou mbiroum yalla la nione djif la niou jugé,0,18/10/2020 19:33;;;;;
8Z7VzujpCpA,reply,@allkaloallkalo1413,Les SAHABA aiment le PROPHÈTE PSL plus que vous ils n'ont jamais organisé un gamou donc vous êtes dans le ténèbres,3,18/10/2020 19:37;;;;;
8Z7VzujpCpA,reply,@cheikhoundiaye3436,@cheikhousylla9755 mais yénay yalla bay jugé dieufou diam yii lou ngen di weur di jugé ioe loula worna ni diouli bi nga moudié diouli sakh nangou nagnko.,0,18/10/2020 19:48;;;;;
8Z7VzujpCpA,comment,@Pach713,Veritable Tawhid biir Senegal Oustaz Oumar sall mo key deff. Yalla nala yalla sam oustaz ak wa Daroul Biir yeup. Wa France ngui rafétlou sén ligueuy. Depuis Paris.,63,18/10/2020 19:04;;;;;
8Z7VzujpCpA,reply,@Pach713,@Aladin405 Qui l'est alors au Sénégal???? Quelqu'un qui dit plus ce qui est dans le texts coraniques et sunna sans se soucier de est ce que ce qu'il dit va plaire ou pas. J'attends ton exemple ??? Salam,0,21/10/2020 17:48;;;;;
Je n'ai une position tranchÃ© sur Oustzaz Sall j'apprÃ©cie mÃªme certaines de ses interventions mais juger les frÃ¨res musulmans est un exercice dÃ©licat.En effet ce que tu ignores est certainement plus vaste que ce que tu connais. ;;;;;,,,None,,
8Z7VzujpCpA,reply,@herruholumutadacaktrherruh7945,👍👍👍👍,0,22/10/2020 09:47;;;;;
8Z7VzujpCpA,reply,@aboubakrydiack309,Nioune deh daniouy gamou dji inchalah bamou neikh t souniou dewei doniou djitou aldiana sèneu khôl da bone si tidiane sa diabar bobou nonou ngua khamni meun ngua nek mamam takk ko mou fakk lidieuntil Lolou pédophile bingua done,1,23/10/2020 23:37;;;;;
8Z7VzujpCpA,comment,@mouhamadousow5245,Machallah tout ce qui conçoit bien s'annonce bien et les mots pour les dire viennent aisément,47,18/10/2020 19:03;;;;;
8Z7VzujpCpA,reply,@williamstaling264,Philosophie de vie,1,19/10/2020 12:23;;;;;
Li si Serigne touba wakh rÃ©k doy nanou ;;;;;,,,None,,
ÙØ§Ø£ÙÙØ§ Ø§ÙØ°ÙÙ Ø¡Ø§ÙÙÙØ§ ÙØ£Ø·ÙØ¹ÙØ§ Ø§ÙÙÙ  ÙØ£Ø·ÙØ¹ÙØ§ Ø±Ø³ÙÙ ÙØ§ÙØ£ÙÙÙ Ø§ÙØ£ÙØ± ÙÙÙÙ .;;;;;,,,None,,
8Z7VzujpCpA,reply,@ouzinba7015,@falloudiouf3021 mane dama rouss Sénégal warr nagnou tolou si gamou bida la ibadou yi baniou dougué Sénégal batay ay 2koritè 2 tabaski,0,23/10/2020 03:26;;;;;
8Z7VzujpCpA,comment,@abdallahdrame9721,Al hamdoulillah ya cheikh Omar Sall Qu'Allah vous protège Amine 🤲🤝😍💞💞💌💗💟♥️,54,18/10/2020 19:02;;;;;
8Z7VzujpCpA,reply,@toureabdoukadre5340,Sakana mu doumo haram yay domo khadj,1,19/10/2020 21:34;;;;;
8Z7VzujpCpA,comment,@mamadoutoure1997,Ndakh Mohamed moniou gueuneul sunu baye ak yaye gueuneulgnou sunu bope.,7,18/10/2020 18:57;;;;;
8Z7VzujpCpA,reply,@ousseynoutounkara4913,Merci,0,18/10/2020 20:13;;;;;
8Z7VzujpCpA,reply,@wakeupafrica9906,@mouhamedl7606 motakh dioudom di fête indépendance...,0,20/10/2020 03:08;;;;;
8Z7VzujpCpA,comment,@wizkidayo1222,Si je me trompe pas année passe wakhone nako gamou bidah la  con yii commence diko attaquer ma khar cette fois si Magui khar ba keneu nane mogui attaquer sama outaz walahi il va voire oustaz que dieu te protège 🙏🏾🙏🏾,58,18/10/2020 18:57;;;;;
8Z7VzujpCpA,reply,@aminaba6130,Il di ke la verite ya ke le bon dieu et notre prophete,5,19/10/2020 10:51;;;;;
8Z7VzujpCpA,reply,@wizkidayo1222,Lolou la tmt deh mais seytané yii ak yakeu kat yii ak gnie khamoule dara rek gnio sonal nit yii,2,19/10/2020 10:59;;;;;
8Z7VzujpCpA,reply,@omarsow5345,Sa ouztaz tatame adji rérela boula nioré diokhma sa numero,0,19/10/2020 13:15;;;;;
8Z7VzujpCpA,reply,@wizkidayo1222,Yaw mom wakhou dof guaye wakh ni quoi on parle de coran tu parle de télé yaw daguaye saboté te quoi mais grawoul yalla kham na lep,1,19/10/2020 14:13;;;;;
8Z7VzujpCpA,comment,@mamadoutoure1997,Macha allah oustaz cii ham ham bii. Wayé nioune môme dinaniou gamou incha allah. Boudé Magal dioudou Mohamed bidah leu. Mane parena pour dougue safara.,9,18/10/2020 18:55;;;;;
8Z7VzujpCpA,reply,@sounnaba9007,Wallahi bokk mi safara bi thi adouna rek gnana loumala co wakhou bi nekh alahira bayi lene sene thahane yi bo Baugé yonantebi psl dangay woor lolou moy sounna t'es li di gamou amo thi bene lay thi kanam yalla soubouhanal lah,2,18/10/2020 19:31;;;;;
8Z7VzujpCpA,reply,@sowtokoram3411,Soubhallah,1,18/10/2020 19:45;;;;;
8Z7VzujpCpA,reply,@moussasarr6694,Yalla Nala yalla guindi yaw ak gni melni yaw Amin Sunna rékay deug.,1,18/10/2020 19:53;;;;;
8Z7VzujpCpA,reply,@sowtokoram3411,@moussasarr6694 wallah sunno moy deug,1,18/10/2020 19:55;;;;;
8Z7VzujpCpA,comment,@abdoudiouf3618,Gamou daaal. Gueenn yapp bo amé fitt,1,18/10/2020 18:54;;;;;
8Z7VzujpCpA,reply,@soumayagueye8578,Kou wah gamou kay lene diaroul wah toi aussi.,0,18/10/2020 21:33;;;;;
8Z7VzujpCpA,comment,@khadimndiaye3046,Mangi diegalou bou bahna kane wayè dama beuge nga hamni lou way di out fa  yalla si seuydina Mouhammad ngakoy amè soko wadié rek danga rèur ndah mouno yègue fa yalla tè diaro si ki yalla dioh alhour ane kila diangal nak sokofi bayê teupe ko di dem direkte fa yalla gorewo tè yalla doula wouyou alhour ane reubela seydina Mouhammad moy alhour ane kouko magual magual alhour  ane,6,18/10/2020 18:52;;;;;
ANTI BIDAH ;;;;;,,,None,,
ANTI BOKALE;;;;;,,,None,,
ANTI GAMOU;;;;;,,,None,,
ANTI MAGAL;;;;;,,,None,,
ANTI TARIKHA;;;;;,,,None,,
8Z7VzujpCpA,reply,@moussaadamambodji8573,Mdr  boy daleuleu diam,0,18/10/2020 20:35;;;;;
8Z7VzujpCpA,reply,@omarsow5345,Yene yenaye bidah yenay bokalé,1,18/10/2020 21:48;;;;;
8Z7VzujpCpA,reply,@bassfall5382,Dinano magal dinano gamo incha alah yalla dono bonkalé monko iaw yangui togne sonna la wala,0,18/10/2020 21:53;;;;;
8Z7VzujpCpA,reply,@diokelfaye5701,Dekay fene,0,19/10/2020 19:54;;;;;
8Z7VzujpCpA,reply,@AfricaEscapade5927,Boy dangay soneu rek dèmal gua tok,0,21/10/2020 17:42;;;;;
8Z7VzujpCpA,comment,@amyfall5916,Machallah ya oustaz lerne machallah yalla nalaya yala barkel fay yiw inchallah,17,18/10/2020 18:52;;;;;
8Z7VzujpCpA,reply,@mussdio6251,Amy Fall,0,18/10/2020 19:35;;;;;
8Z7VzujpCpA,comment,@tidianendiaye3415,Ya oustas machalla,6,18/10/2020 18:51;;;;;
8Z7VzujpCpA,comment,@princesjay9273,Thank you so much ❤️,12,18/10/2020 18:50;;;;;
Toute innovation est Ã©garement. ;;;;;,,,None,,
8Z7VzujpCpA,reply,@papathiernondao6698,😂😂😂yaa saf xorom,0,18/10/2020 21:59;;;;;
8Z7VzujpCpA,reply,@fallougaye1381,@papathiernondao6698 kii kay dafa neh 😂😂😂,0,18/10/2020 22:08;;;;;
8Z7VzujpCpA,reply,@abdoulayesall8485,@papathiernondao6698 deugg la wakh té loumou wakh yonentibi moko wakh,7,18/10/2020 22:18;;;;;
8Z7VzujpCpA,reply,@papathiernondao6698,Pour niom dale yalla safara motahone mou bind diam  yii😂😂,1,18/10/2020 22:19;;;;;
8Z7VzujpCpA,reply,@papathiernondao6698,@abdoulayesall8485 il faut comprendre le mot nouveauté mon frére d'abord...,0,18/10/2020 22:24;;;;;
8Z7VzujpCpA,comment,@mountagasy7712,Oustaz qu' Allah vous protége,31,18/10/2020 18:48;;;;;
8Z7VzujpCpA,comment,@magendoye3755,Machala oustaze,2,18/10/2020 18:48;;;;;
;;;;;,,,None,,
Toute innovation est Ã©garement ;;;;;,,,None,,
;;;;;,,,None,,
- Allah exaltÃ© Soit-il dit dans la sourate Maida nÂ°5 verset 3:;;;;;,,,None,,
Â« Aujourd'hui j'ai paracheveÌ pour vous votre religion, j'ai compleÌteÌ mon bienfait sur vous et j'ai agreÌe pour vous l'islam comme religion Â»;;;;;,,None,,
;;;;;,,,None,,
;;;;;,,,None,,
D'aprÃ¨s Jabir Ibn Abdillah (qu'Allah les agrÃ©e), le ProphÃ¨te (que la priÃ¨re d'Allah et Son salut soient sur lui) avait l'habitude de dire dans ses sermons aprÃ¨s avoir louÃ© Allah et lui avoir fait des Ã©loges par ce qu'il mÃ©rite: Â« Celui que Allah guide personne ne peut l'Ã©garer, et celui que Allah a Ã©garÃ© personne ne peut le guider. Certes la parole la plus vÃ©ridique est le livre d'Allah et la meilleure guidÃ©e est la guidÃ©e de Muhammad. Certes les plus mauvaises choses sont les choses nouvelles et chaque chose nouvelle est innovation, et chaque innovation est égarement et chaque égarement est en enfer ».;;;;;,,
Maname bouniye wakhe Bidah wouleu innovation câest au sens religieux dans la charia donc venez pas nous parler quâavant nây avait pas de micro Ã§a nâa rien nâavoir donc kou wÃ©di loumou wakhe tÃ©keco si Alkhourane ak Sunnah.;;;;;,,,None,,
;;;;;,,,None,,
8Z7VzujpCpA,reply,@Aladin405,Brigade anti bidas. Vous même vous n'êtes pas certain d'entrer au. Paradis.,0,21/10/2020 17:15;;;;;
8Z7VzujpCpA,reply,@alhassanesy1194,Si toute innovation est egarement Oumar Sall est le champion de l egarement  l internet est une innovation le micro le portable le prophète psl n a jamais prêcher avec ces moyens pour communiquer ou pour faire son khoutba Oumar Sall tais toi,0,22/10/2020 16:48;;;;;
8Z7VzujpCpA,reply,@alhassanesy1194,Avec ton long  texte tu es de mauvaise foi je répond a Oumar Sall qui soutient que tout innovation est egarement,0,22/10/2020 17:26;;;;;
Mais d'oÃ¹ t'a vu dans mes commentaires que j'ai dit j'allais au paradis   ragalane Y'ALLAH SWT ce n'est pas parce ce que  t'a le  cerveau dÃ©formÃ© que tu va dÃ©former mes propos. ;;;;;,,,None,,
J'espÃ¨re que t'a bien lu  ce que jai Ã©crit Wallahi si on se rÃ©fÃ©rer tous au ALKHOURANE ET LA SUNNAH on ne sera pas ici dou parparlo. ;;;;;,,,None,,
DÃ©melÃ©ne diangui sÃ©ne DÃ®nÃ©. ;;;;;,,,None,,
8Z7VzujpCpA,reply,@mya_d4691,Le livre du saint coran est également une bidaa car rassemblé par les compagnons du prophète PSL après sa mort. Donc c'est une innovation religieuse comme les autres,0,23/10/2020 07:28;;;;;
8Z7VzujpCpA,comment,@timeralenfantcherideyafera5153,Machallah oustaz,4,18/10/2020 18:45;;;;;
8Z7VzujpCpA,comment,@khadimndiaye3046,Beus bi Mouhammad dioudo say sou delou sè malakayi daniouyoul wath sikaw souf di diouli si mom wala yaw sa batine da soriwoul kou deme baye tèyè micro disi wah nassa zayiir leer ak sa batine leer nga soga wah ndah li yalla neube si guenèl mo eupe limou wanè,1,18/10/2020 18:45;;;;;
8Z7VzujpCpA,reply,@kountaification,Dîné bou yenentebi indi amoul batine,1,18/10/2020 18:55;;;;;
8Z7VzujpCpA,reply,@cheikhousylla9755,Mé yaw déjà est que xame ngua yonentibi kagne la diotou avant tous d abord,1,18/10/2020 19:06;;;;;
8Z7VzujpCpA,reply,@kountaification,Écoute grand pour la naissance du prophète psl il ya plusieurs date qui sont avancées mais le plus retenu ici en Mauritanie ( je suis Mauritanien) et au senegal c'est 12 rabi oul awal. Et ceci n'est pas sur a 100%. Figure toi que cette même date les savants sont unanimement que c'est la date de sa mort.,1,18/10/2020 19:21;;;;;
8Z7VzujpCpA,reply,@cheikhousylla9755,@kountaification voilà il faut précisé c est l date du décè du prophète saw mé pas don date de naissance et en plus il n existe aucune authentique sur c sujet,1,18/10/2020 22:08;;;;;
8Z7VzujpCpA,reply,@kountaification,@cheikhousylla9755 vraiment frère,0,18/10/2020 22:18;;;;;
8Z7VzujpCpA,comment,@roheylowe07,Sama sister bayee na dem gamou last year ndah yow Alhamdulillah,18,18/10/2020 18:43;;;;;
8Z7VzujpCpA,reply,@mamadousow4080,Mashalla yalla nako yalla sameu t sameu képeu Kouy topou djioub,0,18/10/2020 21:07;;;;;
8Z7VzujpCpA,reply,@sufiveritas5373,Oustaz sank na Sa sister. Ndeysan.,1,19/10/2020 10:59;;;;;
Bid'a mooh bone tÃ© gnaw t soufÃ© ;;;;;,,,None,,
8Z7VzujpCpA,reply,@mya_d4691,@mamadousow4080 mdr. Le livre du saint coran est également une bidaa car rassemblé par les compagnons du prophète PSL après sa mort. Donc c'est une innovation religieuse comme les autres,0,23/10/2020 07:29;;;;;
8Z7VzujpCpA,comment,@roheylowe07,Yal nala yalla sama teh arla ya oustas...,12,18/10/2020 18:42;;;;;
8Z7VzujpCpA,comment,@ndeyesylla792,Machallah,4,18/10/2020 18:41;;;;;
8Z7VzujpCpA,reply,@ndeyesylla792,Amna solo,0,18/10/2020 18:41;;;;;
8Z7VzujpCpA,comment,@ibrahimasarr8529,K'ALLAH vs agrée c'est vraiment très claire...,14,18/10/2020 18:40;;;;;
8Z7VzujpCpA,comment,@khadimndiaye3046,Sa diange bahna lolou wayé sa setlou mo dess,2,18/10/2020 18:39;;;;;
8Z7VzujpCpA,comment,@sanusoheil8848,Ma Sha Allah,5,18/10/2020 18:38;;;;;
8Z7VzujpCpA,comment,@khadimndiaye3046,Nga balma wayè gamou yalla moko ndieuk def sant ko diam gni  kaye ma wahla nga ham ba seydina Mouhammad dioudo bayam aboulahap dafa contane ba gorel diam monenè aya wadieuna si mom aboulahap tabatiyada yalla nena say sou dioudou yonene tibi deloussi lay gene safara ba beusse bi dièh mou delou safara,4,18/10/2020 18:37;;;;;
8Z7VzujpCpA,reply,@ibnbabacar9713,5:12,0,18/10/2020 19:27;;;;;
8Z7VzujpCpA,reply,@khoudiasidibe2582,Yalla diangal yonentbi sira yonentyi yi djitou teu lolou moy gamou,0,19/10/2020 13:08;;;;;
8Z7VzujpCpA,reply,@khadimndiaye3046,@mn-3267 ba seydina Mouhammad di ganè si adina kép kouy malayka wath nga sikaw souf si ndigalou sougnou borom ziyar si gnome gnep kouné ziyar ngako heureum kat yi seni heurem yeup pa danou gnir doley goudigui ak lerr gui beus bobou gainde fone na kèweul ngir magayou goudi gogou ndah mageu beuss bopou la yalla sougnou boroum tambalè diouli si yonete bi aki malaykam ba adouna di touki,0,19/10/2020 15:50;;;;;
8Z7VzujpCpA,reply,@khadimndiaye3046,l  diaroul aya kèp kouy dieum fa yalla tè diaro si seydina Mouhammad perte nga so diare fenen perte nga sa liguey yakouna kone kou tolou nonou sou beussem diote ngani doko magual perte  nga boy bop dou pour karaw sa mame adama bamou wadie ndigueul si seydina Mouhammad la diegalo yalla balko nèk lene nit te bayi seni hel yingeni fowé kep kouy yonete yalla ame nga beus wala ay beus yo tolou mou mètou wone lolou si gnom boudoul wone seydina Mouhammad yalla degrade la kene dou seydina Mouhammad moy sama adina di sama alahira bayilene sene dof dof louyi te nek nit tè niťè,0,19/10/2020 16:05;;;;;
8Z7VzujpCpA,reply,@khadimndiaye3046,@mn-3267 boy yaw vre dof nga hamal linga diange wayè boul ham li yalla neube diam gni diko wane ay wayam diangou goumba mo gueneu bone si lo guiss dji adouna diange dafa am degue degue say soko amoul rek dof nga,0,19/10/2020 16:09;;;;;
8Z7VzujpCpA,comment,@amijones3303,Machallah,7,18/10/2020 18:36;;;;;
8Z7VzujpCpA,comment,@bachirlesalafiste585,Mais c'est une bonne chose quand même...,5,18/10/2020 18:35;;;;;
8Z7VzujpCpA,reply,@allkaloallkalo1413,Y'a jamais eu une bonne innovation my br,2,18/10/2020 19:33;;;;;
8Z7VzujpCpA,reply,@omarsow5345,Thim ya gâteu dégue yonete mo nieukeu Magal bis bii ya leudeum,1,18/10/2020 21:45;;;;;
8Z7VzujpCpA,comment,@regisgardin9541,doule rékk,2,18/10/2020 18:34;;;;;
8Z7VzujpCpA,reply,@serignebassiroundir7596,Vos coeurs sont vraiment malade vous n'arrivez pas à voir la verité vous avez des yeux sans vraiment voir vous avez des oreilles sans vraiment entendre notre exemple à nous les musulmans c'est le prophéte et les sahabas car le prophéte à dit que celui qui suit sa sounna et les khalifes bien guidés il ne s'egarera jamais les compagnons ceux qui aimait plus le prophéte que n'importe qui sur cette terre n'ont jamais fétait le mawlid alors oui c'est bien une bidha qu'Allah te guide vers la verité,4,18/10/2020 18:42;;;;;
8Z7VzujpCpA,reply,@regisgardin9541,@serignebassiroundir7596 féne rék,0,18/10/2020 22:33;;;;;
8Z7VzujpCpA,comment,@abdourahmanecamara612,Mashallah,5,18/10/2020 18:34;;;;;
8Z7VzujpCpA,reply,@abdourahmanecamara612,Je voulais avoir le numéro Oustaz Oumar,0,18/10/2020 20:14;;;;;
8Z7VzujpCpA,comment,@youssoufkare2910,ماشاءالله يا أستاذ صال,1,18/10/2020 18:33;;;;;
8Z7VzujpCpA,comment,@souadoudiouf4117,MAcha alla Barakalahou fikk oustas yalla na Yalla fayla deugereul tahaway bi,13,18/10/2020 18:33;;;;;
8Z7VzujpCpA,comment,@brahimsalem8643,Le meilleur livre  c'est le coran que dieu nous pardonne et nous guide ♥️♥️♥️,102,18/10/2020 18:31;;;;;
8Z7VzujpCpA,reply,@khadimndiaye3046,Le meilleur prophète c seydina Mouhammad c lui le coran oubi lene sene hel yi nit loumou entanoul nekeu doukoko dioh wahou yalla dafa dix diam meunou do antane koudoul seydina Mouhammad,4,19/10/2020 16:20;;;;;
8Z7VzujpCpA,reply,@mouhamedbachirbousso1542,@khadimndiaye3046 moy deugeu dh,2,19/10/2020 17:32;;;;;
8Z7VzujpCpA,reply,@madoundoye421,Yaw boulniou sonal meno gno tere gamou  poussal feler sene toubeye you thiek,2,20/10/2020 15:27;;;;;
