video_id,type,author,text,likes,published
jdjdOFcIM-Q,comment,@annemohammed1700,Machallha toujours vérité,2,19/08/2025 04:41;;;;;
jdjdOFcIM-Q,comment,@falloudiop5606,Yéna yam d,0,19/08/2025 04:40;;;;;
jdjdOFcIM-Q,comment,@seneba20,Déclaration de patrimoine mogui ofnac   nullard bi,3,19/08/2025 04:40;;;;;
jdjdOFcIM-Q,comment,@hedwigenzaly7077,Diomaye est aussi dangereux que Sonko avec sa deuxième femme,2,19/08/2025 04:08;;;;;
jdjdOFcIM-Q,comment,@HarounaDoucoure-r7r,Sa way Farba dafla diokh xaliss,1,19/08/2025 04:06;;;;;
jdjdOFcIM-Q,comment,@hedwigenzaly7077,Mille mercis thiate ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2,19/08/2025 03:54;;;;;
jdjdOFcIM-Q,comment,@SENEGALREKVIVELESENEGAL,Mollah douul kenn laadioula merde bi ngua dalè douul ba lègui meussou nioo guiss sayy preuves 😂,0,19/08/2025 03:38;;;;;
jdjdOFcIM-Q,comment,@aidatoure8759,Excuse moi mollah pour quoi vous avez changer de version je vous adores bcp me la je ne me retrouve plus bilay,1,19/08/2025 03:35;;;;;
jdjdOFcIM-Q,reply,@tallandiaye2391,Ki geumul dara fén kat la Khaliss la geum kokou Gresé ta ngi ligey rk lolou moko méti Comprend ko.,0,19/08/2025 06:04;;;;;
jdjdOFcIM-Q,comment,@petitsarr2381,Mollah mollo quoi,0,19/08/2025 03:23;;;;;
jdjdOFcIM-Q,comment,@papitosall4753,Ki feen rek lay defe cest un mécontent rek tu vis pas au Sénégal beugu khaam  leep 😂😂😂 la bataille fila woneu pas Canada mon cher khana sa yakar dafa tass?,1,19/08/2025 03:17;;;;;
jdjdOFcIM-Q,comment,@sgmourtadambackepene9788,Yaw doul rek ni nga buege diape sa adouna,1,19/08/2025 03:13;;;;;
jdjdOFcIM-Q,comment,@BachirSamb-oe1ti,Mollah ya meuneu fénne 😂😂😂,2,19/08/2025 03:12;;;;;
;;;;;,,,None,,
jdjdOFcIM-Q,comment,@pakaotvdiba3712,Sonko deĥ nah boy reck😂😂,1,19/08/2025 02:55;;;;;
jdjdOFcIM-Q,reply,@marieme9739,Mon cher essaie de trouver un autre mot erreur est un un mot trop faible.Ce que nous avons fait est inqualifiable.Nous avons fait un consensus sur le faux.,1,19/08/2025 04:31;;;;;
jdjdOFcIM-Q,comment,@alouguy5991,Merci mollah verité absolue ❤❤❤❤,1,19/08/2025 02:24;;;;;
jdjdOFcIM-Q,comment,@samsamm144,Yaw katal sa leufeul ndey feulé😂,1,19/08/2025 02:22;;;;;
jdjdOFcIM-Q,comment,@DcdhhEcvve,Le mec la il est malade ont dirait,0,19/08/2025 01:55;;;;;
jdjdOFcIM-Q,comment,@mamadoundiaye-q8x,motakh projet bo khamoul do si douggou 😂😂😂,4,19/08/2025 01:51;;;;;
jdjdOFcIM-Q,reply,@Catalan1899,Katal sa nday feulé,0,19/08/2025 02:19;;;;;
jdjdOFcIM-Q,reply,@mamadoundiaye-q8x,​@Catalan1899raguale rék moye lakatou di sagua sinon ma téppi sa leuffeul ndaye ba doto ko défati,1,19/08/2025 03:20;;;;;
jdjdOFcIM-Q,comment,@ousseyenoutoure3364,Dete kay khana vraiment Mollah yamena doul khana dou yaffi done saga Thiate tay nga beug ko tague ya faux en plus yadone wakh aussi Sonko kouko songou sankou 😅😂😮🫣😎☑️🇸🇳🧏‍♂️,9,19/08/2025 01:48;;;;;
jdjdOFcIM-Q,reply,@SouleymaneCisse-m3p,😂😂😂😂😂😂😂mollah da sone dhe,0,19/08/2025 11:40;;;;;
jdjdOFcIM-Q,comment,@DialloDiallo-m9s,Je suis dejoles sur sonko,1,19/08/2025 01:43;;;;;
jdjdOFcIM-Q,reply,@Catalan1899,Benene domeram neddo ko bandoum,0,19/08/2025 02:20;;;;;
jdjdOFcIM-Q,comment,@kingw4380,Sonko doul katt la 🤣🤣🤣 doul rek toudoul Ousmane Salif la toudou dafa meune doul AK pastéf,1,19/08/2025 01:33;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Sa Baye moko dakha doul 😂😅,0,19/08/2025 01:44;;;;;
jdjdOFcIM-Q,reply,@kingw4380,Sa baye sonko day katta thiagua dit féne doul rek  sama papa dou Faye 200000000 pour féne😂😂😂kéne rek la Sénégal sonko la AK sa wolof bou pastéf féne na Faye 100000 pastéf rek la😂😂😂sa data daye bo wakhé dara,1,19/08/2025 01:50;;;;;
jdjdOFcIM-Q,reply,@Catalan1899,​@kingw4380sonko da kate sa yaye khana,0,19/08/2025 02:20;;;;;
jdjdOFcIM-Q,comment,@laminegueye4770,Doul rek kham nanioula,3,19/08/2025 01:31;;;;;
jdjdOFcIM-Q,comment,@abdoulkhadrecisse5087,😂😂😂😂😂pastef dall ayy doff reikk gnoleinn toponn😂😂😂,2,19/08/2025 01:29;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Dangay doul wakho deug 😅😂,0,19/08/2025 01:43;;;;;
jdjdOFcIM-Q,reply,@abdoulkhadrecisse5087,Sa tounou baye ak wa pastef yeupp ​@ousseyenoutoure3364,0,19/08/2025 03:09;;;;;
jdjdOFcIM-Q,comment,@mouniroudiop717,Yenako fale imposé gnouko geume ko done ko défendre loumou def rek amngene de si responsabilité.yena ko fenal bamou fallou,15,19/08/2025 01:11;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Vraiment 😅😂🫣😎🇸🇳,3,19/08/2025 01:42;;;;;
jdjdOFcIM-Q,reply,@MAYNA-DEYTH,Wollah 😄😄,1,19/08/2025 13:02;;;;;
jdjdOFcIM-Q,reply,@BachirBadji-d5t,Tu es un vrai fumier,0,19/08/2025 14:29;;;;;
jdjdOFcIM-Q,comment,@fifily1063,Yaw koy faral  adji sarr ak so nko mome l'histoire retiendra 😅😅,0,19/08/2025 01:00;;;;;
;;;;;,,,None,,
jdjdOFcIM-Q,reply,@BaylaDiop-d1d,😂😂👍👍,0,19/08/2025 02:46;;;;;
jdjdOFcIM-Q,reply,@mariedioh5247,Amougnous arguments,1,19/08/2025 08:48;;;;;
jdjdOFcIM-Q,reply,@SouleymaneCisse-m3p,Yen lingen fi def thie Sénégal firawna saxe defouko aye vrai domerame nguen do len saxe rouss 12 ans de pouvoirs thie aye doule ak aye rayé kesse,0,19/08/2025 11:42;;;;;
jdjdOFcIM-Q,reply,@annettekital9177,@SouleymaneCisse-m3pdoulkatt agg le diffamateur beffeyyy 200million nieup khamnanioukoooo dokhlenn rewmi feppp deugeur mouton 🐑 yinguenn donnn,0,19/08/2025 14:23;;;;;
jdjdOFcIM-Q,reply,@annettekital9177,@SouleymaneCisse-m3pwaronn’ nguenn rouss andaggg un tuteur de swett beauté client wouyyy😅😅😅😅,0,19/08/2025 14:24;;;;;
jdjdOFcIM-Q,comment,@MamiBa-z6m,Yaw mom fene rek l’état ou ripass,1,19/08/2025 00:48;;;;;
jdjdOFcIM-Q,comment,@Geronymo-j4l,Mollah veut profiter du buzz de Thiaat pour rebondir. 😂😂😂😂,2,19/08/2025 00:43;;;;;
jdjdOFcIM-Q,comment,@gueyedicko999,WA PASTEF dans les 24h defnanou tout pour créer un contre feu way dokoul😂😂,15,19/08/2025 00:42;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Dete kay khana vraiment 😂😅,3,19/08/2025 01:42;;;;;
jdjdOFcIM-Q,reply,@BaylaDiop-d1d,😂😂😂🙏👍,0,19/08/2025 02:46;;;;;
jdjdOFcIM-Q,comment,@Sambou-sh3qx,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,19/08/2025 00:41;;;;;
jdjdOFcIM-Q,comment,@AbouThioune-m9y,Tou sa c vrai mai vous avez  tou sa  pour  t'en  vous l aver soutenir aujourd'hui  vous nou dit  tout sa  je vous dit soncko  ou pas molla  ou pas on va  vivre t'en que dieu existe  ne nous  fatiguer  pas avec vos  problèmes on veux  que senegal bouge,0,19/08/2025 00:28;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Vraiment ❤,0,19/08/2025 01:46;;;;;
jdjdOFcIM-Q,comment,@zale-mx7iv,Léep Dina lére inchallah 🙏🙏,5,19/08/2025 00:28;;;;;
jdjdOFcIM-Q,comment,@aidambaye8671,Vous êtes des corrompus envoyés par des Traîtres du Projet,0,19/08/2025 00:04;;;;;
jdjdOFcIM-Q,comment,@SaliouMbaye-iu1ug,Salam frère merci beaucoup bonne continuation ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,4,19/08/2025 00:02;;;;;
jdjdOFcIM-Q,comment,@babacargaye9245,Mollah doula lok,3,18/08/2025 23:52;;;;;
jdjdOFcIM-Q,comment,@massambandiaye6150,Day yague rek mé mollah dina soumékou tatounéne😂😂😂,10,18/08/2025 23:43;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Vraiment 😅😂,0,19/08/2025 01:45;;;;;
jdjdOFcIM-Q,reply,@MD-mp9uh,Tu bien vu il pense qu il est au dessus de Dieu,0,19/08/2025 17:17;;;;;
jdjdOFcIM-Q,reply,@Fina52424,😂😂😂,0,19/08/2025 18:03;;;;;
jdjdOFcIM-Q,comment,@princemichelndiaye6788,Yaw ya meune tépi sa leufeul nday,1,18/08/2025 23:22;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Dete kay khana vraiment 😂😅,1,19/08/2025 01:46;;;;;
jdjdOFcIM-Q,comment,@mistasendiop3378,Mollah iow mom kenn xamul loo beug iow,7,18/08/2025 22:56;;;;;
jdjdOFcIM-Q,comment,@antaNdiaye-w3x,Thiat a bien resumë le bilan des2ans,8,18/08/2025 22:51;;;;;
jdjdOFcIM-Q,reply,@Lekimiyah,Ba nga wakhé 2 ans ci nga worone rouss. Syndrome de Stockholm,0,18/08/2025 23:04;;;;;
jdjdOFcIM-Q,comment,@abdoulahatndiaye3440,Merci thiat,9,18/08/2025 22:50;;;;;
jdjdOFcIM-Q,comment,@momzly6818,Ya waxoon Sonko kouko song sankou ? Wala ? Dou takh ga bok si gouvernement bi deh,11,18/08/2025 22:37;;;;;
jdjdOFcIM-Q,reply,@sorycoulibaly594,Loolou degnoul ba leegui,0,19/08/2025 05:32;;;;;
jdjdOFcIM-Q,reply,@ModouMbaye-rq2yq,Yéne doule way. Sonko = féne . Incompétent total. Seul les moutons qui croient sonko,0,19/08/2025 05:56;;;;;
jdjdOFcIM-Q,comment,@BabacarGaye-g3e,Waxnako batayi néna boy yi sonko beugoul dégu waxi adji mou selmi,8,18/08/2025 22:37;;;;;
jdjdOFcIM-Q,comment,@AbdoulayeSeydi-l2q,Sa way Mame Ndiaye savon yèn la yagua nakh wayé ay doul rk ladane def batay ni sakh😊,31,18/08/2025 22:29;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Dete kay khana vraiment 😂😅,2,19/08/2025 01:42;;;;;
jdjdOFcIM-Q,reply,@Sunjata456,Yagui oubi sa data yaye sama wa ji 😂😂,1,19/08/2025 07:43;;;;;
jdjdOFcIM-Q,reply,@AbdoulayeSeydi-l2q,Yow mom sonko mine na sa data yaye bi ndakh yagu nako nourou bouthie,0,19/08/2025 08:34;;;;;
jdjdOFcIM-Q,comment,@BaldÃÂ©service,😂😂😂😂😂,0,18/08/2025 22:23;;;;;
Kokou bane kaw kaw moye deff lolou;;;;;,,,None,,
Aye wakhi doff !!;;;;;,,,None,,
Lolou kouko deff sa bir bi douko fekkÃ©;;;;;,,,None,,
Mollah fen rek leye deff;;;;;,,,None,,
Instant yi si chantage bou metti leu nek;;;;;,,,None,,
Pour diemeu outi loumouye soutoura la ou;;;;;,,,None,,
WayÃ© c'est peine perdu;;;;;,,,None,,
diomaye peut Ãªtre moune leu financÃ© ngueye doul ak manipuler ;;;;;,,,None,,
Di diemeu yakh sounou khel;;;;;,,,None,,
Mais Sonko mo nek gravÃ© dans nos Ã¢mes ;;;;;,,,None,,
Tant que diokh niouko deuk bi mou nek prÃ©sident 2029 sounou diam dou watie;;;;;,,,None,,
Tu perds ton temps ptit mollah de medeux;;;;;,,,None,,
....;;;;;,,,None,,
Del wakh rek;;;;;,,,None,,
Niou leye gueuna diepi....;;;;;,,,None,,
Ba doto safati dara...;;;;;,,,None,,
jdjdOFcIM-Q,reply,@Quraninternationaltv8532,Si Mollah vivait du chantage il allait rejoindre le camp de Macky Sall,3,18/08/2025 23:10;;;;;
jdjdOFcIM-Q,comment,@BabacarBakhayokho,Ki ay vues mokay doundal niéméwoul lou tangue 😂,6,18/08/2025 21:46;;;;;
jdjdOFcIM-Q,reply,@ousseyenoutoure3364,Vraiment 😅😂,1,19/08/2025 01:43;;;;;
jdjdOFcIM-Q,comment,@mouhamedngom301,Yow doul rék,3,18/08/2025 21:39;;;;;
jdjdOFcIM-Q,reply,@hizboullahi-y4l4b,En tout cas lou léér lay wakh 😂😂😂😂😂😂😂,4,18/08/2025 22:00;;;;;
9NSdnmD7LQ4,comment,@patriciasane3056,Il n a pas de vergogne regarde le,0,04/12/2025 18:47;;;;;
9NSdnmD7LQ4,comment,@bayeniang1347,Merci beaucoup moussa officiel ❤,1,04/12/2025 13:32;;;;;
C'EST BIEN FAIT POUR LUI. NIAWE . ..   IL SAURA COMMENT PARLER AUX GENS ET Ã LES RESPECTER CHAQUE PAROLE A SA RÃPONSE .;;;;;,,,None,,
9NSdnmD7LQ4,comment,@dienoumba9899,Pape Djibril fall war nga rousse dé,0,03/12/2025 22:15;;;;;
9NSdnmD7LQ4,comment,@mamadougaye9304,merci waye😂😂😂😂❤❤❤❤❤,0,03/12/2025 20:54;;;;;
9NSdnmD7LQ4,comment,@i.s9564,Paco dafa yabatè fau typ le stupid ricul.khamou wakhin.il.croi k il est malin.,0,03/12/2025 18:45;;;;;
9NSdnmD7LQ4,comment,@ndeyegoudiaby3961,😂😂😂😂😂😂😂😂réye négnela,0,03/12/2025 17:40;;;;;
9NSdnmD7LQ4,comment,@loamina1957,Pape Djibril Fall fait semblant d’être calme mais au fond il bout à 100 degré 😂,0,03/12/2025 16:30;;;;;
9NSdnmD7LQ4,comment,@lassanediara3930,Gathié 😂,0,03/12/2025 16:17;;;;;
9NSdnmD7LQ4,comment,@IsmaÃÂ¯laMbodj-u4r,Est-ce que le volume est bon 😅,0,03/12/2025 15:19;;;;;
9NSdnmD7LQ4,comment,@labambayepanafricain,Pere dal bandit gua nila dh kou rew rew lou ga délo ko place sam,0,03/12/2025 14:43;;;;;
9NSdnmD7LQ4,comment,@rokhayacoly2593,Merci😂😂❤,0,03/12/2025 14:30;;;;;
9NSdnmD7LQ4,comment,@mamadoundoye9826,Père balko wouy yaye 😂😂😂😂,0,03/12/2025 11:52;;;;;
