video_id,type,author,text,likes,published
a5nu5rzrW7E,comment,@MaimounaDiack-g5g,Pape yow amo diome yow mouno father dara,0,29/11/2025 10:32;;;;;
a5nu5rzrW7E,comment,@majuba-z6o,Boulfi dioye dh😂😂😂,1,29/11/2025 10:30;;;;;
a5nu5rzrW7E,comment,@ibrahimadiop6434,Pape da bania dioye motakh mouy re re you meti yi,0,29/11/2025 10:20;;;;;
a5nu5rzrW7E,comment,@abdoulayeniang2511,Seyidina Ousmane Sonko dh wakhoule kéne bayé nalake Yalla😮😂,0,29/11/2025 10:16;;;;;
a5nu5rzrW7E,comment,@MoustaphaDiagne-lp1eh,😂sonko gallou kadior la yor kou réw sawall migithi kou yarou sawall migithi PDf yaroul😂😂😂,0,29/11/2025 10:16;;;;;
a5nu5rzrW7E,comment,@amatourrahmaane,Bouba seytané radjim,0,29/11/2025 10:13;;;;;
a5nu5rzrW7E,comment,@amatourrahmaane,Pape yagui fénati😂😂😂,0,29/11/2025 10:12;;;;;
a5nu5rzrW7E,comment,@Ibrahim-rk5ig,Pape djibi un vraie parvenus. Il péte plus  haut que  sont  q,0,29/11/2025 10:11;;;;;
a5nu5rzrW7E,comment,@TalibeboromGawane,Dotoko waxati de😂😂yaw moom niamnga,0,29/11/2025 10:06;;;;;
a5nu5rzrW7E,comment,@delz-bdelz-b6024,BOUBA NDOUR deh limouy waaax gueoussi dara 😂😂😂😂😂 dakoy kagn nanditéma,0,29/11/2025 10:04;;;;;
a5nu5rzrW7E,comment,@DJLeeral,bouba ndour DOULLL T'ES PAS CRÉDIBLE 😂,0,29/11/2025 10:04;;;;;
a5nu5rzrW7E,comment,@AlbouryDiouf-c9e,Pape yambar😂😂😂,0,29/11/2025 10:04;;;;;
a5nu5rzrW7E,comment,@AlbouryDiouf-c9e,Ousmane moy sonko ❤❤❤,0,29/11/2025 10:02;;;;;
a5nu5rzrW7E,comment,@OmarPouye-s4o,Pourquoi Bouba il est  toujours présent sur le plateau de jakarloo vraiment il nous tympanise pour rien,0,29/11/2025 10:00;;;;;
a5nu5rzrW7E,comment,@papeelhadjamadougaye1752,Vous êtes DÉCEVANTS vous de DIAKARLO.(INVITÉS INCLUS).,0,29/11/2025 09:57;;;;;
a5nu5rzrW7E,comment,@MbayeDiouf-b9y,Pape daye duullll,0,29/11/2025 09:56;;;;;
a5nu5rzrW7E,comment,@CheikhouLoum-n6h,Et pourtant boubo kouko waxon Youssou tay nga yeungeul plateau bi,0,29/11/2025 09:54;;;;;
a5nu5rzrW7E,comment,@djilybagdad4046,Pape yambar😂😂😂,0,29/11/2025 09:52;;;;;
a5nu5rzrW7E,comment,@malickwilane-mc6ys,Plateau nga kham a part jakaarloo meme khamoo dara casting bi bakhoul.PROS parénassi nekal si plateau yi ak conference de press yi pour tontou ko mais doula deglou bii moom dotoko défati oooh,0,29/11/2025 09:51;;;;;
a5nu5rzrW7E,comment,@IbrahimaNiassy-t3v,Sonko rek ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,29/11/2025 09:50;;;;;
a5nu5rzrW7E,comment,@PapeNdiaye-sp4rx,en tout cas moh gueneh yambar yambar delouh nah sih mome la suite,0,29/11/2025 09:46;;;;;
a5nu5rzrW7E,comment,@oliviervaz4658,Seydina ousmane sonko Pointe ❤❤❤❤❤❤❤❤❤,0,29/11/2025 09:41;;;;;
a5nu5rzrW7E,comment,@malalbathily5600,Dara yambar okay,0,29/11/2025 09:41;;;;;
a5nu5rzrW7E,comment,@MassoguiNdiaye-z2x,Sonko seul,0,29/11/2025 09:40;;;;;
a5nu5rzrW7E,comment,@HonorMaroc-t8u,Pape djibril Fall❤️,0,29/11/2025 09:33;;;;;
a5nu5rzrW7E,comment,@mouhamedkdiallo4199,Goor dou gawa dioy,0,29/11/2025 09:31;;;;;
a5nu5rzrW7E,comment,@loabdou9535,Boufi diooy rek,0,29/11/2025 09:28;;;;;
a5nu5rzrW7E,comment,@amadouboussoba6590,Bouba nafekh !,0,29/11/2025 09:26;;;;;
a5nu5rzrW7E,comment,@elmoussafall3887,Pape dioye fall😂😂😂,0,29/11/2025 09:24;;;;;
a5nu5rzrW7E,comment,@aissatousyllasylla6709,Mot bi dou si beug déllousi ndah yambar Biko diambar dji téggal  ni mou ko tégué mo doy waar  c'est cosmétiques la pape ya yayee bagne ko wahaat 😂😂😂,1,29/11/2025 09:24;;;;;
a5nu5rzrW7E,comment,@talibebayekarimmbacke9531,Ce type est un rancunier.Il est nul et c'est un mauvais perdant,0,29/11/2025 09:18;;;;;
Gor dou yambar;;;;;,,,None,,
a5nu5rzrW7E,comment,@FallouNdiaye-b4b,Amoul diom😂😂😂😂😂😂😂,0,29/11/2025 09:16;;;;;
a5nu5rzrW7E,comment,@mouhamedalaminedieye3828,Zale daffa mêlleni daguaye siwalle bouba ndour koi 😂😂😂 co khame ni amoul khame khame,0,29/11/2025 09:15;;;;;
a5nu5rzrW7E,comment,@nafigueye4452,😢😢😢😢😢😂😂😂😂😂,0,29/11/2025 09:12;;;;;
a5nu5rzrW7E,comment,@milkjop4599,Il ya une manière  de parler.  Ce que les gens appréciait chez toi c était ta politesse.  Mais depuis que tu es en politique  tu joues contre nature.,0,29/11/2025 09:05;;;;;
a5nu5rzrW7E,comment,@MalicGueye,Gene ke,0,29/11/2025 09:05;;;;;
a5nu5rzrW7E,comment,@don_mkveli,Mom khana dou lire commentaire doul rk,0,29/11/2025 09:04;;;;;
a5nu5rzrW7E,comment,@Elbach2012,Bilay souma xamone siège bou Pape Djibril Fall si bountou lay taxaw difa diay mouchoirs 😂😂😂,0,29/11/2025 09:03;;;;;
a5nu5rzrW7E,comment,@amarfall1640,Wa. Pape môme bane Sénégal leye wakhal,0,29/11/2025 09:01;;;;;
a5nu5rzrW7E,comment,@serignecisse9251,Tfm erfm Gfm sen tv fén rek doul katte yii,0,29/11/2025 09:01;;;;;
a5nu5rzrW7E,comment,@thomaspreira6129,Bouba yak djiby yéneu yam joy rék motakh ngakoy défendre,0,29/11/2025 08:55;;;;;
a5nu5rzrW7E,comment,@atoum1707,c'est à cause de votre hypocrisie qu'on aime plus sonko que vous. Sonko même si ca fait mal il dit la vérité contrairement que vous.,0,29/11/2025 08:52;;;;;
a5nu5rzrW7E,comment,@AstouSarr-jd7fo,PDF expluquel parrainagegate bi ak Amsatou Sow Sidibe. Les femmes doivent se saisir de ce type de violence. Est ce que c possible que les victimes saisissent la justice c'est une question de ma dame de lenage,0,29/11/2025 08:52;;;;;
a5nu5rzrW7E,comment,@mandoumbembaye6497,Senegal  nekhe na,0,29/11/2025 08:48;;;;;
a5nu5rzrW7E,comment,@diaibrahim6798,😂😂😂😂😂😂,0,29/11/2025 08:44;;;;;
a5nu5rzrW7E,comment,@gayeibnou51,Focus 2029 inch'Allah ❤❤ sonko rék niou dem✊,0,29/11/2025 08:41;;;;;
a5nu5rzrW7E,comment,@AminatasambSamb,Premier ministre niveau gay âme fofou🎉🎉🎉,0,29/11/2025 08:41;;;;;
a5nu5rzrW7E,comment,@Facebook-pf7uf,❤❤❤❤❤,0,29/11/2025 08:38;;;;;
a5nu5rzrW7E,comment,@FatouSylva-d1i,Un simple journaliste qui était dans les télé pape va chercher quelqu'un qui va vous apendre😢 comment parler,0,29/11/2025 08:35;;;;;
a5nu5rzrW7E,comment,@AbdouDiouf-e4n,Sonko a raison sur toi bayil dioye,0,29/11/2025 08:31;;;;;
a5nu5rzrW7E,comment,@KarimeGueye-r8o,SONKO MOY SONKO RÉK ❤❤❤ INCH'ALLAH 2029,4,29/11/2025 08:26;;;;;
a5nu5rzrW7E,comment,@yakhya-r1g,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤pm,0,29/11/2025 08:26;;;;;
a5nu5rzrW7E,comment,@moustaphasenegal3264,Appe Dioulit Dou Fénne Appe Dioulit Dou Fénne Naféck Dou bègue Ousmane SONKO Bourom khôl Bou lendeme Dou bègue Ousmane SONKO kouy Léck Ribba Dou bègue Ousmane SONKO kouy Ndiallou Dou bègue Ousmane SONKO kouy Doumi Ndiallou Dou bègue Ousmane SONKO,1,29/11/2025 08:26;;;;;
a5nu5rzrW7E,comment,@fatoudiop6660,Non bouba ndour mack mou nafégu nga wakh fi dara sen télé bi réalité importante de faire zéro ❌️❌️❌️❌️❌️❌️❌️👎,1,29/11/2025 08:25;;;;;
a5nu5rzrW7E,comment,@KarimeGueye-r8o,SONKO RÉK INCH'ALLAH ❤❤❤,0,29/11/2025 08:24;;;;;
a5nu5rzrW7E,comment,@fallousarr8419,Bouba ya nafekheu li ga wax ni yaw bo weté yaw kassé si sa nekk Wala douche diga kham né liga wax ni geumoko,1,29/11/2025 08:21;;;;;
a5nu5rzrW7E,comment,@BirameKasse,Nafekke,0,29/11/2025 08:20;;;;;
a5nu5rzrW7E,comment,@mbayegueyesarr5075,😂😂bayil dioy yi way yambar bi nga done 😢,0,29/11/2025 08:18;;;;;
a5nu5rzrW7E,comment,@Binta-wc2rn,Pap you are not interligent but better than Buba who is supporting your stupidity,0,29/11/2025 08:17;;;;;
a5nu5rzrW7E,comment,@Maguettembengue-m8c,Wakhal li sonko wakh daneko yambar moye dioye😂,0,29/11/2025 08:13;;;;;
a5nu5rzrW7E,comment,@MathiamThiam-h5q,Ah franchement Bouba Dara NGA fi wakhoul les sénégalais sont bien éveillée keep calme man,0,29/11/2025 08:12;;;;;
a5nu5rzrW7E,comment,@califajocu4860,Sonko rek,0,29/11/2025 08:11;;;;;
a5nu5rzrW7E,comment,@califajocu4860,C'est la honte 😂😂😂😂😂😂😂😂,0,29/11/2025 08:11;;;;;
a5nu5rzrW7E,comment,@CheikhOmarDieme,Yaw ya wara nk diambaar yambar nga trop Pape Djibril,0,29/11/2025 08:10;;;;;
a5nu5rzrW7E,comment,@fatoufall4228,Bouba buzz lay weur 😂😂😂,0,29/11/2025 08:09;;;;;
a5nu5rzrW7E,comment,@dembodiakhate61,Bouba pour momm. Dafa mouss nonnnn,0,29/11/2025 08:09;;;;;
a5nu5rzrW7E,comment,@CheikhOmarDieme,Yaw tamimit danioulay wo si gooré ak ndiambaar,1,29/11/2025 08:09;;;;;
a5nu5rzrW7E,comment,@seneaminta7211,Bouba est-ce que bouk nga gniou taxéla yambar ce mot n'avait pas  sa place dans l'hémicycle  soyons correct  et  respectueux,0,29/11/2025 08:08;;;;;
a5nu5rzrW7E,comment,@profLOucad,Sois dans le réel,0,29/11/2025 08:06;;;;;
a5nu5rzrW7E,comment,@FallFall221-g5y,Tele bi lanou wara fermé,0,29/11/2025 08:01;;;;;
a5nu5rzrW7E,comment,@FallFall221-g5y,Yaye fumiste,0,29/11/2025 07:59;;;;;
a5nu5rzrW7E,comment,@daoudakante6659,Bouba tu es vraiment un super nullard,0,29/11/2025 07:58;;;;;
a5nu5rzrW7E,comment,@FallFall221-g5y,Bouba Ndour est 1fou,0,29/11/2025 07:58;;;;;
a5nu5rzrW7E,comment,@FallFall221-g5y,Bouba Ndour diagoule daffa léne di dougale,0,29/11/2025 07:56;;;;;
a5nu5rzrW7E,comment,@DameGueyeGueye-x9b,mais Man wakhi Bouba là Manoul conparand 😂,0,29/11/2025 07:55;;;;;
a5nu5rzrW7E,comment,@alioubadji8997,Il faut dire l'essentiel pardon pour moi vous êtes pas des sénégalais car il y'à des choses important à débattre. Vous êtes une honte pour nous les Patriotes 🇸🇳,0,29/11/2025 07:54;;;;;
a5nu5rzrW7E,comment,@SerigneyoussouphaNdong-xy1ci,Ousmane sonko ni lako xame woon ak seni journalistes motakh niouss nalen niom nieup 😏👊🔥,0,29/11/2025 07:49;;;;;
a5nu5rzrW7E,comment,@toubasam5774,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤papsel,0,29/11/2025 07:49;;;;;
a5nu5rzrW7E,comment,@abdousarr2884,Kii dafa mana doulle reke pdf doudara sokhor reke,0,29/11/2025 07:49;;;;;
a5nu5rzrW7E,comment,@souleymanediene2992,Bayilene wiri wiri té wakh ko deugue dafdone diema humilié pm far pm humilié ko sonko doussa morom Bénéne yone dinga khol noy wakhei ak mom le pm né pas n'importe qui daniouko wara respecté,0,29/11/2025 07:47;;;;;
a5nu5rzrW7E,comment,@morsow3309,Mais Zall pourquoi ngagny forcé Bouba a chaque fois ? ? Ki il n'est pas du tout pertinent bilahi😢😢😢 tu vois que les vues diminuent de plus en plus. Il faut continuer votre ligne. Merci pour votre compréhension,0,29/11/2025 07:46;;;;;
a5nu5rzrW7E,comment,@YayeFall-d9f,Général Menteur doul Rék félicitation Seydina Sonko PM Valeur garmi bi Bâ 2027 ak 2029 incha allah Point ❤🙏❤🙏,0,29/11/2025 07:44;;;;;
a5nu5rzrW7E,comment,@ThioyeElHadji,Zall doniou dimbali si ki teh yallah takhe😢😮😅,0,29/11/2025 07:43;;;;;
a5nu5rzrW7E,comment,@assaneseydi9072,Yambarr la motakh nguay dioyi 😂😂😂 même bouba ndour dioyi na fi 😅 Konn vous êtes tous pareil 😅😢😂,0,29/11/2025 07:41;;;;;
a5nu5rzrW7E,comment,@OmarNdiaye-ny3lj,Yaga dioy bayil doul 😂,0,29/11/2025 07:39;;;;;
a5nu5rzrW7E,comment,@MuhammadFadillNdiaye-oq9sp,Merci saydina housman,0,29/11/2025 07:38;;;;;
a5nu5rzrW7E,comment,@moussasow3745,Bouba manupilasion,0,29/11/2025 07:37;;;;;
a5nu5rzrW7E,comment,@elhadjimarsamb,Yagui fenati mais kiii nitla ?,0,29/11/2025 07:36;;;;;
a5nu5rzrW7E,comment,@SouleymaneCisse-m3p,Tfm dama len yeureum bouba ndour yaw del waxe mou eegue sa lamigne reuy n'a trop xam xam zéro sonko à vie inchalla ❤❤❤❤❤❤,0,29/11/2025 07:34;;;;;
a5nu5rzrW7E,comment,@morkgarydiop8884,Bouba tu n'es pas sérieux.,0,29/11/2025 07:33;;;;;
a5nu5rzrW7E,comment,@mamadoucisse4507,Sonko seul❤🎉,0,29/11/2025 07:32;;;;;
a5nu5rzrW7E,comment,@matydione8670,Le pleurnichard 😂😂😂,0,29/11/2025 07:30;;;;;
a5nu5rzrW7E,comment,@PapemodouSougou-z1h,Bouba doul rek way fi dou europe,0,29/11/2025 07:23;;;;;
a5nu5rzrW7E,comment,@tafandiaye1950,Goor dou gawa dioye pdf😂,0,29/11/2025 07:23;;;;;
a5nu5rzrW7E,comment,@lifsaprod,Pape fékhé ba boul dioyy 😂😂,1,29/11/2025 07:12;;;;;
a5nu5rzrW7E,comment,@MassaerHanne,Télé corrompu,0,29/11/2025 07:12;;;;;
a5nu5rzrW7E,comment,@ladykha,Couleurou yeurè bou sonko kheuye sol gua guonté ko yaw sonko rek ngguay top nangoul li yalla dogual dioye katt bi,0,29/11/2025 07:11;;;;;
a5nu5rzrW7E,comment,@christianarthurmandiamy8188,Merci Zal,0,29/11/2025 07:10;;;;;
a5nu5rzrW7E,comment,@maodosalll6068,Yamba bakhoulll ❤❤❤,0,29/11/2025 07:09;;;;;
a5nu5rzrW7E,comment,@OumarSARR-jy2me,Vous avez fait ça un débat,0,29/11/2025 07:08;;;;;
a5nu5rzrW7E,comment,@absataye2716,Non sens😢😊,0,29/11/2025 07:04;;;;;
a5nu5rzrW7E,comment,@cissendiaga9995,Degeulou Nafekhe yi,0,29/11/2025 07:04;;;;;
a5nu5rzrW7E,comment,@cisseelcapo813,Ms sama gayi dou guén ma diapalé si tour bi p.d.f li lan lay téki 😮😮,0,29/11/2025 07:03;;;;;
a5nu5rzrW7E,reply,@Cheikh-c6l,Pape day fén =p j f,0,29/11/2025 07:26;;;;;
a5nu5rzrW7E,comment,@AÃÂ¯daNiang-m8b,Sonko dou book,0,29/11/2025 07:01;;;;;
a5nu5rzrW7E,comment,@absataye2716,Oui les sénégalais ont entendu et ont compris ton ignorance 😂,0,29/11/2025 07:01;;;;;
a5nu5rzrW7E,comment,@cissendiaga9995,Yaw Bouba Ndour wakhale sisene tax yi geuneu wara faye noune sounou yoneu nekoule si usa france noune senegal lanou ameu,0,29/11/2025 07:01;;;;;
a5nu5rzrW7E,comment,@princ772,Bouba mom il pense qu'il est plus intelligent que les autre membres du plateau 😂😂,0,29/11/2025 07:00;;;;;
a5nu5rzrW7E,comment,@cissendiaga9995,Ki dafa rew rek waye Sonko doubayi keneu ak yalla dotoko dolli,0,29/11/2025 06:59;;;;;
a5nu5rzrW7E,comment,@Zahra_mo8cb,Pape Djibril Fall vrai con le.Bouba mo gueneu doff.,0,29/11/2025 06:56;;;;;
Guerre daay saaf mondial ;;;;;,,,None,,
Focus avec Sonko ;;;;;,,,None,,
a5nu5rzrW7E,comment,@MadouDiouf-wf2vt,Ki mèw rékk lay dèff,0,29/11/2025 06:48;;;;;
a5nu5rzrW7E,comment,@SuzanneGomis-cf8br,Yambar sagala dou wakhou kilifeu mak douko wakh mak il faut respecter les autres,0,29/11/2025 06:43;;;;;
a5nu5rzrW7E,comment,@BabacarSeck-ix4hl,😂😂😂😂,0,29/11/2025 06:43;;;;;
a5nu5rzrW7E,comment,@adamasy6311,sonko seul 😂😂😂😂😂😂d'où dagua rew rk,1,29/11/2025 06:39;;;;;
