video_id,type,author,text,likes,published
GMmHJicJNUg,comment,@jonnypaalberto2103,Xolenn beut yi nga xamni da fa soxor,1,16/11/2025 17:23;;;;;
GMmHJicJNUg,comment,@bayemodougaye1359,Ioe do  nitou dara,0,16/11/2025 16:45;;;;;
GMmHJicJNUg,comment,@bayemodougaye1359,Trahidor,1,16/11/2025 16:45;;;;;
GMmHJicJNUg,comment,@dykhmbengue3931,Lolou tankkk wakhato si daimono yiii kenneu dou le geume y'a ga dieuffe ko si non fi ga diar ba fallou Di ga fa diarttt niou folila,0,16/11/2025 14:26;;;;;
GMmHJicJNUg,comment,@FatouseckDiouf,Digne d ' être un vrai fils  serere❤❤,1,16/11/2025 13:30;;;;;
GMmHJicJNUg,comment,@sanandiaye6561,C'est votre prédestiné Dieu seul sait ce qui est dans les matrices,0,16/11/2025 11:19;;;;;
GMmHJicJNUg,comment,@BassirouNiang-s4r,Merci  mon frère   la dignité  est  sererre,8,16/11/2025 09:47;;;;;
GMmHJicJNUg,reply,@manoudiallo1350,Katal sa ndaye feuler waxoulo fi dara. Les Français ne respectent pas Macron et on respecte la France partout dans ce monde. Diomaye c'est un traître li moy deug.,2,18/11/2025 13:37;;;;;
GMmHJicJNUg,comment,@MaodoCamara-b9x,Mane dé je regrette boubakhe lima votaler bilakhi,0,16/11/2025 01:12;;;;;
GMmHJicJNUg,comment,@zohradiop2575,Qu'est ce qui l’a rendu amnésique en si peu de temps ? Il faut refuser de porter le collier lors de l’intronisation,0,15/11/2025 22:32;;;;;
GMmHJicJNUg,comment,@cheikhdiop6616,Kaadou demb sonko moko eup gneup. Yeup fougasse.,0,15/11/2025 22:17;;;;;
GMmHJicJNUg,comment,@cheikhdiop6616,Maye nga ba sonne. Gni lay manque respect. Dieuleul sa responsabilité. Dieuleul li nga môme. Boula dara déranger,0,15/11/2025 22:14;;;;;
GMmHJicJNUg,comment,@cheikhdiop6616,Yallah la fall.Dokholal té bou la kenn fatt.,0,15/11/2025 22:10;;;;;
GMmHJicJNUg,reply,@GueyaDickoFALL-s2f,Mom moy wakh dé kene wakhalouko .soit degoulo wolof walla nga hypocrite rekk,0,16/11/2025 07:43;;;;;
GMmHJicJNUg,comment,@lilmodioff1088,Worket gua yow,0,15/11/2025 22:05;;;;;
GMmHJicJNUg,comment,@alioucamara3902,Un vrai faux,0,15/11/2025 21:16;;;;;
GMmHJicJNUg,comment,@CatherineBocoum,Diomaye yagui thi pékhé 2iem mandat. Ndeysane 😊,2,15/11/2025 17:55;;;;;
GMmHJicJNUg,comment,@KhadimSeck-z9y,Yalla bakhna ❤bass,3,15/11/2025 17:44;;;;;
GMmHJicJNUg,comment,@papaaphoursjatta6206,Yagui beuga wédi sa wakh nakk lingay deff legui Dara lairou thi té beusse boko diémé dinala wékh khate Come plat binga diokhé wone,0,15/11/2025 16:04;;;;;
GMmHJicJNUg,comment,@SenyNdiaye-x5b,Wéddi ngua sa bopou tay,0,15/11/2025 13:30;;;;;
GMmHJicJNUg,comment,@maremendiaye6462,En tout cas tu as intérêt a revoir tes actes,0,15/11/2025 09:08;;;;;
GMmHJicJNUg,comment,@astouthiam9823,War nga senegal,0,14/11/2025 19:48;;;;;
GMmHJicJNUg,comment,@oflowRTN19,Yaw sa tan lou gatla si pale bi so moyetowoul,0,14/11/2025 11:32;;;;;
GMmHJicJNUg,comment,@anniepires1999,Yakar na né ya ngui faté khalateul sey kadu dembeu sey pekhé tey ak niu bon gni nguey beugueu andeul tey dembeu faté jgadiou fi ouvrez lesvyeux et les oreilles,1,14/11/2025 04:04;;;;;
GMmHJicJNUg,comment,@assanefall492,Ya ko wakhon,0,14/11/2025 01:54;;;;;
GMmHJicJNUg,comment,@taalibe5341,Tay dé weddi nga sa bopp😡 mais ça te coutera très cher si tu persistes.,14,14/11/2025 00:53;;;;;
GMmHJicJNUg,reply,@fatoudiakhate2836,Au contraire vous serait surpris l avenir et devant nous,0,17/11/2025 13:42;;;;;
GMmHJicJNUg,reply,@CheikhsadbouAidara-ck3vu,​@fatoudiakhate2836bilay wakh ngua  deug,0,18/11/2025 01:43;;;;;
GMmHJicJNUg,reply,@NdongoGaye-k3n,​@fatoudiakhate2836surpris de quoi? Ki di domérame bou mak,0,20/11/2025 08:05;;;;;
GMmHJicJNUg,comment,@TALLMamadoukhalifa,Mame déh souma sañione ñiou Téye touti bakham avant ñioh Jugé...,6,13/11/2025 23:56;;;;;
GMmHJicJNUg,comment,@SerigneBiteye-d3g,Fèn rk,1,13/11/2025 22:01;;;;;
GMmHJicJNUg,comment,@FatouBinetouLeye-u9r,Mon œil,1,13/11/2025 19:50;;;;;
GMmHJicJNUg,comment,@kebadrame7443,Faté ngako nak.....,0,13/11/2025 17:44;;;;;
GMmHJicJNUg,comment,@SarraNdiaye-ix1oy,Honte 😢,0,13/11/2025 16:02;;;;;
Warone gua lidieunti lolou yeup dÃ©foko gaye yokeu dolÃ© tes ennemis d'hier;;;;;,,,None,,
GMmHJicJNUg,comment,@SÃÂ©nÃÂ©galRÃÂ©kd-9,Yalna léne yalla défal diam geuneu deugeureul séne diguénté nguir diami Sénégal amine,3,13/11/2025 15:35;;;;;
GMmHJicJNUg,comment,@tapha76,Lolou yeup gaye waax aye tapalé,1,13/11/2025 15:33;;;;;
GMmHJicJNUg,comment,@issafall7487,Nous avons très honte et sommes très déçus.,3,13/11/2025 14:41;;;;;
xDy5kNOLOnM,comment,@OumaramadouDiallo-t3m9f,Maashallah ya OUSTAZ longue vie à vous ❤❤❤❤,0,24/11/2025 21:29;;;;;
xDy5kNOLOnM,comment,@capitainepappih2259,Tarikha yoonou ibliss la,0,22/10/2025 21:40;;;;;
xDy5kNOLOnM,comment,@RabySy-n9m,Machllh,0,29/09/2025 00:18;;;;;
xDy5kNOLOnM,comment,@mamadoumanediop3601,Wahhabisme dou diiné ay terroriste laniou,0,10/09/2025 12:50;;;;;
xDy5kNOLOnM,comment,@nitoudegeki6631,Yay nitou deuge pire,0,08/09/2025 14:36;;;;;
xDy5kNOLOnM,comment,@AladjidiopDiop-g6k,❤❤❤❤❤,0,06/09/2025 18:54;;;;;
xDy5kNOLOnM,comment,@AladjidiopDiop-g6k,Longue vie à toi que dieu te protège,0,06/09/2025 18:54;;;;;
xDy5kNOLOnM,comment,@MamadouBa-v9w,oustaz bi zéro xam xam,0,06/09/2025 09:53;;;;;
xDy5kNOLOnM,comment,@BARABÃÂMURIDYI,lou xeww ngen beug se waxx,0,05/09/2025 21:12;;;;;
xDy5kNOLOnM,comment,@BARABÃÂMURIDYI,bi 'ga xamé xamo ba xam toudou nako ngassi warone nopi,0,05/09/2025 21:11;;;;;
xDy5kNOLOnM,comment,@saidouka824,Dégua sokhor,0,05/09/2025 16:04;;;;;
xDy5kNOLOnM,comment,@binetasane2701,Ah mais Yaw mi di wah ak gni gueum wahhabisme thi tariha nguen nek di ndah li yeup c’est bien après la mort du prophète psl la héw 😂 le prophète ne connais pas de sunah aussi le prophète était un Muslim point,0,04/09/2025 14:32;;;;;
xDy5kNOLOnM,comment,@mspro129,Bilahi wolahi ya gatt kham kham simmmm,0,03/09/2025 11:15;;;;;
xDy5kNOLOnM,comment,@doucourelassana3663,Ils avaient peur du prophète mais ils n'ont pas peur de DIEU(à LUI la GLOIRE) c'est lamentable?,1,02/09/2025 13:41;;;;;
xDy5kNOLOnM,comment,@doucourelassana3663,Les tarikhas sont très très dangereuses?,0,02/09/2025 13:38;;;;;
xDy5kNOLOnM,comment,@papamakhtarniang,Oustaz  tariqa yingay contesté wahooné dafa HARAM dé dangani BİDAALA JE ME POSE CETTE QUESTİON HANAA DAFA AMOUL LOU HARAAM Sİ RÉÉWMİ ? BOUDÉ AMNA TÉ DOUFİ DİÉÉH WAHAL Sİ YOYOU TÉ BAYİ TARİQA Yİİ NGUİR YALLA GNOOGNOU YİTÉÉWAU NAN SA XAMXAM POUR RÉPENTİROU DÉLOU SİSÉN BOROOM. NGUİR YALLA MAALAKO GNAAN RÉK,0,02/09/2025 09:43;;;;;
xDy5kNOLOnM,comment,@ledakartimes,Est-ce que do lenn dem touba def fa marche pour nakarlou ko wakh rek dou fadj dara,1,01/09/2025 14:04;;;;;
xDy5kNOLOnM,comment,@MfadelKa,Lat soukabé bou tarikha amna Sénégal 😅😅😅,0,31/08/2025 23:50;;;;;
xDy5kNOLOnM,comment,@seydinafall829,Oustaz wakhal looo kham dei balaa Police di nieuw.,1,30/08/2025 20:41;;;;;
xDy5kNOLOnM,comment,@awadiaw6076,Sa. Way nekkal nite. On n'est pas intéressé par ton discours à la con.,0,30/08/2025 19:33;;;;;
Wa ndakh yalla newoul le prophÃ¨te que limay bande dou lep ngay xam;;;;;,,,None,,
xDy5kNOLOnM,comment,@namaly829,Merci imame ❤,1,30/08/2025 13:12;;;;;
xDy5kNOLOnM,comment,@bamsniang,Donc sa magou papa dou sa papa parce que sa yaye ak sa papa nio kataneté banga dioudou,0,30/08/2025 08:57;;;;;
xDy5kNOLOnM,comment,@jarganjie6811,Al Quran ak Sunnah rek moi duega ❤❤❤😊,7,30/08/2025 01:50;;;;;
xDy5kNOLOnM,reply,@awadiaw6076,Aldiana mi ngog dieul lén,1,30/08/2025 19:36;;;;;
xDy5kNOLOnM,reply,@awadiaw6076,Diné daal barina ay comédiens,0,30/08/2025 19:37;;;;;
xDy5kNOLOnM,comment,@amoulmassrassoulkanelofficiel,Breudeu yi dounie sonou kw 😂😂,2,30/08/2025 00:40;;;;;
xDy5kNOLOnM,comment,@gpasputrouverdepsdo,❤❤❤❤,0,29/08/2025 18:11;;;;;
xDy5kNOLOnM,comment,@souleymanediallo2453,Machalla ❤❤❤,2,29/08/2025 15:44;;;;;
xDy5kNOLOnM,comment,@seydinapam7814,Sounna rek الحمدلله على نعمة السنة,4,29/08/2025 15:18;;;;;
xDy5kNOLOnM,comment,@Groupejammconstructionbt-ev8qz,Dieuredieufe seydina Omar,0,29/08/2025 04:52;;;;;
xDy5kNOLOnM,comment,@PendaDiagne-x7r,Machallah y’a ouztas dëug nexul serigne Touba dit Mor ba monko deff 3 sœurs même péres même méres,0,29/08/2025 03:58;;;;;
xDy5kNOLOnM,comment,@AishaJallow-i3i,Ngirr yallah japale Len ma ma giss Oustass oumar Sall . Wollahi kii dama ko begue teh yallah rk tah.,1,29/08/2025 00:56;;;;;
xDy5kNOLOnM,comment,@amethdicko6777,tariqa secte la,0,28/08/2025 21:53;;;;;
xDy5kNOLOnM,comment,@faliloudiop1516,Dou lenene loudoul diné dh,1,28/08/2025 16:34;;;;;
xDy5kNOLOnM,comment,@faliloudiop1516,Waw tassawouf nak c'était une réalité sans nom,1,28/08/2025 16:32;;;;;
xDy5kNOLOnM,comment,@AlassaneNdoye-pf5qi,Vous êtes là à discuter avec ces gens mais sachez que tous les sénégalais savent que ces tarikhas sont tous sauf l'islam.,0,28/08/2025 13:08;;;;;
xDy5kNOLOnM,comment,@MbayeCheikhahmadtidiane-qv3ku,Aug loull finance wad dolala Moy yéne salafiste,0,28/08/2025 11:51;;;;;
xDy5kNOLOnM,comment,@MouhamadhadyToure-mb8mk,Ya mana doll rk .,2,27/08/2025 18:03;;;;;
xDy5kNOLOnM,comment,@PatheMbaye-fn9wm,Lé tarikhas renferme le Suna mtna je demande c nouveau regroupement appelé wa suna CELUI ki est à la tête koma on l'appelle sa majesté ou président ou bien chef responsable moral en tout k il ya qlq 1 kî oriente wa suna et le reste c sont c talibé  mé pour moi c ça la définition exacte d1 tarikhas dans c pays personne ne nous emmèné qlq chose de nouveau sur l'islam c peine perdu nos tarikhas nos guide religieux ont tout fé dp dé années le chien aboie la caravane passe CHIM,1,27/08/2025 13:37;;;;;
xDy5kNOLOnM,comment,@hajjgora605,😂😂😂 Ku Gammu wul dañuy gàmmu in chaa Allah 😊,9,27/08/2025 12:29;;;;;
xDy5kNOLOnM,reply,@SouleyeNdiaye-gw9lv,@hajjgora605 IN CHA ALLAH ✨🥰🥰🥰🥰🙏🏻🙏🏻🙏🏻🙏🏻🥰🥰🥰🥰,1,28/08/2025 21:08;;;;;
xDy5kNOLOnM,comment,@ElhadjiWathie-zl3hl,Macha'Allah,0,27/08/2025 07:03;;;;;
xDy5kNOLOnM,comment,@SerigneoumarNdiaye,Omar Sall bayil doul,0,26/08/2025 17:43;;;;;
xDy5kNOLOnM,comment,@motceesay4223,Macha Allah oustaz omar sall,0,26/08/2025 15:10;;;;;
xDy5kNOLOnM,comment,@OusmaneSakho-j8l,❤❤❤❤❤❤,3,26/08/2025 15:03;;;;;
xDy5kNOLOnM,comment,@Mamadoulamine-kp8dm,YALLAH na yallah libéré ndeye dione Amine inchallah,2,26/08/2025 11:20;;;;;
xDy5kNOLOnM,comment,@Mamadoulamine-kp8dm,Vérité absolue machallah ya oistaze,0,26/08/2025 11:19;;;;;
xDy5kNOLOnM,comment,@AlphousseyniSylla-j4b,On remercie qu'Allah seul !,0,26/08/2025 07:28;;;;;
xDy5kNOLOnM,comment,@SiriDiallo,Un homme véridique ❤,0,25/08/2025 23:36;;;;;
xDy5kNOLOnM,comment,@fallcheikhahmed7072,Dinga tidiéti sa toune bi ba niou niaffati sa nd… si casso bi rek … ya niake diom … domé khatch,0,25/08/2025 23:24;;;;;
xDy5kNOLOnM,comment,@etrappeltoi,Mdr diapal si ligua nek gnou diap si lougn nek,0,25/08/2025 23:16;;;;;
xDy5kNOLOnM,comment,@fallcheikhahmed7072,Doul rek,0,25/08/2025 23:00;;;;;
xDy5kNOLOnM,comment,@abdoulayefall7239,حفظكم الله,3,25/08/2025 22:43;;;;;
xDy5kNOLOnM,comment,@abdoulayefall7239,❤❤❤❤ ماشاءالله,1,25/08/2025 22:42;;;;;
xDy5kNOLOnM,comment,@OmarSarr-v2j,Suna seul❤,0,25/08/2025 21:25;;;;;
xDy5kNOLOnM,comment,@awkhadim4532,Manchalah longue vie.  Salle.  Vérité absolue merci beaucoup,0,25/08/2025 19:16;;;;;
xDy5kNOLOnM,comment,@AboubacarrKah,Maa shaa  Allah oustaz omar  salla,1,25/08/2025 16:04;;;;;
xDy5kNOLOnM,comment,@dadandiaye7636,DEUG REK Diné moy Al Quran ak Sunna rek,5,25/08/2025 14:34;;;;;
xDy5kNOLOnM,comment,@NY-xe4kj,serigne aida diallo thi tariqa la nékk wala thi diné?ça nous donnera une idée entre tariqa ak dinè,4,25/08/2025 13:17;;;;;
xDy5kNOLOnM,comment,@BenMakhtar-yx3fx,Tarikha bokoul si islam moy deug,1,25/08/2025 09:28;;;;;
xDy5kNOLOnM,reply,@SkinnyOtf-b7c,Fene gua deh,0,25/08/2025 12:36;;;;;
xDy5kNOLOnM,reply,@BenMakhtar-yx3fx,​@SkinnyOtf-b7cmais ki mome islam mouy yallah ak kignou yoni mouy yonente bi psl wakhougnou tarikha alquran ak sounnah la wakh mais pas sén fén yi sén serigne yi fén si tarikha 😂😂😂,2,25/08/2025 12:54;;;;;
xDy5kNOLOnM,reply,@SkinnyOtf-b7c,​@BenMakhtar-yx3fxpoup gua sa toubey deh ligueni sokhor amolene baatine beug weddi 😅 iow ak ki di wakh yeup daguen di poup sey toubey baatine guene amoul tei dolene nangoul kou yallah mey,0,25/08/2025 13:25;;;;;
xDy5kNOLOnM,reply,@SkinnyOtf-b7c,Wedi yallah wesouwoul bagn nangou dogual,0,25/08/2025 13:25;;;;;
xDy5kNOLOnM,reply,@BenMakhtar-yx3fx,​@SkinnyOtf-b7cdiné textes yi la mais pas diné xél nékat nit Muslime yi ay Milliards lagn si adouna bi téh lou eup si djoulit yi khamougnou louy mourid wallah tidjane 😂,1,25/08/2025 13:44;;;;;
xDy5kNOLOnM,comment,@modoumouhamedsarr4271,Soy wakh te lingay wakh dou deg dangay dout douti rek,2,25/08/2025 08:41;;;;;
