gwahsuRxF1o,comment,@abibmarouane6669,Kou geume yalla moy bayé bopam ak yalla wa Sénégal ngéne yakar ni touro wouniou safara diambour Macky na gnow mo geune yombou woté bi 😂😂😂😂,7,04/09/2025 18:38;;;;;
gwahsuRxF1o,comment,@abdoulayesy2450,😂😂😂😂🎉🎉🎉,1,04/09/2025 18:33;;;;;
gwahsuRxF1o,comment,@moussadiakhate5599,😂😂😂😂😂😂😂😂😂😂,2,04/09/2025 18:31;;;;;
gwahsuRxF1o,comment,@SohayboFall,Thierry yalla 😅😅😅,1,04/09/2025 18:25;;;;;
gwahsuRxF1o,comment,@Hakimsodm,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 0:12,5,04/09/2025 18:14;;;;;
PzKU2d7LIbg,comment,@moussaguisse1657,magui sogua geume ni doul katt la,0,15/11/2025 14:53;;;;;
PzKU2d7LIbg,comment,@Patriote-n5x,Lotakh sonko def ay vidéo avant kon yaw boy bayil meew,0,15/11/2025 12:46;;;;;
PzKU2d7LIbg,comment,@lafa877,Il pouvait aller à l' assemblée,0,14/11/2025 17:52;;;;;
PzKU2d7LIbg,comment,@Habiibe,Expert en Fénologie,0,14/11/2025 14:44;;;;;
PzKU2d7LIbg,comment,@BouhDiarra-m5v,Thiapa ndéyou Arouna Niang rék. Ki mo meuna doul.,1,14/11/2025 14:21;;;;;
PzKU2d7LIbg,comment,@astougueye,Ay fene la dou dagu,0,14/11/2025 13:34;;;;;
PzKU2d7LIbg,comment,@serignembackediagne1389,Arouna Mana fenne 😂,0,14/11/2025 11:13;;;;;
PzKU2d7LIbg,comment,@sdkmds,PLUS GRAND MENTEUR DU SÉNÉGAL C'EST AROUNA,0,14/11/2025 11:05;;;;;
PzKU2d7LIbg,comment,@CherifDiop-v8e,Arouna loutakh nga meuna doule? Doule bakhoule,0,14/11/2025 09:36;;;;;
PzKU2d7LIbg,comment,@ThiernoBa-j7t,Ki Day fène,0,13/11/2025 18:21;;;;;
PzKU2d7LIbg,comment,@ALIOUNEDIOUF-kh7xk,Yén khamo lén boybii fèn rek lay déf,0,13/11/2025 12:22;;;;;
PzKU2d7LIbg,comment,@madeleinefaye1438,est que ce qu'il dit est vrai ? je ne peux pas te croire.,0,13/11/2025 12:12;;;;;
PzKU2d7LIbg,comment,@awasambou4561,Kii moo daak doul ci senegal,0,13/11/2025 10:17;;;;;
PzKU2d7LIbg,comment,@SerigneDiop-g4z,Bilaye nonou lama nekhe wone mais légui douma ko sakh khol 😞,0,13/11/2025 09:13;;;;;
PzKU2d7LIbg,comment,@SeydouWade-d8t,Day doule rek !!,0,13/11/2025 08:52;;;;;
PzKU2d7LIbg,comment,@moustaphasamb-vi9oz,Day doul de 😂😂😂😂,0,13/11/2025 07:29;;;;;
PzKU2d7LIbg,comment,@mbayeMohamed-zx1cw,Ki dafa mana féne rek,0,13/11/2025 07:17;;;;;
PzKU2d7LIbg,comment,@moustaphambaye489,Yaw da doff nak,0,13/11/2025 02:14;;;;;
PzKU2d7LIbg,comment,@ousseynouderdieureudieufet7170,🎉🎉🎉❤❤❤,0,13/11/2025 02:00;;;;;
PzKU2d7LIbg,comment,@awadiagne3184,Légui bougnoula porté plainte lath là preuves guay layam layami 😂😂😂,0,13/11/2025 01:32;;;;;
PzKU2d7LIbg,comment,@awadiagne3184,😂😂😂et doulable aussi héeeeeeey ki nila mana doulé ndékêté 😂😂😂,0,13/11/2025 01:31;;;;;
PzKU2d7LIbg,comment,@black2krack982,C FAUX ARONA WAXUL DEG,0,12/11/2025 23:31;;;;;
PzKU2d7LIbg,comment,@abdoulba-cy1fg,Arona Niang dafa féna féna fénn ba gueume ay fénam,0,12/11/2025 21:33;;;;;
PzKU2d7LIbg,comment,@abdoulayegaye7362,Des contre vérité.  C'est dégueulasse.,0,12/11/2025 21:32;;;;;
PzKU2d7LIbg,comment,@PATRIOTETV10,Aronaaaa doul rek lay ndey def,0,12/11/2025 21:22;;;;;
PzKU2d7LIbg,comment,@Djilouldjadid2024,C’est un menteur et manipulateur !,0,12/11/2025 21:21;;;;;
PzKU2d7LIbg,comment,@BabaKane-m9r,Mérci sa,2,12/11/2025 21:17;;;;;
PzKU2d7LIbg,comment,@AbdouNdong-i4q,❤❤❤❤❤,1,12/11/2025 20:55;;;;;
PzKU2d7LIbg,comment,@kosene6612,Boy bi Arona mi mome ay fene dako meune,4,12/11/2025 20:49;;;;;
PzKU2d7LIbg,comment,@baboucargoudiaby2933,Kou mounoul dialalai karim mounou dialalai kenene,1,12/11/2025 20:37;;;;;
PzKU2d7LIbg,comment,@barhamdieng966,Arona😂😂ki mo mana fene.,4,12/11/2025 20:28;;;;;
PzKU2d7LIbg,comment,@MouhamadDiene-k1z7n,Man moom dama Ross boye yama fén,0,12/11/2025 20:23;;;;;
PzKU2d7LIbg,comment,@barhamdieng966,Sa❤❤❤❤❤❤❤saaaaaaa❤❤❤❤❤❤❤❤,4,12/11/2025 20:22;;;;;
PzKU2d7LIbg,comment,@modougorla9626,❤❤❤,0,12/11/2025 20:06;;;;;
PzKU2d7LIbg,comment,@makhtarsall799,Lui il se croît plus intelligent que ceux qui l'écoutent,10,12/11/2025 19:55;;;;;
PzKU2d7LIbg,reply,@mamadoundiaye5246,C'est son grand défaut,1,14/11/2025 13:36;;;;;
PzKU2d7LIbg,comment,@MamadoutaguimouDiallo,😂😂😂😂😂,0,12/11/2025 19:50;;;;;
PzKU2d7LIbg,comment,@MO33DIAGNE,C'est faux c'est le fichier de la diaspora du pastef.qui a complété le parrainage de Diomaye grâce à  un fichier électronique verrouillé par les informaticiens pastefiens.,0,12/11/2025 19:43;;;;;
PzKU2d7LIbg,comment,@ousmanekante2326,Ce gars est un vrai manipulateur,0,12/11/2025 19:37;;;;;
PzKU2d7LIbg,comment,@khalilseck2933,Ki mom dafa beri wax ta khamul dara Arona,2,12/11/2025 19:33;;;;;
PzKU2d7LIbg,comment,@yahya_alves3326,Je parie que instant bi Arona Niang mo dax fén Senegal 😂 j’ai pitié de ces élèves,7,12/11/2025 19:29;;;;;
PzKU2d7LIbg,comment,@madiormadior4475,Pape djibrill fall numero 2,3,12/11/2025 19:18;;;;;
PzKU2d7LIbg,comment,@sitapha-kb4vv,Comment macky sall vlais coût cas coût barrée la candidature de diomaye diakhar faye même sûr la sorti du candidats diomaye à la prison sur les négociations entre sonko et macky sall il à tout fait pour que sonko soit candidat sonko à décliné l'offre que macky sall l'avait proposé,0,12/11/2025 19:18;;;;;
PzKU2d7LIbg,comment,@salioudiakhate2919,kii damayakar ni dafa fébar 😂,0,12/11/2025 19:10;;;;;
PzKU2d7LIbg,comment,@sitapha-kb4vv,Ya moussa Camara dangay doul rék,0,12/11/2025 19:08;;;;;
PzKU2d7LIbg,comment,@sitapha-kb4vv,Lolou manoule nék,0,12/11/2025 19:07;;;;;
PzKU2d7LIbg,comment,@cheikhounasylla3356,Ki mo mana fén rek 😂,0,12/11/2025 18:09;;;;;
PzKU2d7LIbg,comment,@moussadiop643,Arona nakk warr naa dem hôpital psychiatrique niou khol bopou bii,0,12/11/2025 18:05;;;;;
PzKU2d7LIbg,comment,@abdolfataniang5398,Kii santoul niang bayi len di wakh arona niang pa niang arona doull 😢😂,0,12/11/2025 17:57;;;;;
PzKU2d7LIbg,comment,@AhmedThiam-gl2uv,Ki mo dakk doule rék,0,12/11/2025 17:56;;;;;
PzKU2d7LIbg,reply,@AmethNdao-o3r,😂😂😂,3,12/11/2025 19:54;;;;;
PzKU2d7LIbg,comment,@DiarraMbaye-yi1dr,Bou done deugue  Macky d'où fi djogui tee amoule capacité bii fene reck,1,12/11/2025 17:52;;;;;
PzKU2d7LIbg,comment,@DiarraMbaye-yi1dr,Faye fene d'où deugue,0,12/11/2025 17:50;;;;;
PzKU2d7LIbg,comment,@DiarraMbaye-yi1dr,Wakhoule deugue  Faye fene,4,12/11/2025 17:50;;;;;
PzKU2d7LIbg,comment,@laminembengue3443,Fene rek ce gosse,2,12/11/2025 17:28;;;;;
PzKU2d7LIbg,comment,@senegaldabord1201,Pape djibril fall numéro2 en téléchargement. Ce gosse est un grand escroc intellectuel deuggue. Khamoul touss.,0,12/11/2025 17:22;;;;;
PzKU2d7LIbg,reply,@aronasene7692,yow ak Arona Niang ben nguene : gnari fenkat,1,12/11/2025 19:06;;;;;
PzKU2d7LIbg,comment,@mamadoundao2579,Noumou def ba nek professeur fene rek,3,12/11/2025 17:06;;;;;
PzKU2d7LIbg,comment,@mamadoundao2579,Aka meuna doul,0,12/11/2025 17:06;;;;;
PzKU2d7LIbg,comment,@ID-tb5eu,PROFESSEUR FÉNOLOGUE.😄,10,12/11/2025 16:56;;;;;
PzKU2d7LIbg,comment,@blondindiop4122,L'un des plus mythomane du Sénégal ce arouna,0,12/11/2025 16:44;;;;;
PzKU2d7LIbg,comment,@fatoudiop4146,Ki fen rek lay def😂,0,12/11/2025 16:41;;;;;
PzKU2d7LIbg,comment,@modydiop,Arona NIANG est un affabulateur,0,12/11/2025 16:31;;;;;
PzKU2d7LIbg,comment,@muniirucuun,Arona mi bet nama dh,2,12/11/2025 16:29;;;;;
PzKU2d7LIbg,comment,@bocardeme70,Dieun bou bayé ndox nekeu yassa  boulette,0,12/11/2025 16:25;;;;;
PzKU2d7LIbg,comment,@bayegorfall1813,Arona mi doul rek laye def bilahi,2,12/11/2025 16:21;;;;;
PzKU2d7LIbg,comment,@tahiroutoure9054,Fén da haram aron,0,12/11/2025 16:20;;;;;
PzKU2d7LIbg,comment,@cheikhcoly5933,Cet homme est dangereux vrai manipulateur il croit qu'il peut nous dévier il se trompé on était la il sait que Macky ou pr Diomaye ne vont pas le démentir,0,12/11/2025 16:19;;;;;
PzKU2d7LIbg,comment,@manssourDrame,Arona dayyyy fene,2,12/11/2025 16:16;;;;;
PzKU2d7LIbg,comment,@SeckSeck-sb1wk,bouniou toponn logique ngan niou ni trump coministe leu,0,12/11/2025 16:15;;;;;
PzKU2d7LIbg,comment,@BeyeNdiguel-b7k,Arouna  dil  wah  lola lér   diomaye  dias poura   gnou  ka  moti ly  lolou  gnipo  kham  nanoko,0,12/11/2025 16:13;;;;;
PzKU2d7LIbg,comment,@MoustaphaNdirfenicasse-c8y,Qui   mom dafa  meuneu doul  daye genteu  di fenne  mitomane la  arrona  nga frabique aye fenn  rek  rek laye  def   xa.oul  darra si  limouye  wax  yageuna  di wax  waxi  dof,0,12/11/2025 16:12;;;;;
PzKU2d7LIbg,comment,@amadoutamba2024,Ki legui fenn rek laye def patriote yewoulenn bayilenn di ame confiance les hommes des médias ils transforment les faits selon leurs intérêts,3,12/11/2025 16:11;;;;;
PzKU2d7LIbg,comment,@BayeOusseynouFaye-6,❤❤❤❤,0,12/11/2025 16:04;;;;;
PzKU2d7LIbg,comment,@nafigueye4452,❤❤❤❤❤❤❤,2,12/11/2025 16:01;;;;;
PzKU2d7LIbg,comment,@daoudatall3725,Franchement Arona ne mérite pas d'être un professeur. Il ne pas la vérité. Je pense qu' il est payé pour mentir.,0,12/11/2025 16:00;;;;;
PzKU2d7LIbg,comment,@bassdiop4902,Ki dafaye féne parénage DIOMAYE diaspora bi moko défar,0,12/11/2025 15:58;;;;;
PzKU2d7LIbg,comment,@daourseck,Arona le 08 dañouko téré tribune ba fenkat la ❤❤❤❤❤❤❤❤❤❤❤❤,15,12/11/2025 15:46;;;;;
PzKU2d7LIbg,comment,@daourseck,Arona fenkat la journaliste bi nafekhla élève pape ngagne la fen rek ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,5,12/11/2025 15:42;;;;;
PzKU2d7LIbg,reply,@senegaldabord1201,Pape djibril fall2 en téléchargement. Doule rék laay déf ce gosse. Un grand escroc intellectuel deuggue,0,12/11/2025 17:24;;;;;
PzKU2d7LIbg,comment,@SkarimmaysaraFall,dafa nieme yalla lolll sax,2,12/11/2025 15:41;;;;;
PzKU2d7LIbg,comment,@elhadjimoussafall1702,Boo moytu wul da nga fenaat ba dellu waat prison,4,12/11/2025 15:38;;;;;
PzKU2d7LIbg,comment,@bayemodou-m9x,Boy bi dafa beugeu di garawo garawo Lou té khamoll Dara 😂😂😂,3,12/11/2025 15:37;;;;;
PzKU2d7LIbg,comment,@LÃÂ©bouDak-r6c,Ay nianguene bi doyna war,1,12/11/2025 15:35;;;;;
PzKU2d7LIbg,comment,@md_service9859,Pdf2😂😂😂😂😂pdf 2 calm down,2,12/11/2025 15:35;;;;;
PzKU2d7LIbg,comment,@Goguetta-86,Sangogou mom da doff,0,12/11/2025 15:26;;;;;
PzKU2d7LIbg,comment,@MbissaneFaye-n2c,Qui mo meuna fene,0,12/11/2025 15:24;;;;;
PzKU2d7LIbg,comment,@IbrahimaLÃÂ´-i5f,ARONA FENE KAAT BOU SÉRIEUX,0,12/11/2025 15:18;;;;;
PzKU2d7LIbg,comment,@SayeMbacke-iz8fn,Arona niang mom day kham kham lou té khamoul dara,2,12/11/2025 15:15;;;;;
PzKU2d7LIbg,comment,@GueyeAlyb,Le tout concernant du pare nage du Pr. Diomaye n’est que du Pastef et ses hacquers rien dé Macky ou même la coalition n’était même pas née,0,12/11/2025 15:15;;;;;
PzKU2d7LIbg,comment,@GueyeAlyb,Comment Sonko avait déjà enregistré des  audio pour le choix de B.Diomaye ? Harouna N. Tu fais beaucoup de chroniques incontestablement mais ici tu as bien fauché,1,12/11/2025 15:10;;;;;
PzKU2d7LIbg,comment,@MASS_DIENG-LOUGA,Mom dafa meuna doul nak ba agu ci lol sakh,3,12/11/2025 15:09;;;;;
PzKU2d7LIbg,comment,@abdousarr2884,Daye fene reke,0,12/11/2025 15:08;;;;;
PzKU2d7LIbg,comment,@SawareMamcheikh,Premier choix de sonko c'est diomaye tu ne c'est rien de se que tu dit,0,12/11/2025 14:51;;;;;
PzKU2d7LIbg,comment,@ElhadjdaoudaColy,Merci sa aronz sé prend pour un expert.ték hél rék lay déf,18,12/11/2025 14:50;;;;;
PzKU2d7LIbg,comment,@CheikhCessay,Fene reke😂😂😂😂😂mame mame,0,12/11/2025 14:49;;;;;
PzKU2d7LIbg,comment,@GaliyBaIde,Dakorouma ak arouna,1,12/11/2025 14:41;;;;;
PzKU2d7LIbg,comment,@fallfall159,Sadiongou masallah,12,12/11/2025 14:36;;;;;
PzKU2d7LIbg,comment,@MariÃÂ¨me-d6f,Vous mentez😂😂😂😂😂,0,12/11/2025 14:33;;;;;
PzKU2d7LIbg,comment,@serignethioubagueye6557,Kii aka mana doull😂😂😂😂😂😂😂,3,12/11/2025 14:29;;;;;
PzKU2d7LIbg,comment,@mammbackediagne558,Lii arouna wax mansour diop wax nago,0,12/11/2025 14:27;;;;;
PzKU2d7LIbg,comment,@MagetteFalle,Arona tu commence à perdre la tête le parrainage de diomaye est complété par la diaspora,0,12/11/2025 14:27;;;;;
Le parrainage de Diomaye a Ã©tÃ© complÃ©tÃ© par la Diaspora. ;;;;;,,,None,,
PzKU2d7LIbg,comment,@ModouFame-x1k,Merci beaucoup sonko rek ❤❤❤❤❤,28,12/11/2025 14:25;;;;;
PzKU2d7LIbg,comment,@aircoolpower8643,Arona Niang mome da meuna féne te bouye féne du noyi,4,12/11/2025 14:23;;;;;
PzKU2d7LIbg,comment,@Ibrahimatour-x7t,Cv merci❤❤❤❤,10,12/11/2025 14:22;;;;;
PzKU2d7LIbg,comment,@KhadyTallah,Souhaibou tu sais MENTIR deh 4 millions de parrainage,1,12/11/2025 14:16;;;;;
PzKU2d7LIbg,comment,@MadamaDieng,Maintenant je suis d'accord que arona est un grand menteur,4,12/11/2025 14:16;;;;;
PzKU2d7LIbg,comment,@veritasmonde,Ki v⁸ leu dé..🙆,0,12/11/2025 14:09;;;;;
PzKU2d7LIbg,comment,@bogalbogal3461,Me ki man na fen rk,1,12/11/2025 14:03;;;;;
PzKU2d7LIbg,comment,@modouniang1871,Gawmako,0,12/11/2025 14:03;;;;;
PzKU2d7LIbg,comment,@bogalbogal3461,Me ki man na fen rk,0,12/11/2025 14:02;;;;;
PzKU2d7LIbg,reply,@mamybadji7527,Belle question,1,12/11/2025 14:01;;;;;
PzKU2d7LIbg,comment,@katimtoure2196,Arona ya mana doullll,4,12/11/2025 13:54;;;;;
PzKU2d7LIbg,comment,@PapeSylla-qf6bs,En toute vérité il m'a déçu le jeune arona,12,12/11/2025 13:53;;;;;
PzKU2d7LIbg,comment,@BabacarGueye-z4y,Ki foumou tothie môme wakhi doff,3,12/11/2025 13:47;;;;;
PzKU2d7LIbg,comment,@aliousow5283,Ki dafa Febar billahie,1,12/11/2025 13:47;;;;;
PzKU2d7LIbg,reply,@aliousy9112,😂😂,0,12/11/2025 13:49;;;;;
PzKU2d7LIbg,comment,@nafycoly2932,Ki fêne reck lay def,14,12/11/2025 13:44;;;;;
PzKU2d7LIbg,comment,@gorguisarr3917,Nonnnnnnnn boy bi mythomane man leu,1,12/11/2025 13:42;;;;;
PzKU2d7LIbg,comment,@BabacarDieng-wn9yb,BOY bi est un CHEIKH YERIM en puissance. il faut bien le  surveiller,9,12/11/2025 13:42;;;;;
PzKU2d7LIbg,comment,@gorguisarr3917,Mais boy bi meun na doule dé!!!peu peu peu peu !,27,12/11/2025 13:41;;;;;
PzKU2d7LIbg,comment,@JdjdNbjdj-o4c,Attention à un intellectuel ignorent,1,12/11/2025 13:41;;;;;
PzKU2d7LIbg,comment,@massambawade2570,DAGA DIOUME PROF,1,12/11/2025 13:32;;;;;
PzKU2d7LIbg,comment,@KhalilouNdaw-i9s,Wa ki kana dafa yakar né mome rek mo xame,4,12/11/2025 13:30;;;;;
PzKU2d7LIbg,comment,@senegalviveafrique,Wa ki Manoul Féne  rék,25,12/11/2025 13:29;;;;;
PzKU2d7LIbg,reply,@senegaldabord1201,​@maneseydina6564c'est un grand escroc intellectuel deuggue khamoul touss ce gosse,0,12/11/2025 17:25;;;;;
PzKU2d7LIbg,comment,@mamadoulaminediallo5444,kii limouy wakh khamoussi dara.,23,12/11/2025 13:25;;;;;
