video_id,type,author,text,likes,published
I2Y0thC863Q,reply,@Islamichannel-p,Walaikum Salam,0,31/08/2025 18:17;;;;;
I2Y0thC863Q,comment,@issadiakho4964,Assane est on menteur,0,25/08/2025 00:16;;;;;
I2Y0thC863Q,comment,@issadiakho4964,On parle de religion certains parler de la vie privée des gens en plus il ment,6,25/08/2025 00:14;;;;;
I2Y0thC863Q,comment,@amdymoustaphadiop1343,Mai boudé saway day fen kom mom doyna waar di,1,25/08/2025 00:06;;;;;
I2Y0thC863Q,comment,@OumouMouhammad-z2z,Toutes nos encouragements sheikh Yunuss❤❤❤❤❤❤❤ 9:33,1,25/08/2025 00:02;;;;;
I2Y0thC863Q,comment,@OumouMouhammad-z2z,‏ما شاء الله جزاكم الله خيرا وبارك الله فيكم,1,25/08/2025 00:01;;;;;
I2Y0thC863Q,comment,@OumouMouhammad-z2z,❤❤❤❤❤ 9:33,1,25/08/2025 00:01;;;;;
I2Y0thC863Q,comment,@TourÃÂ©Abdoulaye-s9r,Assane komka dangaye féne kaye mou takh apparet diéggalou gui monta niakk,1,24/08/2025 23:58;;;;;
I2Y0thC863Q,comment,@awakane5341,Wakhou sofiyanke mome moy lou,2,24/08/2025 23:47;;;;;
I2Y0thC863Q,comment,@baamadou5341,Bounou Ouztaz alpha 😂😂😂😂😂😂😂😂😂,0,24/08/2025 23:40;;;;;
I2Y0thC863Q,comment,@baamadou5341,Koyou ibadou yi 😂😂😂😂😂😂😂😂😂😂,0,24/08/2025 23:39;;;;;
I2Y0thC863Q,comment,@BoyPoulo-n3n,😂😂soufienque AK fene com talibe AK Serigne 😂😂,16,24/08/2025 23:33;;;;;
I2Y0thC863Q,comment,@MuhammedDiabo-l1z,Fen febar lh😂😂😂,2,24/08/2025 23:33;;;;;
I2Y0thC863Q,comment,@AbdoulayeKÃÂ¢-m5p,wallahi younosse ki wérole bouko tonto  😂😂,1,24/08/2025 23:31;;;;;
I2Y0thC863Q,comment,@AbdoulayeKÃÂ¢-m5p,wallahi assan toure kome wéurole😂😂😂ki défa doffe billahi😂😂😂,4,24/08/2025 23:29;;;;;
I2Y0thC863Q,reply,@AstouSylla-x9n,Déggo mouny mosou ma wakh wakhy nite😂,2,25/08/2025 00:21;;;;;
I2Y0thC863Q,comment,@SowCheikn,Tariha bida la Magal touba bida la gamou bida la 😂😂🤣😂😂😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣😂🤣🤣😂😂😂😂😂😂😂😂😂😂😂😂,6,24/08/2025 23:22;;;;;
I2Y0thC863Q,comment,@SowCheikn,Ki mou na doulo rek 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,24/08/2025 23:21;;;;;
I2Y0thC863Q,comment,@SambouSenghor-i8c,Assane mi kou meuna fenn la,0,24/08/2025 23:07;;;;;
I2Y0thC863Q,comment,@MoussaLÃÂ´-f4t,Mais kaddu diné dji nguir yalla tontouma mais loutax ma khady niéwetoul si live bi nguir yalla wax ma loutax,2,24/08/2025 23:07;;;;;
I2Y0thC863Q,comment,@soukhounasyabou1198,Nitt mom mouno niak xam xam ba paré teksi moun fen deglou ibliss mom mounan eskeyyy thiey team tarihaa yii😂😂,2,24/08/2025 23:00;;;;;
I2Y0thC863Q,comment,@MouhamadDiop-w9k,Alfa rek,2,24/08/2025 22:48;;;;;
I2Y0thC863Q,comment,@abdoulayediouf2140,Ki mo meuna doul... Xolal li rek  ... Noooon li niaw n'a Assane touré mi fén rék lay déff défal vidéo nga wax,1,24/08/2025 22:47;;;;;
I2Y0thC863Q,comment,@authentiqueislam,Assane toure roussal yalla,0,24/08/2025 22:35;;;;;
I2Y0thC863Q,comment,@authentiqueislam,Vraiment Sofiyankeee momeunn feeenn😂😂😂😂😂😂,10,24/08/2025 22:34;;;;;
I2Y0thC863Q,reply,@mosi301,Wahabiste yi nion dakh doule niép 😂😂😂,1,25/08/2025 06:33;;;;;
I2Y0thC863Q,comment,@24hchrono44,❤❤❤❤,1,24/08/2025 22:30;;;;;
I2Y0thC863Q,reply,@fas2822,😂😂😂,0,25/08/2025 02:34;;;;;
I2Y0thC863Q,comment,@MuhammedBanja-z6i,حسن الكذبت دجالن الكذبن,1,24/08/2025 22:26;;;;;
I2Y0thC863Q,comment,@alassaneseye2191,Oustaz alpha ba oustaz younousse yalla na len yalla sam te arla ak molem oustaz bouy wakh si alquran ak suna,29,24/08/2025 22:23;;;;;
I2Y0thC863Q,comment,@alassaneseye2191,Machalah dieuredieufe oustaz younousse louler nga wakh deug rek machalah sen ligueye rafetna yalla na la yalla faye billahi deug rek nga wakh nga Lou ler nga wakh sen ligueye rafetna assane bolt bayil fen ak nafekh,11,24/08/2025 22:21;;;;;
I2Y0thC863Q,comment,@alyndiaye5168,Assane louka nex sii fenn,3,24/08/2025 22:20;;;;;
I2Y0thC863Q,comment,@ibrahimasarr8529,Un soufiyanké n'a pas peur de mentir comme leurs serignes,6,24/08/2025 22:17;;;;;
I2Y0thC863Q,reply,@alibaba-pj3rl,Surtout kii,0,24/08/2025 22:32;;;;;
I2Y0thC863Q,comment,@aliseck8530,Subhanalah,8,24/08/2025 22:15;;;;;
I2Y0thC863Q,comment,@KhadijahDiop-d1w,Ceey Assane y’a meun fenn,1,24/08/2025 22:10;;;;;
I2Y0thC863Q,comment,@AssancAk,Machaalah,13,24/08/2025 22:09;;;;;
I2Y0thC863Q,comment,@KhadijahDiop-d1w,Kikou meun fernnn laaa😂😂😂😂😂😂😂,1,24/08/2025 22:09;;;;;
I2Y0thC863Q,comment,@KAADUDINEEJITV,Merci de aimez la vidéo ❤❤❤,30,24/08/2025 21:57;;;;;
I2Y0thC863Q,reply,@Aichaka-z6d,Svp est-ce la plainte collective contre la femme  a été portée,1,25/08/2025 19:24;;;;;
J8AyZUQl4sE,comment,@elhadjifall8041,C'est bien pour vous,0,03/12/2025 20:40;;;;;
J8AyZUQl4sE,comment,@FarimataDieng-f4b,Wa yene sonko Moy président Wala diomaye,0,03/12/2025 20:36;;;;;
J8AyZUQl4sE,comment,@ousmanegueye2279,Désolé mais c bon pour vous,0,03/12/2025 20:33;;;;;
J8AyZUQl4sE,comment,@taphadione7278,Gisagouléne darra Ousmane sonko amoule béni hamham bé paré rebelle la yoname nékoule thi Sénégal linguéne di yakh néhnako Bou sagnone nguéne talle dékbi,0,03/12/2025 20:28;;;;;
J8AyZUQl4sE,comment,@aissatousakho3389,Walahi ndeyssane ay millions lanouy fayeekou té sen salaires dou massa tardé. Raguognou badbola moy siim tiérey bour ba tay hummm,0,03/12/2025 20:25;;;;;
J8AyZUQl4sE,comment,@zizou6648,Moins de 2 ans fép sagar khingn,0,03/12/2025 20:23;;;;;
J8AyZUQl4sE,comment,@WanaKone-dc6nu,Vous êtes là pour votre propre entraîné par un trait de Sénégalais,0,03/12/2025 20:20;;;;;
J8AyZUQl4sE,comment,@thiernodieyedia908,Ki il est âgée pour être étudiant Senegal moi nekhhh,0,03/12/2025 20:17;;;;;
J8AyZUQl4sE,comment,@pcd0517,Moo ndy tey dieul ndy jet privée th heure bouy gueneu mom lay dieul...Sa poche mola nioreu niore ndm nga doul ..,0,03/12/2025 20:13;;;;;
J8AyZUQl4sE,comment,@AzDo-r5o,Le projet de Sonko Sarr Client Sweet Beauté c du vent des Centaines de morts à cause de Sexe Lé pays va très mal TT lés familles sont Fatiguer Sonko Sarr Client Sweet Beauté doit Dégager,1,03/12/2025 20:12;;;;;
J8AyZUQl4sE,reply,@NgoudasarrNgoudasarr,Mbée 😂😂😂,0,03/12/2025 20:14;;;;;
J8AyZUQl4sE,comment,@babacardiop7162,👍🏻👍🏻👍🏻💯💯💯💯💯💯💯❤️❤️❤️❤️❤️❤️😂😂😂😂🤣🤣🤣🤣,0,03/12/2025 20:06;;;;;
J8AyZUQl4sE,comment,@kollegs101,Garaawoul si jub joubal jubanti rek. Munglen 2050 yagoul khaleyi🤣🤣🤣,1,03/12/2025 20:00;;;;;
J8AyZUQl4sE,comment,@ismailadjitte1528,Allez vous en,0,03/12/2025 19:49;;;;;
J8AyZUQl4sE,comment,@emmanuelmane5822,Vous n’êtes pas intelligent vraiment un jet privé n’a rien avoir avec ça .,0,03/12/2025 19:46;;;;;
J8AyZUQl4sE,comment,@boobajaay3405,Yenako sombie nane len ko,0,03/12/2025 19:45;;;;;
J8AyZUQl4sE,reply,@OusseynouDiop-w3l,Wolof Ndiaye néna sathie boudoul raw diaroul yak ay nelaw,0,03/12/2025 20:06;;;;;
J8AyZUQl4sE,comment,@thiekasyllasylla834,Sonko baxoule tie rewe,1,03/12/2025 19:34;;;;;
J8AyZUQl4sE,comment,@ouzdaking382,Gniko Sombi diguéneko naan bamou sétt wéthh 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,03/12/2025 19:27;;;;;
J8AyZUQl4sE,comment,@DiopSadahta,Ce ne sont pas des étudiants sont des policiens,0,03/12/2025 19:25;;;;;
J8AyZUQl4sE,comment,@kalzcisse9172,Doull yéneu xam,0,03/12/2025 19:24;;;;;
J8AyZUQl4sE,comment,@ToubaConte,😂😂😂😂😂,0,03/12/2025 19:20;;;;;
J8AyZUQl4sE,comment,@drissndiaye7005,Biir dou fenn bou xiifé jooy. Wa salâm,1,03/12/2025 19:19;;;;;
J8AyZUQl4sE,comment,@KhanG-b7l1y,2050 soriwoul mougne rék 😂,1,03/12/2025 19:16;;;;;
J8AyZUQl4sE,comment,@dembaniass9062,Féne rék léle défe Ousmane sonko,1,03/12/2025 19:12;;;;;
J8AyZUQl4sE,comment,@Niangfaroukh70,Ct bien pour vous bagne dokhote ame aye daye😂😂😂😂,0,03/12/2025 19:11;;;;;
J8AyZUQl4sE,comment,@FallouFall-g2s,Bien dit ma belle on vous a arnaqué avec le mot projet😂😂😂,4,03/12/2025 19:10;;;;;
J8AyZUQl4sE,comment,@NdeyeseynabouCissokho,Tout ça  c'est  diomaye et abdouseytane diouf  c'est  de la manipulation mais dou dialeu inchala  sonko rek vive sonko,1,03/12/2025 19:10;;;;;
J8AyZUQl4sE,comment,@mansourdiop4585,2050 sorétoul mougne lèn rék. YALLA bahna😢,6,03/12/2025 19:08;;;;;
J8AyZUQl4sE,comment,@OumarSall-n9v,Assumez leine reik,3,03/12/2025 19:03;;;;;
J8AyZUQl4sE,comment,@JosephineNdour-w9k,May len niou diameu sonko moy président Wala Diomaye. c'est votre affaire vive sonko,5,03/12/2025 19:02;;;;;
J8AyZUQl4sE,comment,@sidathmalangdiedhiou3523,Khalé bou Djiguene bi daguéy doul rék,1,03/12/2025 18:52;;;;;
J8AyZUQl4sE,comment,@mamadoundiaye684,Dou yénadonn né togu Mouy doy diehna 😂😂😂 bilay boumakoy deugu yén la ndiéka halat😂😂 kou liguéyoul do féyékou 😂😂,0,03/12/2025 18:51;;;;;
J8AyZUQl4sE,comment,@DembaFall-dt1uy,Ce.deiu.seule.ki.ne.ce.trompe.pa.la.populations.a.etais.tromper.par.sonko.ya.pa.wari..abana,0,03/12/2025 18:47;;;;;
J8AyZUQl4sE,comment,@NarouNour,Sonko bakhoul si rewmi point,2,03/12/2025 18:30;;;;;
J8AyZUQl4sE,comment,@DiabelYacine,Journaliste yaw ak étudiant sene Le feul ndeye,0,03/12/2025 18:18;;;;;
J8AyZUQl4sE,reply,@babsvip9895,Data khadi ngom,0,03/12/2025 19:02;;;;;
J8AyZUQl4sE,comment,@AmiNd-l3c,Boys boulén niou sonal démlén diangiii yenafii❤nékone dii talle dii yakheu akhe rek mollén toppe 😂féep la méttè,1,03/12/2025 18:18;;;;;
J8AyZUQl4sE,comment,@aissatousow4862,Peuple estudiantine ou estudiantin,0,03/12/2025 18:17;;;;;
J8AyZUQl4sE,comment,@FatouDiakhate-rv8xy,Même pas 2 ans yala ate,6,03/12/2025 18:11;;;;;
J8AyZUQl4sE,comment,@SidatiMoudousoudani,Celui là il est préparé  pour nuire à  sonko c est clair regardez le bien parlé  du n importe quoi ce Sénégal ils ne craignent  pas Allah soubhana Talla,1,03/12/2025 18:08;;;;;
J8AyZUQl4sE,comment,@AlassaneMane-v3f,Pourquoi tu souris en regardant cette vidéo 😊?,0,03/12/2025 18:08;;;;;
J8AyZUQl4sE,reply,@Aichaka-z6d,Personne ne sourit 😢 c'est triste et révoltant,1,03/12/2025 18:54;;;;;
J8AyZUQl4sE,comment,@Cheikh-l7l,Dagay doul rew rk molene diap,0,03/12/2025 18:04;;;;;
J8AyZUQl4sE,comment,@Cheikh-l7l,Sonko dou président doul rew rk molene diap,1,03/12/2025 18:03;;;;;
J8AyZUQl4sE,comment,@Cheikh-l7l,Sénégal dou pour yene,0,03/12/2025 18:03;;;;;
J8AyZUQl4sE,comment,@Cheikh-l7l,Sene data Ndeye rew rk molene diap,1,03/12/2025 18:03;;;;;
J8AyZUQl4sE,reply,@pcd0517,Ioe vaa ngay doul ni rk boulen niou sonale...sen poche rk molen niore mais rewmi,0,03/12/2025 20:11;;;;;
Alors pourquoi les derniÃ¨res annÃ©es de son rÃ¨gne on avait plus vu ce genre de problÃ¨me.;;;;;,,,None,,
AmoulÃ¨ne sakh gathiÃ©. ;;;;;,,,None,,
J8AyZUQl4sE,comment,@matysylla5803,Histoires du Sénégal encores vous avez brûlers l'université avec pastef c'est la diasporas pastef qui rembourses mercis rendez-vous 2060 mercis,1,03/12/2025 17:51;;;;;
J8AyZUQl4sE,comment,@AG-hn1jy,Toi tu ment tu n'as pas élu sonko il n'est pas responsable c'est diomaye qui est allé s'aligner avec les kulunas di déf affairou macky,3,03/12/2025 17:50;;;;;
J8AyZUQl4sE,comment,@DoudodiengDoudo,Senegal lilaaa mériter c bien 🤩 Vu k la jeunesse et aveuglement bête,14,03/12/2025 17:50;;;;;
J8AyZUQl4sE,comment,@abdoulahadgueye4643,Personne n'entendra une intervention en français parce que dmrm yi c'est des nullards de vrais cancres. Mais ils payeront chère leur comportement. C'est de vrais dmrms. Plus mauvais que les criquets pèlerins.,0,03/12/2025 17:47;;;;;
J8AyZUQl4sE,comment,@SileymaneBall-o5n,Merci Sokhna ci même mane depuis 2019 la intégrer wayé Baaayna😂,7,03/12/2025 17:43;;;;;
J8AyZUQl4sE,comment,@Gueye-rt7vv,Asouméz rk sou'nou bonjour nekouthi 😅😅😅😅😅,5,03/12/2025 17:42;;;;;
Ãa fait mal.;;;;;,,,None,,
Sonko est un vrai imposteur.;;;;;,,,None,,
Au sÃ©nÃ©gal il ya beaucoup de jeune illettrÃ©, ce sont ces derniers qui croient encore aveuglement Ã  sonko.;;;;;,,None,,
Cet imposteur de Sonko pour ce dÃ©fendre va tout mettre sur le dos de DIOMAY.;;;;;,,,None,,
Que Dieu protÃ©ge le SÃ©negal des imposteurs comme Sonko;;;;;,,,None,,
Que Dieu conscientise les illettrÃ©s;;;;;,,,None,,
ð¢ð¢ð¢ð¢;;;;;,,,None,,
Tout son objectif c'est etre prÃ©sident;;;;;,,,None,,
J8AyZUQl4sE,reply,@amathdieng8092,C'est toi qui est un illettré. Avec  Sonko tout ira mieux,0,03/12/2025 19:20;;;;;
J8AyZUQl4sE,comment,@TamSy-l7s,Y'en étudiants ui sonko escalier la len def... legui mom Jr mrn fou rek lay def,3,03/12/2025 17:37;;;;;
Ne dÃ©truisez l'universitÃ© c'est pour vous;;;;;,,,None,,
Ne dÃ©truisez les infrastructure c'est pour vous;;;;;,,,None,,
J8AyZUQl4sE,comment,@Moussa-s5d,😂😂😂😂😂😂,0,03/12/2025 17:28;;;;;
J8AyZUQl4sE,comment,@ablayedione8444,Donc c'est confirmer que c'est vous(étudiants ) qui avaient incendier le campus merci beaucoup yalna seuytané khépp dolli rayantélénn,24,03/12/2025 17:25;;;;;
J8AyZUQl4sE,reply,@ousmanegueye2279,Merci bcp qui sème le vent récolte la tempête,0,03/12/2025 20:34;;;;;
J8AyZUQl4sE,reply,@AsmaouKide,Iow rek seytané nga,2,03/12/2025 20:34;;;;;
J8AyZUQl4sE,comment,@AbdoulayeFall-w7w,sonko est pire ke macky 😂😂😂,6,03/12/2025 17:23;;;;;
J8AyZUQl4sE,reply,@cherifdienebadiop1791,Sonko dou moy President dii. Qd cv pas on parle de Sonko qd tout va bien on parle de Diomaye 😢,0,03/12/2025 18:42;;;;;
J8AyZUQl4sE,comment,@AmathToure-x6h,Wa pastef niongi fayéko bagna faye boyi,19,03/12/2025 17:18;;;;;
