video_id,type,author,text,likes,published
Xkdvo3W4akA,comment,@DieneAliou-yv9gd,yaw da nga dof,0,07/09/2025 22:10;;;;;
Xkdvo3W4akA,comment,@CheikhIbrahimofficiel,Oumar sall doulll iow,0,07/09/2025 22:05;;;;;
Xkdvo3W4akA,comment,@AssNdao-k4d,Ya bakh oustaz,0,07/09/2025 22:03;;;;;
Xkdvo3W4akA,comment,@awajallow6159,Nyakk fayii daa rek tariha baahud yalna nyu cii yallah mussal,0,07/09/2025 22:01;;;;;
Xkdvo3W4akA,comment,@BinetaDiene-m5b,Dadena sohor ingan,0,07/09/2025 21:58;;;;;
Xkdvo3W4akA,comment,@BinetaDiene-m5b,Kamoko wote bayil ou ou yaw diahal gama,0,07/09/2025 21:57;;;;;
Niou nekk ci dinÃ© tÃ© andouniou ak ken mooy wahaabiste.;;;;;,,,None,,
;;;;;,,,None,,
Xana kii Tafsiroul alkhourane am tarikha lay contre.;;;;;,,,None,,
Alkhourane=Yarr ak teguine ;;;;;,,,None,,
Xkdvo3W4akA,comment,@FaguiDiouf,Nakhady dérét gui yépou beugue guone melni Serigne Moustapha sy rk wala ga am limou am,0,07/09/2025 21:56;;;;;
Xkdvo3W4akA,comment,@BinetaDiene-m5b,Amoham ham diagal Nala demal digi,0,07/09/2025 21:55;;;;;
Xkdvo3W4akA,comment,@md6608,Les wakhabias come oumar sall on devrais le  mettre en prison en vie,0,07/09/2025 21:54;;;;;
Xkdvo3W4akA,comment,@jeanledrole,JÉSUS CHRIST REVIENDRA IL EST LE DERNIER !!!,0,07/09/2025 21:54;;;;;
Xkdvo3W4akA,comment,@FouleyeNdiaye-p7k,❤ Oumar salle ❤,2,07/09/2025 21:54;;;;;
Xkdvo3W4akA,comment,@damendiaye738,Thiey omzo mom day khatarayou rek 😅😅😅,3,07/09/2025 21:41;;;;;
Xkdvo3W4akA,comment,@abdoungom4660,Alqurane ak Sounnah rek Moy deug❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,07/09/2025 21:32;;;;;
Xkdvo3W4akA,comment,@MaminaFall-n7i,😂😂😂😂😂😂😂😂,0,07/09/2025 21:31;;;;;
Xkdvo3W4akA,comment,@laminebadji4395,Merci beaucoup Oustaz Oumar sall ❤,0,07/09/2025 21:23;;;;;
Xkdvo3W4akA,comment,@PapedembaGueye-k5f,Yaw ak kou mélni yaw mbeugue jiguén molen sonal ngay féne  Di doule,0,07/09/2025 21:17;;;;;
Xkdvo3W4akA,comment,@niangbabacar3695,Toi  là tu ne veux pas là paix aux lsénégal tu est impolie .longue vie à seurigne Moustapha sy,0,07/09/2025 21:15;;;;;
Xkdvo3W4akA,comment,@malickndiaye8138,Macha'Allah ya oustaz qu'Allah vous protège ❤❤❤🎉🎉,1,07/09/2025 20:55;;;;;
Xkdvo3W4akA,comment,@majestytv9210,Lolou ci bane téré lagn ko bindeu oustaz doul rek nguen meune,0,07/09/2025 20:46;;;;;
Xkdvo3W4akA,comment,@MameMalickSalane,Ya ou tat😂😂 ouzo satou  di...fr la nk boulén koko dipé😂😂,1,07/09/2025 20:43;;;;;
Xkdvo3W4akA,comment,@gorandiaye1747,Diarrama Serigne Moustapha s'y 🥰 yàlla Na yàlla Goudal da Fan amine 🙏 inchallah,18,07/09/2025 20:42;;;;;
Xkdvo3W4akA,comment,@thiorofall847,Mon guide ❤❤❤,0,07/09/2025 20:41;;;;;
Xkdvo3W4akA,comment,@babadiop3434,dagaye féne yawe kaye nél manouma guiss nabi mo gene yéne iblisss géne di guisssss,0,07/09/2025 20:37;;;;;
Xkdvo3W4akA,comment,@soyiboundiaye9973,Ya yawoo tate sene finance rek moume le Mouhamed bine Salmane arrete lolou rek moulene de beuige raye 😅😅😅,0,07/09/2025 20:36;;;;;
Xkdvo3W4akA,comment,@babadiop3434,Yawe bayil féne khamo gatttt do doulll,0,07/09/2025 20:36;;;;;
Xkdvo3W4akA,comment,@elhadjindao328,Yaw môme dou guiss yonnete mok ndakh djibinala,0,07/09/2025 20:34;;;;;
Xkdvo3W4akA,comment,@AissatouDiallo-v6u,Wah kouy seutou outbah 😂 sakh 🤔🤔😀,0,07/09/2025 20:34;;;;;
Xkdvo3W4akA,comment,@AissatouDiallo-v6u,Wah 😂yawou tad rek mouy khatara you😂😂 kou wakh ak mom sakh mom ken tou dou ko😂 mouy mer😂,0,07/09/2025 20:34;;;;;
Xkdvo3W4akA,comment,@elhadjindao328,Dara khamou khamadi rk mola diappo kene yaroula,0,07/09/2025 20:33;;;;;
Xkdvo3W4akA,comment,@elhadjindao328,Ya outade wakhofi Dara,0,07/09/2025 20:31;;;;;
Xkdvo3W4akA,comment,@elhadjindao328,Djirile si bane mission la nek ak bane malaka moy niaw pour Andi mbogal ak foko dianga,0,07/09/2025 20:30;;;;;
Xkdvo3W4akA,comment,@elhadjindao328,Ya outade Yi nga bouk Omar,0,07/09/2025 20:28;;;;;
Xkdvo3W4akA,comment,@AssaneYogg,Diarra ma cheikh seydi mouhamadoul Moustapha Sy makhtoum,13,07/09/2025 20:21;;;;;
Xkdvo3W4akA,comment,@IslamiquesRappels,❤❤❤❤,0,07/09/2025 20:17;;;;;
Xkdvo3W4akA,comment,@CheikhounabambaSeck-w9b,Billahi Omar Sall xamoul dara ta ragaloll yalla,0,07/09/2025 20:04;;;;;
Xkdvo3W4akA,comment,@CheikhounabambaSeck-w9b,Omar Sall aka niémé yalla,0,07/09/2025 20:02;;;;;
Xkdvo3W4akA,comment,@khalilgueyeibrahim8572,Amounou arguments,0,07/09/2025 19:55;;;;;
Xkdvo3W4akA,comment,@NohÃÂ©neNdao,Daye fén dh wallahi,0,07/09/2025 19:41;;;;;
Xkdvo3W4akA,comment,@babacarciss9461,Outate bou makbi oumar sall diahil bou mak bi,0,07/09/2025 19:40;;;;;
Xkdvo3W4akA,comment,@babacarciss9461,Wahtane nal si discours bi Serigne bi def,0,07/09/2025 19:39;;;;;
Xkdvo3W4akA,comment,@babacarciss9461,Oustaz oumar Sall mane ak yew si plateau do wah hamo doul la wah,1,07/09/2025 19:38;;;;;
Xkdvo3W4akA,comment,@DiazDiop-i4d,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,07/09/2025 19:32;;;;;
Xkdvo3W4akA,comment,@papiiiswelleeiih5728,😂😂😂😂😂😂😂😂😂nopalou lene breude,0,07/09/2025 19:24;;;;;
Xkdvo3W4akA,comment,@thgh9404,Omar ya rew,0,07/09/2025 19:07;;;;;
Xkdvo3W4akA,comment,@aboubakr_snd,Ah sheikh tijaan dh néna guiss na yonentibi bi ﷺ …,0,07/09/2025 19:02;;;;;
Xkdvo3W4akA,reply,@LaTigresse33,@aboubakr_snd yaw li problème de famille leu manousi,0,08/09/2025 14:09;;;;;
Xkdvo3W4akA,comment,@dmwmdaaraymourchid4121,Ya outate Oumar noppi 😂😂khamolenn darra beuga wax,2,07/09/2025 18:57;;;;;
Xkdvo3W4akA,reply,@FatouMbaye-p2u,Foo fek nullard day beug weddi té du tek si table bi duullll 😂😂😂 bàyyi leen fofu,0,07/09/2025 19:32;;;;;
Xkdvo3W4akA,comment,@Cheikhii,Sall dafa torokh tei khamouko,0,07/09/2025 18:54;;;;;
Xkdvo3W4akA,comment,@dmwmdaaraymourchid4121,Jërëjëf Sy Malick Al mourchid ❤❤❤❤❤❤,16,07/09/2025 18:54;;;;;
Xkdvo3W4akA,comment,@BallaJoop,Boy omar daga rous rikk ya outate 😂😂😂😂😂,4,07/09/2025 18:48;;;;;
Xkdvo3W4akA,comment,@BayeraneFaye,Alhamdoulilah alhuran ake sunnah rk Inchahalla 💚🤍,0,07/09/2025 18:46;;;;;
Xkdvo3W4akA,comment,@macoumbademe6573,Wallahi bou Ken décourage Ahlu sunnah rek Dahwa bagui def effet dh motkh gnOuy dieuyfrou,0,07/09/2025 18:35;;;;;
Xkdvo3W4akA,comment,@Limamou-gn2lz,Yéne dangéna fokni nitt warna tokk diléne tontou si sén waxou kassaw kassaw yiiiii,0,07/09/2025 18:34;;;;;
Xkdvo3W4akA,comment,@MouhamedGueye-kl6jy,كذاب أشر وحمار أشقر عمر سال,0,07/09/2025 18:27;;;;;
Xkdvo3W4akA,comment,@MouhamedGueye-kl6jy,الوهابية خوارج العصر لعنة الله عليهم,0,07/09/2025 18:27;;;;;
Xkdvo3W4akA,comment,@ousmanesembene2581,Omza Talibé Serigne Moustapha dou sa moromou baye,0,07/09/2025 18:22;;;;;
Xkdvo3W4akA,comment,@modoufall4290,Xam xam bimou wah si gamou gui dafa léne dépassé motah ngen di xatarayou ya outate yamal 😂,3,07/09/2025 18:09;;;;;
Xkdvo3W4akA,comment,@OmzoDiop-v7e,diarama serigne moustapha sy ❤❤,32,07/09/2025 18:07;;;;;
Xkdvo3W4akA,comment,@KhadijaDiouf-j7r,جزاك الله خيرا ya oustaz oumar Sall wakh dji lér na Masha Allah 🥰,0,07/09/2025 18:07;;;;;
Xkdvo3W4akA,comment,@NdeyearameSamb-j4h,جارام شرج مصطفى سه المكتوم❤❤❤❤❤❤❤❤❤❤❤❤,0,07/09/2025 18:06;;;;;
Xkdvo3W4akA,comment,@babacarcisse3825,Tu na rien compris,0,07/09/2025 18:04;;;;;
NÃ©nagn yonÃ©t bi laniouy magal dÃ©h mais wakhou gnoufi lou am gnarign ;;;;;,,,None,,
Xkdvo3W4akA,comment,@LebronNg,Kone yaoutate si khatarayou bii gua bok ndayessane mounoleneko digère 😅😅😅😅 massa wadji ler amossi dara sa kanamebou leudeume bii  ki liguaye guagale diadjoul sa boop,1,07/09/2025 18:00;;;;;
Xkdvo3W4akA,comment,@ibrahimadicko8186,Machalla ya oustaz yala samme gnou oustaz yi ❤❤❤❤❤❤❤❤,1,07/09/2025 17:59;;;;;
Xkdvo3W4akA,comment,@deveba-h6s,yalna yalla fayal moustapha sy❤❤❤,2,07/09/2025 17:56;;;;;
Xkdvo3W4akA,comment,@AmadouLee-i8i,Khana ya outate nga😂😂😂😂😂😂😂😂😂,28,07/09/2025 17:38;;;;;
Xkdvo3W4akA,reply,@modousao742,Outate mo gueun ab doméram Serigne gniak fayda tok thi Gamou di khassté,1,10/09/2025 06:56;;;;;
Xkdvo3W4akA,reply,@AissatouDiallo-v6u,​@modousao742ya ngui mer😂de😂,0,11/09/2025 15:28;;;;;
Xkdvo3W4akA,reply,@SambNdongo-v3p,​@modousao742yénn ay nafékh nguén Serigne bi diamono douko wéddi moukou  khamoulén touss dangéna rérr😂😂,0,12/09/2025 08:56;;;;;
Xkdvo3W4akA,comment,@mamorgueye3871,Serigne bi yangui togne ndongou daara yi nioune ay téguine rek lagnou niou diangal Gammouk déwenne inchallah,0,07/09/2025 17:38;;;;;
Xkdvo3W4akA,comment,@ousmanediene9306,Oustaz Omar Sall yaw yaye doul légui gamou bida la bakhna mé yaw sa yaye sa baye aye bida géne  d'accord,1,07/09/2025 17:26;;;;;
Xkdvo3W4akA,comment,@H24SN,Akhlou firrawna,0,07/09/2025 17:26;;;;;
Xkdvo3W4akA,comment,@ousmaneseck2213,Oustaz Omar yalna sa fan goudou,2,07/09/2025 17:21;;;;;
Xkdvo3W4akA,comment,@AbouDiongue,Kou mandou rek😮,1,07/09/2025 17:20;;;;;
Xkdvo3W4akA,comment,@Papecriceb9553,Oumare salle comme simbeu kate bou djigéne,0,07/09/2025 17:17;;;;;
Xkdvo3W4akA,reply,@KhalifaAbabacarSECK-p3c,😂😂😂😂😂,0,08/09/2025 03:57;;;;;
Xkdvo3W4akA,comment,@MetalMount-do7wn,Serigne moustapha sy kou bakh dokou begue blahi kafir rk gnou kouy bagn,0,07/09/2025 17:14;;;;;
Xkdvo3W4akA,comment,@MetalMount-do7wn,Diarama serigne Moustapha sy 🎉 mom gen di bagna degui ❤❤❤❤❤❤,22,07/09/2025 17:10;;;;;
Xkdvo3W4akA,comment,@juniortheking2369,Ya outatt😅😅😅,4,07/09/2025 17:09;;;;;
Xkdvo3W4akA,comment,@modoudiop3580,Lou takh outate wakho si khame khame bi Serigne Moustapha Sy Al Maktoum wakh si gamou Gui,12,07/09/2025 17:08;;;;;
Xkdvo3W4akA,reply,@babacarciss9461,Konne mou déh dh boussi wahé rék ma nagoul ko,1,07/09/2025 19:42;;;;;
Xkdvo3W4akA,reply,@Lmoustapha2024,Dasé xam Dara basiye wakh féne reck la meunr,1,08/09/2025 01:05;;;;;
Xkdvo3W4akA,comment,@AmadouLeigh-c3t,ALLHAMDULLAH MA SHAA ALLAH YA USTAZ Omar Ahmed sall WAX DEGA BU WERR JERR JEFF ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,07/09/2025 17:06;;;;;
Xkdvo3W4akA,comment,@Janneh.,Salam oustas oumar.... may Allah protect you from evil...   for you are on the truth...,2,07/09/2025 17:02;;;;;
Xkdvo3W4akA,comment,@badaragueye9137,Sen Mame yeup dadajalo Serigne Moustapha molen eup xamxam eup len leer geun len rafet khol.,2,07/09/2025 16:57;;;;;
Xkdvo3W4akA,reply,@AssaneSamb-e6w,Nako diangalé,0,07/09/2025 17:51;;;;;
Xkdvo3W4akA,reply,@badaragueye9137,​@AssaneSamb-e6w diangalem nitt mokoy degu khimar douko degu,1,07/09/2025 18:33;;;;;
Xkdvo3W4akA,comment,@mamadydiame4623,Omar sall yaw ragalal yalla omar hoolatal sa bop fente nga istouwar bou nekh degeuna reck,0,07/09/2025 16:56;;;;;
Xkdvo3W4akA,comment,@MariamaNdiaye-ot8zj,Y’a Ouztas Tontou nga sa boppou yone bi saytane doka nirou kon lotakh nga beugu we’d mayou yalla,1,07/09/2025 16:55;;;;;
Xkdvo3W4akA,comment,@MariamaNdiaye-ot8zj,Y’a Ouztas Tontou nga sa boppou yone bi saytane doka nirou kon lotakh nga beugu we’d mayou yalla,0,07/09/2025 16:55;;;;;
Xkdvo3W4akA,comment,@papematarmbengue5700,Par ce que mono guiss yonente bi,0,07/09/2025 16:54;;;;;
Xkdvo3W4akA,comment,@papematarmbengue5700,Omar sall yow koula dakha fén amoul si mim reew,0,07/09/2025 16:54;;;;;
Xkdvo3W4akA,comment,@babacarcisse267,Ya outate omar 😂,0,07/09/2025 16:45;;;;;
Xkdvo3W4akA,comment,@alioudiallo5889,Yaw diogal fii baringa wax trop,0,07/09/2025 16:39;;;;;
Xkdvo3W4akA,comment,@assanembaye3264,Mou no fakh té bayi di wakh si domou diaboury man doul si vie wou diaboury louy ça probleme oumar sall,0,07/09/2025 16:38;;;;;
Xkdvo3W4akA,comment,@IbrahimaSOW-d9i,Machallah Alkhourane ak sunna reck moy deug yallah yallah samu oustage Omar Sall ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,23,07/09/2025 16:36;;;;;
Xkdvo3W4akA,reply,@mouhamedsyll7145,Serigne Moustapha sy moy Alkhourane Moy sunna  mo doundou tamitt yonenté bi saws,1,10/09/2025 22:55;;;;;
Xkdvo3W4akA,comment,@basirubadjie4352,Masahallah Oustass Oumar Sall❤,2,07/09/2025 16:35;;;;;
Xkdvo3W4akA,comment,@IbrahimaSOW-d9i,Gnii guarouwalé bakoul deh yagui woo ay nite gniou djiogué founé yéna yeuss amougniou xam xam li daa gniaw wa alhloul bidah,2,07/09/2025 16:35;;;;;
Xkdvo3W4akA,comment,@moussand7775,Moustapha sy borom sougnou arrêté khalifa sall arrêté ma😂 khalife sall dougue si mbam mi mou coul coulam😂 damay wo abdou diouf dé😂,1,07/09/2025 16:34;;;;;
Xkdvo3W4akA,reply,@KAADUDINEEJITV,😂😂😂👍👍👍👉😃,1,07/09/2025 16:54;;;;;
Xkdvo3W4akA,reply,@KhalifaAbabacarSECK-p3c,Ya outtat omzo😂😂😂 Serigne Moustapha rek bah si outtat yi,0,08/09/2025 03:44;;;;;
Xkdvo3W4akA,comment,@assanembaye3264,Sénégal li fi am da djittou ça djoudiou alioune sall vas parler autre chose da ga niak fayda amo diom vas te faire fouttre ay seytané guén polomique réck gay déf,0,07/09/2025 16:34;;;;;
Xkdvo3W4akA,comment,@assanembaye3264,Mé c domage alioune sall tu la ferme,0,07/09/2025 16:31;;;;;
Xkdvo3W4akA,comment,@MaremesougouMaremesougou,❤❤❤❤❤❤❤❤❤❤❤❤🎉Oumar Sall,0,07/09/2025 16:27;;;;;
Xkdvo3W4akA,comment,@papeNgom-p4t,🤣🤣🤣🤣👈❤️,0,07/09/2025 16:22;;;;;
Xkdvo3W4akA,comment,@mamadoumbengue216,Merci Serigne Moustapha sy,1,07/09/2025 16:20;;;;;
Xkdvo3W4akA,comment,@LassanaSarr-dw9rx,Sy malick❤,2,07/09/2025 16:20;;;;;
Xkdvo3W4akA,comment,@ahmedgueye8067,Moustapha sy mom mak mou niakka fayida la khamoul dara,0,07/09/2025 16:17;;;;;
Xkdvo3W4akA,comment,@ahmedgueye8067,Merci oustaz Omar salla ❤❤❤❤❤❤❤❤❤❤,2,07/09/2025 16:15;;;;;
Xkdvo3W4akA,comment,@alfouseynicamara9656,L'injure l'argument des sans arguments,0,07/09/2025 16:12;;;;;
Xkdvo3W4akA,comment,@cheikhahmethfall2017,Serigne Moustapha Sy rek❤❤❤❤❤❤❤,10,07/09/2025 16:12;;;;;
Xkdvo3W4akA,reply,@MuhammedCeesay-q1t,Bandila,0,08/09/2025 00:37;;;;;
Xkdvo3W4akA,comment,@oumardiakhate15,Amouniu benn arguments ludul sagaa akk menaces....sunu borom dé saa su né amm ayy soldats you ko fii nekkal,0,07/09/2025 16:10;;;;;
Xkdvo3W4akA,comment,@mamadousow504-r8x,Vraiment en tant que kilifa Waro wakh lii .,0,07/09/2025 16:09;;;;;
Xkdvo3W4akA,comment,@ZeynabSow-yr6yd,Mom dfa melni ay naguam nansi wugnû😂😂😂,0,07/09/2025 16:08;;;;;
Xkdvo3W4akA,comment,@ibrahimafa2l818,Machallah Oustaz,0,07/09/2025 16:07;;;;;
Xkdvo3W4akA,comment,@alhamdoulillah29,Bilay Moustapha Sy Mo Gnak Fayda deug deug,2,07/09/2025 16:05;;;;;
Xkdvo3W4akA,comment,@ibrahimafa2l818,Oumar Sall goor yalla deugleu,0,07/09/2025 16:05;;;;;
Xkdvo3W4akA,comment,@ibrahimafa2l818,Serigne Moustapha j'aime bien ton éloquence mais là non,0,07/09/2025 16:04;;;;;
Xkdvo3W4akA,comment,@babacar718,Dieuredieuf cheikh Moustapha Sy ❤❤❤❤,7,07/09/2025 16:04;;;;;
Xkdvo3W4akA,comment,@sambathiam9067,Nitou Bida khassaté dou am arguments mouk khassaté AK  wakhe diou niaaw,0,07/09/2025 16:01;;;;;
Xkdvo3W4akA,comment,@diodiondiaye5450,Moustapha sy comédien,0,07/09/2025 16:01;;;;;
Xkdvo3W4akA,comment,@ababacarmbayesy1638,Comédie show biddah niveau,0,07/09/2025 16:00;;;;;
Xkdvo3W4akA,comment,@KhadysowKhady,G😊😮senegal diakhasona,0,07/09/2025 16:00;;;;;
Xkdvo3W4akA,comment,@alyndiaye5168,MAchallah ama tina sola,0,07/09/2025 15:57;;;;;
Xkdvo3W4akA,comment,@PapeduduSeck,😂😂😂😂,0,07/09/2025 15:56;;;;;
Xkdvo3W4akA,comment,@KhadyDiatta-ei3ub,Oustate Omar xana dagua dégoule woule Gamou gui ak Cours magistral youla Serigne Moustapha diokh,9,07/09/2025 15:56;;;;;
Xkdvo3W4akA,comment,@provision7148,Yawe topale feulé billahi ca khole bi dou meussa sédde digua sonne dée,0,07/09/2025 15:55;;;;;
Xkdvo3W4akA,comment,@sambaseynaboumbengue6163,Oustate😂😅😂,0,07/09/2025 15:52;;;;;
Xkdvo3W4akA,comment,@ziondia5313,Omar Sall wakhoul dara loudoul topelén alkhouran ak souneu….,0,07/09/2025 15:44;;;;;
Xkdvo3W4akA,comment,@AlphaDiallo-t4d4c,Thièy tjr djoulit Moy togn djoulit. Oustaz machallah,1,07/09/2025 15:44;;;;;
Xkdvo3W4akA,comment,@VieuxSarjo,Merci oustas ❤❤❤❤❤,0,07/09/2025 15:44;;;;;
Xkdvo3W4akA,comment,@OumarLam-ck5ce,Boy oumar sall ya soxor dioulite  dou fenal dioulite😊,3,07/09/2025 15:41;;;;;
Xkdvo3W4akA,comment,@BabacarNiang-n1d,Oustaz Oumar Sall may Allah protect and bless,35,07/09/2025 15:41;;;;;
Xkdvo3W4akA,comment,@biramdiouf8192,Merci Serigne Moustapha sy,5,07/09/2025 15:41;;;;;
Xkdvo3W4akA,comment,@GtMamendiaga,Nié nite beuge mélnimome mélonimome ngaye yakhe dérame wayé li yalla didéf diam manousidara dieureudieuf serigne Moustapha,20,07/09/2025 15:41;;;;;
Xkdvo3W4akA,reply,@modoufall4290,@GtMamendiaga bilay diarama sy Malick doundal wéeral ❤️,3,07/09/2025 15:58;;;;;
Xkdvo3W4akA,reply,@CamaraDjiby-i5n,Moustapha sy kou khamoul dine ji rek mokoy anda AK mome diokhoul ay waydior rame diokhoul kilifame thieur louka nekh wokhe te kene dounika sa beutbi souf mingui mane Limay wokhe moy souma nare méléna Moustapha sy AK bomame DJI nama yallah raye,1,08/09/2025 10:12;;;;;
Xkdvo3W4akA,reply,@Ibnoulkhalif,⁠@CamaraDjiby-i5ndinga faatou kone deh Ndakh former na nioula raw si xamm xam ak diné,1,09/09/2025 23:43;;;;;
