video_id,type,author,text,likes,published
m5n2v5Q4iYo,comment,@NdeyeMSB,Wahaleykoum Salam Warahmatoullahi sounou wadji ❤,0,04/10/2025 22:34;;;;;
m5n2v5Q4iYo,comment,@Cheidiop,Pape Ndiaye fenrek,0,04/10/2025 22:30;;;;;
m5n2v5Q4iYo,comment,@fatouthiam9235,Ki meussouma am confiance thi mom. Ay dossier deh la am,0,04/10/2025 22:26;;;;;
m5n2v5Q4iYo,comment,@madickendiaye3244,Qui doule rek la meune pape Diop mi,0,04/10/2025 22:17;;;;;
m5n2v5Q4iYo,comment,@elhadjimamadoumboup6892,Elle doit mourir en prison vraime😊nt c est ce qu  elle mérité  merci beaucoup PROS,1,04/10/2025 22:06;;;;;
m5n2v5Q4iYo,comment,@creepylilmoo,Oppossant milliardaire,0,04/10/2025 21:48;;;;;
m5n2v5Q4iYo,comment,@BayesalihFaye-m6x,Modifie eel sa texte bi afiche,0,04/10/2025 21:42;;;;;
m5n2v5Q4iYo,comment,@senegalviveafrique,Pape Misil  Khana Misil yi Da diékh 😂,3,04/10/2025 21:22;;;;;
m5n2v5Q4iYo,comment,@mouhamethdanzuma5037,Sénégal mo gueneu malade à cause de gnom,1,04/10/2025 21:19;;;;;
m5n2v5Q4iYo,comment,@Mouhamet-o3d,Ki manipulation rek lay def day doul rek,0,04/10/2025 21:15;;;;;
m5n2v5Q4iYo,comment,@MouhamadouLamineDiagne-m8v,Moussa officiel CV sa liguéyr raftna dh,1,04/10/2025 21:13;;;;;
m5n2v5Q4iYo,comment,@makhtardiallo5440,Khana Pape Ndiaye dafa moss si 21 milliards yi? 😂😂😂😂😂,0,04/10/2025 21:08;;;;;
m5n2v5Q4iYo,comment,@Souleymasta9,Aka meuneu doul! Sakhal aye barbe meunoul takh nitt gni gueume leu. Ces gars sont minables.,0,04/10/2025 21:05;;;;;
m5n2v5Q4iYo,comment,@AbdoulayeDrame-f1l,Yaako fekke,0,04/10/2025 21:02;;;;;
m5n2v5Q4iYo,comment,@AbdoulayeDrame-f1l,No cameo lool,0,04/10/2025 21:01;;;;;
m5n2v5Q4iYo,comment,@ouleyebasse7892,Pape Ndiaye boulene gniou yape tu doit te tair yabate gua,0,04/10/2025 20:49;;;;;
m5n2v5Q4iYo,comment,@mbayendiaye626,Pape Ndiaye borom missil yi😂😅😂😅😂😅😂😅,0,04/10/2025 20:45;;;;;
m5n2v5Q4iYo,comment,@CodouDiouf-w1i,Dafay doule d ce pape ndiaye est un mercenaire de lancien regime,0,04/10/2025 20:42;;;;;
m5n2v5Q4iYo,comment,@deraousseynou,Borom missille yi,0,04/10/2025 20:39;;;;;
m5n2v5Q4iYo,comment,@sadiondour4413,Merci ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ merci merci ❤❤❤❤❤❤❤,0,04/10/2025 20:36;;;;;
m5n2v5Q4iYo,comment,@Iiiiiiiiii873,Boumou lène bète bouguène guissè Babacar Touré guène di défendre diabarou madiambale 😂😂😂,0,04/10/2025 20:23;;;;;
m5n2v5Q4iYo,comment,@moussadieng7227,Thieye Sénégal bo sathie milliards dal dang kasal 😂,0,04/10/2025 20:13;;;;;
m5n2v5Q4iYo,comment,@ibrahimakane3362,Pape Borom missiles yi !!! Est-ce que la femme ne peut pas cautionner . Comment pape peut il maitriser aussi bien e dossier de la femme sans connaître son mari,3,04/10/2025 20:11;;;;;
m5n2v5Q4iYo,comment,@oumarfaye7826,Le PAVILLON SPÉCIAL est là pour les détenus qui sont MALADES  !,4,04/10/2025 20:04;;;;;
m5n2v5Q4iYo,comment,@pacogueye2972,Mane ki bama khame né nafekh leu lako bayi deglou,1,04/10/2025 20:04;;;;;
m5n2v5Q4iYo,comment,@fatmakane2707,Ahh d’accord donc nioune wa Pastef daal ken febaroul woon … ?? Mère Amy DIA kay wakh akk nafekh yiii😅,0,04/10/2025 19:59;;;;;
m5n2v5Q4iYo,comment,@mamadougorasarr735,Wergou yaramam mayou ko mou neikk prison mais maynako mouyy Sathieu allallou rewmi mok dieukeuram. Rewmi tapaleii rek mo fiiy dox,0,04/10/2025 19:57;;;;;
m5n2v5Q4iYo,comment,@syameth8764,Pape Ndiaye loumouy doule ki diakhal nama,0,04/10/2025 19:55;;;;;
m5n2v5Q4iYo,comment,@desnawezz7881,pape drone,0,04/10/2025 19:54;;;;;
m5n2v5Q4iYo,comment,@shamebalde6389,Dangayyy doul deh ndiaye missile,0,04/10/2025 19:53;;;;;
m5n2v5Q4iYo,comment,@BABACARSARR-z9v,Cey pape,1,04/10/2025 19:52;;;;;
m5n2v5Q4iYo,comment,@bendaraameh2931,Mercenaire Pape Ndiaye et ses missiles.,2,04/10/2025 19:52;;;;;
m5n2v5Q4iYo,comment,@BABACARSARR-z9v,Khanaa madiambal khamouko,1,04/10/2025 19:51;;;;;
m5n2v5Q4iYo,comment,@DjimÃÂ¨Camara-n4h,Merciiiiiiii  moussa❤❤❤❤❤❤❤❤❤❤,0,04/10/2025 19:51;;;;;
m5n2v5Q4iYo,comment,@khadydoumbouya9236,Tout le monde est malade. Ils doivents alors faire sortir tout les détenus maladifs qui sont dans les prisons. Ils ne sont pas mieux que les autres,1,04/10/2025 19:48;;;;;
m5n2v5Q4iYo,comment,@tomlang4178,Le plus faux type au Senegal: Pape Ndiaye,0,04/10/2025 19:48;;;;;
m5n2v5Q4iYo,comment,@Zahra_mo8cb,Pape  Ndiaye et doul,0,04/10/2025 19:44;;;;;
m5n2v5Q4iYo,comment,@moussambow3534,❤❤❤❤❤❤❤❤❤,0,04/10/2025 19:41;;;;;
m5n2v5Q4iYo,comment,@sambabaldediao6637,Moi connaissant cette dame vraiment pape ndiaye a raison elle est vraiment malade Dieu sait walahi,0,04/10/2025 19:34;;;;;
m5n2v5Q4iYo,comment,@fatybintoudiop5975,Wa gnoune badolayi mom amougnou vie n’importante quoi pour gnom dall le mot justice c’est fait pour les badolas na tokkeu fofou fadiou tané akk diam sathie mom sathie la rek,0,04/10/2025 19:26;;;;;
m5n2v5Q4iYo,comment,@lamo1742,Pape Ndiaye c un corrompue,0,04/10/2025 19:24;;;;;
m5n2v5Q4iYo,comment,@morbinetagueye790,Pape ton regard montre que tu ment,0,04/10/2025 19:17;;;;;
m5n2v5Q4iYo,comment,@moustaphandiaye5877,Pape ndiaye guemo dará nopil,1,04/10/2025 18:53;;;;;
m5n2v5Q4iYo,comment,@moustaphandiaye5877,Na djeukeum gnewe,0,04/10/2025 18:52;;;;;
m5n2v5Q4iYo,comment,@AmadouBaldÃÂ©-u9p,Madiambal Diagne le plus grand poltron du Sénégal n'a pas pitié sa femme en fuyant mais qui va avoir pitié d'elle ?,0,04/10/2025 18:52;;;;;
m5n2v5Q4iYo,comment,@AmadouBaldÃÂ©-u9p,Mais Madiambal Diagne n'a pas pitié à sa femme en fuyant qui aura pitié d'elle ?,1,04/10/2025 18:49;;;;;
m5n2v5Q4iYo,comment,@AbdoySarr,Pape ndiaye gnata ga diottt si khaliss wakhnou,9,04/10/2025 18:45;;;;;
m5n2v5Q4iYo,comment,@PapeWade-z3v,😂😂😂😂😂😂😂😂,0,04/10/2025 18:35;;;;;
BoudÃ© Toumeuyi Deug-Leu ZÃ©ro YeurmandÃ© Gniata Niiite Gniofi Lorou Thiii SÃ©n Sathioum Milliards ;;;;;,,,None,,
m5n2v5Q4iYo,comment,@nafyndaw6054,Cou fébar lan Moye yoname si détournement khamoul wone 'é dafa fébar,0,04/10/2025 18:35;;;;;
m5n2v5Q4iYo,comment,@MamefallouGueye-e6j,Ki du borom missile yi😅😅,0,04/10/2025 18:29;;;;;
m5n2v5Q4iYo,comment,@abdourahmanembaye9399,Pape misil😂😂,0,04/10/2025 18:23;;;;;
m5n2v5Q4iYo,comment,@moussafay9747,Ki vré domeram la day doule,0,04/10/2025 18:17;;;;;
m5n2v5Q4iYo,comment,@PapaSeye-fq4ge,Thieuy Pape ya mana méééw😂😂😂,10,04/10/2025 18:13;;;;;
m5n2v5Q4iYo,comment,@abdoulndiaye2674,Pape missile Doul rek Lay def,0,04/10/2025 18:09;;;;;
m5n2v5Q4iYo,comment,@assaneniang8686,Loutkh dou febare kouye doundé allale dioou 18 milions de personne bokou mou sathi kou môme dieukeuram aki doomam pape Ndiaye ndakh diabarou madiambal dafa geun khaleyi febare di raye si bir kassoubi,0,04/10/2025 18:08;;;;;
m5n2v5Q4iYo,comment,@kaneomar2346,Doul doul rek papis ndiaye,0,04/10/2025 18:07;;;;;
m5n2v5Q4iYo,comment,@adamandiaye-ng3lx,Pape Ndiaye waronwona sente Ndiaye di weur di doul rk kou sathie allalou réwmi mém boy dh ya xam merci sonko ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,3,04/10/2025 18:04;;;;;
m5n2v5Q4iYo,comment,@GayeDjily-b5d,ᴘᴀᴘᴇ ᴅᴏᴜᴍɪʀᴀᴍ ʟᴀ😂😂,0,04/10/2025 18:01;;;;;
m5n2v5Q4iYo,comment,@RabaGueye,Gnouko genefebar gnonek sikasobi boulgnou fonto,0,04/10/2025 17:58;;;;;
m5n2v5Q4iYo,comment,@KhadimNiane-x9u,Ndiaye missil yaw mii ya féébar☹️,0,04/10/2025 17:54;;;;;
m5n2v5Q4iYo,comment,@AbdouSeka-m7h,😂😂😂😂,0,04/10/2025 17:53;;;;;
m5n2v5Q4iYo,comment,@SambDiop-z4f,pape. Ndiaye. yaye. ipokrite. yaye. fenekate. ana.. malade. ak. sathie. pape. Ndiaye. yala. amena,1,04/10/2025 17:50;;;;;
m5n2v5Q4iYo,comment,@Bonbon-pi4nq,Moussa lathtel lan Moy 41 bis ap casso la gni dagni tappalé,0,04/10/2025 17:50;;;;;
m5n2v5Q4iYo,comment,@elhadjicheixtoure9919,Stop Pape Ndiaye 24h24 toujours fénn rek Pape  Ndiaye  nitday amdiom Pape Ndiaye diom Zéro Pape Ndiaye xam xam Zéro ❌️😂❌️😂,3,04/10/2025 17:48;;;;;
m5n2v5Q4iYo,comment,@awacheikhdiouf7963,Pape ndiaye bayil doul Pape ndiaye bayil doul ❤❤❤,5,04/10/2025 17:46;;;;;
m5n2v5Q4iYo,comment,@shevamilano1981,Billahi wallahi Senegal dafa barii AI naffekheu lol lol 👈,0,04/10/2025 17:45;;;;;
Le gouvernement devrait prendre des mesures concernant la communication. ;;;;;,,,None,,
Au SÃ©nÃ©gal tout le monde est journaliste, tout le monde est chroniqueur. ;;;;;,,None,,
m5n2v5Q4iYo,comment,@AhmedDiaw-e8e,ki bako xalaat tv varé la paré thi moom.,0,04/10/2025 17:41;;;;;
m5n2v5Q4iYo,comment,@kerabagassama7536,Pape Ndiaye tu as intérêt à la fermer et attendre ton tour .,2,04/10/2025 17:39;;;;;
m5n2v5Q4iYo,comment,@FatouKonatÃÂ©-c4q,Ndeysan dafebar hôooooooèooèo  masta,0,04/10/2025 17:38;;;;;
m5n2v5Q4iYo,comment,@MassmbDiaw,Pape Missile Ndiaye 😂😂😂😂😂😂,0,04/10/2025 17:37;;;;;
m5n2v5Q4iYo,comment,@Nguetteprosoldaroubaye,Pape Ndiaye MRD,0,04/10/2025 17:36;;;;;
m5n2v5Q4iYo,comment,@LafemasonhomSy,Pape n'diaye yakk na bopam rek,4,04/10/2025 17:33;;;;;
m5n2v5Q4iYo,comment,@alhamdoulilah1344,Lima diakhaal moye niniouye accuser nieup danio feebar doyna waaar dhee,0,04/10/2025 17:32;;;;;
m5n2v5Q4iYo,comment,@hmdsn221,Dou deug dou yone rewmi mo beuri ak nafékeu ak ay manipulateur et ils font des sorties que sur certains cas té juste pour sen poche et c'est vraiment dommage,0,04/10/2025 17:31;;;;;
m5n2v5Q4iYo,comment,@bodyNKO-ed2vq,Docteur pape Ndiaye missiles,8,04/10/2025 17:31;;;;;
m5n2v5Q4iYo,comment,@mouhamedsarr2832,walf mome niaary pape yi feen rek bo wakhé gnouni xam nagnou teh boléne wowé gnouy woteh wallou bougnou dougou cyber criminalité changer version,0,04/10/2025 17:30;;;;;
m5n2v5Q4iYo,comment,@nitoudeug101,Pape waxal rek gnioune xam nagne li xew khaliss rek nga geum do wax ta yalla tax 😂😂😂😂,0,04/10/2025 17:27;;;;;
m5n2v5Q4iYo,comment,@hmdsn221,Vraiment diote na Sénégal que tout les détenus soient dans les mêmes conditions égalité sur tout beurina ay condamnés et ak prévenus you nekk si cassos yi kéne xamouléne et sont gravement malades walay tu vois des vieux ils peuvent même pas marché et personnes n'en dit mais il suffit que mou nekk ak soit disant des célébrités Bopp Bouy metti sakh Pavion spécial,4,04/10/2025 17:27;;;;;
m5n2v5Q4iYo,comment,@taphadiagne,Les gens qui meurent parce que pas de moyens dans les hôpitaux niom dougn ay sénégalais ? Bayilène di sadj khalissou askane bi ba paré beug gnou oyofalène sen prison....😢,18,04/10/2025 17:27;;;;;
m5n2v5Q4iYo,comment,@khadydrame1407,Pavillon spécial amna,1,04/10/2025 17:26;;;;;
m5n2v5Q4iYo,comment,@taphadiagne,Pavillon spécial ?,0,04/10/2025 17:23;;;;;
m5n2v5Q4iYo,comment,@rouguiBa-w1r,😂😂😂😂😂😂😂🎉❤❤❤❤❤❤❤❤❤❤,0,04/10/2025 17:18;;;;;
m5n2v5Q4iYo,comment,@Adijifama,😂😂😂😂😂😂😂😂😂😂,0,04/10/2025 17:11;;;;;
m5n2v5Q4iYo,comment,@sididiba7788,Faux type deug mooy ce Pape Ndiaye,0,04/10/2025 17:10;;;;;
m5n2v5Q4iYo,comment,@amethLoum-r8o,Merci moussa pape fenkatla bou makla,2,04/10/2025 17:08;;;;;
m5n2v5Q4iYo,comment,@modouKane-u6u,merci moussa ❤❤❤,0,04/10/2025 17:01;;;;;
m5n2v5Q4iYo,comment,@laminebarrambengue6602,Pape fi lay agalé missile yi 😅😅,3,04/10/2025 16:59;;;;;
m5n2v5Q4iYo,comment,@biboulayetouray1517,Gni gno takhe ma bayi Walf,2,04/10/2025 16:51;;;;;
m5n2v5Q4iYo,comment,@biboulayetouray1517,Ki mom dama paré ci mom 😂😂😂😂😂😂,3,04/10/2025 16:49;;;;;
m5n2v5Q4iYo,comment,@AbdouNgom-t4y,Pape missile rafale Ndiaye mi meuna fene legui😂,3,04/10/2025 16:44;;;;;
m5n2v5Q4iYo,comment,@fatoumataciss8206,Moussa je suis d'accord avec toi à 100 % 100 %,20,04/10/2025 16:44;;;;;
m5n2v5Q4iYo,comment,@AbdouNgom-t4y,Ndiaye rafale ki vrai domeram le môme legui nafect layi daw😂,1,04/10/2025 16:42;;;;;
m5n2v5Q4iYo,comment,@PoorGovernor,Money journalist i never trust guy,3,04/10/2025 16:41;;;;;
m5n2v5Q4iYo,comment,@SerigneyoussouphaNdong-xy1ci,Non pape Ndiaye yakouna. Legui sathieu yi ak familles sathieu yi lay défendre 😥,7,04/10/2025 16:40;;;;;
m5n2v5Q4iYo,reply,@Vito-Mayov,Ki domerame leu ce pape ndiaye,0,06/10/2025 05:16;;;;;
m5n2v5Q4iYo,comment,@NdeyeFatouMbaye-s6z,Pape ndiaye dimeléniou,4,04/10/2025 16:40;;;;;
m5n2v5Q4iYo,comment,@goorfiit5761,Mets dans les prisons au Sénégal il y a pas aussi des femmes qui sont très malades,0,04/10/2025 16:38;;;;;
m5n2v5Q4iYo,comment,@maimounagaye9974,Pape Ndiaye mi koumana fène la diayone nafi goorom kham😂nagn la,11,04/10/2025 16:33;;;;;
m5n2v5Q4iYo,comment,@nabouba3686,bi mouy dieul allalou askane elle été malade no na assumé,6,04/10/2025 16:33;;;;;
m5n2v5Q4iYo,comment,@nabouba3686,pape missile 😂😂,2,04/10/2025 16:31;;;;;
m5n2v5Q4iYo,comment,@Serignesalioumb1180,Pavion spécial 😂😂😂😂pape ndiaye,2,04/10/2025 16:29;;;;;
m5n2v5Q4iYo,comment,@salydiandy7364,thiéy Pape Ndiaye borom MISSILES 😂😂😂,4,04/10/2025 16:29;;;;;
m5n2v5Q4iYo,comment,@AbdouNdiaye-h1p,❤❤❤❤❤,0,04/10/2025 16:28;;;;;
m5n2v5Q4iYo,reply,@nafyndiaye4410,Papa ndiaye depuis sa sortie de prison il a changé de camp. Il l'a même dit borom missile yi,5,04/10/2025 19:31;;;;;
m5n2v5Q4iYo,reply,@asntrans,Bilaye nilako khalatè,3,04/10/2025 20:18;;;;;
Ay sathie ngaye wahk febar ;;;;;,,,None,,
m5n2v5Q4iYo,comment,@MachallBoo,Sonko a vie ❤❤❤❤❤,24,04/10/2025 16:24;;;;;
m5n2v5Q4iYo,comment,@thiamousmane9614,Pape N’diaye est un faux type,3,04/10/2025 16:24;;;;;
m5n2v5Q4iYo,comment,@SamBassir,merci,1,04/10/2025 16:23;;;;;
m5n2v5Q4iYo,comment,@tiguidadiaby8422,Pape NDiaye prend sa place menteur,3,04/10/2025 16:23;;;;;
