video_id,type,author,text,likes,published
WWlK919lJSs,comment,@mamediarraboussofaye8189,Soumboulou deugeu rek gua wakh amougnou bene civilisation,0,03/04/2020 11:23;;;;;
WWlK919lJSs,comment,@abibdiouf4243,Merci Kilifeu,1,03/04/2020 10:42;;;;;
WWlK919lJSs,comment,@ousmanesene9083,L'administration sénégalaise est gérer par des villageois,0,03/04/2020 10:27;;;;;
WWlK919lJSs,comment,@kadidiatoukaba4490,Tu étais mon actrice préférée dans wiri wiri. Après ces propos indécents tu as humilié tt un peuple. Vraiment tu a oublié tes origines peut être. Wakh denko meun wala nga bayi tu te prend pour qui. Yew mom doto ko defati,0,03/04/2020 09:00;;;;;
WWlK919lJSs,comment,@jupinleye3057,Yaw soumboulou kattal sa ndey yaw loodoone sa leufeul nday,0,03/04/2020 08:51;;;;;
WWlK919lJSs,comment,@fatimacamara9176,Même tw tu n'a pas civilisé cache tw,0,03/04/2020 06:40;;;;;
WWlK919lJSs,comment,@cheikhkandji1227,Wakh mom mi ngi dépendre si dégg dégg nite ki rk mais Soumboulou wakhou fi dara lou graw fichez nous la paix way,0,03/04/2020 01:37;;;;;
WWlK919lJSs,comment,@ndoyeaby8511,Tu m'a déçu soumboulou motakh kouy geuneu télé bala nga wakh warngako xolat savoir communiquer avec les gens dou lou neik sa xel nga wakh 🤧 fière d'être villageoise,0,03/04/2020 00:53;;;;;
WWlK919lJSs,comment,@dabatine3946,Soumboulou yow ndekete xamo sa bop ndax yow vilageois yi nguay wax niola eup education gueun la civilis3 tek ci gueun la xam adouna nanguou liguey bagne kou len yap am ossi dignit3 ci sen bop yow sa diang  soriwoul ngua took fii di wax t3 tu ne sais meme pas comment s'exprimer yow souniouy wax niak civilisation ya ko takha diogue,0,03/04/2020 00:48;;;;;
WWlK919lJSs,comment,@fatoufaye8393,Je suis fier d'être villageois,0,03/04/2020 00:34;;;;;
WWlK919lJSs,comment,@damethiongane6463,Soumboulou yaw bagay wakh li khana khalato sa ndéye  saga YI ga yene sa yaye boye wakhati del khol ligaye wakh gnoune gnola guene sett  yaw seto sakh  ndakh li kou sett dou ko wakh mane dou mala  saga waye Magüi  laye wakh Lou bone yabatt  baga wakhtt ko khame gnoune liga yor sakh buegou gnou ko ndakh setoul  Taye rek gaye khame ne wakh bougnaw dekoul famou dieme fimou diogue la thiosano bayi si khel kuew kuew mola wakh ly  hijo de puta,0,03/04/2020 00:32;;;;;
WWlK919lJSs,comment,@bigmaker8060,Soumboulou si tu mange du riz et koi D`autre C grace au villageois au lieu de l`est remercier tu nous insulte psk no grands Parents sont des villageois ms il faut s`avoir si tu pense habité à Dk tu te psk nul n'habite à Dk en voyant ta situation tú dois faire des enquétes tu s'aura.,0,03/04/2020 00:30;;;;;
WWlK919lJSs,comment,@babacarmbaye203,Lefel ndeye dakar dakari lefel nedéme soumou yaw sakoyou baye ak ko yakar yep,0,03/04/2020 00:30;;;;;
WWlK919lJSs,comment,@yacinediop8614,Sa yay diaroul sarab ndeyame nous sommes très fière d'être villageois daga rer bou yague pour nioune rek diexalga sa siw filay yam,0,03/04/2020 00:25;;;;;
WWlK919lJSs,comment,@cissepape3197,Yaw sa koy baye,0,03/04/2020 00:17;;;;;
WWlK919lJSs,comment,@gamoudrame4911,Khamo sa bo pou dh sa khesal bou khasaw ak sab ragay bou apou  salte ci yaw  coumace ci yaw la yem 🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒🐒,0,03/04/2020 00:17;;;;;
WWlK919lJSs,comment,@oumysylla6601,So xamoul loy wax daghay bay,0,03/04/2020 00:17;;;;;
WWlK919lJSs,comment,@maimounacamara3703,Soumboulou Imbéciles bi gua donn un daga hésal sa hésal bou salté 2 quand tu parles tu ne pense pas c le pure salté 3 yarouwo yaw dal dans faté ke daga donn diaye mangue et diango bougue wakh français bah nane rendez vous le un mars yaw deum haramga iniane  ga sa bouche da salté en plus imbéciles bou makga d'où soumboulou☝👆,1,03/04/2020 00:15;;;;;
WWlK919lJSs,comment,@mouhamedfall365,Mayé lénn niou touti Soumboulou dada dioum rék Beug Guén Buzz trop lolu mou wakh dra nékousi nanu wakh sounou Coronavurise bi mo Géun déh journalistes yi loufii yakhou yénako yakheu ay Séytané Guine rék,1,03/04/2020 00:15;;;;;
WWlK919lJSs,reply,@nanisoumare7987,Li dou problème journalism walla ni déviation du Corona. Elle a tenté de marginalisé un groupe de personnes très importants avec une moquerie et beaucoup de préjugés. Non seulement elle est recadrée mais aussi ceci servira d'exemple à d'autres qui pensent comme elle.,0,05/04/2020 11:14;;;;;
WWlK919lJSs,comment,@cheikhbayembaye13,qui vrai domram gua yaw cette soumblou yaw yaye kan pour insulter les villageois,0,03/04/2020 00:15;;;;;
WWlK919lJSs,comment,@55876,Fier d'être villageoise et de la femme naturelle,0,03/04/2020 00:13;;;;;
WWlK919lJSs,comment,@tarnosbahtarbo6548,Sa data nday🖕🖕🖕🖕🖕🖕,0,03/04/2020 00:13;;;;;
WWlK919lJSs,comment,@55876,Avant de parler il faut remuer la langue 7fois Souboulou la mère de mère de ta grande mère ta mère sont des villageoises de même donc la vie tourne Souboulou avant tu étais pas comme ça les villageois sont plus que toi même ne sous-estime pas une personne,0,03/04/2020 00:12;;;;;
WWlK919lJSs,comment,@khadyndiaye569,Khamo sabop sa nia way,1,03/04/2020 00:11;;;;;
WWlK919lJSs,comment,@omarndione8168,Ki Damako yeureume.,0,03/04/2020 00:06;;;;;
WWlK919lJSs,comment,@amelnickidiop7070,Ndeysanne daffa dioum bo degloo vers la fin sahe elle a paniqué nit matoul daff dioum rek,0,02/04/2020 23:59;;;;;
WWlK919lJSs,reply,@aitadiom3012,Ndeyesanne bi lay daffa dioum nit matoul daffa dioum ke,0,05/04/2020 01:49;;;;;
WWlK919lJSs,comment,@abdoulazizlo4425,Sa ataya di oroul nane produit you bonne ngay nane,0,02/04/2020 23:49;;;;;
WWlK919lJSs,comment,@saliousa9865,Souboulou yay domaram deg deg domaram moy yew domaram ak sa wa Kerr doull kant sa,1,02/04/2020 23:49;;;;;
WWlK919lJSs,comment,@dioufmaty9889,Danougua ba paré,0,02/04/2020 23:45;;;;;
WWlK919lJSs,comment,@dieynabadaoudasall3571,Sama mbokou villageois yi diéguallénko khamna dafa dioum rék ballénko ndax mom si bopam villageois le ballénko tagnou diaré si balbi niane yalla mou dieuléfi covid19,0,02/04/2020 23:45;;;;;
WWlK919lJSs,comment,@abdoulazizlo4425,Yaw xamo sa bopou d yaw amo keur bou yagoul lalén balla guéné yak sa mak,0,02/04/2020 23:44;;;;;
WWlK919lJSs,comment,@rachelsene5542,Wa dakarafi geuneu domeram salté you bonne yi soumboulou doul way,0,02/04/2020 23:43;;;;;
WWlK919lJSs,comment,@cheikhdiouf2896,Doule gaaa,0,02/04/2020 23:37;;;;;
WWlK919lJSs,reply,@amba9381,Walah t'a raison elle n'a mme pas l'art d parler épu parfois les gens utilisent des mots dont ils ignorent l bne signification c n'esn pas se fair belle ki é une civilisation mais avoir l'art d parler c'est à dire cment utiliser LS mots.moi suis villageoise é SW fiert d l'être. Niawayam bou rey.,1,03/04/2020 01:44;;;;;
WWlK919lJSs,comment,@elimanegueye2563,souboulou yaw do dara,0,02/04/2020 23:29;;;;;
WWlK919lJSs,comment,@egueka1439,Nous sommes fière  d'être villageois  .il faut modéré  tes parole,2,02/04/2020 23:26;;;;;
WWlK919lJSs,comment,@fatoudiouf6046,Je ne tes jamais aimé et jamais de la vie de t'aimer akeu yow sakh sa thiotou dey doma rame,0,02/04/2020 23:20;;;;;
WWlK919lJSs,comment,@bayzal7081,Sa lofol ndey rek,0,02/04/2020 23:13;;;;;
WWlK919lJSs,comment,@oumoudia5596,Tu es mal eduquè Soumboulou,0,02/04/2020 23:11;;;;;
WWlK919lJSs,comment,@mouhamednnstress630,Wa lan moy deuk Dakar ak vilage yaw sa xèsall bou bon sa niaway lén dh xamna ko bodon jex flm vampire diaroul ngay soll mask srx,0,02/04/2020 23:09;;;;;
WWlK919lJSs,comment,@doulepro1722,Je pense qu’on doit instaurer dans les télés une salle d éducation qui donne des cours de TC( technique de communication ),0,02/04/2020 23:08;;;;;
WWlK919lJSs,comment,@ouzinmbaye9682,Bayiléne seytané di diakhassé nite gni ak population bi ki foumi wakhé ak finguéni wakhé sakh dou béne,0,02/04/2020 23:00;;;;;
WWlK919lJSs,comment,@bayefallsow2770,Nite dafay fonkou boppam ak thiossaname tawat yi bayeko thi gnakka sett yeup thi diamono dji boy 90% yeup gni melni ndaw si di wakh la dale manam gniy fatter sen demb bayilene bou nguen guenner tele gnariyone rek defeni vous pouvez dire tout ce que vous voulez Sénégal gui meussoul am loudoul president wou villageois te gni gnou yakar bay daw di dieum thi gnom di sakkou gnan aki kheweul villageois defal sa sensibilisation sans leser personne le respect est réciproque,0,02/04/2020 22:54;;;;;
WWlK919lJSs,comment,@fatoudiouf3051,Bilahi yaw souboulou hamo sa bope badola pur gua,0,02/04/2020 22:47;;;;;
WWlK919lJSs,comment,@galayethiam3530,Douniou aye nittou darra khamna léepp villagoie yi nion gueune savbaye ak yaye imbécille genrou nitte yi nioye tass réwmi,1,02/04/2020 22:42;;;;;
WWlK919lJSs,comment,@papeniass,merci kilifeu,0,02/04/2020 22:41;;;;;
WWlK919lJSs,comment,@cheikhtoure6780,Soumboulou yaw ya kat sa ndaye yaw khamo dara gay kat ndéyam di wakh,1,02/04/2020 22:34;;;;;
WWlK919lJSs,comment,@beugfallou7474,sa baye moy kaw kaw bou makk bi,0,02/04/2020 22:33;;;;;
WWlK919lJSs,comment,@maimounadary9726,Elle est là pour décorer le plateau,0,02/04/2020 22:32;;;;;
WWlK919lJSs,comment,@serignemodoudiop7554,Nioun bouniou néke nitou aka khana sa baye ap domeram wa la,0,02/04/2020 22:32;;;;;
WWlK919lJSs,comment,@ibrahimathioban9994,Je suis fière d'etre un villageois en plus je suis plus civilisè que toi Tu m'as vraiment deçu il faut revoire votre mode de communication,4,02/04/2020 22:31;;;;;
WWlK919lJSs,comment,@banodiallo8445,Je suis fière d'être un  villageois,0,02/04/2020 22:29;;;;;
WWlK919lJSs,comment,@babamanga8784,nous sommes fiers d'être villageois,4,02/04/2020 22:28;;;;;
WWlK919lJSs,comment,@layegueye3054,Wakho degue dagua fane,0,02/04/2020 22:25;;;;;
WWlK919lJSs,comment,@thiernoly5085,Yow deko Dakar de si village yi nga joge hamo ligay wah 🤐🤫,0,02/04/2020 22:22;;;;;
WWlK919lJSs,comment,@PARINGDABOTBWA.TV410,Yeaw degua rew,1,02/04/2020 22:15;;;;;
WWlK919lJSs,comment,@arounademe3142,Suombulo yabeew 🤔👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎 😟😕😕😕😕😕😕😕 L'an Moy Dakar wa nooooooooooooooooo,0,02/04/2020 22:14;;;;;
WWlK919lJSs,comment,@serignemourtadafaye7848,Linaxarinamalol salte non linexoul,0,02/04/2020 22:08;;;;;
WWlK919lJSs,comment,@ousmanba5865,Subhallah pitie d elle les villageois son tres éduquer,0,02/04/2020 22:03;;;;;
WWlK919lJSs,comment,@moussabalde1624,Soumboulou yow villageois yi gno leu gueune sakhe sa khéssal bou moye sovage,0,02/04/2020 22:03;;;;;
WWlK919lJSs,comment,@diazkana2bak656,ladiale sa baye ak sa ndeye ba xameu ndaxe villageois yii setnaniou sa thiappa yaye,0,02/04/2020 21:51;;;;;
WWlK919lJSs,comment,@Bacary1997,Tw aussi Soumboulou na raféte way,0,02/04/2020 21:48;;;;;
WWlK919lJSs,comment,@lissasy142,Prtan elle n'a rien di de grave a mon avis,0,02/04/2020 21:47;;;;;
WWlK919lJSs,comment,@cheikhomarsakho3204,Katal ndayam,1,02/04/2020 21:33;;;;;
WWlK919lJSs,comment,@serignembackediouf4326,Yaw sa bay fomo dioge doma kharam sa lefal ndaiye,3,02/04/2020 21:30;;;;;
WWlK919lJSs,comment,@iboukane7594,Khamo sa bop,0,02/04/2020 21:21;;;;;
WWlK919lJSs,comment,@yacinegueye8781,😡😡😡😡😡😡😡😡😡😡😡😡👎,0,02/04/2020 21:18;;;;;
WWlK919lJSs,comment,@boussodiouf5206,Yaw khamou lo sa bopp soumboulou,0,02/04/2020 21:05;;;;;
WWlK919lJSs,comment,@cheikhmbaye3800,Kheuy rkk di deff émission ta diango télé khamo télé li dou diouk Sénégal sa wakh nak soumboulou rafét louwoumako ndakh sa baye bou nekou kaw kaw sa Mame kaw kaw la  té sa président sakh la kaw la yaw binga méle nii yagoul wirri wirri mola deff ninga mél mé sa images yangi fi Ya guëuneu gniaw kouy gniaw té niaka kham sa bopou dina waral lou barri,0,02/04/2020 21:00;;;;;
WWlK919lJSs,comment,@rosediouf7295,ô merci  frère  mais  souboulou  ya  yabater  imbéciles  xadie,0,02/04/2020 21:00;;;;;
WWlK919lJSs,comment,@bintouseye93,Yw souboulou daale amo lo wh ms yw kagne la yw nga kham ni français bou dioup doko wh thé do dff faute imbécile que tu es 😠,0,02/04/2020 21:00;;;;;
WWlK919lJSs,comment,@Cissokhomady1973,Soumbelou yaw koye sa baye lolou rk modiara kham,0,02/04/2020 20:56;;;;;
WWlK919lJSs,comment,@modoufaye9811,Souboulou yaw waro wakh bay wakh sa tati ndaye,0,02/04/2020 20:53;;;;;
WWlK919lJSs,comment,@dorosarr1925,Imbécile soumboulou,0,02/04/2020 20:42;;;;;
WWlK919lJSs,comment,@moussadiallo6938,Ya Bcp de gens qui sont au Sénégal qui pense le Sénégal c'est Dakar seul,0,02/04/2020 20:40;;;;;
WWlK919lJSs,comment,@toufashrassoul1255,Un conseil quitte la télé tu na aucune formation...pourkw senegal kou siiw niou beug leu tekk ci écran yi!? Ta rien dans ta tête tu ne sais k récité ce qu'on t'écrive sur le scénarios...tu na aucune idée de quoi parler....doo nitt sax,0,02/04/2020 20:40;;;;;
WWlK919lJSs,reply,@sowfatoumatabinta7319,Alors que les gens ki ont leurs diplôme sont dans le pays.Ils prennent des personnes incompétent comme soumboulou pour  faire ses genres d'émission,0,02/04/2020 22:08;;;;;
WWlK919lJSs,comment,@seyedione2756,Me kieska haha bopam fi lufibah nune nokbahal,1,02/04/2020 20:39;;;;;
WWlK919lJSs,reply,@sowfatoumatabinta7319,Elle doit arrêter de faire l'émission sincèrement car elle ne met pas au même pieds d'égalité tout les sénégalais.,2,02/04/2020 22:04;;;;;
WWlK919lJSs,reply,@ibrahimandiaye8809,@sowfatoumatabinta7319 bilahi lolou la dh elle doit bcou apprendre avant detr devan un camera,0,05/04/2020 19:51;;;;;
WWlK919lJSs,reply,@ibrahimandiaye8809,Oui c evidemment çamon cher y'a bcou de jeunes diplomés en la matière qui ne réussissent pas à êtr inséré. Il doit avoir la théorie de l'hô qu'il faut à la placr qu'il faut,0,05/04/2020 19:53;;;;;
WWlK919lJSs,comment,@youssouphaseck5294,Machala merci kelifue,0,02/04/2020 20:38;;;;;
WWlK919lJSs,comment,@papendao2404,Dafa doume sama gayi man filasowalla,0,02/04/2020 20:33;;;;;
WWlK919lJSs,comment,@Muhamed-e4g,Wahh yomboul bilahii y'a yey balounak mai c trop tard pasq wah bal la ... En TT k tu ma dessu,1,02/04/2020 20:32;;;;;
WWlK919lJSs,comment,@papatall5982,Villageoise gno yak dekebi soumbolou lignawakhe degele,0,02/04/2020 20:30;;;;;
WWlK919lJSs,comment,@amyseck6218,Ndeysanne degaleu soumboulou yaw akh say parole  khouka degue gua xam ni iow kou male civilise gua,0,02/04/2020 20:28;;;;;
WWlK919lJSs,comment,@aboka7765,Qui beuzz laye woute,0,02/04/2020 20:23;;;;;
WWlK919lJSs,comment,@khadikebe4822,Soumboulou khamossa bopou ioe fo tothie villageois  niola gueun,0,02/04/2020 20:19;;;;;
WWlK919lJSs,comment,@gueyedoudou8590,Au elle n'a insulté personne arreté vos message là way,1,02/04/2020 20:13;;;;;
WWlK919lJSs,comment,@mamadoukante9147,Non non soumboulou setale linga wakh,0,02/04/2020 20:11;;;;;
WWlK919lJSs,comment,@cheikhdieng2456,Ndoye bane mere nala trop waxou dof rek ngafi wakh,0,02/04/2020 20:06;;;;;
WWlK919lJSs,comment,@fierdetresenegalais9999,L art de parler mo diaffe degueu,0,02/04/2020 20:04;;;;;
WWlK919lJSs,comment,@nidiayeadam8419,Diadieuf kilifeu elle impoli,0,02/04/2020 20:03;;;;;
WWlK919lJSs,comment,@astousow311,Soumboulou mi es que cv ki vrai imbécile la,0,02/04/2020 19:59;;;;;
WWlK919lJSs,comment,@khadimbambadiopbaydarou2624,Kilifeu mala amall diamou,0,02/04/2020 19:57;;;;;
WWlK919lJSs,comment,@mamediarraboussoseck5161,Yaw kham yaw sa bay terenbi mokofi indi amoul wone pass da langue gay doul nan,0,02/04/2020 19:57;;;;;
WWlK919lJSs,comment,@baysamsytalibessaliou2131,Mane dama khmoul aye comedies nan léndi tègé aye palatou,1,02/04/2020 19:50;;;;;
WWlK919lJSs,comment,@abysonko323,Défa dioume rék ndeyssane. Baléne ko adouna amoul solo,0,02/04/2020 19:47;;;;;
WWlK919lJSs,comment,@mbenegoumbale4935,Yaw mi joudo dakar ak say morom yena mana tok  1 mois dolen bale dole raxas dolen foot ndax tayel ak salte mindane Molène diagal,0,02/04/2020 19:47;;;;;
WWlK919lJSs,comment,@abdoutall6065,Soumboul. Dada.rêiw..,0,02/04/2020 19:47;;;;;
WWlK919lJSs,comment,@abdoulayesoumare1542,Hé suis d’accord avec monsieur elle parle n’importe quoi avec ton corps produit là,0,02/04/2020 19:44;;;;;
WWlK919lJSs,comment,@fallouthiam224,Depuis itali suis fiere et d etre villaggeoi si tu c po parler tu ferme ta becccccccc😬😷,0,02/04/2020 19:44;;;;;
WWlK919lJSs,comment,@yourdreamgurl,À la fin elle n avait rien à dire,0,02/04/2020 19:43;;;;;
WWlK919lJSs,comment,@njaambuurladeukofficielle2574,Soumboulou do dra bayina dilla suivre BEP série bo bokou yakhar sa bop ak sa dignité,1,02/04/2020 19:43;;;;;
WWlK919lJSs,comment,@mamanmbaye1305,Taye nga dés euwe mais Bâle léne ko nak,0,02/04/2020 19:38;;;;;
WWlK919lJSs,comment,@fatousene9961,Néna civilisation agoul fofou wa ki  mome sui choquée mane,0,02/04/2020 19:36;;;;;
WWlK919lJSs,comment,@sambadiallo3138,Ki kathiela waye,1,02/04/2020 19:33;;;;;
WWlK919lJSs,comment,@toubadieng6695,Nga melni golo gou ngasse ni ause ni yaw wakaw ga geune sa ndaye edikation ta yaw bo amone éducation bou bakh do wakhe ni sak niak yer fegne n'a ci sawakh,0,02/04/2020 19:30;;;;;
WWlK919lJSs,comment,@serignemouserignesaliou635,Ils faux lui pardonner elle n'a pas compris,0,02/04/2020 19:26;;;;;
WWlK919lJSs,comment,@drameboubacar8598,Soumboulou defa rew,0,02/04/2020 19:21;;;;;
WWlK919lJSs,comment,@coumbadiallo7625,D'à melnii kii d'à faté leçon primaire avant de parlé il faut remuer ta langue vraiment soumboulou tu déborde,1,02/04/2020 19:19;;;;;
